Date,EHTHStock_Open_average,EHTHStock_Open_max,EHTHStock_Open_min,EHTHStock_Open_volatility,EHTHStock_Open_change,EHTHStock_High_average,EHTHStock_High_max,EHTHStock_High_min,EHTHStock_High_volatility,EHTHStock_High_change,EHTHStock_Low_average,EHTHStock_Low_max,EHTHStock_Low_min,EHTHStock_Low_volatility,EHTHStock_Low_change,EHTHStock_Close_average,EHTHStock_Close_max,EHTHStock_Close_min,EHTHStock_Close_volatility,EHTHStock_Close_change,EHTHStock_Volume_average,EHTHStock_Volume_max,EHTHStock_Volume_min,EHTHStock_Volume_volatility,EHTHStock_Volume_change
2016-03-27,-1.9692527691277752,-2.107511964652205,-0.9522780296918917,-0.33481718355160006,1.1027188126642458,-1.8796686588988105,-2.0208657689810576,-1.9745691872073883,-0.05959964309191557,0.9234364476315613,-1.4216757446334163,-1.41297498481504,-0.5263358006913776,-0.5135190034584103,0.18781518317604257,-1.7459029734938984,-1.8480086123054908,-1.7552152229390854,-0.5961371402847749,0.13115805157009955,-0.8389334049755547,-0.7859244802220339,-0.2819946173427408,-0.6668346634778374,-0.03143986113908512
2016-04-03,-1.5565739298985475,-1.9001884982948418,-0.5010796246578806,-0.8607043855062065,0.8875778615617957,-1.6235558462994157,-1.844024723872849,-1.4128612331341868,-1.1441151191486134,-0.0880640556496141,-1.4570424414592111,-1.6796711445045978,-0.6340209516116591,-0.7697493372041402,-0.4705129837943304,-1.633753933470067,-1.6690835885701931,-1.845099543679266,0.13529533070449754,-1.2287387255797235,-1.004033321919031,-1.1824136211857914,-0.2248467075238553,-1.0547248890219716,-0.3070048967790404
2016-04-10,-1.9070730674750744,-1.7804650132534048,-1.197207730894429,-0.31100075888432016,0.10236089479860513,-1.9010897456743996,-1.9377573796940066,-1.9247224806965857,-0.5552859433771085,0.1344238682911502,-1.9479650026485138,-1.8983454344455803,-1.3159025800062252,-0.6651383184524354,0.4412444180276874,-1.8958401225285388,-1.866592778061924,-1.7421797952948777,-0.9322369916015767,0.293296414070837,-1.1060256810745592,-1.0330427680618832,-0.7338245364505888,-0.6967564350969422,0.04139633433982902
2016-04-17,-1.5402550211118982,-1.708377773421252,-0.8590430600448707,-0.7609272791992603,0.9140051327267857,-1.518705893805176,-1.563790428446015,-1.51400426901772,-0.6588701003307111,1.155266734434998,-1.2040631343679078,-1.366349708944002,-0.46652292707768017,-0.9292913021346473,0.13270630599304342,-1.4341729138046022,-1.5418015084643608,-1.2872472615081227,-1.3600185107748903,0.4346486036681313,-1.604522805312021,-1.217181460842724,-0.8436173687465383,-0.8633169155438044,0.01225932671235584
2016-04-24,-0.32910946761642784,1.8484877324228057,-0.46195867986734884,2.0354514926223275,3.013442173389203,-0.36796444951206414,1.8813646504003365,-0.9293458543235417,3.1228807467642867,2.9962825129956556,-0.41793545069094545,0.9993313607335812,-0.29045164564880155,1.1294644956639677,2.2170316158131507,-0.35904347758695476,1.8469907165707915,-0.9719985038073085,3.190613772764372,2.9569061378189447,3.203329763906308,3.273926089100332,-0.27822979099625783,3.2564734051011106,3.2719789490041338
2016-05-01,2.7840337699064595,2.3416039163030637,2.55949228348593,0.16263448513182854,0.8601233603616213,2.732732490109349,2.44204999335881,2.6732518287289997,0.10203494740424887,0.33436256104303014,2.851095615087914,2.607158505390125,2.827467497099271,0.015554238399542605,0.8153519430160134,2.7408309865816154,2.4342274530616765,2.709381969043077,-0.21158239140252508,0.2707572083289179,2.6415103997860423,1.0532863684884899,3.111502483925417,0.5581413532989473,-1.1129368040927403
2016-05-08,2.4782461361298327,2.290927933956295,2.464501629080973,-0.05482803967082183,0.6771065009316056,2.3564395529145754,2.2555957768215475,2.2572003981431252,0.5355225070639443,0.9112502484924825,2.500194614364035,2.4375554547952234,2.5319890381244385,-0.0064823014355447255,0.842636448740194,2.3947520560162423,2.246495107510617,2.2768977562114427,0.16117319252562542,0.5827332281506965,0.47610664734558533,-0.12025007012469247,0.6215450449769023,-0.23156627644361488,-0.2933645196459689
2016-05-15,2.259754152812356,2.21674945628874,2.1800790825931875,0.45912520165989734,1.0318807356595152,2.245896514124689,2.097409003030063,2.3652676072038243,-0.6764631370219109,-0.10200016150038242,2.2264410767559704,2.21018953181704,2.1727800775496435,0.4018178733751163,1.2288485750310232,2.2469614917715703,2.206949346941394,2.2685184227837567,-0.007086241528178427,-0.43909993196291863,0.6779823106773748,-0.05822405107166528,1.6177056222023223,-0.3816020123786972,-0.3274037737492464
2016-05-22,1.8467774778224249,1.743462802368369,2.0635112960505047,-0.7671179951786583,-0.32073665131841383,1.7726603242495844,1.757252730799954,1.7956310469886578,-0.09288336227627574,-0.5400836254089771,1.843143142004469,1.7969879542141913,1.9427961030646828,-0.19929774571626827,-1.0975668471613902,1.763761927239838,1.7300598852844673,1.7968016199914825,-0.1723578523883146,-0.5616121171699674,0.8663180589344489,0.1019904866946496,1.2176730352807381,-0.13778938681996325,-0.06853628549388663
2016-05-29,1.3245907960253898,1.2197091271140321,1.4535052939996815,-0.7803573516505989,-0.4654615362919435,1.295090384826097,1.2057850811716446,1.343841574182254,-0.5716641052465101,-0.38501809546149657,1.282278394883061,1.2613870661766011,1.3796074560993754,-0.4156078946601474,-0.6103247080803715,1.2971166467236612,1.2305592329248074,1.3458486981180635,-0.4917038536775234,-0.6031862799736728,0.9491680755984274,0.3478747107862336,0.9728424559178529,0.154059466033765,-0.5123466982317562
