Date,AVNWStock_Open_average,AVNWStock_Open_max,AVNWStock_Open_min,AVNWStock_Open_volatility,AVNWStock_Open_change,AVNWStock_High_average,AVNWStock_High_max,AVNWStock_High_min,AVNWStock_High_volatility,AVNWStock_High_change,AVNWStock_Low_average,AVNWStock_Low_max,AVNWStock_Low_min,AVNWStock_Low_volatility,AVNWStock_Low_change,AVNWStock_Close_average,AVNWStock_Close_max,AVNWStock_Close_min,AVNWStock_Close_volatility,AVNWStock_Close_change,AVNWStock_Volume_average,AVNWStock_Volume_max,AVNWStock_Volume_min,AVNWStock_Volume_volatility,AVNWStock_Volume_change
2016-05-15,-1.5647899867759856,-1.6029456883166102,-1.3160247943643473,-0.2159280447402796,-0.9599442098245718,-1.9736245055007036,-1.4989115088148948,-1.7485153674095133,0.16633130771112686,-1.1028246734865481,-1.250915195156835,-1.1300008472838667,-1.1087482004247977,0.08637874266358482,-0.9410696261256916,-1.5228853886128924,-1.4460215008521473,-1.6632879295148166,0.2619106358845986,-1.008970143609858,-0.4400691688206036,0.5952073470668435,-1.0514330264749612,1.0638276572253331,0.2585265724419942
2016-05-22,-1.941488019845559,-1.845933472188911,-1.4279091511265365,-0.35425908117503563,-0.3022211001580484,-2.3907817667497064,-2.4587559549968008,-2.2101063098335554,-0.6679624567486958,-0.539420250530816,-1.6782895565464808,-2.0653085697462847,-0.8164202154476992,-1.0241558186435962,-0.32507632882184995,-2.02064622368581,-2.384171937066353,-1.3509609341826103,-1.0660661983312352,-0.2938275895688204,-0.8650505854895633,-0.9611408214106488,-0.9758829011625748,-0.6562190654539096,0.6502356313859485
2016-05-29,-2.1877363950071147,-2.4063473348362314,-1.6321688420811729,-1.09520150762327,-0.11570166650165793,-2.437796650304929,-2.255334862118049,-2.21576285181558,-0.4777472308779842,-0.4972574791291888,-2.0691954703800635,-2.2832407119196736,-1.1831008402592122,-1.163931269337384,-0.246585281154319,-2.261800153689851,-2.4952877915869602,-1.7094071877387955,-1.198301569404511,-0.1821954677180993,-0.875479444767616,-1.1488308070315767,-0.29614933954610667,-1.1386601732994106,0.025106052464717428
2016-06-05,-1.4016808419093751,-1.5614170502291025,-0.9623283743784662,-0.9283482272838839,0.2768043024628369,-1.8694787440870946,-2.0002209646107207,-1.7191972881438289,-0.8816307204678876,0.27253375104788674,-1.8330657807439068,-1.9547913335621667,-1.3163647479624458,-0.863370372723068,-0.2139381692881869,-1.8887602173890534,-2.0698979745827986,-1.5083611084560904,-1.1164586955834777,0.0068294460286613245,-0.9351600473395972,-0.7070318218443774,-0.782030375802364,-0.46739658713234133,0.5439835894206925
2016-06-12,-2.194184240705697,-1.9193866534020756,-2.4943368638485235,1.0117726810413108,-0.37273016794820035,-1.852139340066205,-0.9374995129574332,-2.020712326651382,1.4895829059001329,-0.42957805032288493,-2.2553060449248314,-2.016872287599823,-2.3890024939799086,0.4741344070360362,-0.29609033339675006,-1.9456525736359291,-1.9344249236963087,-1.7730605371368693,-0.6919594282601855,0.20657715942709085,2.1328403745848563,1.9678198890280492,0.43430326086512094,2.0152065176866865,1.5064397884957537
2016-06-19,-1.7728329824255193,-1.8890374059220216,-1.4948472473743104,-0.6975332460717987,-0.5031292883594098,-1.9460435679623693,-1.890984476433197,-1.7631079871389257,-0.4490940969295782,-0.661918987752452,-1.8125619828439437,-1.938766390286428,-1.297925302025537,-1.0804004729820726,-0.07627437469860338,-1.8114904511766554,-1.755013504816116,-1.6362180204190646,-0.6597827091744819,-0.41368585054969853,2.7168622617450673,1.4922449026195204,3.52709580377296,-0.5408364309806578,0.7262492886595374
2016-06-26,-1.2435451249365852,-0.320608010321423,-1.4236477633186142,1.7948367315788027,2.176160792943873,-1.213747284145515,-0.4647021578229248,-1.8747684621393503,2.1230439028019696,2.4371775555005764,-1.0936347581442043,-0.0489273113839069,-1.4579096689331685,1.831767675304174,2.260416289854606,-0.8936279363802424,-0.07985158793767949,-1.755921500878399,2.1454016477263007,2.3659362447160377,2.9525933271556846,2.7255668445084393,-0.5215046659770769,3.211811705696121,3.0799576219009057
2016-07-03,0.1571042567428379,-0.039842022604071325,0.33536845175818736,-0.7702276823994342,-0.6850007378599364,-0.14134049746482943,-0.49619759552636533,0.09409159162461127,-1.0035718572962042,0.1733501461576284,0.3060736405620065,0.052163591948494306,0.6665702610950067,-0.9180821377385506,0.09988086724386042,0.09046272488973561,-0.04389919880557704,0.2426906574056794,-0.45535696032189005,0.5649232571423763,0.42822562849776,0.9717205589399394,-0.15144820356161992,1.121661606255632,1.37917111623269
2016-07-10,0.9770084087386622,0.7970444995389668,0.6840477934561003,0.20909547634547773,1.2728219602558566,0.8178552645049306,0.5451524287234619,1.039447933548817,-0.970181691260069,-0.21655437109860778,1.3592908990465367,1.1343848810772204,1.187969519854338,0.026601696494847588,0.9835356510533344,1.156245616518033,0.7582434566018535,1.3469532569436775,-0.8776136969684928,0.041381712252768266,1.3485178162642395,0.9763490746323984,-0.4761363512160693,1.2735555750947483,-2.481390509966306
2016-07-17,0.3025996018664183,0.5567890809203485,-0.08455126245404387,1.2836355024852693,-2.0421828893209675,0.10983124215520966,0.15249540476022863,0.13140467328877417,0.012610017108942809,-0.941544025803468,0.10771912399098443,0.48488958695514056,-0.26017344419331895,1.23290632921965,-1.2144283951762005,0.24458752865335343,0.11201003534479476,0.491435073069044,-0.6006966646671588,-0.3357209122637225,1.5075734970764447,3.1303474822816897,-0.6305834612989992,3.2645354949991554,-1.1495984153107544
