Date,CREEStock_Open_average,CREEStock_Open_max,CREEStock_Open_min,CREEStock_Open_volatility,CREEStock_Open_change,CREEStock_High_average,CREEStock_High_max,CREEStock_High_min,CREEStock_High_volatility,CREEStock_High_change,CREEStock_Low_average,CREEStock_Low_max,CREEStock_Low_min,CREEStock_Low_volatility,CREEStock_Low_change,CREEStock_Close_average,CREEStock_Close_max,CREEStock_Close_min,CREEStock_Close_volatility,CREEStock_Close_change,CREEStock_Volume_average,CREEStock_Volume_max,CREEStock_Volume_min,CREEStock_Volume_volatility,CREEStock_Volume_change
2016-03-27,0.344271785533476,0.37071193790182916,0.45765424953137285,-0.37006718262620436,-0.16074270816848749,0.3512538326738702,0.3478417834110639,0.40422988693224754,-0.24250497477864555,0.24682650033311307,0.36950168951164436,0.18640440723758803,0.5092874967771477,-0.9276452191812483,-0.5069497580896587,0.36959413324630314,0.41573468178700723,0.4636149217508252,-0.2896736731844835,0.056028115497402345,-0.6070394526053063,-0.6161474520401491,-0.9790471791045086,-0.38113193278835905,0.7690425828822172
2016-04-03,-1.0310170065400066,-0.038589174462463516,-1.5795907195446206,2.752171105631485,-2.3488632833975465,-1.024735746133306,-0.12952632624009863,-1.33932805095119,2.2590389093327077,-2.3243223711555774,-1.0015998275844475,0.007657756381028325,-1.4993039788124163,2.628457712943596,-2.6285401262569286,-1.0767968504763983,-0.12973308792424318,-1.5510786507468637,2.626450377547848,-2.728186247839182,2.6607390265584017,3.1300498961255188,-0.343993881962142,3.2252644732006375,1.1156580288859568
2016-04-10,-1.9965813967699235,-2.5143963374840954,-1.529707319401245,-0.90649217074491,0.2177125848592962,-2.1455740434269317,-2.5635181587507625,-1.621497863606754,-0.8801087993651499,0.18004677093825625,-1.8927763163133964,-2.4337179068308052,-1.4507948782305176,-0.883826731322004,0.15759956924829346,-2.079763773487661,-2.5684177387657026,-1.5513863136161994,-0.8616149059934896,0.03164659376538748,-0.552569222127781,-0.45797163590715817,-0.6574942559022561,-0.38421123658681267,-0.21587218806912203
2016-04-17,-1.789753682761915,-1.9804956185396045,-1.5429085118941714,-0.7014693148935641,0.2204708008973763,-1.7799503508940209,-1.9430719778712968,-1.6470811074427745,-0.6028924804886736,0.390529802505006,-1.7447660420194195,-1.9667336719290782,-1.5278624729526873,-0.8006266905854066,0.2656219959914685,-1.8116835422326991,-1.9968903929614554,-1.5858696686428448,-0.6401198785589369,0.39742379642063425,-0.16482714229324005,-0.206393405648577,0.2842463592901248,-0.22527583496861542,-0.2836699241214745
2016-04-24,-1.3122165110467587,-1.2942334093557752,-1.265996637454499,-0.0022322993864834504,0.845992015275868,-1.3243305653023274,-1.2870855754875878,-1.3547078352715232,0.23469526243041336,0.6691990121908553,-1.3525764311010882,-1.3737064393770995,-1.3131707302042301,-0.11125369166639482,0.2806770455884476,-1.3496432884378813,-1.2165484419382515,-1.3245778611460697,0.4131514243483342,0.30433948701564567,0.2643758149746179,0.00019216216324118392,1.5237968081515885,-0.10103884597411489,0.04681939835769947
2016-05-01,-1.5117153411374804,-1.4961247172404815,-1.4551674475199896,-0.039911589886155,-0.715100414942249,-1.581952397303203,-1.5770789540805032,-1.5512820622805863,0.02549626485429087,-0.5936698291128606,-1.532816558313639,-1.4796390650688922,-1.4918868514026655,0.047680153571310585,-0.7062948866627892,-1.556877994074027,-1.5359855899334733,-1.4613632142773807,0.026651142929693925,-0.5057009893266228,-0.20586494774444,-0.30113469539075005,0.5906353693151188,-0.3421852000133514,-0.09213734372233368
2016-05-08,-1.430841440208496,-1.5301172798062919,-1.3378730383842106,-0.510666455322995,-0.1416702720414063,-1.4827605348638195,-1.5799675704217944,-1.3994570509439979,-0.5842621952469831,-0.02076972134014209,-1.4418703351461633,-1.5246098405115212,-1.3882045904622253,-0.4000534384798136,-0.24304089941576595,-1.4580815260019944,-1.5613349936417509,-1.375051387005146,-0.4003308475111611,-0.22382112624847794,-0.4799933652651772,-0.3565607116555816,-0.05527026245302834,-0.35567093273147987,0.16076136605676664
2016-05-15,-1.307967842451077,-1.3948088795934583,-1.1615686237921528,-0.7129199871922651,0.7343638797320478,-1.2722944338132418,-1.3211581003985098,-1.1622404593017084,-0.6611262108332892,0.68363336240213,-1.2827980849286977,-1.3989581952458738,-1.15595602906888,-0.7808247300370151,0.3884554785754268,-1.254764338730265,-1.299354159340232,-1.1499507764322827,-0.4524833749948144,0.6337658056294053,-0.36276211181626566,-0.39480919501439427,0.1759456785332836,-0.407237322908195,0.5820129302319003
2016-05-22,-0.8277187894253759,-0.8328735565363807,-0.7714438076747043,-0.27389309741487805,0.9137961619232572,-0.8340377444381428,-0.9124146497894924,-0.7843593948447682,-0.6001779911519313,0.6337566839785745,-0.7907547160115396,-0.8544131084088961,-0.7410682742616196,-0.3878809095245922,0.6472259891220761,-0.7844476369277575,-0.8778595255307161,-0.7895663990224825,-0.3099379078611003,0.6377494452274878,-0.5262154012645172,-0.40275471341002095,-0.19473855106590782,-0.3949377510183216,-0.36786946806216303
2016-05-29,-0.6332834870781368,-0.742042888052312,-0.4820084357643473,-0.6801281580952101,0.3886978687314758,-0.6936062784929315,-0.8023199128019185,-0.5765920632875803,-0.7911814427199548,0.2578490699975113,-0.6241249324667075,-0.7150469039558436,-0.48441626401369425,-0.5966977525221483,0.05104404557156108,-0.6262597774308345,-0.7680082204833012,-0.46118293921326836,-0.7891521393445198,0.06931012838698794,-0.6394153569530484,-0.5265231415378024,-0.28756092504608965,-0.5147844826794723,0.19169025885919436
