Date,AWKStock_Open_average,AWKStock_Open_max,AWKStock_Open_min,AWKStock_Open_volatility,AWKStock_Open_change,AWKStock_High_average,AWKStock_High_max,AWKStock_High_min,AWKStock_High_volatility,AWKStock_High_change,AWKStock_Low_average,AWKStock_Low_max,AWKStock_Low_min,AWKStock_Low_volatility,AWKStock_Low_change,AWKStock_Close_average,AWKStock_Close_max,AWKStock_Close_min,AWKStock_Close_volatility,AWKStock_Close_change,AWKStock_Volume_average,AWKStock_Volume_max,AWKStock_Volume_min,AWKStock_Volume_volatility,AWKStock_Volume_change
2016-03-27,0.9926508277031371,0.9013506027504327,0.9988859291242103,0.028819784731606596,0.42167592148852007,1.0684516676809999,1.0170844021549632,1.1132327579962857,-0.22618261710726303,0.5318018434330186,1.1002847246586003,1.0917628838606717,1.0735678995040157,0.20768430348489672,0.9764555898044756,1.1139212480455232,1.0592925263290902,1.0051121922558774,0.3227632361574075,1.070089451765789,-0.32091896199826675,-0.3228884056212314,-0.05013303036924328,-0.3229007319172216,-0.26415614184063235
2016-04-03,1.2408796623823106,1.041071107595253,1.416640462076201,-0.8268592497207636,-0.5559121021804785,1.23506820500217,1.1986375151584798,1.3662153826623447,-0.7340428916909674,-0.19044038314425982,1.2993456489916178,1.2360364372221135,1.375692866339375,-0.6741085732957622,0.16542271970623104,1.3016054826998613,1.2136773465309068,1.4269336477902568,-0.6326216770450293,-0.048012076238256964,-0.2886383893819906,-0.308914228736927,0.15743484580697945,-0.3140855797429924,-0.6384557409400657
2016-04-10,1.4197912897456784,1.2715768852990519,1.5693831348119638,-0.9324545331580673,-1.0222487110197844,1.3880418177099298,1.419720283662655,1.4886288218346915,-0.9395538502587548,-0.39042499580615203,1.4180006996280659,1.315981699909146,1.4832784798007155,-1.1274262602316663,-0.32358311389872485,1.4436840724253763,1.439335987730159,1.5453082334046429,-0.8352456602519978,0.17590625276947588,-0.45491882300132214,-0.33926079030944456,-0.9778267899358037,-0.31560901268231845,0.10619834214243842
2016-04-17,1.5054239473063402,1.7876022742668518,0.8635010030783888,1.780588255527845,-2.197758877027644,1.487758604281613,1.694165649318229,1.0402083880151134,1.3237331976260993,-2.1812334199751833,1.3333034413758467,1.6788575529819265,0.8858713177252246,1.5764717292407036,-1.9323566324175,1.346812286435961,1.691130665194206,0.8138703335888379,1.4634009899370224,-1.7779942971555585,-0.28285894534723344,-0.2087458689047691,-0.7003384384622328,-0.19137935850400686,0.15087335994705095
2016-04-24,1.5547867929250303,1.5120912378147153,1.4531738002384287,0.016450562014845276,0.7761254490269789,1.6652198301641303,1.6591426533195792,1.4505093149398498,0.36203206701819074,0.9847668423601124,1.6149353202882848,1.5798507006892264,1.3866861958770524,0.02921213568767254,0.9123105672278349,1.7522793150144889,1.6511957947917109,1.6570352183836812,-0.10193970043970474,0.9465732330041197,-0.34801910768108774,-0.32820993210781135,-0.3852208992870133,-0.3194424531471944,-0.6719856615222731
2016-05-01,2.052203987330498,1.9624613584493773,2.1017560988145942,-0.5633075603556625,-0.43160367447969944,2.1375631769069123,2.0088466311448316,2.2134426468624944,-0.9890267080530606,-0.8302750715958382,1.986803962423172,1.9739810358302021,1.9989705444093913,-0.702986077211377,-0.5263503124844142,2.069865603618806,1.9070706354715463,2.061034785144289,-0.654498894046003,-0.5042735817018174,-0.26762164982779735,-0.3284470052927675,1.2763248764110577,-0.36400050907871007,-0.4619192355467633
2016-05-08,1.9025410012181148,1.7242244085752185,1.9952531345505684,-1.0023895267228957,-0.09585100024008547,1.7992338168436914,1.7096595429304455,1.9099129016115999,-1.0346989220333196,-0.1576859488296752,1.9119483977931704,1.8058728026787514,1.970518766413688,-1.2262687449555922,-0.1663178707525158,1.8435051453243267,1.705184336723865,1.9261002209788762,-1.0132461236540473,-0.08548873385502988,-0.44735064826590043,-0.3573997888426107,-1.281272848991498,-0.32057692191386666,-0.9703275860353605
2016-05-15,1.3999909572345024,1.6289720241302712,1.2338338024504734,0.6393793703053882,-0.9017920406489063,1.4073029642839956,1.5384589823955317,1.305647110388263,0.31108404561143316,-1.4919740562428745,1.2880788686067346,1.573849320111109,1.153387825995341,0.8495526142763559,-1.1926489552815926,1.292173901234772,1.5669867648778022,1.186906369242893,0.4818671283850795,-1.335201481325278,-0.20016818258973712,-0.11984261186101135,-0.6556589300072629,-0.10040635487954198,1.9203068952938365
2016-05-22,1.2026444300819445,1.088769858651628,1.2961582996923875,-0.8354051995506424,-0.0785814135107939,1.1511853016091047,1.0813686945632586,1.257039621843484,-0.9257240837439545,-0.11624855007055702,1.2126258914146413,1.0977171766721787,1.3234850584535662,-0.9205137010808037,0.03272727684520695,1.1521850153588968,0.996601506531488,1.1817913509247506,-0.7220922328630857,0.2777647340007039,-0.40326041383741806,-0.36035111290066185,-0.6936088898522613,-0.34194197586253533,-0.38105603936387833
2016-05-29,1.3932062809294947,1.4694624242751866,1.3448564472576634,0.2768824116646577,0.9904985131069362,1.4035765573802086,1.594030520954228,1.3217443434271656,1.0542362051252283,1.2625470293413241,1.4736342917083762,1.6510250108481426,1.4316559891939586,0.7844060489150713,1.3591445560420996,1.4754211219481521,1.5564789605340876,1.341082727318211,0.6785499210032284,1.299545647737093,-0.6818515038385429,-0.3409463050471023,-0.29587226599371097,-0.25498098696951554,-1.0358994928213705
