Date,ProShares Ultra Bloomberg Natural GasEtf_Open_average,ProShares Ultra Bloomberg Natural GasEtf_Open_max,ProShares Ultra Bloomberg Natural GasEtf_Open_min,ProShares Ultra Bloomberg Natural GasEtf_High_average,ProShares Ultra Bloomberg Natural GasEtf_High_max,ProShares Ultra Bloomberg Natural GasEtf_High_min,ProShares Ultra Bloomberg Natural GasEtf_Low_average,ProShares Ultra Bloomberg Natural GasEtf_Low_max,ProShares Ultra Bloomberg Natural GasEtf_Low_min,ProShares Ultra Bloomberg Natural GasEtf_Close_average,ProShares Ultra Bloomberg Natural GasEtf_Close_max,ProShares Ultra Bloomberg Natural GasEtf_Close_min
2016-05-15,-0.3998375886653669,-0.3998375886653669,-0.3998375886653669,-0.4488247655546757,-0.4488247655546757,-0.4488247655546757,-0.3479634553260087,-0.3479634553260087,-0.3479634553260087,-0.44566759110449944,-0.44566759110449944,-0.44566759110449944
2016-05-22,-0.5770083230697619,-0.5770083230697619,-0.5770083230697619,-0.5442845385522748,-0.5442845385522748,-0.5442845385522748,-0.48182918222175924,-0.48182918222175924,-0.48182918222175924,-0.5305065702399379,-0.5305065702399379,-0.5305065702399379
2016-05-29,0.9090167265897837,0.9090167265897837,0.9090167265897837,0.8043685326259454,0.8043685326259454,0.8043685326259454,0.7998509610149385,0.7998509610149385,0.7998509610149385,0.7091552236799752,0.7091552236799752,0.7091552236799752
2016-06-05,1.7534908022613578,1.7534908022613578,1.7534908022613578,1.6393871174986558,1.6393871174986558,1.6393871174986558,1.660410999338299,1.660410999338299,1.660410999338299,1.6113137419666612,1.6113137419666612,1.6113137419666612
2016-06-12,2.0002547604005354,2.0002547604005354,2.0002547604005354,2.0021600274862528,2.0021600274862528,2.0021600274862528,2.1432191546312245,2.1432191546312245,2.1432191546312245,2.2141684731329905,2.2141684731329905,2.2141684731329905
2016-06-19,1.9995851024489115,1.9995851024489115,1.9995851024489115,1.9142897416051023,1.9142897416051023,1.9142897416051023,2.0367585133825283,2.0367585133825283,2.0367585133825283,1.9249957971139888,1.9249957971139888,1.9249957971139888
2016-06-26,2.4901991636053906,2.4901991636053906,2.4901991636053906,2.674502711654229,2.674502711654229,2.674502711654229,2.507983517512981,2.507983517512981,2.507983517512981,2.7623216399892625,2.7623216399892625,2.7623216399892625
2016-07-03,1.5691444070885798,1.5691444070885798,1.5691444070885798,1.4491038747102032,1.4491038747102032,1.4491038747102032,1.6102782164358005,1.6102782164358005,1.6102782164358005,1.5467987546059943,1.5467987546059943,1.5467987546059943
2016-07-10,0.9331022967746648,0.9331022967746648,0.9331022967746648,1.0855440490104198,1.0855440490104198,1.0855440490104198,0.9537221674769094,0.9537221674769094,0.9537221674769094,1.0689653907797343,1.0689653907797343,1.0689653907797343
2016-07-17,0.9842352877007737,0.9842352877007737,0.9842352877007737,1.0548451527637148,1.0548451527637148,1.0548451527637148,1.0657747798245565,1.0657747798245565,1.0657747798245565,1.0333760032499368,1.0333760032499368,1.0333760032499368
2016-07-24,1.6312485742992573,1.6312485742992573,1.6312485742992573,1.4928272659997612,1.4928272659997612,1.4928272659997612,1.6119683716142565,1.6119683716142565,1.6119683716142565,1.3974947444667885,1.3974947444667885,1.3974947444667885
2016-07-31,1.0593586055268118,1.0593586055268118,1.0593586055268118,0.903450536020904,0.903450536020904,0.903450536020904,0.9836012346877102,0.9836012346877102,0.9836012346877102,0.8241930340116684,0.8241930340116684,0.8241930340116684
2016-08-07,0.17209003388522967,0.17209003388522967,0.17209003388522967,0.0508257590923566,0.0508257590923566,0.0508257590923566,0.10120661828611818,0.10120661828611818,0.10120661828611818,0.011216920962716159,0.011216920962716159,0.011216920962716159
2016-08-14,-0.023632745389705737,-0.023632745389705737,-0.023632745389705737,-0.1841179490101909,-0.1841179490101909,-0.1841179490101909,-0.10169002192974638,-0.10169002192974638,-0.10169002192974638,-0.20135060264010338,-0.20135060264010338,-0.20135060264010338
2016-08-21,0.7502765068623009,0.7502765068623009,0.7502765068623009,0.8454042938169588,0.8454042938169588,0.8454042938169588,0.8216779796155826,0.8216779796155826,0.8216779796155826,0.7588177776726639,0.7588177776726639,0.7588177776726639
2016-08-28,0.334960088146813,0.334960088146813,0.334960088146813,0.12631244466272112,0.12631244466272112,0.12631244466272112,0.2440640828619436,0.2440640828619436,0.2440640828619436,0.12252136181493484,0.12252136181493484,0.12252136181493484
2016-09-04,0.2898763332033531,0.2898763332033531,0.2898763332033531,0.12726919781812066,0.12726919781812066,0.12726919781812066,0.14363321031262194,0.14363321031262194,0.14363321031262194,0.018479194878068844,0.018479194878068844,0.018479194878068844
2016-09-11,0.3828775553557945,0.3828775553557945,0.3828775553557945,0.5491687267682516,0.5491687267682516,0.5491687267682516,0.5023906513301383,0.5023906513301383,0.5023906513301383,0.641417572565597,0.641417572565597,0.641417572565597
2016-09-18,0.8065054128770038,0.8065054128770038,0.8065054128770038,0.5706005747341518,0.5706005747341518,0.5706005747341518,0.5789345414104862,0.5789345414104862,0.5789345414104862,0.5954798055435897,0.5954798055435897,0.5954798055435897
2016-09-25,0.029712536346680026,0.029712536346680026,0.029712536346680026,-0.16015955592547282,-0.16015955592547282,-0.16015955592547282,-0.11893475823326896,-0.11893475823326896,-0.11893475823326896,-0.1303815808326751,-0.1303815808326751,-0.1303815808326751
2016-10-02,0.8655119681242905,0.8655119681242905,0.8655119681242905,1.3926030479508495,1.3926030479508495,1.3926030479508495,0.9724912580569759,0.9724912580569759,0.9724912580569759,1.368874387644115,1.368874387644115,1.368874387644115
2016-10-09,2.5649905161495123,2.5649905161495123,2.5649905161495123,2.0949866837663396,2.0949866837663396,2.0949866837663396,2.4824125036873936,2.4824125036873936,2.4824125036873936,2.0929755166244335,2.0929755166244335,2.0929755166244335
2016-10-16,1.5082192193534438,1.5082192193534438,1.5082192193534438,1.1469750167643358,1.1469750167643358,1.1469750167643358,1.396179845464986,1.396179845464986,1.396179845464986,1.0754961198031188,1.0754961198031188,1.0754961198031188
2016-10-23,-0.660716675137721,-0.660716675137721,-0.660716675137721,-0.6049378015101609,-0.6049378015101609,-0.6049378015101609,-0.5281800526594389,-0.5281800526594389,-0.5281800526594389,-0.45455492588363827,-0.45455492588363827,-0.45455492588363827
2016-10-30,-2.261008767714657,-2.261008767714657,-2.261008767714657,-2.1607158065357837,-2.1607158065357837,-2.1607158065357837,-2.203463287309771,-2.203463287309771,-2.203463287309771,-2.0456801961596853,-2.0456801961596853,-2.0456801961596853
2016-11-06,-2.251054169023667,-2.251054169023667,-2.251054169023667,-2.161774702364465,-2.161774702364465,-2.161774702364465,-2.183200779941379,-2.183200779941379,-2.183200779941379,-2.1450202536947027,-2.1450202536947027,-2.1450202536947027
