Date,PNRStock_Open_average,PNRStock_Open_max,PNRStock_Open_min,PNRStock_Open_volatility,PNRStock_Open_change,PNRStock_High_average,PNRStock_High_max,PNRStock_High_min,PNRStock_High_volatility,PNRStock_High_change,PNRStock_Low_average,PNRStock_Low_max,PNRStock_Low_min,PNRStock_Low_volatility,PNRStock_Low_change,PNRStock_Close_average,PNRStock_Close_max,PNRStock_Close_min,PNRStock_Close_volatility,PNRStock_Close_change,PNRStock_Volume_average,PNRStock_Volume_max,PNRStock_Volume_min,PNRStock_Volume_volatility,PNRStock_Volume_change
2016-03-27,1.595909646927003,1.4816961141537772,1.5538033888219243,-0.48897348900618154,0.37660243548367206,1.5533417452833078,1.4736205267214597,1.6113836192527742,-0.9386484509296203,0.4339943408407944,1.591530753062699,1.5264972957965646,1.638399591787474,-0.21847029917296307,0.29949010468347487,1.5876669535586023,1.4451022287920599,1.657616365153308,-0.8317816153645563,0.3029107540250303,-0.8260727572637597,-0.8673926327818454,-0.268640027642996,-0.8039428467482234,0.19607855864822796
2016-04-03,1.0595188681784378,1.1247586723935616,1.0654184489606857,0.0962662496795808,-1.1314319227165084,0.9868117569259802,1.033851987028461,0.9901566072821463,0.055198923275002705,-0.9838623277842735,0.9938523969886954,1.0543901586317195,1.038920633730571,0.23964846073651214,-1.0156190779302163,0.871543726932613,0.9810639509400176,0.9421354865234965,0.18293287409608386,-1.0499503875165055,-0.3187945174321861,-0.5353296243999821,-0.0756959887706447,-0.5901289473006395,-0.3869043718346603
2016-04-10,1.2712764468350943,1.3861387580760347,1.0744153350751475,1.2064119158282096,1.3312632398947792,1.3101761475099047,1.3731923369214587,1.0983108092583607,1.297105303258665,1.285597985293078,1.3126699851785981,1.3415522102340351,1.1667429285401538,1.0270056425264746,1.3591162161486745,1.323594863274354,1.336508938430783,1.0445347411181112,1.340158415454486,1.3081399441731871,-1.2398662100551674,-1.2983084003277634,-1.4155912291057795,-0.8070231542824065,0.08979538346507758
2016-04-17,1.5792906689589896,1.445440440274048,1.5264662558205877,-0.43213403747319945,0.5228935789315471,1.634852172672026,1.5862769846953009,1.6478985482034463,-0.5349079083933487,0.6241523186040656,1.6077739887029245,1.5071792536145883,1.6025561593778521,-0.5455498542562173,0.6239944899113898,1.6370501771876327,1.613432383452671,1.6523905004809372,-0.5178631745782538,0.5891188295056965,-1.0012725326049567,-1.125498755957404,-0.4287108738448653,-1.2252222738727425,-0.36609814286809245
2016-04-24,1.8329675938113235,1.8662570735036839,1.7268255871637672,0.5996279493218648,0.3973036810127413,1.8925731484403818,2.1346912298894987,1.7426000015207777,2.3078988380092196,0.6203471021186202,1.6815224341890003,1.725856142634173,1.4998360764993948,1.2223988383702225,0.5357110205579615,1.7426758053953608,1.83829044423871,1.5912368356537339,1.555432663775242,0.6080489120923345,1.5921813251962202,2.0976673821937046,1.0460927415695656,2.263752626606661,0.7759718831395552
2016-05-01,1.372206577997112,1.272112722998665,1.4049706226420706,-0.8740757665509268,-0.8600317615612395,1.3816568718631237,1.235410790781511,1.5274353304782404,-0.8902975038539116,-0.8929844405622719,1.3697350938490689,1.2426417735268975,1.512776971656827,-1.4680288754766755,-0.8719390242451609,1.3874127000799066,1.3743859187586316,1.497683404734235,-0.5110878495911982,-0.8021092578453197,-0.5491939603869924,-0.48125128789304306,-1.0111742585986796,-0.25468133440024443,-0.41570573366056973
2016-05-08,1.4548057452568943,1.367602172191296,1.5289731242122866,-0.8591168475114902,0.09003219460227714,1.4265277840766866,1.2544099057445461,1.5064730973764229,-0.6877979552393131,0.2753590102963605,1.4325081132105841,1.3286706828551442,1.5677317322200899,-1.228992612091874,-0.3675843770092811,1.391120451541974,1.3010192012872195,1.505566528574454,-0.8819825896005378,-0.3729348820597326,-0.08015029307528893,-0.27068321108480425,0.7569832135324663,-0.6093518433573617,-1.4189379923794005
2016-05-15,1.2352737850341506,1.0896250146546245,1.3621908332496162,-1.1740796340033428,0.053161049200069956,1.2812784789457967,1.0266129289758639,1.4604779180794332,-1.332867997641514,-0.20357311601568698,1.2811852574058593,1.1228966949284043,1.455625356492563,-1.4789431989649946,-0.05736983894860743,1.2810200193113457,1.1653728481215977,1.4671196207604653,-1.3365499727079286,-0.40089847155811115,0.5265132717730319,0.7175168836028515,-0.20059665079706762,0.908857477006164,-1.0959835480249795
2016-05-22,1.5287153445365946,1.649301786710984,1.3379412767078185,0.952399103203595,0.7467309979146992,1.5130149641765513,1.5126882476996262,1.4325149606805045,0.2718810147664856,0.31384139798841243,1.5759499240366648,1.6059830227571055,1.377458440328175,0.3888057624551463,0.6707337622978623,1.5617870896184753,1.5400417738073326,1.5082681130327709,-0.3930792898094164,0.2738941480226202,-0.7454748844153125,-0.8736558864926135,-0.39943594520747505,-0.8977279029000633,-0.8569419518335699
2016-05-29,1.3522462677472766,1.2211375309236954,1.4849104027957618,-1.0690621011462407,-0.4985134848282389,1.4128778653988383,1.573369200092195,1.4050252412623758,0.6821146912217835,-0.5372778465078487,1.3309454916853964,1.2127885353912857,1.4088862214456526,-1.009327719206048,-0.5901136965959036,1.3214337536001353,1.1993537697990369,1.4766703357128408,-1.5109002671175575,-0.4626501680354312,1.5265548970642897,2.383946540168449,0.8725317097821813,2.4853771704817214,0.411514511580743
