Date,MNTXStock_Open_average,MNTXStock_Open_max,MNTXStock_Open_min,MNTXStock_Open_volatility,MNTXStock_Open_change,MNTXStock_High_average,MNTXStock_High_max,MNTXStock_High_min,MNTXStock_High_volatility,MNTXStock_High_change,MNTXStock_Low_average,MNTXStock_Low_max,MNTXStock_Low_min,MNTXStock_Low_volatility,MNTXStock_Low_change,MNTXStock_Close_average,MNTXStock_Close_max,MNTXStock_Close_min,MNTXStock_Close_volatility,MNTXStock_Close_change,MNTXStock_Volume_average,MNTXStock_Volume_max,MNTXStock_Volume_min,MNTXStock_Volume_volatility,MNTXStock_Volume_change
2016-05-15,1.0261340035537725,0.8627506289914796,1.0902526441145455,-1.1675878079888617,-0.4462993723138354,1.0403533971390446,0.7996026377129888,1.104423672658651,-1.0605297858459939,-0.08416096853321094,1.1036284711040323,1.020977311163391,1.2213197259600146,-0.8361119698003403,-0.41497837864152765,1.0769111249687477,0.9051189883125784,1.0530677597010585,-0.6318279992325317,-0.2135841081478171,-0.41211801391201824,-0.7267042204771219,-0.8216803381555156,-0.5590669337195079,-0.7422969624138341
2016-05-22,1.4753823002019009,1.8449965071661478,1.2687373042776422,0.9182304182617663,0.7580623756902477,1.6697177880510632,1.7919006147935816,1.5311443374743763,-0.09958469384930141,0.1352265871598568,1.4079160302489193,1.465388165315587,1.1438361945947348,0.5610832912141823,0.8395816296242643,1.6020887440013436,1.8484895117347242,1.4922436049826249,0.40232031857798456,0.13477675625742497,-1.3178124236118454,-1.298990237342186,-0.7224534213993248,-1.237650752460761,-0.1752760156032402
2016-05-29,1.4991200585579085,1.398989300345734,1.5188090988136795,-1.0655417073062026,0.33818627129458073,1.5064279684398638,1.4561942083714374,1.5463892760664435,-0.8879556430557353,-0.3522270609222264,1.4001850686993047,1.2847057574423253,1.5612876310150492,-1.159208628204105,-0.13855838151877323,1.5459619308795038,1.4167909808975057,1.5134094839507946,-0.6495447141601435,-0.6978706776825752,-0.034493295585637136,-0.26918010681894994,0.9046692408836907,-0.5673179245394737,-0.5008785856196357
2016-06-05,1.4160993307182685,1.3200057988716154,1.4709773559016832,-1.1639471602486882,-0.1496650173568947,1.4089706010377607,1.385234046359713,1.3825120712982792,-0.6290439725268278,-0.18063038728860648,1.4240716994776452,1.3697191396826687,1.4181501243794685,-0.65733540135756,-0.1577921926600692,1.3646216221087564,1.3321785801650121,1.3238224936897236,-0.470602631948009,0.001063931822709997,1.022024664696652,0.946756841156023,1.4114923563389223,0.6359052376627885,-0.2600748635305769
2016-06-12,1.1743328094206398,1.1740966551631489,1.12110555573606,-0.3441236008058449,0.3709629125260098,1.1692941288429568,1.1920088787801464,1.0615024759012759,-0.10389063650697543,-0.6723081577571878,1.0850851227844927,0.972624374340347,1.171768498154211,-0.9933498300446505,-0.192399917189294,0.9613417677417154,0.8573030010246008,1.0519850651815503,-0.8541149601286359,-0.2210529693623032,0.31691220821316723,1.1815558366737446,-0.5091423192296698,1.5168447411923496,-1.9663024064610153
2016-06-19,1.0449264954824942,1.064404885462727,0.9687181911444206,-0.1933118073611026,0.7144077777510377,1.1687497618321414,1.1421595865067995,1.0496376448274498,-0.22929294553783058,0.17975977171161683,1.0302996410927816,1.0671079081110315,1.0587499462887444,-0.481505301311077,-0.25735584362651687,1.0882264088314129,1.1744574280338496,1.061472450720294,-0.1626850754349652,-0.19079725239735842,1.2371065024230337,1.8216603671128995,0.14743841556481382,1.996502444661429,-0.6814403057409042
2016-06-26,0.7854745355200521,0.9264380241007295,0.7036087186101555,0.31652332963000274,0.7083024391225319,0.8469679808405052,1.0744310265367336,0.7146749395453488,0.518163247138322,0.6781937241062612,0.9438106471522449,1.27538412236556,0.754831313467896,0.9478548432307248,1.229633990548442,0.9289080878488554,1.214204085273547,0.6604481884649358,0.9385084032323634,1.2553667690536268,-0.42195521455507334,-0.6865658315958431,-0.15614570757280583,-0.7238469852046999,-0.02548771898279543
2016-07-03,1.153796344752466,1.0826491357850583,1.279609716704869,-1.182359285102879,-0.7093521341450723,1.0247909929638115,0.920149227593671,1.032501368256469,-0.6625120720197498,-0.13378191063699382,1.055907799422068,1.1574001839283017,1.1252301844054984,-0.3910712226135049,0.36933445266778986,1.064389810331434,1.1497982986917754,1.090066857446239,-0.25649596418600107,0.5284248168538345,-1.569356030610764,-1.4826016024253388,-1.048524799956419,-1.445345730486361,-0.06710741943334814
2016-07-10,1.479654257930951,1.5878057292228869,1.321154263226471,0.21354275124276725,-0.8475043489648941,1.5086448360228686,1.4851290026143926,1.425024105383327,-0.5678883016316094,0.21859260795754537,1.513056070468757,1.4067692568663799,1.5529349329531539,-1.0461711584763613,-0.3733098380439436,1.5676077423749928,1.5840032604802183,1.4476992442272163,-0.3503216249192489,0.20550424258685523,-1.2126818770041248,-0.938822074655696,-1.4160891854659368,-0.73029860014619,-0.03738649833184667
2016-07-17,1.3750949951022302,1.3136822887874664,1.4107980247774963,-0.803758965787818,-0.012505346284538393,1.2114705567635289,1.1417295277176442,1.2459422607230863,-0.8072600076192589,-0.03931005860574523,1.4760767827796497,1.446521039424472,1.436530684014872,-0.5550046855219436,-0.16565393454139868,1.4033643727895775,1.258992458328265,1.3898742000004645,-0.7961494008409796,-0.16491605601063306,-1.4543804857345133,-1.2169785255587264,-1.3371336391835138,-1.067127110921931,0.3656442329118426
