Date,VIEWFStock_Open_average,VIEWFStock_Open_max,VIEWFStock_Open_min,VIEWFStock_Open_volatility,VIEWFStock_Open_change,VIEWFStock_High_average,VIEWFStock_High_max,VIEWFStock_High_min,VIEWFStock_High_volatility,VIEWFStock_High_change,VIEWFStock_Low_average,VIEWFStock_Low_max,VIEWFStock_Low_min,VIEWFStock_Low_volatility,VIEWFStock_Low_change,VIEWFStock_Close_average,VIEWFStock_Close_max,VIEWFStock_Close_min,VIEWFStock_Close_volatility,VIEWFStock_Close_change,VIEWFStock_Volume_average,VIEWFStock_Volume_max,VIEWFStock_Volume_min,VIEWFStock_Volume_volatility,VIEWFStock_Volume_change
2016-03-27,-1.0485111183897207,-1.071456697452571,-0.7469410638093741,-0.5407213167629444,0.1679656965093743,-0.7424155892832882,-0.707783687018522,-0.7562994908718832,-0.020410404466808866,-0.24400974607933526,-0.9884438736340495,-1.036690970882455,-0.7131854374637839,-0.5399375030388139,0.17569652833902205,-0.6860392252797262,-0.6703114523266476,-0.7135084378378386,-0.027600707082145768,-0.27561083953453075,-0.2388972160397307,-0.08649654362731868,-0.29432405926493393,0.2885921026142749,-0.17368045834716794
2016-04-03,-0.9756636394427189,-0.9546265823705747,-0.67755154777828,-0.5016604700768773,0.13816046294014908,0.05509196658419476,0.7407071137096687,-0.6480064825083913,1.363072898676501,1.770202040188139,-0.9237953772992844,-0.939050228078538,-0.643715581624235,-0.4968728827193102,0.14222570327875184,0.10843220914332619,0.7912565680749436,-0.6085564415027022,1.4555594357230515,1.8416730237902512,0.3762832802096823,0.841145440865635,-0.29526826691531843,1.5169051288349227,2.2635549548748286
2016-04-10,1.3503731609463823,1.411857225520009,1.158775067879438,1.3039058938056736,0.21379468100802124,0.9180663770109599,1.1017891375234572,0.7153321208147959,0.7777332445369466,0.3931432593521698,1.3016186214356331,1.23959936008856,1.218078601300881,0.6354485890355015,0.07537864546049822,0.7937164392323598,0.6292649198518296,0.8136101774348392,-0.1358581215859524,-0.027017225080315076,-0.08961295168683688,0.023521763749144192,-0.2147987494280209,0.33270036190154595,-0.41613768020119435
2016-04-17,1.312806694602947,1.0807973964288524,1.6157982851768877,-0.7066993442289592,-0.3610962369783607,1.0103646759668532,0.8166537751731515,1.1751507340739613,-0.4276218927135099,-0.67019292076455,1.2877654152495162,1.1533935764002874,1.4901943253354208,-0.26737454292750723,-0.857880774526623,0.8818188208146108,0.7042651017640439,1.0616622331958419,-0.4890891972113032,-0.5676966034378644,1.597545026332839,2.3499272959842563,-0.07273101608746445,2.7694680121521746,2.867598967111877
2016-04-24,1.6725351139508071,1.8417864881857624,1.4322028419559807,1.586343310789435,1.5778368629946646,1.202378394951192,1.218612624090884,1.0254973669747984,0.39663002046635987,0.3020489425404729,1.528803475353564,1.6914827069372056,1.5006516091202675,0.928024385568576,1.6688343079107828,1.0623937124985168,1.09419029390641,1.0670444238494636,0.013309476126867031,0.3167591515937012,-0.578648391377114,-0.5555704731606351,-0.3717967845715843,-0.3583109273122875,-0.45984668633727105
2016-05-01,1.6320420335017616,1.4507256946363076,1.8215027754712019,-0.7366467788033672,-0.3366051974388625,1.5718244966675448,1.1629108991686277,1.8215027754712019,-0.7805823690456656,-0.2954826611808974,1.7581333641470045,1.6143414607586806,1.8751810801269493,-0.7867008750758986,-0.39033751608760753,1.7465127162427598,1.4104157192569584,1.8751810801269493,-0.6787832824701953,-0.30648588181228387,-0.0895423137090527,-0.4122247832063433,0.34210471095114775,-0.7287451566764945,-0.4759562216792669
2016-05-08,1.376375008890006,1.589883734519932,1.0716634040448458,1.9390619390859485,1.4161085565363811,1.469262435528983,1.3737217565576596,1.5036027778275474,-0.0204932875893175,0.23672222608642474,0.9237230485882441,1.715263250374354,0.3823982611939487,2.9294003201652035,3.0617657688941793,0.8551887176066872,1.5781739900100489,0.3823982611939487,1.7780542750486972,1.8167639998756446,-0.45026013081789545,-0.36089063308233654,-0.4074867540569116,-0.09773492228273388,-0.876073086342827
2016-05-15,0.9741094325529712,1.0094633448505124,0.9348828716907817,0.6404270938079613,1.626158316886136,1.2447028018064148,1.6558550940555852,0.8482410440575548,1.6366800961412027,0.4470615595970434,1.1528900843961276,1.095445937862286,1.0630040054640315,0.4489962924177864,0.6428249007072298,1.5107556834448725,1.8151727059338358,1.0630040054640315,1.4614850621316147,0.2621676371524468,-0.287005428080465,0.19448598251188295,-0.5818320374010725,0.2972677372379664,-0.3437614228500726
2016-05-22,0.6146762814501765,0.5091852951174012,0.8050099439747694,-0.6070839592053132,-0.5645212809915607,0.45344285875976453,0.18151997831288652,0.7297227506131784,-0.7959641163486312,-0.40448426820684885,0.7210061643085771,0.44772418276202125,0.9144611010148456,-0.76073465088402,-0.5058656435118749,0.5947862935690235,0.1508331021051527,0.9144611010148456,-0.9060296802622784,-0.4910211546667369,-0.6745329153943028,-0.6177066862342382,-0.5656439976071514,-0.5395948838789056,-0.33043173441440055
2016-05-29,0.47804584974104986,0.2953549377427822,0.6831423667035011,-0.8758601715671424,-0.6859680381604176,0.36364996822863704,0.09415924870321297,0.6141822582853018,-0.7272771960381467,-0.6318278451303453,0.607971787694054,0.3663798623207514,0.7818498976284812,-0.6604382497151716,-0.5058656435118749,0.5374390887495832,0.2014162632660153,0.7818498976284812,-0.6508058271788862,-0.6588856900158955,-0.20986126936359767,-0.1693832465386814,-0.06844881310165937,-0.16223105508456304,-0.8239000294262906
2016-06-05,0.37905950221589985,0.2161681478211303,0.5683982651256543,-0.7509970901067073,-0.5753762946183667,0.20432093153434436,-0.1391126843583208,0.5027529112890908,-0.8486272145365027,-0.3525062709446181,0.5022359757460582,0.2850394238887511,0.6613199830193424,-0.567480306535024,-0.4220814954930711,0.37150635389331327,-0.0328065485460814,0.6613199830193424,-0.7640471352997571,-0.4130506476193931,2.332665680854564,1.1924504238899776,3.213469458586948,-0.8647482992010119,-0.28175958759108316
2016-06-12,0.38920627633480265,0.4733569153218269,0.28526359342873975,0.6016374043269105,1.5280428568811888,0.20822593784431206,0.10167163078564209,0.22580012464672303,-0.1490445200785055,0.35687666411016056,-0.036008237726919176,0.01515262640032585,-0.147537044328686,0.2626529439899119,-1.1587006885740507,-0.2756949380316502,-0.37628402020271007,-0.147537044328686,-0.24806917268275763,-0.8999785691924396,-0.7602238965497345,-0.9760630470200252,-0.37229538566077813,-0.7833829481574723,-0.3469733966280705
2016-06-19,-0.04675191688823957,-0.04606962368393079,-0.03245211353130974,-0.04652853756926106,-1.6545553386183651,0.9974759180790816,1.323311305165186,0.2865692467357619,1.051270391073924,1.4309897211718008,-0.1623253422031575,0.07129230057995195,-0.46658016821042775,0.7733440839219716,-1.4469267818953113,1.3112328439157037,1.468504706262078,0.49806025390548125,0.9514742231045706,1.2215525584266236,3.272968521511807,3.300980434226069,-0.42700447980637374,3.304626812225082,3.297300028592419
2016-06-26,-1.9103512683754598,-1.1953062484347108,-2.6921941380323515,2.677701587733244,-3.061242388657594,-2.5762985741128053,-1.9943864124777455,-2.6684810288723018,1.5294384720051946,-2.3801769813518456,-1.9955275992414394,-1.102666598366043,-2.5660546527900494,2.296430240147665,-2.3850630917075857,-2.548834571768336,-1.6779302755220626,-2.6111064218416042,1.4104157192569586,-2.172488386862982,-0.39531477134593207,-0.3542369206260837,-0.4283618379841424,-0.3170076717270535,-0.3159021935531391
2016-07-03,0.2632853643937101,1.845268348450986,-0.569755931687377,1.9896463822988861,2.1698350070122783,1.058014037752166,1.0488716146890122,0.18424133274222435,0.7962377536875085,1.2910476609631003,-0.23527027664749228,-0.363764675268143,-0.4004923860739945,0.26032893619318725,0.817295438242943,-0.03055280634680385,-0.5388584011113079,0.36018013511259894,-0.8424806598788109,-0.1331907656617039,0.6971360373013362,0.40182459286150113,0.827856843171671,0.33149344197774855,0.37065949275702137
2016-07-10,-0.10895556385685713,-0.6055397210967995,0.30445149330862026,-0.7733265487027479,-0.14618716896462003,-0.3945735939975839,-0.7988781655716052,0.15697799801405668,-0.945989087886798,-0.20493939918106938,0.23818384044498267,-0.3356910127425149,0.465331566233654,-0.7803989725717079,-0.010355272008013098,-0.03055280634680385,-0.5185327880963267,0.3308273707180245,-0.7800659116950076,-0.12078268850391126,-0.47054928099518806,-0.43676836400902985,-0.4239765498242868,-0.3993518193578228,-0.3472879998355754
2016-07-17,-0.0864397116734582,-0.5782442919909572,0.3202226796048721,-0.7733265487027479,-0.14618716896462003,-0.3585549541552916,-0.7398211099013476,0.17126903696920232,-0.9024394347707757,-0.2279461772866734,0.25004272574944014,-0.30813635998930916,0.465331566233654,-0.7547288566859036,-0.02333241931144467,-0.021012941444841195,-0.4986770519223,0.3308273707180245,-0.7582917739267849,-0.1334769714328628,-0.4360943669689574,-0.40296907860232783,-0.41358111827969257,-0.36711288773878664,-0.3164474123333232
2016-07-24,-0.028899175043396463,-0.48298243441962824,0.3202226796048721,-0.6846214047822191,-0.11073540674503969,-0.30950797799302354,-0.6502238704866347,0.17126903696920232,-0.8020393991341537,-0.19087904230829653,0.2729051567088128,-0.23890531320755937,0.465331566233654,-0.6937740266860137,0.013081678628350003,-0.0031901808471729628,-0.44935851713645775,0.3308273707180245,-0.7052725192610799,-0.09927743880665886,-0.43609953616399716,-0.4018423622129866,-0.4123763658782194,-0.366209380362592,-0.31943737220121277
2016-07-31,-0.08026939616534699,-0.4018162813656027,0.2194678099282232,-0.5094079258885726,-0.26455707314854227,0.3326886707258435,0.3486106522744333,0.23391316667148065,0.09009124644919811,0.6009739197881576,0.10602460940081139,-0.4754740995006551,0.3779644730092277,-0.6937740266860137,0.013081678628350003,0.550450084699027,0.5729705013996089,0.23179887135049992,0.27660197946074433,0.772853300337463,-0.38706792741536233,-0.37027099414836856,-0.1973605820920784,-0.35304485504290395,-0.3064332375375464
2016-08-07,-0.1354896533575525,-0.569077411168565,0.23530259900662231,-0.6029010709919823,-0.05950480725554231,-0.1699575002710111,0.10220812694068153,0.11751371168931093,-0.024478561526551205,-0.21825271733938134,-0.4692608085388948,-0.36671110394642986,-1.0296332130584884,1.173092830508662,1.5914811410819834,-0.2139802462554557,-0.5585792658354976,0.17577819068521186,-0.681787060396168,-0.028178798147054186,-0.2678814831226492,-0.21344458598763558,-0.38573029933998865,-0.181320343763251,-0.4626556123462827
2016-08-14,0.05307514304812514,-0.16662133831861356,0.25136728464155805,-0.3577984241360211,0.1498843962451171,-0.20920946144682478,-0.3358636444694455,0.13266892260349383,-0.4475806484773792,0.11942713292112002,0.24814324448686745,-0.2233742373149831,0.4347194764874483,-0.6220809260584889,0.13560564512938575,-0.10404495515315784,-0.45831213371194707,0.19127301391900173,-0.5695081125821976,0.02883099729964479,-0.4232515848609697,-0.3874451628962524,-0.3768187680140555,-0.35563589584891875,-0.3085441919404741
2016-08-21,0.19017911390319756,-0.14141474260723177,0.26767957224353844,-0.3577984241360211,0.13662411266885147,0.05521519431051291,0.1289681525908478,0.147968286889368,-0.05673191279521239,0.41151592285455757,0.48154712140486833,0.5025920339587099,0.45242017239837695,-0.41291463514567983,0.3152523028037654,0.32962501587832116,0.5517335344836262,0.20695933859617868,0.19686615068727034,0.6720674985005672,-0.40776946934867137,-0.34925928716200366,-0.42977994412284753,-0.3132509618142829,-0.26436061573291353
2016-08-28,0.3107805032076615,-0.14141474260723177,0.4610037077527609,-0.554890776414338,-0.034156028167213054,0.7566805563205312,0.256449270912385,0.9284766908852603,-0.8760736454221355,-0.25445191178902876,0.5933348460167115,0.5025920339587099,0.6362158674352179,-0.6463011680541081,0.12009611535381533,0.16973959512103226,-0.21080777984092694,0.39913586729263073,-0.6186239986311967,-0.03960872837317381,-0.3947687346821186,-0.3755454478747429,-0.14502096128532493,-0.3624633369513897,-0.32539174367111934
2016-09-04,0.3107805032076615,-0.14141474260723177,0.4610037077527609,-0.554890776414338,-0.034156028167213054,0.17249671859095,0.02747607173116201,0.2785430072655781,-0.3164817733842577,-0.6866963688595821,0.5933348460167115,0.5025920339587099,0.6362158674352179,-0.6463011680541081,0.12009611535381533,0.16973959512103226,-0.21080777984092694,0.39913586729263073,-0.6186239986311967,-0.03960872837317381,-0.3564330046942332,-0.343583877919486,-0.16807137257063057,-0.33932140147765527,-0.30246925593847646
2016-09-11,0.11217318937061892,-0.07753292707781426,0.08948415654446752,-0.13648118111123164,-0.3055596039553456,-0.34265690972646157,-0.624592698966882,-0.0785720967043418,-0.4660976523232395,-0.47704266473403983,0.11633213058778352,0.44376015698018545,0.23982944150175994,-0.16140630961553096,-0.28698527144849295,-0.1434970243096276,-0.23430033120978672,-0.014874651418175273,-0.16455094437906895,-0.4248602213320917,-0.21025586727923254,-0.18206335383171304,-0.4250669553500744,-0.1699604267067422,-0.4157213664549342
2016-09-18,-0.34780329556191963,-0.6831248451331494,0.08948415654446752,-0.49527557370313685,0.013341439485118393,-0.4961076537724349,-0.7814633881012258,-0.0501894213418924,-0.5757508545659572,0.16372659311182805,-0.12097694492727522,-0.8647595925298768,0.198019603900875,-0.538021032051764,0.03131185410029258,-0.21095856799829296,-0.43729410211902203,0.014968226243058365,-0.26253491676732105,0.30711799515029736,-0.26348578327090943,-0.2033922012577168,-0.3855758865885817,-0.17404544183446183,0.03339714131633333
2016-09-25,-0.09871314469883506,0.31447389648544766,0.055655849354511115,0.19823629640448404,-0.7873750412957696,-0.3838007485099338,-0.2691538829007453,-0.4754740995006596,-0.03231476000840019,-0.7847747428066154,-0.9685133162714421,2.0585589528961967,-1.6329245933533185,2.0734921836897557,-2.35024823087639,-1.5603141174090291,0.5417142585917301,-3.0637856047466294,2.452398624376865,-2.601918951082087,0.21835588130934008,1.0398743891974236,-0.44594993003745026,1.2086436763207955,1.352433720404671
2016-10-02,2.743155690534521,3.21572363056263,-2.8384483170801555,3.2589946573542474,3.24072782097971,1.2916295406904441,2.6319695688116114,-2.2736865108564017,3.0002682106536303,2.9397855636195636,2.3182094867597445,3.2018719750698086,-0.959019205620202,2.5875484888794404,2.5825245488630704,2.032420534414219,2.796167264896965,-1.6135009985947502,2.675203269860621,2.623554275021031,-0.8125146623211554,-0.6619884217901164,-0.6663380192974321,-0.6088339390700981,-0.2214638999244473
2016-10-09,-3.109972537456683,-2.127728193059175,-2.9855085824337846,0.2581114533003868,-0.41455770796820846,-2.9705957379367502,-2.354455063622267,-2.7794885594182652,-0.045142463022423994,-0.5411572092140954,-3.089372260579294,-2.0759732936192283,-2.8203069295521717,1.4381927077545327,1.1080521373913848,-3.122029421371708,-2.132150156236844,-3.051080285585895,1.4723066993622427,1.112238099220893,-0.389611790736175,-0.25587443447604485,-0.7440636408035683,-0.2047543596385234,-0.5427968090173056
2016-10-16,-2.168998675098448,-1.528098105530533,-2.12336141324494,0.4298608544097781,0.6455046594226552,-2.1149927433245153,-1.7086243684553002,-2.026658681301571,0.13547245941730646,0.4750537819461861,-1.8954220690204935,-1.920670200166816,-1.1480547880178307,-0.4618098679889128,-0.09714950921960659,-1.8377279268593418,-1.7030994751470865,-1.2785392581624688,-0.1761206588223846,0.17445745888866088,-0.35551487627258194,-0.239519513212973,-0.6265793589491615,-0.19443528498644094,0.3002435885544607
2016-10-23,-2.039069019988834,-1.9934031106394139,-1.832000224497526,-0.5591995185684719,-0.25198844993504693,-1.9777707982503248,-2.038397065095761,-1.7612917931414556,-0.9159555838214865,-0.38868036704687886,-1.7359134035690045,-1.8347381340963902,-1.1248158504318295,-0.6942045112349468,-0.30764011252875473,-1.7744609021738378,-1.9234350543555667,-1.2276311691897093,-0.7893979529360478,-0.3655299138619551,0.5843902099534788,0.2464325918780025,-0.31926883493322045,0.2616042775230699,-1.038388214346477
2016-10-30,-1.756522696102576,-1.3492467477653867,-1.8881558950229642,0.5940087492013102,-1.0522324075229097,-1.7169382603762258,-1.409800410151773,-1.8255119015691956,0.39832947022700194,-1.0678765592324397,-1.9420145597260317,-1.8251991309304798,-1.7963330586096926,0.021324539442952293,0.3397018333030735,-1.8266922449676828,-1.8854133827402804,-1.4300378258305104,-0.6860641654305721,-0.288111070781271,1.6351202781795928,1.100147922371899,3.0019028797355904,0.7284142684561642,-1.2247326914290457
2016-11-06,-2.4730392353524,-2.453677697003717,-2.401838212044173,-0.6278446906115135,-0.1919166026299651,-2.372040159340591,-2.3079423314483454,-2.3429040406047106,-0.3390171172290886,-0.23158768754438486,-2.2670434815065184,-2.254147722738082,-2.0034692133618845,-0.6560376136893881,-0.26595354396582005,-2.3181686834910673,-2.274919107716356,-2.132086928868947,-0.6860641654305721,-0.288111070781271,0.4223279356136218,-0.076497841050659,-0.47052829480418357,-0.014908606775558992,0.5757026586744405
2016-11-13,-1.8552245697893464,-1.8013300510108616,-1.8440392121571403,-0.38347400264894826,0.02316234859327161,-1.8439847540379466,-1.8485462347029145,-1.8091193104924492,-0.5802731795465625,-0.009658584550900523,-1.7417173135932829,-1.6898700042161185,-1.6125886768442053,-0.47573299098990135,-0.09646402589567259,-1.7702733133482655,-1.7031864489593462,-1.692685345614673,-0.5048613927787888,-0.11900484403649787,-0.9676211853194063,-0.8370594596688431,-0.5163210748176624,-0.7861402979359906,-0.22784454750706007
2016-11-20,-1.704761792494903,-1.6951919951895424,-1.6873916677505814,-0.6029837007395881,-0.1751333406738413,-1.602062303249644,-1.5536022480563696,-1.6573852098732258,-0.09209927512410468,-0.693770083726226,-1.633756433991221,-1.6214685466656367,-1.536717985857495,-0.6560376136893881,-0.26595354396582005,-1.6550250130209954,-1.6336686290873783,-1.5943530466412976,-0.6372237867912991,-0.2504217534579176,-0.7904984605090818,-0.6861145954544173,-0.418533399036518,-0.6459316352078125,-0.2712175218555519
