Date,RGRStock_Open_average,RGRStock_Open_max,RGRStock_Open_min,RGRStock_Open_volatility,RGRStock_Open_change,RGRStock_High_average,RGRStock_High_max,RGRStock_High_min,RGRStock_High_volatility,RGRStock_High_change,RGRStock_Low_average,RGRStock_Low_max,RGRStock_Low_min,RGRStock_Low_volatility,RGRStock_Low_change,RGRStock_Close_average,RGRStock_Close_max,RGRStock_Close_min,RGRStock_Close_volatility,RGRStock_Close_change,RGRStock_Volume_average,RGRStock_Volume_max,RGRStock_Volume_min,RGRStock_Volume_volatility,RGRStock_Volume_change
2016-05-15,-0.07117164570896993,-0.12528971581272375,0.04742947921013898,-0.6186628849482297,-0.15470474160703174,-0.12115527183757842,-0.21893502462430298,-0.06547694657853753,-0.6671625553780455,-0.5035975045392007,-0.01687324227727527,-0.16905396651442992,0.13131952775046382,-1.0600542444064935,-0.23340444500206384,-0.050596883384579135,-0.1228286352557885,0.09678860870004949,-0.8109480739926456,-0.3342529365509135,-1.4177441067625205,-1.0596855827835117,-0.9121764793945306,-0.9169693901780934,0.011171985046873998
2016-05-22,0.16576725212607812,0.0765147609626133,0.19592628534470477,-0.502443346232908,0.566821355458895,0.08669524285385401,-0.04073288320285458,0.11563161089623537,-0.7927801224443115,0.31902894282729727,0.23063014742831509,0.13857534107703215,0.31682060213424124,-0.7161918230658592,0.07490268484377254,0.16370767149608964,0.07632394480115987,0.21520986512158666,-0.6228266699939782,0.14211403570174605,-1.6211520895035885,-1.2458996589213645,-1.202015853641987,-0.9366453137871347,0.16185263720894416
2016-05-29,0.08942894810301905,-0.024986295561991875,0.18500530813070917,-0.9711545867494533,0.36230954562781303,0.022402730619176307,-0.1362023602038521,0.14677809602089917,-1.4418820438935238,-0.17117294477687753,0.004318778068238956,-0.0955366655801565,-0.0001868311742311464,-0.3622889410035197,-0.8619508262031307,-0.005722677233088857,-0.05616180330314378,-0.1157543976170362,0.2350716574256126,-0.9487114586924242,-0.3785356051694124,-0.09970865156418306,0.0883806109161804,-0.1308215575198485,0.7563348096906104
2016-06-05,-1.3427220124363894,-1.158526855340778,-1.285169027525493,0.4628611876320725,-1.773314765175493,-1.3892811626904598,-1.0460123362066092,-1.4815867512564125,1.799337409150647,-2.257587267978219,-1.4108528415483312,-1.4708534645204643,-1.5227493991561967,-0.16354109206788509,-1.0679757897724544,-1.5737662712027902,-1.6543392766788085,-1.6885077557122874,-0.2939705283696514,-1.0839209499254667,1.1129117418365855,1.4207052419314639,0.7148974601984984,1.3091977297824835,-1.4884011849390715
2016-06-12,-1.2716178226719876,-1.2010548605186866,-1.4722825274518048,1.2059367518877162,-0.09502042256612514,-1.3339326183130744,-1.2536442490725037,-1.5390267619772393,1.2181493229033376,-0.42756114677021273,-1.4109780585838738,-1.2617923531334303,-1.4218858978575066,0.3049194066661607,-0.5293005625710924,-1.4916416321983559,-1.2917114939301275,-1.5605049670349889,0.5299481366413126,-0.6411716373016046,2.19789778659899,2.660481057403275,0.37783202135840455,2.705109796981563,-2.0526572522149165
2016-06-19,-1.2956868894995546,-1.3623881412284615,-1.2230432778153313,-0.32140451939063125,-0.2531157689937494,-1.2118187320121738,-1.3009736055739025,-1.1224617824373693,-0.6583651788287248,0.17221456045836447,-1.191083455120441,-1.1142716565253636,-1.1927281837286656,-0.03725984734829887,-0.070308285570205,-1.1954100865002193,-1.1985772729838462,-1.2515186122253628,-0.19627539526721902,0.7096365316856853,-0.4872776525043389,-0.6751865029839553,0.5435622355845626,-0.8176183642231238,0.189087133123392
2016-06-26,-1.0846828075857533,-1.018525711508033,-1.08748122224212,0.44421244483636413,0.9695791248047406,-1.1154344198229045,-0.9027004466805468,-1.2491962765069091,1.345593430513346,1.4839566123865822,-1.052858951087902,-0.7763092021073678,-1.2894955030881114,1.3909994119103513,1.754915504365078,-0.9803139953947256,-0.735461410914757,-1.2609660097006976,1.6536474475766667,1.8991258422549173,-0.7003873113079369,-0.717109159340346,0.12072176182742689,-0.7711426145195365,0.061500020754966724
2016-07-03,-0.4827707439369775,-0.40544946391979336,-0.5568853754414803,0.6569861752701235,0.5685471868152866,-0.4878995961540039,-0.19376701514500552,-0.5043073611564513,1.1606302337560306,1.2692975052947149,-0.4603668740023818,-0.20842558476519357,-0.5288286136212571,0.9211363941868405,1.3949407447163742,-0.40107168983701086,-0.15989851374484965,-0.3871050019550828,0.7432587875520678,1.3534617589873232,0.7111312329336996,1.1406567614353922,-1.0290714249073962,1.3762916051291467,1.7759956965211499
2016-07-10,0.3281559385534167,0.4250331172427319,0.39890106806298825,0.003092495302043446,-0.3573683158525245,0.2449298727980762,0.24461665872102942,0.24913375014892034,-0.056534114880864766,-0.873438038496854,0.21696213942909962,0.16364098865049256,0.3246435176864167,-0.49675871489563006,-0.786296855448808,0.26066274988048155,0.30586566346753546,0.4749431095207288,-0.5991073366302069,-0.6381938182704906,0.032887551034125356,-0.08500664579969898,-0.5631886723020607,0.024724601446699964,-0.2860649658520236
2016-07-17,0.19313336313394552,0.15515078895948442,0.18608368641651404,-0.15776848119149697,-1.4399914244480796,0.12203934228610254,0.05255772804368409,0.2024753865533348,-0.6080529839375859,-0.7778032187005631,0.2956803226854717,0.228415890978976,0.3906841600545108,-0.46797128082867917,-0.7113575132948841,0.19082438252243875,0.005371446210759028,0.40833983679601404,-1.3839111216846574,-0.3445579923938871,-0.9112043459659123,-0.7198192230806711,-1.0360764781196827,-0.5561179723015752,-0.10747037838318366
2016-07-24,0.5186142591566206,0.4540687944192619,0.490590905082736,-0.2595339034145466,0.5206081461099538,0.4972438099235463,0.3453191989258547,0.552229540652239,-0.8512787646714537,-0.018362322905886234,0.6228912084140215,0.4835344392811169,0.7173903986683,-0.5526500375473676,0.22164035361997667,0.6115385849239782,0.49238960875985327,0.8332778083902707,-0.9748324758554783,-0.1549953267088835,-0.573521353313967,-0.5682452926841242,-0.48812954206671866,-0.5107630021967534,0.08766069061400725
2016-07-31,0.4971410944008979,0.7138937169715697,0.27299117697291114,1.1343872643293615,-0.7810561925061643,0.5257311809994686,0.5728809338969153,0.5097623257821025,-0.09498758287131906,-0.9014509512437014,0.5096169629824048,0.6559176955939815,0.29035865704998465,0.9670253828076902,-0.5053702715439615,0.4906690272650619,0.5678411808050228,0.5090935708025744,0.23282490964936478,-0.6878414923081008,0.6678524249294305,0.15557833196239595,0.3850540814939643,0.09947484253107566,-0.2598921463398344
2016-08-07,0.3270732803441862,0.11726270300443539,0.5127356333994523,-1.0143566706433955,-0.8756443528382778,0.2924113013420544,0.1602857015293338,0.34911522126872413,-0.596903636968447,-0.5959896819064068,0.47952918469724903,0.1585206684756296,0.7475343871522993,-1.6757210715152548,-0.04827603831092191,0.263734531286178,-0.10771943111833725,0.5138923650724202,-1.861677249375554,0.21151425978133706,-0.7914754626457086,-0.560620015565327,-0.6935719563545655,-0.47067324775489944,0.07862471490194749
