Date,FlexShares Ready Access Variable IncomeEtf_Open_average,FlexShares Ready Access Variable IncomeEtf_Open_max,FlexShares Ready Access Variable IncomeEtf_Open_min,FlexShares Ready Access Variable IncomeEtf_High_average,FlexShares Ready Access Variable IncomeEtf_High_max,FlexShares Ready Access Variable IncomeEtf_High_min,FlexShares Ready Access Variable IncomeEtf_Low_average,FlexShares Ready Access Variable IncomeEtf_Low_max,FlexShares Ready Access Variable IncomeEtf_Low_min,FlexShares Ready Access Variable IncomeEtf_Close_average,FlexShares Ready Access Variable IncomeEtf_Close_max,FlexShares Ready Access Variable IncomeEtf_Close_min
2016-03-27,0.7810632198628585,0.7810632198628585,0.7810632198628585,0.7127671104309715,0.7127671104309715,0.7127671104309715,1.6375023953836934,1.6375023953836934,1.6375023953836934,1.2965844900595418,1.2965844900595418,1.2965844900595418
2016-04-03,1.0340097008389382,1.0340097008389382,1.0340097008389382,0.38866103716821904,0.38866103716821904,0.38866103716821904,1.7115941855096495,1.7115941855096495,1.7115941855096495,1.694021114318583,1.694021114318583,1.694021114318583
2016-04-10,0.9115160302206341,0.9115160302206341,0.9115160302206341,0.30616995300112765,0.30616995300112765,0.30616995300112765,1.700474306940805,1.700474306940805,1.700474306940805,1.5408208314907352,1.5408208314907352,1.5408208314907352
2016-04-17,0.8441600388086856,0.8441600388086856,0.8441600388086856,0.4508662239701483,0.4508662239701483,0.4508662239701483,1.4052613631536643,1.4052613631536643,1.4052613631536643,1.438735308742315,1.438735308742315,1.438735308742315
2016-04-24,0.8413249482925886,0.8413249482925886,0.8413249482925886,0.4218245406095784,0.4218245406095784,0.4218245406095784,1.4411533842457558,1.4411533842457558,1.4411533842457558,1.5361475222591472,1.5361475222591472,1.5361475222591472
2016-05-01,0.6610592043591598,0.6610592043591598,0.6610592043591598,0.4090889783204609,0.4090889783204609,0.4090889783204609,1.0309924256538983,1.0309924256538983,1.0309924256538983,0.9838492065014344,0.9838492065014344,0.9838492065014344
2016-05-08,0.7900841157415752,0.7900841157415752,0.7900841157415752,0.6745919784782113,0.6745919784782113,0.6745919784782113,0.9514163752622466,0.9514163752622466,0.9514163752622466,1.3517745921373225,1.3517745921373225,1.3517745921373225
2016-05-15,0.9063961327181548,0.9063961327181548,0.9063961327181548,0.6636591633410169,0.6636591633410169,0.6636591633410169,1.0162303783570137,1.0162303783570137,1.0162303783570137,0.8539810255179968,0.8539810255179968,0.8539810255179968
2016-05-22,0.8921281477221344,0.8921281477221344,0.8921281477221344,0.8083547633082103,0.8083547633082103,0.8083547633082103,0.956262054359884,0.956262054359884,0.956262054359884,0.9428369779064476,0.9428369779064476,0.9428369779064476
2016-05-29,0.14334554477032047,0.14334554477032047,0.14334554477032047,0.8282750329738787,0.8282750329738787,0.8282750329738787,0.3603634295978979,0.3603634295978979,0.3603634295978979,0.9141475316030374,0.9141475316030374,0.9141475316030374
2016-06-05,1.3091848300696134,1.3091848300696134,1.3091848300696134,1.191616458074905,1.191616458074905,1.191616458074905,1.2009086704764407,1.2009086704764407,1.2009086704764407,1.3348476249439711,1.3348476249439711,1.3348476249439711
2016-06-12,2.094227017787323,2.094227017787323,2.094227017787323,2.674483620296361,2.674483620296361,2.674483620296361,1.6384353044091886,1.6384353044091886,1.6384353044091886,2.0073989014769764,2.0073989014769764,2.0073989014769764
2016-06-19,1.6272677415524475,1.6272677415524475,1.6272677415524475,2.0504412698528878,2.0504412698528878,2.0504412698528878,1.6059152820897045,1.6059152820897045,1.6059152820897045,1.6867074568466751,1.6867074568466751,1.6867074568466751
2016-06-26,0.926345214017875,0.926345214017875,0.926345214017875,0.3426333402973562,0.3426333402973562,0.3426333402973562,1.1132652986355225,1.1132652986355225,1.1132652986355225,0.7801870438205217,0.7801870438205217,0.7801870438205217
2016-07-03,1.1573437976114564,1.1573437976114564,1.1573437976114564,0.5626164948228274,0.5626164948228274,0.5626164948228274,-0.5104002254093005,-0.5104002254093005,-0.5104002254093005,-0.17713223916663567,-0.17713223916663567,-0.17713223916663567
2016-07-10,0.22086305214949278,0.22086305214949278,0.22086305214949278,1.5806718816432868,1.5806718816432868,1.5806718816432868,0.5641829377672205,0.5641829377672205,0.5641829377672205,2.2100536603904732,2.2100536603904732,2.2100536603904732
2016-07-17,0.9460998335825558,0.9460998335825558,0.9460998335825558,0.3691099243343771,0.3691099243343771,0.3691099243343771,0.9060267267468793,0.9060267267468793,0.9060267267468793,0.41337561603183715,0.41337561603183715,0.41337561603183715
2016-07-24,1.7622189773072892,1.7622189773072892,1.7622189773072892,1.023977404595564,1.023977404595564,1.023977404595564,2.084934711331183,2.084934711331183,2.084934711331183,1.4809802116393531,1.4809802116393531,1.4809802116393531
