Date,GSHStock_Open_average,GSHStock_Open_max,GSHStock_Open_min,GSHStock_Open_volatility,GSHStock_Open_change,GSHStock_High_average,GSHStock_High_max,GSHStock_High_min,GSHStock_High_volatility,GSHStock_High_change,GSHStock_Low_average,GSHStock_Low_max,GSHStock_Low_min,GSHStock_Low_volatility,GSHStock_Low_change,GSHStock_Close_average,GSHStock_Close_max,GSHStock_Close_min,GSHStock_Close_volatility,GSHStock_Close_change,GSHStock_Volume_average,GSHStock_Volume_max,GSHStock_Volume_min,GSHStock_Volume_volatility,GSHStock_Volume_change
2016-05-15,0.9921647211526976,0.5476922543493189,1.3401493691821436,-1.3039712016057223,0.28095737132943693,0.974164516296591,0.48296785783203183,1.2963868682669142,-1.3652613705990606,0.04290670545365314,1.0509029152631144,0.5798178521401729,1.3625828444074752,-1.314266856823377,0.20298982661569745,0.999474158037716,0.49968061524821494,1.3897302690724573,-1.5759653683904653,0.14136043356640526,-0.968049321186207,-0.7676259557456039,-1.2442946538525996,-0.6505524934710057,-0.8711523821400267
2016-05-22,0.9108331800184327,0.5270822566944968,0.9142440520942765,-0.576413800811784,-0.41945007085983305,0.9172927736644318,0.5768582365624227,0.9724181397446275,-0.5878200319760132,-0.35236836165244395,0.9803601595562693,0.5932030477095238,0.9953454213995097,-0.6055847553323433,-0.38576981140069194,0.9653251502385606,0.6577007387390982,1.029157245518709,-0.5874106590026047,-0.2751323749602379,-0.8695232514759382,-0.7483357590523083,-0.8408151158815179,-0.6900289080736701,-0.3771753043830526
2016-05-29,0.5920694923133417,0.33596057087639497,0.8410063543102888,-0.8363349250667899,0.3762727544198447,0.6429260864042683,0.3036219914613698,0.8662105542654494,-0.9395676319723427,0.1998776079032243,0.6810576399229105,0.42255800269634347,0.9367330980995657,-0.8737980577703366,0.3663521428690367,0.7338730104692792,0.37938283500574177,0.9555527001213459,-1.021574757945026,0.18699418191514913,-0.689947769821608,-0.4864068572599505,-0.9747295484688082,-0.3815805961264111,0.4897098796503076
2016-06-05,0.6818689396324408,0.626090061387643,0.44310933005800923,0.49033829786268335,-1.1297639677936924,0.6410686665672337,0.6309929034604856,0.3796733776463129,0.5757756340129444,-1.222325410273963,0.6990081661686182,0.6752634149539838,0.4385939154414055,0.608269053953359,-1.259496248226738,0.6597033939943382,0.6911456004777646,0.4098662993193776,0.6391913147316429,-1.2277086069807313,-0.2175573311096332,-0.4708126902089746,-0.35230746279725844,-0.45905880772649776,-1.0802356185881619
2016-06-12,-0.49059177056588743,-0.6918310712060933,-0.2248991159463253,-0.9795255613864889,-0.20499411920140823,-0.5531197437680246,-0.7060532383571312,-0.254847946578855,-0.9029799628738616,-0.3346080994991974,-0.4780494787551768,-0.6317197609708598,-0.204267665378572,-0.9127392028691113,-0.3152038081487033,-0.5482388421312824,-0.7875328670413353,-0.2627435746597347,-1.056226516896305,-0.29875453192854573,-0.787413257355153,-0.7014745198561536,-0.4540241748899042,-0.6965283666402127,0.47243063746206926
2016-06-19,-0.06306868846456976,-0.08176421929088025,-0.13927749642359044,0.07893844378068975,0.581322437045709,-0.016884168789410382,-0.1395810182840315,-0.1898481499975847,0.0494489432667328,0.7879728419998764,-0.012321590724538322,-0.03088519433276052,-0.16511350161556054,0.2244227976425958,0.7121491775442427,-0.03207489617748298,-0.10986357112673849,-0.26202797304612097,0.23245258289329088,0.8459421920494299,0.4922103513516391,-0.0809676250453064,-0.3431637214702761,0.0017095011857098032,-1.2130628931539338
2016-06-26,0.1376743707909006,0.18900005887220914,0.09562907672812235,0.18344252589268334,1.0353947060175603,0.20869875630576523,0.17358115102938215,0.08483711350233522,0.16954861041606129,1.0743941557174905,0.18680899904304626,0.2599352439635972,0.07165900791379377,0.35566493586041753,1.2107851098793374,0.2130747331049742,0.18119672875811285,0.12406098491294468,0.11789253890941624,1.057028069610538,0.48217654541130706,-0.0379886404567956,1.1596023394215083,-0.37079192506743647,-0.3662404318167765
2016-07-03,0.118949795277848,-0.1682181492810804,0.2776177120731484,-0.7568584040120837,0.12606337493993405,0.044258180694552715,-0.23966336799754726,0.27027835824756147,-0.8200414494917189,0.17475307423024325,0.13338142987001822,-0.16751996063953756,0.28768419394359585,-0.7888456129633147,0.1829608822446071,0.0967862057167341,-0.17577439191229802,0.37379017306801665,-0.8965025927516701,0.2492407239145242,-1.2096516249639528,-0.9635750489438376,-0.5891845026199171,-0.9327320059413046,-0.05276839781734023
2016-07-10,0.3742342345088212,0.039059717234508295,0.5470296403401864,-0.8215219936988403,0.2862850708896965,0.3069461994875179,0.002590963212627511,0.5495321973528817,-0.8252255077480514,0.2124043890928795,0.3680159118467267,0.10282935656645995,0.5434100717536388,-0.7286089103694359,0.19473318182530747,0.32532132586536405,0.052552730521721026,0.6374669976883687,-0.9154131067759682,0.028816763591362066,-0.9958352944455149,-0.7014932288233761,-0.7212879651996345,-0.5981630997023917,-0.2834175134926567
2016-07-17,0.37671173194891394,0.12742389014782712,0.6208490414212318,-0.7879677837918018,0.1743720441010569,0.373800070975554,0.10641178672071165,0.6679589679710477,-0.8506737825637876,0.2134854175297283,0.40815190514176286,0.11798888475548729,0.6959222219874034,-0.955755511930124,0.13217327132211726,0.39850513460840165,0.05937638343484387,0.6967978002695734,-1.019324850887497,0.2529057618908145,-0.09821537930979783,-0.2630880419124043,-0.19701477094069453,-0.24383641226733593,-0.425175349726984
2016-07-24,0.7848383872937746,0.5085860991774458,0.9023043157950119,-0.6104654661892168,0.47989834417536986,0.795459754219473,0.592115519843629,0.8798063341297999,-0.34848849365582657,0.6632017600263388,0.8131137219601141,0.565441425055346,0.9204122866509277,-0.545261074172543,0.5617921441381711,0.8549525064036313,0.6599330597637426,0.8850945614110988,-0.2842592085168358,0.7215748806234311,0.6916028687795901,1.9458129274005085,-0.6822929991228117,2.4462666419768517,0.14553427211453226
2016-07-31,1.1964780916681255,0.7917707003459088,1.4048489508967754,-1.005000725505051,-0.11367809199543505,1.1896730423163853,0.828111928116712,1.4274317320729306,-0.8609362430328907,-0.16173781482728405,1.1812335169968209,0.8184136458629064,1.400614220470193,-0.9584177980129132,-0.15713325329280242,1.2320249580247684,0.8595216873652228,1.442506933597378,-0.9201706474390873,-0.1287196473930327,-0.6018006373453123,-0.6326303967761203,-0.7411137469624983,-0.5104845618637576,-0.6217128049465473
