Date,iShares Edge MSCI Intl Quality FactorEtf_Open_average,iShares Edge MSCI Intl Quality FactorEtf_Open_max,iShares Edge MSCI Intl Quality FactorEtf_Open_min,iShares Edge MSCI Intl Quality FactorEtf_High_average,iShares Edge MSCI Intl Quality FactorEtf_High_max,iShares Edge MSCI Intl Quality FactorEtf_High_min,iShares Edge MSCI Intl Quality FactorEtf_Low_average,iShares Edge MSCI Intl Quality FactorEtf_Low_max,iShares Edge MSCI Intl Quality FactorEtf_Low_min,iShares Edge MSCI Intl Quality FactorEtf_Close_average,iShares Edge MSCI Intl Quality FactorEtf_Close_max,iShares Edge MSCI Intl Quality FactorEtf_Close_min
2016-05-15,0.6121499101030357,0.6121499101030357,0.6121499101030357,0.6920004087427964,0.6920004087427964,0.6920004087427964,0.6411456451596816,0.6411456451596816,0.6411456451596816,0.5928858403053043,0.5928858403053043,0.5928858403053043
2016-05-22,1.2738169940887556,1.2738169940887556,1.2738169940887556,1.2492680592813126,1.2492680592813126,1.2492680592813126,1.30657976555366,1.30657976555366,1.30657976555366,1.2911766923110992,1.2911766923110992,1.2911766923110992
2016-05-29,1.1585727720615906,1.1585727720615906,1.1585727720615906,1.1215417193984358,1.1215417193984358,1.1215417193984358,1.1844258842141897,1.1844258842141897,1.1844258842141897,1.1790508075394117,1.1790508075394117,1.1790508075394117
2016-06-05,0.4536267604298047,0.4536267604298047,0.4536267604298047,0.40934758015238043,0.40934758015238043,0.40934758015238043,0.5232776040074484,0.5232776040074484,0.5232776040074484,0.4860070568164056,0.4860070568164056,0.4860070568164056
2016-06-12,-0.24958656603440427,-0.24958656603440427,-0.24958656603440427,-0.283638001234949,-0.283638001234949,-0.283638001234949,-0.16886730588243357,-0.16886730588243357,-0.16886730588243357,-0.1921622495623515,-0.1921622495623515,-0.1921622495623515
2016-06-19,-1.062183977348739,-1.062183977348739,-1.062183977348739,-1.087185308517388,-1.087185308517388,-1.087185308517388,-1.4582720880210205,-1.4582720880210205,-1.4582720880210205,-1.4736449146740673,-1.4736449146740673,-1.4736449146740673
2016-06-26,-0.44565619283205676,-0.44565619283205676,-0.44565619283205676,-0.4863999153614849,-0.4863999153614849,-0.4863999153614849,-0.3231064640593172,-0.3231064640593172,-0.3231064640593172,-0.35038845171081556,-0.35038845171081556,-0.35038845171081556
2016-07-03,-1.058624862010072,-1.058624862010072,-1.058624862010072,-1.0826164100573155,-1.0826164100573155,-1.0826164100573155,-0.8289277595863258,-0.8289277595863258,-0.8289277595863258,-0.8422128386660044,-0.8422128386660044,-0.8422128386660044
2016-07-10,0.18219856997323886,0.18219856997323886,0.18219856997323886,0.21247645521608777,0.21247645521608777,0.21247645521608777,0.287774943659126,0.287774943659126,0.287774943659126,0.30769335378618473,0.30769335378618473,0.30769335378618473
2016-07-17,0.24004180519353263,0.24004180519353263,0.24004180519353263,0.18960970900831187,0.18960970900831187,0.18960970900831187,0.09613508262610261,0.09613508262610261,0.09613508262610261,0.09064862607934884,0.09064862607934884,0.09064862607934884
2016-07-24,1.0170930310066235,1.0170930310066235,1.0170930310066235,0.966993112890247,0.966993112890247,0.966993112890247,0.9312406519161365,0.9312406519161365,0.9312406519161365,0.9035344874520902,0.9035344874520902,0.9035344874520902
2016-07-31,0.4566126073118959,0.4566126073118959,0.4566126073118959,0.4146832322358447,0.4146832322358447,0.4146832322358447,0.3575768356423799,0.3575768356423799,0.3575768356423799,0.33405275056749384,0.33405275056749384,0.33405275056749384
2016-08-07,1.3031269652609891,1.3031269652609891,1.3031269652609891,1.3303645827425177,1.3303645827425177,1.3303645827425177,1.0984152498942499,1.0984152498942499,1.0984152498942499,1.2261545860009144,1.2261545860009144,1.2261545860009144
2016-08-14,1.0063551739707466,1.0063551739707466,1.0063551739707466,0.9583051810792087,0.9583051810792087,0.9583051810792087,0.6623808268080552,0.6623808268080552,0.6623808268080552,0.9227564734205623,0.9227564734205623,0.9227564734205623
2016-08-21,0.6692373324616084,0.6692373324616084,0.6692373324616084,0.6286077000178822,0.6286077000178822,0.6286077000178822,0.7493106453606635,0.7493106453606635,0.7493106453606635,0.6914512273223574,0.6914512273223574,0.6914512273223574
2016-08-28,1.3076500566060156,1.3076500566060156,1.3076500566060156,1.276230624471254,1.276230624471254,1.276230624471254,1.3215147845925932,1.3215147845925932,1.3215147845925932,1.2558376606578683,1.2558376606578683,1.2558376606578683
2016-09-04,1.7421561387724538,1.7421561387724538,1.7421561387724538,1.742749510536066,1.742749510536066,1.742749510536066,1.4119393674877736,1.4119393674877736,1.4119393674877736,1.3464774596694693,1.3464774596694693,1.3464774596694693
