Date,iShares US Broker DealersEtf_Open_average,iShares US Broker DealersEtf_Open_max,iShares US Broker DealersEtf_Open_min,iShares US Broker DealersEtf_High_average,iShares US Broker DealersEtf_High_max,iShares US Broker DealersEtf_High_min,iShares US Broker DealersEtf_Low_average,iShares US Broker DealersEtf_Low_max,iShares US Broker DealersEtf_Low_min,iShares US Broker DealersEtf_Close_average,iShares US Broker DealersEtf_Close_max,iShares US Broker DealersEtf_Close_min
2016-05-15,0.8737045993144363,0.8737045993144363,0.8737045993144363,0.9150430085619384,0.9150430085619384,0.9150430085619384,1.0273326278341288,1.0273326278341288,1.0273326278341288,0.996023679286701,0.996023679286701,0.996023679286701
2016-05-22,1.7393948423914496,1.7393948423914496,1.7393948423914496,1.754196203382353,1.754196203382353,1.754196203382353,1.8193825387174598,1.8193825387174598,1.8193825387174598,1.82421039810562,1.82421039810562,1.82421039810562
2016-05-29,1.3746988865824203,1.3746988865824203,1.3746988865824203,1.2267684317028782,1.2267684317028782,1.2267684317028782,1.0948807257537256,1.0948807257537256,1.0948807257537256,1.1537863246102553,1.1537863246102553,1.1537863246102553
2016-06-05,0.5698554972347983,0.5698554972347983,0.5698554972347983,0.5159546929032603,0.5159546929032603,0.5159546929032603,0.5556255750489991,0.5556255750489991,0.5556255750489991,0.4354257902034582,0.4354257902034582,0.4354257902034582
2016-06-12,0.10981912897018453,0.10981912897018453,0.10981912897018453,0.14480870107342025,0.14480870107342025,0.14480870107342025,0.11779361972626605,0.11779361972626605,0.11779361972626605,-0.01088199774244412,-0.01088199774244412,-0.01088199774244412
2016-06-19,-0.5360542031730424,-0.5360542031730424,-0.5360542031730424,-0.5371836014026649,-0.5371836014026649,-0.5371836014026649,-0.8468864554166328,-0.8468864554166328,-0.8468864554166328,-1.0158273874246144,-1.0158273874246144,-1.0158273874246144
2016-06-26,-1.063627466653672,-1.063627466653672,-1.063627466653672,-1.120164884585936,-1.120164884585936,-1.120164884585936,-1.0050946799385814,-1.0050946799385814,-1.0050946799385814,-1.142885071973387,-1.142885071973387,-1.142885071973387
2016-07-03,-0.8124605758308296,-0.8124605758308296,-0.8124605758308296,-0.859152599220654,-0.859152599220654,-0.859152599220654,-0.5922169324644737,-0.5922169324644737,-0.5922169324644737,-0.6186336425253104,-0.6186336425253104,-0.6186336425253104
2016-07-10,0.9935421715843211,0.9935421715843211,0.9935421715843211,0.8064782816529847,0.8064782816529847,0.8064782816529847,0.8805148866656033,0.8805148866656033,0.8805148866656033,0.830504037474146,0.830504037474146,0.830504037474146
2016-07-17,1.03160544479092,1.03160544479092,1.03160544479092,1.0257450812710114,1.0257450812710114,1.0257450812710114,1.180458223866518,1.180458223866518,1.180458223866518,1.1070323149228565,1.1070323149228565,1.1070323149228565
2016-07-24,1.3093885754222212,1.3093885754222212,1.3093885754222212,1.4162668910445362,1.4162668910445362,1.4162668910445362,1.4451675884392499,1.4451675884392499,1.4451675884392499,1.4071199609941045,1.4071199609941045,1.4071199609941045
2016-07-31,1.69504391242394,1.69504391242394,1.69504391242394,1.9474890730411327,1.9474890730411327,1.9474890730411327,1.780097913200683,1.780097913200683,1.780097913200683,1.8941384876508935,1.8941384876508935,1.8941384876508935
2016-08-07,1.678130184498398,1.678130184498398,1.678130184498398,1.59395355297645,1.59395355297645,1.59395355297645,1.6267865595218558,1.6267865595218558,1.6267865595218558,1.5764333088180498,1.5764333088180498,1.5764333088180498
2016-08-14,1.9259491194956262,1.9259491194956262,1.9259491194956262,1.914242427069908,1.914242427069908,1.914242427069908,1.9250178014538502,1.9250178014538502,1.9250178014538502,1.843068851510313,1.843068851510313,1.843068851510313
2016-08-21,2.00185993835856,2.00185993835856,2.00185993835856,1.8990912453597355,1.8990912453597355,1.8990912453597355,1.9246241157943331,1.9246241157943331,1.9246241157943331,1.765068532103539,1.765068532103539,1.765068532103539
