Date,iShares JPMorgan USD EM BondEtf_Open_average,iShares JPMorgan USD EM BondEtf_Open_max,iShares JPMorgan USD EM BondEtf_Open_min,iShares JPMorgan USD EM BondEtf_High_average,iShares JPMorgan USD EM BondEtf_High_max,iShares JPMorgan USD EM BondEtf_High_min,iShares JPMorgan USD EM BondEtf_Low_average,iShares JPMorgan USD EM BondEtf_Low_max,iShares JPMorgan USD EM BondEtf_Low_min,iShares JPMorgan USD EM BondEtf_Close_average,iShares JPMorgan USD EM BondEtf_Close_max,iShares JPMorgan USD EM BondEtf_Close_min
2016-03-27,1.381582120981082,1.381582120981082,1.381582120981082,1.538160432212058,1.538160432212058,1.538160432212058,1.4027384965557976,1.4027384965557976,1.4027384965557976,1.4989012986331265,1.4989012986331265,1.4989012986331265
2016-04-03,1.200931766461736,1.200931766461736,1.200931766461736,1.175201098147163,1.175201098147163,1.175201098147163,1.2637426044935558,1.2637426044935558,1.2637426044935558,1.2055744561612598,1.2055744561612598,1.2055744561612598
2016-04-10,1.5343590872031296,1.5343590872031296,1.5343590872031296,1.4641710899929925,1.4641710899929925,1.4641710899929925,1.559486618159799,1.559486618159799,1.559486618159799,1.5144722233334924,1.5144722233334924,1.5144722233334924
2016-04-17,1.3533545144113672,1.3533545144113672,1.3533545144113672,1.3207484322786456,1.3207484322786456,1.3207484322786456,1.384409406658395,1.384409406658395,1.384409406658395,1.3085910599610358,1.3085910599610358,1.3085910599610358
2016-04-24,1.2862046783667536,1.2862046783667536,1.2862046783667536,1.2558498649311043,1.2558498649311043,1.2558498649311043,1.2396821649289953,1.2396821649289953,1.2396821649289953,1.2121122918176428,1.2121122918176428,1.2121122918176428
2016-05-01,0.713868256690133,0.713868256690133,0.713868256690133,0.7787191392843644,0.7787191392843644,0.7787191392843644,0.7409214938647601,0.7409214938647601,0.7409214938647601,0.8603215541557886,0.8603215541557886,0.8603215541557886
2016-05-08,1.16264438234552,1.16264438234552,1.16264438234552,1.0806469969316295,1.0806469969316295,1.0806469969316295,1.1197374124729873,1.1197374124729873,1.1197374124729873,1.1461647386994807,1.1461647386994807,1.1461647386994807
2016-05-15,0.3426938658343575,0.3426938658343575,0.3426938658343575,0.37746622732387736,0.37746622732387736,0.37746622732387736,0.3533796643503495,0.3533796643503495,0.3533796643503495,0.25993355324360573,0.25993355324360573,0.25993355324360573
2016-05-22,0.6538440625508501,0.6538440625508501,0.6538440625508501,0.5917576002885221,0.5917576002885221,0.5917576002885221,0.6964295087204143,0.6964295087204143,0.6964295087204143,0.5574585278948503,0.5574585278948503,0.5574585278948503
2016-05-29,1.0170880667634294,1.0170880667634294,1.0170880667634294,1.4014340721055378,1.4014340721055378,1.4014340721055378,1.199860249340774,1.199860249340774,1.199860249340774,1.308973234735962,1.308973234735962,1.308973234735962
2016-06-05,1.6948617149760594,1.6948617149760594,1.6948617149760594,1.5971588021367025,1.5971588021367025,1.5971588021367025,1.601575657809879,1.601575657809879,1.601575657809879,1.550991312716402,1.550991312716402,1.550991312716402
2016-06-12,0.9943190220899508,0.9943190220899508,0.9943190220899508,0.9646909970601526,0.9646909970601526,0.9646909970601526,0.8837216451242224,0.8837216451242224,0.8837216451242224,0.7988830022066475,0.7988830022066475,0.7988830022066475
2016-06-19,0.21786423858688794,0.21786423858688794,0.21786423858688794,1.3514939346989794,1.3514939346989794,1.3514939346989794,0.45711918866300427,0.45711918866300427,0.45711918866300427,1.2547228731750586,1.2547228731750586,1.2547228731750586
2016-06-26,2.7587018246522894,2.7587018246522894,2.7587018246522894,2.7411987646464064,2.7411987646464064,2.7411987646464064,2.7213856302151656,2.7213856302151656,2.7213856302151656,2.7549241630715873,2.7549241630715873,2.7549241630715873
2016-07-03,2.2791655520933833,2.2791655520933833,2.2791655520933833,2.363613087854725,2.363613087854725,2.363613087854725,2.4466273801890805,2.4466273801890805,2.4466273801890805,2.4956872815110707,2.4956872815110707,2.4956872815110707
2016-07-10,2.000327574655339,2.000327574655339,2.000327574655339,1.8617885856333936,1.8617885856333936,1.8617885856333936,2.0473265063046493,2.0473265063046493,2.0473265063046493,1.8907400186228078,1.8907400186228078,1.8907400186228078
2016-07-17,1.5965607063316527,1.5965607063316527,1.5965607063316527,1.5974902994924576,1.5974902994924576,1.5974902994924576,1.595963938959053,1.595963938959053,1.595963938959053,1.4767056462292534,1.4767056462292534,1.4767056462292534
2016-07-24,1.1816019801212883,1.1816019801212883,1.1816019801212883,1.1466698580700918,1.1466698580700918,1.1466698580700918,1.2052333214054392,1.2052333214054392,1.2052333214054392,1.2386912352209456,1.2386912352209456,1.2386912352209456
2016-07-31,1.0884687669658355,1.0884687669658355,1.0884687669658355,0.9475046653689366,0.9475046653689366,0.9475046653689366,0.9705198233555553,0.9705198233555553,0.9705198233555553,0.8466622623618031,0.8466622623618031,0.8466622623618031
2016-08-07,1.307053293725615,1.307053293725615,1.307053293725615,1.3179317647002295,1.3179317647002295,1.3179317647002295,1.3886355754827797,1.3886355754827797,1.3886355754827797,1.3873330682064549,1.3873330682064549,1.3873330682064549
2016-08-14,1.3392441845326417,1.3392441845326417,1.3392441845326417,1.2462488551657986,1.2462488551657986,1.2462488551657986,1.2825659650776842,1.2825659650776842,1.2825659650776842,1.185866904817147,1.185866904817147,1.185866904817147
