Date,PGCStock_Open_average,PGCStock_Open_max,PGCStock_Open_min,PGCStock_Open_volatility,PGCStock_Open_change,PGCStock_High_average,PGCStock_High_max,PGCStock_High_min,PGCStock_High_volatility,PGCStock_High_change,PGCStock_Low_average,PGCStock_Low_max,PGCStock_Low_min,PGCStock_Low_volatility,PGCStock_Low_change,PGCStock_Close_average,PGCStock_Close_max,PGCStock_Close_min,PGCStock_Close_volatility,PGCStock_Close_change,PGCStock_Volume_average,PGCStock_Volume_max,PGCStock_Volume_min,PGCStock_Volume_volatility,PGCStock_Volume_change
2016-05-15,-0.02524999877475023,-0.08202835648107674,0.05996694099974598,-0.28305912966782165,0.457736679774678,0.004411667620562979,-0.014397774524075336,0.03857594524619121,-0.10332233703817094,0.335911157964288,0.006019635745476716,-0.1232504691345861,0.07233000640642068,-0.4282600595551342,0.2125546779241771,0.01548182144402925,-0.08022230218084798,0.06106482860421973,-0.3070560087562058,0.23950382012710045,0.6422540750643683,1.4464061774564372,-0.02742630776583312,1.488823045884148,2.2486156956080388
2016-05-22,0.39563343740967954,0.4028018724371979,0.3421780778408332,0.2721087694794536,0.7297191986701774,0.4910656754345042,0.3989871495804409,0.315164832403163,0.2954494260692571,0.8649108857276591,0.5216900502781645,0.3904670620561838,0.4370795591508695,-0.00923976302548791,0.8838653930890076,0.5799683468995662,0.4137781562257594,0.4701690122180281,0.08798713545309039,0.8398148849217446,-0.3622723878630039,1.120473152735018,-1.2452573160913833,1.4892342130812277,-2.0919324734707083
2016-05-29,0.8759541163893663,0.5848076606885382,1.16084749439943,-0.6201148080853072,0.20888696879169483,0.7504049686829846,0.5094820555009985,0.975309677250326,-0.5435085338823747,0.18284734295522434,0.9521251041060702,0.6923906663583709,1.0865936845037638,-0.527700699161079,0.030112038999761864,0.9092196778730112,0.5632728076510845,1.1679206653804046,-0.7289623729865298,0.1648833976005989,-1.7651377569390538,-1.6670657348582762,-1.3885676614127085,-1.3473862710012783,-0.017482760366392323
2016-06-05,1.0737434410771176,0.7398979024032357,1.3093103714098813,-0.4618713421839789,0.15748273565447793,1.084007509043582,0.7902434431866464,1.3691414736342196,-0.4936307521905937,-0.11294704708343359,1.2194041802222542,0.9078923476367738,1.4264807241787363,-0.560798121322172,-0.050953962807444374,1.151369385043425,0.803808878774339,1.357898191378342,-0.42952495309760713,-0.23485775733837605,-1.4172455309233034,-1.292540273613805,-1.046555801478615,-1.0747211455738255,-0.045161645627045346
2016-06-12,1.103243176113556,0.6972555075557095,1.4659747950162654,-0.5302117948678441,0.0677668144431623,1.0227919704147161,0.7924982630490494,1.316900575772281,-0.27539318551431735,-0.025178477008469216,1.118377082963835,0.7241459608693714,1.4239935762516645,-0.7237174804261902,0.04786215237137463,1.0184824166149815,0.6256360207075843,1.3671568633399631,-0.7105380864984114,0.034293054938276925,-0.8349244687711525,-0.30751408432797145,-1.0001061364064303,-0.032856327046620525,0.822119349698616
2016-06-19,0.9339160473643449,0.8676518298891643,0.6030684027130846,0.9822660297843709,-1.4828248372104833,0.9742827668040618,0.97297726831389,1.0857705935563404,0.007294760964134709,-0.7365908545434547,0.9815797078167953,0.9276125311761829,0.6257135196468144,1.0734817611700813,-1.6447902654538256,0.9729261128132723,0.9086749361462968,0.8007431588047375,0.5722286327708762,-1.3168033798105907,-0.5285756577638459,1.0529309764718164,-0.9385510603933929,1.4006703459627317,1.640361696705333
2016-06-26,0.439705578797646,0.41249819347769,0.5266749258341699,-0.09348444460426233,0.8912147785228661,0.3941323381595734,0.6852008926368857,0.270267027195287,1.3905969717197288,1.8384803445695028,0.5023474758292207,0.5770996099023132,0.5147782066967871,0.35045705869026395,1.3762647843093687,0.5076523090923908,0.8253992421973824,0.32534317614902575,1.513402515069972,2.0688906250777896,-0.7766037454393756,-0.9243062065575564,-0.41443944351636647,-0.8441300756319271,0.0146655379883424
2016-07-03,0.9091646620837096,0.8163121128327984,1.0804872493515585,-0.3259186247708122,0.23878442494056587,0.9859657021121693,1.3878827474720024,0.9869995874249592,1.62806060004722,1.685766876264737,1.0039952540048667,0.9741492663494611,1.1674594687545323,-0.223170682852902,0.835657641913071,0.9162506933024835,0.9815574118325981,1.1062543324350187,0.08638332198625102,0.856902116329716,0.011212469923899258,0.6415391605093353,-1.0895760331741486,0.9723592329369877,0.933273303349395
2016-07-10,1.7990349884535233,1.924867192656825,1.594879692634869,1.7007722900341793,1.942137194109048,1.7923874483553288,1.8507601461739107,1.4064314418936494,2.06416262987874,2.079012336827704,1.8239002701001745,1.835586911646141,1.5717260599782468,1.5499577820517392,1.774208782655046,1.7864701605129136,1.6814666788404249,1.4947524286836196,1.2119326283117078,1.6127731713699018,-1.2034206293434764,-1.3366538504435381,-0.5553310926228131,-1.2804905852033255,-0.34917445565770905
2016-07-17,1.793448453108898,1.6051208808365012,2.058518489566064,-0.5149258531609591,-0.36149527181110147,1.6641853518182803,1.3816227043077927,1.9593635462470929,-0.8099047609787554,-0.3754907117876184,1.8157369753658095,1.5939084878896972,2.085294147837771,-0.9615474986081168,-0.16550052350196243,1.7462540740478985,1.493875125775418,2.0788567949581664,-1.0099189828641,-0.22387351705023759,-1.4242025137717456,-1.2809678841226897,-1.1834958623721588,-1.0758767672066913,-0.2892207191921402
