Date,INTLStock_Open_average,INTLStock_Open_max,INTLStock_Open_min,INTLStock_Open_volatility,INTLStock_Open_change,INTLStock_High_average,INTLStock_High_max,INTLStock_High_min,INTLStock_High_volatility,INTLStock_High_change,INTLStock_Low_average,INTLStock_Low_max,INTLStock_Low_min,INTLStock_Low_volatility,INTLStock_Low_change,INTLStock_Close_average,INTLStock_Close_max,INTLStock_Close_min,INTLStock_Close_volatility,INTLStock_Close_change,INTLStock_Volume_average,INTLStock_Volume_max,INTLStock_Volume_min,INTLStock_Volume_volatility,INTLStock_Volume_change
2016-03-27,-0.23653186577838586,-0.39918801189911274,-0.0823376458390076,-0.7887052603980669,0.4372441941917282,-0.2956164709223281,-0.4707058462833899,-0.19519317697851385,-0.7245057681001138,0.21548645710842593,-0.17739785462270535,-0.41637684578335865,0.023309814266881036,-1.0934030822784229,0.06246849135896932,-0.1651162663603005,-0.3621450477036158,0.10159627338409478,-1.3108946107377561,0.07066702392162892,-1.4691565553707242,-1.5802202510035606,-0.8649149840320643,-1.406624132347822,-0.21050096598748433
2016-04-03,-0.6390603148029514,-0.6344593213184926,-0.9577336200472097,-0.21870278841633903,-0.4006148545264186,-0.9181588001685957,-0.5910287260567072,-1.2824720766765594,0.430235627418284,-1.0929794236842354,-0.7460668914246252,-0.4635118248628465,-1.054335047078631,0.3471403649706138,-0.9010765164966973,-0.9961016029979439,-0.647891649233568,-1.358049556409352,0.4458194047027171,-0.9220974985692991,0.100089500033792,-0.3421033621849368,-0.060335357896258865,-0.3558228915853109,-1.0992698730940378
2016-04-10,-0.48346045515563646,-0.517642384029936,-0.767827864703425,0.19746781088196141,1.7399123273996386,-0.45090386971606056,-0.7186985403448309,-0.36414550497896314,-0.4138707284178332,1.1046865562299548,0.04496114846289259,-0.06573482303656089,-0.12884540310765316,0.13010464953881692,1.280600735286613,-0.12159162450243498,-0.3298906273852704,-0.4734390032019792,0.1384372599376072,0.7321836864028096,-1.4096228683202492,-0.9170088987032922,-2.383326947217269,-0.18455523059660842,-1.3175473473073083
2016-04-17,1.21693471480135,1.216196936434386,0.9740235250021465,0.6136171310667528,1.4420028622855656,1.5826762069659261,1.8513282475142665,1.0472128087428507,0.9537776660102145,1.6257626743308147,1.5033871651465964,1.5937525081704254,0.5269432761706137,1.769086738435199,1.6148088611060556,1.786874383510809,1.770143089956413,1.5841329010052718,0.6349761399742677,1.1215803049014124,-0.7954065810980295,-0.8493285508310173,-0.17867619611728053,-0.7766102646124631,0.22832962318715727
2016-04-24,1.7105713370715792,1.793099209713417,1.9681577740468346,-0.06962388402883092,-0.8903848997135757,1.6410716246362664,1.4823516230039,1.538419831852383,-0.20090267367282552,-0.8272263462664338,1.677279050907055,1.2043817478630892,1.9767263312190908,-1.4452375768603323,-0.338488509939442,1.474017073058282,0.8971580419752045,1.6456091398590682,-1.1694708028087684,-0.5494495996439406,-0.5100616240393488,-0.12697492847152633,-0.46202142934768514,0.021922009230138952,0.4550785952433999
2016-05-01,0.3466758162019387,0.014336518518206057,0.5603315791529274,-0.9118402496830468,-0.558605805811144,0.1493479852759096,-0.15541180625509635,0.4029087817779123,-0.7257456034488614,-0.5430156715563126,0.2460317852837472,0.05905773162555766,0.7570797428849778,-1.132891330006541,-0.5903567220482557,0.20176099303158482,-0.43320745997022014,0.4877764384337576,-1.305318943646176,-0.32498773617361654,-0.24409704698101267,-0.5102355408309509,-0.1529536802973858,-0.45639227834248614,0.32413959067458337
2016-05-08,-0.7789179305537381,-0.630798319493282,-0.4812168341104,-0.4227448923761823,0.25877595560455,-0.6280894542292115,-0.7902097955670763,-0.3320371263575956,-0.7812937751755263,0.23170582234098963,-0.889217941407634,-1.0612619648335029,-0.8599771896461574,-0.21069372510079515,0.3469513395934946,-0.7684599233057982,-0.7203081179317178,-0.36369847167685576,-0.4785642750739944,-0.3465224853536951,-0.46191693651452015,-0.39131143632941584,-1.1418806805549264,-0.009830732245971018,-0.740346279764657
2016-05-15,-0.6276414018028581,-0.8850003965722504,-0.27457830432240077,-1.0694821551815796,0.5699503929023236,-0.5474638736396116,-1.1098018658990825,-0.03163202574655309,-1.4645405920380232,0.21393333599804484,-0.5062851009464837,-0.7909834487195726,0.0936312355334382,-0.9791443391583509,0.3037941900746182,-0.3689721721114979,-0.6613000712661106,-0.273730619105756,-0.4333190661378097,0.1037305913543158,-0.368789067350153,-0.7711245474683529,0.411142603080891,-0.8301170430765527,-0.35028327353437116
2016-05-22,0.8582216646709251,0.27180725051330995,1.327720606053155,-1.6529222013451692,0.6964189218319651,0.8012435202625433,1.1269254571373362,0.48710836874644214,0.9467089208459684,1.3872415001829175,1.2261973000564945,0.8293286058544614,1.169315304286334,-0.6213952292687553,0.5985915376804066,1.0868472917782432,1.593777791250626,0.8016683240903549,1.0135730343592193,1.2682902954618975,-0.7709167729920711,-0.5345368375000111,-0.8694779969219837,-0.2648987668967886,-0.2001595289989586
2016-05-29,1.8618456525591862,1.5926573707454967,2.0076991298744873,-1.06278479700058,-0.5489503889551184,1.5013194937396994,1.4166760574609916,1.5421144810628613,0.07723776751215071,-0.8983135360431383,1.7243167869079685,1.4058414124604843,1.7332661923896575,-0.9274311444983476,-0.5745484171570546,1.4657465178114895,0.9420824673299889,1.4091413043893144,-0.7422774767638342,-0.7435467028837593,-1.0113462202276369,-1.0168826462557443,0.11263574305117445,-0.9821220601470831,0.2748159929902452
