Date,iShares International Treasury BondEtf_Open_average,iShares International Treasury BondEtf_Open_max,iShares International Treasury BondEtf_Open_min,iShares International Treasury BondEtf_High_average,iShares International Treasury BondEtf_High_max,iShares International Treasury BondEtf_High_min,iShares International Treasury BondEtf_Low_average,iShares International Treasury BondEtf_Low_max,iShares International Treasury BondEtf_Low_min,iShares International Treasury BondEtf_Close_average,iShares International Treasury BondEtf_Close_max,iShares International Treasury BondEtf_Close_min
2016-05-15,0.599343064256929,0.599343064256929,0.599343064256929,0.5836353913769249,0.5836353913769249,0.5836353913769249,0.595312413184861,0.595312413184861,0.595312413184861,0.6206707965734178,0.6206707965734178,0.6206707965734178
2016-05-22,0.5911682347674855,0.5911682347674855,0.5911682347674855,0.525866655374292,0.525866655374292,0.525866655374292,0.5099383136605298,0.5099383136605298,0.5099383136605298,0.43755553077324066,0.43755553077324066,0.43755553077324066
2016-05-29,1.1188308381327052,1.1188308381327052,1.1188308381327052,1.2004874236378595,1.2004874236378595,1.2004874236378595,1.186784753133067,1.186784753133067,1.186784753133067,1.2510549773906616,1.2510549773906616,1.2510549773906616
2016-06-05,1.2920160198164958,1.2920160198164958,1.2920160198164958,1.2410611553248865,1.2410611553248865,1.2410611553248865,1.2226400915657005,1.2226400915657005,1.2226400915657005,1.1643353281149935,1.1643353281149935,1.1643353281149935
2016-06-12,1.396427727585946,1.396427727585946,1.396427727585946,1.337581001856384,1.337581001856384,1.337581001856384,1.3990539769777242,1.3990539769777242,1.3990539769777242,1.4019579496669452,1.4019579496669452,1.4019579496669452
2016-06-19,1.079329065098918,1.079329065098918,1.079329065098918,1.2439423915816215,1.2439423915816215,1.2439423915816215,1.1102646316815248,1.1102646316815248,1.1102646316815248,1.0051519441201442,1.0051519441201442,1.0051519441201442
2016-06-26,1.5854082155617788,1.5854082155617788,1.5854082155617788,1.6929768890133834,1.6929768890133834,1.6929768890133834,1.5464795039527672,1.5464795039527672,1.5464795039527672,1.5887030066311125,1.5887030066311125,1.5887030066311125
2016-07-03,1.572188707395717,1.572188707395717,1.572188707395717,1.4280120103707918,1.4280120103707918,1.4280120103707918,1.4758538536004984,1.4758538536004984,1.4758538536004984,1.47285659632631,1.47285659632631,1.47285659632631
2016-07-10,0.7137893729532836,0.7137893729532836,0.7137893729532836,0.5787169592559287,0.5787169592559287,0.5787169592559287,0.6368242920762466,0.6368242920762466,0.6368242920762466,0.5283214603996802,0.5283214603996802,0.5283214603996802
2016-07-17,0.1585001006888997,0.1585001006888997,0.1585001006888997,0.03996008060003066,0.03996008060003066,0.03996008060003066,0.119311585220494,0.119311585220494,0.119311585220494,0.048023206121744294,0.048023206121744294,0.048023206121744294
2016-07-24,1.5632845570314022,1.5632845570314022,1.5632845570314022,1.7267637373320375,1.7267637373320375,1.7267637373320375,1.6635406965077868,1.6635406965077868,1.6635406965077868,1.8172606783995167,1.8172606783995167,1.8172606783995167
2016-07-31,1.0551275038169552,1.0551275038169552,1.0551275038169552,0.9887913483177014,0.9887913483177014,0.9887913483177014,1.0102451248309652,1.0102451248309652,1.0102451248309652,1.0088828557667147,1.0088828557667147,1.0088828557667147
2016-08-07,1.8751446557507159,1.8751446557507159,1.8751446557507159,1.715096701442499,1.715096701442499,1.715096701442499,1.776084686181014,1.776084686181014,1.776084686181014,1.572710156196579,1.572710156196579,1.572710156196579
2016-08-14,1.941177912816278,1.941177912816278,1.941177912816278,1.775068579395245,1.775068579395245,1.775068579395245,1.9728393098801986,1.9728393098801986,1.9728393098801986,1.8370050532440618,1.8370050532440618,1.8370050532440618
2016-08-21,1.6129140003620561,1.6129140003620561,1.6129140003620561,1.6572313362316289,1.6572313362316289,1.6572313362316289,1.0773637828831006,1.0773637828831006,1.0773637828831006,0.9109880837433671,0.9109880837433671,0.9109880837433671
2016-08-28,0.4352308374899147,0.4352308374899147,0.4352308374899147,0.3474360641329661,0.3474360641329661,0.3474360641329661,0.28150448883745377,0.28150448883745377,0.28150448883745377,0.22045859168451104,0.22045859168451104,0.22045859168451104
2016-09-04,0.29639796077412256,0.29639796077412256,0.29639796077412256,0.13873828308275113,0.13873828308275113,0.13873828308275113,0.24222558712876904,0.24222558712876904,0.24222558712876904,0.19693772797667752,0.19693772797667752,0.19693772797667752
2016-09-11,-0.21528582489367026,-0.21528582489367026,-0.21528582489367026,-0.3351091337088422,-0.3351091337088422,-0.3351091337088422,-0.20540278628101077,-0.20540278628101077,-0.20540278628101077,-0.32286672308820974,-0.32286672308820974,-0.32286672308820974
2016-09-18,0.5887613730640809,0.5887613730640809,0.5887613730640809,0.6220167923920167,0.6220167923920167,0.6220167923920167,0.8240597434392788,0.8240597434392788,0.8240597434392788,0.6807657186196309,0.6807657186196309,0.6807657186196309
