Date,VelocityShares Daily Inverse VIX Medium TermEtf_Open_average,VelocityShares Daily Inverse VIX Medium TermEtf_Open_max,VelocityShares Daily Inverse VIX Medium TermEtf_Open_min,VelocityShares Daily Inverse VIX Medium TermEtf_High_average,VelocityShares Daily Inverse VIX Medium TermEtf_High_max,VelocityShares Daily Inverse VIX Medium TermEtf_High_min,VelocityShares Daily Inverse VIX Medium TermEtf_Low_average,VelocityShares Daily Inverse VIX Medium TermEtf_Low_max,VelocityShares Daily Inverse VIX Medium TermEtf_Low_min,VelocityShares Daily Inverse VIX Medium TermEtf_Close_average,VelocityShares Daily Inverse VIX Medium TermEtf_Close_max,VelocityShares Daily Inverse VIX Medium TermEtf_Close_min
2016-05-15,0.520426167870321,0.520426167870321,0.520426167870321,0.46653587524303414,0.46653587524303414,0.46653587524303414,0.7037566594876882,0.7037566594876882,0.7037566594876882,0.579354979948519,0.579354979948519,0.579354979948519
2016-05-22,1.405842266999677,1.405842266999677,1.405842266999677,1.2837509061255141,1.2837509061255141,1.2837509061255141,1.4561987235563378,1.4561987235563378,1.4561987235563378,1.4087526202749945,1.4087526202749945,1.4087526202749945
2016-05-29,1.3765455219140676,1.3765455219140676,1.3765455219140676,1.438820054253601,1.438820054253601,1.438820054253601,1.2545406138075585,1.2545406138075585,1.2545406138075585,1.525085186915313,1.525085186915313,1.525085186915313
2016-06-05,0.5979144887431846,0.5979144887431846,0.5979144887431846,0.5087056022260673,0.5087056022260673,0.5087056022260673,0.5207517261918747,0.5207517261918747,0.5207517261918747,0.36999287604147496,0.36999287604147496,0.36999287604147496
2016-06-12,0.0615397128380361,0.0615397128380361,0.0615397128380361,0.010167709410257462,0.010167709410257462,0.010167709410257462,0.09866272617068614,0.09866272617068614,0.09866272617068614,-0.0060963323464983624,-0.0060963323464983624,-0.0060963323464983624
2016-06-19,0.12614888939670388,0.12614888939670388,0.12614888939670388,0.6124093631486369,0.6124093631486369,0.6124093631486369,-0.4646711064468899,-0.4646711064468899,-0.4646711064468899,-0.6418291679968888,-0.6418291679968888,-0.6418291679968888
2016-06-26,0.04019764493810507,0.04019764493810507,0.04019764493810507,-0.050449107164424634,-0.050449107164424634,-0.050449107164424634,0.05637881532009408,0.05637881532009408,0.05637881532009408,0.04070362251866699,0.04070362251866699,0.04070362251866699
2016-07-03,0.39558720059909486,0.39558720059909486,0.39558720059909486,0.6014364401900322,0.6014364401900322,0.6014364401900322,0.7106463470176727,0.7106463470176727,0.7106463470176727,0.7788468726127158,0.7788468726127158,0.7788468726127158
2016-07-10,1.8318949233186694,1.8318949233186694,1.8318949233186694,1.3420799148408817,1.3420799148408817,1.3420799148408817,1.547115244957328,1.547115244957328,1.547115244957328,1.2411606539063575,1.2411606539063575,1.2411606539063575
2016-07-17,1.1188230740622633,1.1188230740622633,1.1188230740622633,1.3255485846508934,1.3255485846508934,1.3255485846508934,1.3623513205285502,1.3623513205285502,1.3623513205285502,1.2416980220508376,1.2416980220508376,1.2416980220508376
