Date,PowerShares S&P Intl Developed Low Volatility PortEtf_Open_average,PowerShares S&P Intl Developed Low Volatility PortEtf_Open_max,PowerShares S&P Intl Developed Low Volatility PortEtf_Open_min,PowerShares S&P Intl Developed Low Volatility PortEtf_High_average,PowerShares S&P Intl Developed Low Volatility PortEtf_High_max,PowerShares S&P Intl Developed Low Volatility PortEtf_High_min,PowerShares S&P Intl Developed Low Volatility PortEtf_Low_average,PowerShares S&P Intl Developed Low Volatility PortEtf_Low_max,PowerShares S&P Intl Developed Low Volatility PortEtf_Low_min,PowerShares S&P Intl Developed Low Volatility PortEtf_Close_average,PowerShares S&P Intl Developed Low Volatility PortEtf_Close_max,PowerShares S&P Intl Developed Low Volatility PortEtf_Close_min
2016-03-27,1.2535423434405393,1.2535423434405393,1.2535423434405393,1.4004165772653163,1.4004165772653163,1.4004165772653163,1.3185926072043328,1.3185926072043328,1.3185926072043328,1.473794161718192,1.473794161718192,1.473794161718192
2016-04-03,1.226074350465893,1.226074350465893,1.226074350465893,1.1456085314680764,1.1456085314680764,1.1456085314680764,1.1206451196098852,1.1206451196098852,1.1206451196098852,1.0526532903592252,1.0526532903592252,1.0526532903592252
2016-04-10,1.3074047379844895,1.3074047379844895,1.3074047379844895,1.3039985804333374,1.3039985804333374,1.3039985804333374,1.3571111095786215,1.3571111095786215,1.3571111095786215,1.3802337241571385,1.3802337241571385,1.3802337241571385
2016-04-17,1.403930805557059,1.403930805557059,1.403930805557059,1.3305311001307152,1.3305311001307152,1.3305311001307152,1.3024810702515475,1.3024810702515475,1.3024810702515475,1.2705706978954128,1.2705706978954128,1.2705706978954128
2016-04-24,1.2134310708582496,1.2134310708582496,1.2134310708582496,1.15684329784949,1.15684329784949,1.15684329784949,1.159319918061941,1.159319918061941,1.159319918061941,1.1795745709356253,1.1795745709356253,1.1795745709356253
2016-05-01,0.5881957860707002,0.5881957860707002,0.5881957860707002,0.5962969817058583,0.5962969817058583,0.5962969817058583,0.6874092916222833,0.6874092916222833,0.6874092916222833,0.704037350523648,0.704037350523648,0.704037350523648
2016-05-08,0.6474912707299121,0.6474912707299121,0.6474912707299121,0.6352978872642785,0.6352978872642785,0.6352978872642785,0.5858293501662188,0.5858293501662188,0.5858293501662188,0.4972285934364022,0.4972285934364022,0.4972285934364022
2016-05-15,0.43819242941684355,0.43819242941684355,0.43819242941684355,0.3297608036483538,0.3297608036483538,0.3297608036483538,0.5335934479514118,0.5335934479514118,0.5335934479514118,0.4204229858449276,0.4204229858449276,0.4204229858449276
2016-05-22,0.9017094025607244,0.9017094025607244,0.9017094025607244,1.1718016154491917,1.1718016154491917,1.1718016154491917,1.2082170584818392,1.2082170584818392,1.2082170584818392,1.1821179565457531,1.1821179565457531,1.1821179565457531
2016-05-29,1.3886489137131572,1.3886489137131572,1.3886489137131572,1.5229960215610896,1.5229960215610896,1.5229960215610896,1.4989891887158748,1.4989891887158748,1.4989891887158748,1.5918918328336527,1.5918918328336527,1.5918918328336527
