Date,AMATStock_Open_average,AMATStock_Open_max,AMATStock_Open_min,AMATStock_Open_volatility,AMATStock_Open_change,AMATStock_High_average,AMATStock_High_max,AMATStock_High_min,AMATStock_High_volatility,AMATStock_High_change,AMATStock_Low_average,AMATStock_Low_max,AMATStock_Low_min,AMATStock_Low_volatility,AMATStock_Low_change,AMATStock_Close_average,AMATStock_Close_max,AMATStock_Close_min,AMATStock_Close_volatility,AMATStock_Close_change,AMATStock_Volume_average,AMATStock_Volume_max,AMATStock_Volume_min,AMATStock_Volume_volatility,AMATStock_Volume_change
2016-05-15,0.5843478573434392,1.2720915838132765,0.4559519571479134,2.4703036009005697,2.208037466124635,0.7278003668313382,1.6818142799065274,0.5885972163093086,3.308950189068082,2.784634479783633,0.6482854886899226,1.3130274739752694,0.5695845649511616,2.4283275443978214,2.284647781414885,0.7250326488575706,1.6468342309549462,0.5220798187692882,3.3527260088940443,2.633037120318386,1.1846135877038064,3.225562639219935,-0.21659911037732507,3.480044932443416,3.330275641486678
2016-05-22,2.0685099999344554,2.0779411986768093,1.9365854644591767,0.3225612205386973,0.8198982855034074,2.132491707217952,2.186647733259285,1.9741800839594656,1.2051620861575,1.3399172623671414,2.050552805993743,2.050741416144772,1.956094352258298,0.44778052540227364,0.989614778860189,2.1109058100983424,2.1353692379481175,1.9590002610722215,1.0232640455574995,1.2714418236156193,1.0647022479367882,0.47719625867412985,1.1906968999876637,0.10930434030807767,-0.8047759326489918
2016-05-29,2.1511156748458022,2.0579477378151365,2.2223648025909686,-1.0099252225907092,-0.2557283467262474,2.123785713145176,1.9246230861270333,2.269220871985673,-0.9641507172197099,-0.3635597707746218,2.1291086273421542,2.033168853800969,2.1926584679261953,-0.8779418832233674,-0.2469060500956765,2.1224853519563593,1.8966280849023793,2.2512949569780405,-1.1518587461095147,-0.44773109702370545,0.7240983109585002,-0.09065826380008547,0.7066249027787492,-0.3133928220219191,-0.4786377834027234
2016-06-05,1.8435269485847245,1.780548038190199,1.838308137897391,-0.6207359718172496,-0.339079032292477,1.8254815163354268,1.663696193918025,1.9103649966271863,-0.8403852010008327,-0.4238986195643471,1.8017998464385268,1.6754503158970127,1.8487068198362495,-1.0516281762099613,-0.3746632305143518,1.7846413422896696,1.6530127462822337,1.843988254788402,-0.7866215678583717,-0.4836703408608497,-0.47779723795392076,-0.5564266409270858,-0.04087149184744166,-0.5610501139346025,-0.3737421324482601
2016-06-12,1.447854028126504,1.4323868899490761,1.4513877913656938,-0.4952976708760965,-0.6966494532181964,1.4216642426342456,1.3539324757190208,1.453371512723934,-0.4154894157390966,-0.8135646847223793,1.414602637318555,1.4169000439185409,1.432062829622037,-0.4481732546016855,-0.7701157716136103,1.4057389256511588,1.3056362715399519,1.413873306129878,-0.5020387808313471,-0.8492077896714826,0.6549681996527367,0.3062486002282112,1.1291353782426112,-0.00354257316184301,0.6047983003805754
2016-06-19,1.3513345975181537,1.4559862230524994,1.3004897521604966,0.11863042723461067,-0.7159719453758148,1.3875506670034852,1.3850982987642007,1.4146558328549423,-0.2628764330054804,-0.2948150186903103,1.3480130976431135,1.4014970614548001,1.233098203182242,0.4097461264880242,-0.7930211681156851,1.3315798033297053,1.4150191484957442,1.2111467914276075,0.6479606192746112,-0.7738505997344448,0.8481268870249986,1.496382005431423,-0.16636162506727212,1.5774891923953922,1.437776339887303
2016-06-26,1.0588897351778757,1.1449743957436027,0.9217966392304364,0.4310717546906148,0.5079356543084577,1.0884602056513848,1.114255327749805,0.9448629520302998,0.39554003897025863,0.5628788833238652,1.020118721277816,1.1968091737581976,0.7587126847304203,1.3566234304719265,1.4769731150778678,1.0598581915193255,1.1385567439635211,0.743260354796635,1.1179454408702258,1.277478137766768,0.04662911013342121,0.00900389344367071,0.161403016817838,-0.033597763118523784,-1.228731620004958
2016-07-03,1.3064798896488108,1.396285886995648,1.2833626484882332,0.41698267616770246,0.7626380945886067,1.3711993333763666,1.4511784613484044,1.3066236855867501,0.5748518666163822,0.9313724030635213,1.3516193987646672,1.4239382476896283,1.336598572373412,0.36304955040184367,0.9216763130609928,1.428654368143407,1.4831919527316921,1.4237871432379097,0.3040942260771313,0.7961903796484775,-0.7018343902154095,-0.5260932205041324,0.29204692639014346,-0.6007558954403585,0.12855844997452875
2016-07-10,1.892506407581166,1.9765945786941006,1.776472316740894,1.0011257140291268,1.2327646740249352,1.902424543353006,1.8974682149787772,1.8047877278951554,0.41590479970185396,0.7968469029284702,1.9115461152234199,1.9347487907823833,1.874747403845311,0.37740520496567476,0.8915339534491948,1.9355205085549054,1.9291346926014503,1.847565068446468,0.4047090703448239,0.8445881586151898,0.03108718399618769,-0.3428956847626713,1.176198571200265,-0.5516244673444524,-0.32537481961538556
2016-07-17,2.0065537334198695,1.9126784945047626,2.093075610828782,-1.1476725819476432,-0.534972516091187,1.9752898939733674,1.8694594998304526,2.010143017441564,-0.6741433098774675,-0.6140869777761058,1.980840446508769,1.8877256904426947,2.043541659663042,-0.8835086822634537,-0.5915295481913789,1.948665796084363,1.8258558422647269,2.0344976551975775,-0.7444000744793808,-0.6295106924351133,-0.3890489991211895,-0.3711650237220278,-1.6186263346766139,-0.0505486155621612,-0.9980805845842368
