Date,SPDR S&P 500 High DividendEtf_Open_average,SPDR S&P 500 High DividendEtf_Open_max,SPDR S&P 500 High DividendEtf_Open_min,SPDR S&P 500 High DividendEtf_High_average,SPDR S&P 500 High DividendEtf_High_max,SPDR S&P 500 High DividendEtf_High_min,SPDR S&P 500 High DividendEtf_Low_average,SPDR S&P 500 High DividendEtf_Low_max,SPDR S&P 500 High DividendEtf_Low_min,SPDR S&P 500 High DividendEtf_Close_average,SPDR S&P 500 High DividendEtf_Close_max,SPDR S&P 500 High DividendEtf_Close_min
2016-03-27,1.1015465232491892,1.1015465232491892,1.1015465232491892,1.0410540284294392,1.0410540284294392,1.0410540284294392,1.3045461393612712,1.3045461393612712,1.3045461393612712,1.336466019990139,1.336466019990139,1.336466019990139
2016-04-03,0.8599807189125257,0.8599807189125257,0.8599807189125257,0.802648053825432,0.802648053825432,0.802648053825432,0.9765293129545275,0.9765293129545275,0.9765293129545275,0.8769074394843398,0.8769074394843398,0.8769074394843398
2016-04-10,0.9229362915852609,0.9229362915852609,0.9229362915852609,0.8742207479762247,0.8742207479762247,0.8742207479762247,1.1695388953172152,1.1695388953172152,1.1695388953172152,1.125604440079144,1.125604440079144,1.125604440079144
2016-04-17,0.7598974191169384,0.7598974191169384,0.7598974191169384,0.8468260102731242,0.8468260102731242,0.8468260102731242,1.0400152264596454,1.0400152264596454,1.0400152264596454,1.054590505556934,1.054590505556934,1.054590505556934
2016-04-24,0.9337092685365762,0.9337092685365762,0.9337092685365762,0.8777935171165122,0.8777935171165122,0.8777935171165122,0.9763441807620147,0.9763441807620147,0.9763441807620147,1.0369057976433167,1.0369057976433167,1.0369057976433167
2016-05-01,0.5181595510962266,0.5181595510962266,0.5181595510962266,0.49211175043182526,0.49211175043182526,0.49211175043182526,0.7420856146973767,0.7420856146973767,0.7420856146973767,0.6976365470779441,0.6976365470779441,0.6976365470779441
2016-05-08,0.3835733448773597,0.3835733448773597,0.3835733448773597,0.35352567094260806,0.35352567094260806,0.35352567094260806,0.5307257602686322,0.5307257602686322,0.5307257602686322,0.4110328003979194,0.4110328003979194,0.4110328003979194
2016-05-15,-0.4594284925396842,-0.4594284925396842,-0.4594284925396842,-0.34883403400290997,-0.34883403400290997,-0.34883403400290997,-0.08640923591272606,-0.08640923591272606,-0.08640923591272606,-0.16777155919621597,-0.16777155919621597,-0.16777155919621597
2016-05-22,0.17547282467958253,0.17547282467958253,0.17547282467958253,0.3650325258807333,0.3650325258807333,0.3650325258807333,0.9351242930829844,0.9351242930829844,0.9351242930829844,1.1540770200702377,1.1540770200702377,1.1540770200702377
2016-05-29,0.8468881416245365,0.8468881416245365,0.8468881416245365,1.029421006066129,1.029421006066129,1.029421006066129,1.9887455049831826,1.9887455049831826,1.9887455049831826,1.993774831722769,1.993774831722769,1.993774831722769
2016-06-05,1.4874685734346362,1.4874685734346362,1.4874685734346362,1.2083408579085824,1.2083408579085824,1.2083408579085824,1.9918413965809336,1.9918413965809336,1.9918413965809336,1.7708526352936078,1.7708526352936078,1.7708526352936078
2016-06-12,1.0238040335693976,1.0238040335693976,1.0238040335693976,0.9387284833131624,0.9387284833131624,0.9387284833131624,1.0563881460570943,1.0563881460570943,1.0563881460570943,1.0868291515090132,1.0868291515090132,1.0868291515090132
2016-06-19,-0.39511972158394254,-0.39511972158394254,-0.39511972158394254,1.093715066971557,1.093715066971557,1.093715066971557,-0.08255178595854451,-0.08255178595854451,-0.08255178595854451,0.2973679561266269,0.2973679561266269,0.2973679561266269
