Date,iShares S&P GSCI Commodity-IndexedEtf_Open_average,iShares S&P GSCI Commodity-IndexedEtf_Open_max,iShares S&P GSCI Commodity-IndexedEtf_Open_min,iShares S&P GSCI Commodity-IndexedEtf_High_average,iShares S&P GSCI Commodity-IndexedEtf_High_max,iShares S&P GSCI Commodity-IndexedEtf_High_min,iShares S&P GSCI Commodity-IndexedEtf_Low_average,iShares S&P GSCI Commodity-IndexedEtf_Low_max,iShares S&P GSCI Commodity-IndexedEtf_Low_min,iShares S&P GSCI Commodity-IndexedEtf_Close_average,iShares S&P GSCI Commodity-IndexedEtf_Close_max,iShares S&P GSCI Commodity-IndexedEtf_Close_min
2016-05-15,1.7815703013159194,1.7815703013159194,1.7815703013159194,1.7543807903033128,1.7543807903033128,1.7543807903033128,1.772194530154728,1.772194530154728,1.772194530154728,1.7563936475180213,1.7563936475180213,1.7563936475180213
2016-05-22,1.61462726621374,1.61462726621374,1.61462726621374,1.6188609641908045,1.6188609641908045,1.6188609641908045,1.6316935441696072,1.6316935441696072,1.6316935441696072,1.7059982966614369,1.7059982966614369,1.7059982966614369
2016-05-29,1.6562997670367885,1.6562997670367885,1.6562997670367885,1.6029465341809987,1.6029465341809987,1.6029465341809987,1.608099315411445,1.608099315411445,1.608099315411445,1.6156695490006348,1.6156695490006348,1.6156695490006348
2016-06-05,1.7165024881554503,1.7165024881554503,1.7165024881554503,1.670351923167361,1.670351923167361,1.670351923167361,1.6511966574422865,1.6511966574422865,1.6511966574422865,1.5852438912434053,1.5852438912434053,1.5852438912434053
2016-06-12,1.1108370995669345,1.1108370995669345,1.1108370995669345,1.186976987868237,1.186976987868237,1.186976987868237,1.1772645551668859,1.1772645551668859,1.1772645551668859,1.2588444757509938,1.2588444757509938,1.2588444757509938
2016-06-19,0.7374787690086679,0.7374787690086679,0.7374787690086679,0.8255974295251284,0.8255974295251284,0.8255974295251284,0.8307682737004666,0.8307682737004666,0.8307682737004666,0.8228754512700333,0.8228754512700333,0.8228754512700333
2016-06-26,0.9593918565635154,0.9593918565635154,0.9593918565635154,1.0798562038183188,1.0798562038183188,1.0798562038183188,1.0453610503296669,1.0453610503296669,1.0453610503296669,1.1496360203782041,1.1496360203782041,1.1496360203782041
2016-07-03,0.2061025621160197,0.2061025621160197,0.2061025621160197,0.15469355313099314,0.15469355313099314,0.15469355313099314,0.13993469968732097,0.13993469968732097,0.13993469968732097,0.13903552605350564,0.13903552605350564,0.13903552605350564
2016-07-10,0.28413869246068074,0.28413869246068074,0.28413869246068074,0.2164482432120156,0.2164482432120156,0.2164482432120156,0.2702962505518176,0.2702962505518176,0.2702962505518176,0.15094561671332876,0.15094561671332876,0.15094561671332876
2016-07-17,-0.6172055852040611,-0.6172055852040611,-0.6172055852040611,-0.7287857135986691,-0.7287857135986691,-0.7287857135986691,-0.6442690128796466,-0.6442690128796466,-0.6442690128796466,-0.6321153986788015,-0.6321153986788015,-0.6321153986788015
2016-07-24,-1.3680865477281574,-1.3680865477281574,-1.3680865477281574,-1.3254511239831537,-1.3254511239831537,-1.3254511239831537,-1.3733179990385094,-1.3733179990385094,-1.3733179990385094,-1.2765984410179871,-1.2765984410179871,-1.2765984410179871
2016-07-31,-1.006722324866893,-1.006722324866893,-1.006722324866893,-1.0732927550763567,-1.0732927550763567,-1.0732927550763567,-1.044412890185983,-1.044412890185983,-1.044412890185983,-1.0219835225139404,-1.0219835225139404,-1.0219835225139404
2016-08-07,-0.6865855061192144,-0.6865855061192144,-0.6865855061192144,-0.6212024884906849,-0.6212024884906849,-0.6212024884906849,-0.6164787881184436,-0.6164787881184436,-0.6164787881184436,-0.5412581481453883,-0.5412581481453883,-0.5412581481453883
2016-08-14,0.3422062868216263,0.3422062868216263,0.3422062868216263,0.24240032660276603,0.24240032660276603,0.24240032660276603,0.3858346353403791,0.3858346353403791,0.3858346353403791,0.3214756677751577,0.3214756677751577,0.3214756677751577
2016-08-21,-0.171571386290148,-0.171571386290148,-0.171571386290148,-0.13949369407542386,-0.13949369407542386,-0.13949369407542386,-0.17427656756738677,-0.17427656756738677,-0.17427656756738677,-0.3317086131413832,-0.3317086131413832,-0.3317086131413832
2016-08-28,-1.4014028439257888,-1.4014028439257888,-1.4014028439257888,-1.4243812713089867,-1.4243812713089867,-1.4243812713089867,-1.2850986017295323,-1.2850986017295323,-1.2850986017295323,-1.455668962369097,-1.455668962369097,-1.455668962369097
2016-09-04,-0.5963573808527005,-0.5963573808527005,-0.5963573808527005,-0.7623410089254543,-0.7623410089254543,-0.7623410089254543,-0.7448819568469401,-0.7448819568469401,-0.7448819568469401,-0.9108980642487889,-0.9108980642487889,-0.9108980642487889
2016-09-11,-1.4029649818861898,-1.4029649818861898,-1.4029649818861898,-1.3102628656434734,-1.3102628656434734,-1.3102628656434734,-1.3108166697761154,-1.3108166697761154,-1.3108166697761154,-1.2257575597120949,-1.2257575597120949,-1.2257575597120949
2016-09-18,-0.604963616292227,-0.604963616292227,-0.604963616292227,-0.6238260301491031,-0.6238260301491031,-0.6238260301491031,-0.91049895298729,-0.91049895298729,-0.91049895298729,-0.9637081279150137,-0.9637081279150137,-0.9637081279150137
2016-09-25,-0.09184108864237811,-0.09184108864237811,-0.09184108864237811,-0.1919869026432979,-0.1919869026432979,-0.1919869026432979,-0.034624953303842014,-0.034624953303842014,-0.034624953303842014,-0.12123450541217079,-0.12123450541217079,-0.12123450541217079
2016-10-02,0.5713122577568567,0.5713122577568567,0.5713122577568567,0.4385145814997978,0.4385145814997978,0.4385145814997978,0.4237527746104286,0.4237527746104286,0.4237527746104286,0.35098025809360006,0.35098025809360006,0.35098025809360006
2016-10-09,0.6039571284820437,0.6039571284820437,0.6039571284820437,0.4796478762375359,0.4796478762375359,0.4796478762375359,0.6104373919158823,0.6104373919158823,0.6104373919158823,0.5505965490185546,0.5505965490185546,0.5505965490185546
2016-10-16,0.5777267083568697,0.5777267083568697,0.5777267083568697,0.5149401123979979,0.5149401123979979,0.5149401123979979,0.6589872180589248,0.6589872180589248,0.6589872180589248,0.6538019025877692,0.6538019025877692,0.6538019025877692
2016-10-23,0.4923098730996455,0.4923098730996455,0.4923098730996455,0.47015525873556424,0.47015525873556424,0.47015525873556424,0.4466602218274516,0.4466602218274516,0.4466602218274516,0.3327109827828575,0.3327109827828575,0.3327109827828575
2016-10-30,-1.233989807142732,-1.233989807142732,-1.233989807142732,-1.2137651423658449,-1.2137651423658449,-1.2137651423658449,-1.2142419514571223,-1.2142419514571223,-1.2142419514571223,-1.246196917570535,-1.246196917570535,-1.246196917570535
2016-11-06,-1.1687430408092125,-1.1687430408092125,-1.1687430408092125,-1.2107308324057253,-1.2107308324057253,-1.2107308324057253,-1.3661801140760241,-1.3661801140760241,-1.3661801140760241,-1.48157739359001,-1.48157739359001,-1.48157739359001
2016-11-13,-0.9467702197901304,-0.9467702197901304,-0.9467702197901304,-0.8644189799839437,-0.8644189799839437,-0.8644189799839437,-0.8546783667438403,-0.8546783667438403,-0.8546783667438403,-0.6977643464204507,-0.6977643464204507,-0.6977643464204507
2016-11-20,0.06502372473005398,0.06502372473005398,0.06502372473005398,0.08859403896224617,0.08859403896224617,0.08859403896224617,0.009991440501982108,0.009991440501982108,0.009991440501982108,0.026832337338594504,0.026832337338594504,0.026832337338594504
2016-11-27,1.5125802298824853,1.5125802298824853,1.5125802298824853,1.5314159202076192,1.5314159202076192,1.5314159202076192,1.5826115769911773,1.5826115769911773,1.5826115769911773,1.6352598410483585,1.6352598410483585,1.6352598410483585
2016-12-04,1.5185555596480764,1.5185555596480764,1.5185555596480764,1.5239314433922897,1.5239314433922897,1.5239314433922897,1.5884670490585198,1.5884670490585198,1.5884670490585198,1.6193757994956517,1.6193757994956517,1.6193757994956517
2016-12-11,1.2985310466076763,1.2985310466076763,1.2985310466076763,1.49370495454797,1.49370495454797,1.49370495454797,1.3917966808597477,1.3917966808597477,1.3917966808597477,1.54183574763741,1.54183574763741,1.54183574763741
