Date,DOStock_Open_average,DOStock_Open_max,DOStock_Open_min,DOStock_Open_volatility,DOStock_Open_change,DOStock_High_average,DOStock_High_max,DOStock_High_min,DOStock_High_volatility,DOStock_High_change,DOStock_Low_average,DOStock_Low_max,DOStock_Low_min,DOStock_Low_volatility,DOStock_Low_change,DOStock_Close_average,DOStock_Close_max,DOStock_Close_min,DOStock_Close_volatility,DOStock_Close_change,DOStock_Volume_average,DOStock_Volume_max,DOStock_Volume_min,DOStock_Volume_volatility,DOStock_Volume_change
2016-05-15,1.12351936930258,0.9909005269292979,1.2581864150805728,-0.9359594108135788,-0.20564172080220097,1.138481171099595,1.0254680758789838,1.1891217688949463,-0.6129420193224061,-0.2118175748988524,1.2103957519553563,1.0513575707312723,1.2894926763708665,-1.0922436015557857,-0.34389516575537166,1.163684455755077,1.03074264709084,1.2966814085374065,-1.1014516384588824,0.03583250360203414,-1.671050602521288,-1.4637305038773993,-1.2515490478587574,-1.1667086279115944,-0.575032250999176
2016-05-22,1.3011720054167595,1.4021132075293825,1.334903482270015,0.2534249640228947,0.6942544040691421,1.2353161010670284,1.3108621136079874,1.1434616932464454,0.47528106106685386,0.40010033654391775,1.3185090909754327,1.4569747057106148,1.2600210439687876,0.5924191552473336,0.5773378376124824,1.3316183276947757,1.3127550389078984,1.229998297819547,0.07501863610597857,0.5971044598690495,-0.8587402547500673,-0.9951755772645519,-0.2765821159429311,-1.0505776807976237,-0.14441224792993418
2016-05-29,1.3125392580182575,1.187501384476925,1.3599840669380259,-0.7961103657159175,-1.0498935132101246,1.2237665816113101,1.279793104637992,1.1950781282073606,0.18667498532768032,-1.5387091565915918,1.2899204384161376,1.3329327593680904,1.2345360304674338,0.18036107531174594,-1.7054368937641726,1.228225117201987,1.32109712220154,1.1573410550791154,0.37113090725687925,-1.5568890960179398,-0.27250304238513345,-0.6067955607525019,0.23029753715259837,-0.7937142339579103,-0.18443549154927807
2016-06-05,1.3067950107474715,1.4104172343675536,1.176354496345884,0.7471966316063585,0.49815493092534896,1.3323022321939044,1.3435584362491715,1.3200192481836948,-0.1130051742757147,-0.6385516209494898,1.3437257290061888,1.3591358904402668,1.3286580733735012,-0.08718185370597493,-0.22861266144998116,1.3648729471151064,1.3603605906109404,1.2312775690368007,0.0022167516704590428,-1.0284891447065436,-0.6437883515957586,-0.730233799561108,-0.5775472108637658,-0.5642315849128714,-0.5367649850916903
2016-06-12,0.8367844188969826,0.5873684298164834,1.1053693479800517,-1.6326973608325202,-0.16565927464870914,0.8248465266111915,0.605465923584089,0.9152719545719767,-0.9557942771603997,-0.16748108403350695,0.9224983512724872,0.7677757250247865,1.0002322784252777,-0.9073245317682785,-0.19766630074088912,0.9053392142298543,0.7418873844470487,0.9864742523199824,-1.0918219095419184,0.14447061748257795,-0.9493482246688854,-1.0135941307707899,-0.35333415515494293,-0.9850253401556237,-0.3197687907971298
2016-06-19,1.0947339085911152,1.0786972587690473,1.1047467007684186,-0.27595221973823314,-0.7615105507327654,1.1156412188962652,1.026737532463524,1.1530845724276106,-0.5141805890631658,-0.45165331218478716,1.177339975675073,1.2010222338236534,1.1925838240579405,-0.04711806942377603,-0.4702073081315683,1.1326723383842352,1.1773933309685474,1.1904424315011215,-0.44596083510408974,-0.11722936078397123,-0.850221935995754,-0.5381655651092103,-0.9694794321987638,-0.19259707986207097,0.31487078289560805
2016-06-26,0.6427150603527217,0.33149878294237545,0.9483550112941983,-1.575502101182731,-0.05977418551149838,0.6022524762364035,0.6286923494228152,0.750801340664466,-0.38015749675032595,0.5378959908315976,0.6867942339670272,0.5213339169472955,0.7870499369098379,-0.9001587789477954,0.39817792056132617,0.6946510095282645,0.9105928384069559,0.6427695610759637,0.6228473573367903,1.0923550829648783,-0.6617374239256432,-0.706572707067642,-0.41366922946190293,-0.6159276820167535,-0.047906473767707375
2016-07-03,0.7456522613619305,0.35201673455461385,1.1000993966217745,-1.519276186754699,-0.266844183056648,0.7100774215705525,0.3671588537195753,0.8432175284786221,-0.8957946213962075,-0.32981973734054043,0.7343112062604983,0.46831895325259953,0.9778782096637857,-1.265427396799713,-0.10691631625932127,0.6589101028522818,0.35225811023154235,0.9469101348043294,-1.4520084425523214,-0.29417155280387997,0.054849450900933724,0.05686579610994514,-0.9142432400870123,0.4295873420626703,-1.2665863283610064
2016-07-10,1.370278727138198,1.3472844357420188,1.2159537448017517,-0.02569291923317878,0.9601396802053036,1.4790464470726925,1.2369968578800694,1.1222715948764832,0.10324280022293097,0.6637595906870931,1.4334239841538907,1.522029999809424,1.253553053374656,0.2923416117673275,1.040649205923279,1.3687615888764082,1.3525233964091603,1.1422163715249058,0.2686623499188376,0.7401514216636108,0.1645198888792543,0.08057939195041272,-0.8028508923130704,0.41914585014883754,0.3460952844027772
2016-07-17,0.7049326273648311,0.9282646186091935,0.7577705698325456,0.2560670825776913,-1.3623100775598944,0.4754780902202941,0.6266864382132183,0.39292031822481316,0.6699565159682644,-1.6389625567975206,0.5918474650166001,0.7340716882567635,0.5702453673179089,0.3708026713059733,-1.588674355657317,0.40957404326755015,0.6552327869857606,0.4359027172456692,0.770633286651099,-1.5824529954322077,-0.7113799334634066,-0.7647431085642662,-0.16264194357888326,-0.9520342986724286,-0.010612684214036867
