Date,First Trust ISE WaterEtf_Open_average,First Trust ISE WaterEtf_Open_max,First Trust ISE WaterEtf_Open_min,First Trust ISE WaterEtf_High_average,First Trust ISE WaterEtf_High_max,First Trust ISE WaterEtf_High_min,First Trust ISE WaterEtf_Low_average,First Trust ISE WaterEtf_Low_max,First Trust ISE WaterEtf_Low_min,First Trust ISE WaterEtf_Close_average,First Trust ISE WaterEtf_Close_max,First Trust ISE WaterEtf_Close_min
2016-05-15,1.0095758211263126,1.0095758211263126,1.0095758211263126,1.022207862465943,1.022207862465943,1.022207862465943,1.0450291338272195,1.0450291338272195,1.0450291338272195,0.9823253953759847,0.9823253953759847,0.9823253953759847
2016-05-22,1.2162215367579257,1.2162215367579257,1.2162215367579257,1.1320089358539227,1.1320089358539227,1.1320089358539227,1.1449975424420442,1.1449975424420442,1.1449975424420442,1.1191547777308657,1.1191547777308657,1.1191547777308657
2016-05-29,1.253755666661579,1.253755666661579,1.253755666661579,1.2231286580354575,1.2231286580354575,1.2231286580354575,1.2634245201835732,1.2634245201835732,1.2634245201835732,1.2741807409578854,1.2741807409578854,1.2741807409578854
2016-06-05,1.4305947853618601,1.4305947853618601,1.4305947853618601,1.3715269098826932,1.3715269098826932,1.3715269098826932,1.3528965498024677,1.3528965498024677,1.3528965498024677,1.3188438919322272,1.3188438919322272,1.3188438919322272
2016-06-12,0.9632994728062404,0.9632994728062404,0.9632994728062404,0.8864650674196642,0.8864650674196642,0.8864650674196642,0.8923464642898963,0.8923464642898963,0.8923464642898963,0.8631151666297279,0.8631151666297279,0.8631151666297279
2016-06-19,0.7633441023272872,0.7633441023272872,0.7633441023272872,0.6884950446116038,0.6884950446116038,0.6884950446116038,0.4849397388881834,0.4849397388881834,0.4849397388881834,0.46800393057643186,0.46800393057643186,0.46800393057643186
2016-06-26,0.9243280099614852,0.9243280099614852,0.9243280099614852,0.955734299225317,0.955734299225317,0.955734299225317,0.9611461819943276,0.9611461819943276,0.9611461819943276,0.9356628638192833,0.9356628638192833,0.9356628638192833
2016-07-03,0.9238071310036956,0.9238071310036956,0.9238071310036956,1.126910300350989,1.126910300350989,1.126910300350989,1.022743652277569,1.022743652277569,1.022743652277569,1.2068633331928385,1.2068633331928385,1.2068633331928385
2016-07-10,1.6066605801067737,1.6066605801067737,1.6066605801067737,1.609002296315276,1.609002296315276,1.609002296315276,1.7386415512772742,1.7386415512772742,1.7386415512772742,1.6447059825411223,1.6447059825411223,1.6447059825411223
2016-07-17,1.5035054392711322,1.5035054392711322,1.5035054392711322,1.4399645383443205,1.4399645383443205,1.4399645383443205,1.456207530653612,1.456207530653612,1.456207530653612,1.527745572042016,1.527745572042016,1.527745572042016
2016-07-24,1.3550218371858735,1.3550218371858735,1.3550218371858735,1.4930612333203934,1.4930612333203934,1.4930612333203934,1.4940556834086844,1.4940556834086844,1.4940556834086844,1.542467280681509,1.542467280681509,1.542467280681509
2016-07-31,1.4444724275939107,1.4444724275939107,1.4444724275939107,1.4764601216457773,1.4764601216457773,1.4764601216457773,1.565088167086484,1.565088167086484,1.565088167086484,1.503692066634935,1.503692066634935,1.503692066634935
2016-08-07,1.789235172356707,1.789235172356707,1.789235172356707,1.8169584999839987,1.8169584999839987,1.8169584999839987,1.7123633261406663,1.7123633261406663,1.7123633261406663,1.689508530733895,1.689508530733895,1.689508530733895
2016-08-14,1.7035802350032598,1.7035802350032598,1.7035802350032598,1.6326040039143124,1.6326040039143124,1.6326040039143124,1.5450727021056103,1.5450727021056103,1.5450727021056103,1.6869568875663454,1.6869568875663454,1.6869568875663454
2016-08-21,1.6126327092668498,1.6126327092668498,1.6126327092668498,1.7319996264487523,1.7319996264487523,1.7319996264487523,1.5567638619612136,1.5567638619612136,1.5567638619612136,1.5176450880975776,1.5176450880975776,1.5176450880975776
2016-08-28,1.386886120387307,1.386886120387307,1.386886120387307,1.4916942225243395,1.4916942225243395,1.4916942225243395,1.5782327355483845,1.5782327355483845,1.5782327355483845,1.6052927136407307,1.6052927136407307,1.6052927136407307
2016-09-04,1.5292043553161185,1.5292043553161185,1.5292043553161185,1.4291733895138092,1.4291733895138092,1.4291733895138092,0.5138430664717131,0.5138430664717131,0.5138430664717131,0.36220316901049165,0.36220316901049165,0.36220316901049165
2016-09-11,0.25376645084823524,0.25376645084823524,0.25376645084823524,0.12567729390336052,0.12567729390336052,0.12567729390336052,0.26105457996408654,0.26105457996408654,0.26105457996408654,0.28235040259794736,0.28235040259794736,0.28235040259794736
2016-09-18,1.4630027856752779,1.4630027856752779,1.4630027856752779,1.3677371302936931,1.3677371302936931,1.3677371302936931,1.2650907983458877,1.2650907983458877,1.2650907983458877,1.0932603310538513,1.0932603310538513,1.0932603310538513
2016-09-25,0.9756497954122282,0.9756497954122282,0.9756497954122282,1.13971396862709,1.13971396862709,1.13971396862709,1.288986771739111,1.288986771739111,1.288986771739111,1.3886635955647082,1.3886635955647082,1.3886635955647082
2016-10-02,0.9545009643652341,0.9545009643652341,0.9545009643652341,0.8299610128260665,0.8299610128260665,0.8299610128260665,0.5904652354816717,0.5904652354816717,0.5904652354816717,0.5225736282773571,0.5225736282773571,0.5225736282773571
2016-10-09,-0.02925103607871825,-0.02925103607871825,-0.02925103607871825,-0.09670193647699322,-0.09670193647699322,-0.09670193647699322,0.04661554399090815,0.04661554399090815,0.04661554399090815,-0.15078629949319755,-0.15078629949319755,-0.15078629949319755
2016-10-16,-0.3988087103681883,-0.3988087103681883,-0.3988087103681883,-0.22319791952153822,-0.22319791952153822,-0.22319791952153822,-0.15282148074443505,-0.15282148074443505,-0.15282148074443505,0.07970206955984516,0.07970206955984516,0.07970206955984516
2016-10-23,-0.46030148902636064,-0.46030148902636064,-0.46030148902636064,-0.27239713645707175,-0.27239713645707175,-0.27239713645707175,-0.18788763608799483,-0.18788763608799483,-0.18788763608799483,-0.28327694832500033,-0.28327694832500033,-0.28327694832500033
2016-10-30,-1.073929333325084,-1.073929333325084,-1.073929333325084,-1.048264167486747,-1.048264167486747,-1.048264167486747,-0.8244289348786435,-0.8244289348786435,-0.8244289348786435,-0.9969389424669902,-0.9969389424669902,-0.9969389424669902
2016-11-06,1.4450171035101949,1.4450171035101949,1.4450171035101949,2.0832153757085035,2.0832153757085035,2.0832153757085035,1.9715117008781635,1.9715117008781635,1.9715117008781635,2.3509764413969156,2.3509764413969156,2.3509764413969156
2016-11-13,2.8493955254369037,2.8493955254369037,2.8493955254369037,2.7505658198316802,2.7505658198316802,2.7505658198316802,2.9617207582125964,2.9617207582125964,2.9617207582125964,2.742639546298637,2.742639546298637,2.742639546298637
2016-11-20,2.7873407337873486,2.7873407337873486,2.7873407337873486,2.82207255939734,2.82207255939734,2.82207255939734,2.9197926122695956,2.9197926122695956,2.9197926122695956,2.8423090402347024,2.8423090402347024,2.8423090402347024
2016-11-27,1.9199891587885418,1.9199891587885418,1.9199891587885418,1.8269994374346699,1.8269994374346699,1.8269994374346699,2.0175481985431682,2.0175481985431682,2.0175481985431682,1.928949922296602,1.928949922296602,1.928949922296602
2016-12-04,2.2288327654043423,2.2288327654043423,2.2288327654043423,2.1719635069011263,2.1719635069011263,2.1719635069011263,2.26576417178865,2.26576417178865,2.26576417178865,2.244546482030898,2.244546482030898,2.244546482030898
2016-12-11,1.495156858388309,1.495156858388309,1.495156858388309,1.4805036062044183,1.4805036062044183,1.4805036062044183,1.5000488363893214,1.5000488363893214,1.5000488363893214,1.4385546358194226,1.4385546358194226,1.4385546358194226
2016-12-18,1.1021685467919804,1.1021685467919804,1.1021685467919804,1.1059706070303228,1.1059706070303228,1.1059706070303228,1.2628041280390248,1.2628041280390248,1.2628041280390248,1.236215072747842,1.236215072747842,1.236215072747842
2016-12-25,0.9293816128328576,0.9293816128328576,0.9293816128328576,0.8982236096968936,0.8982236096968936,0.8982236096968936,0.9284518301787362,0.9284518301787362,0.9284518301787362,0.8400778032913423,0.8400778032913423,0.8400778032913423
2017-01-01,1.0855047149685946,1.0855047149685946,1.0855047149685946,1.0307697904692594,1.0307697904692594,1.0307697904692594,1.1031909090399696,1.1031909090399696,1.1031909090399696,1.0372539775959466,1.0372539775959466,1.0372539775959466
2017-01-08,0.7835327590328188,0.7835327590328188,0.7835327590328188,0.954158408149859,0.954158408149859,0.954158408149859,0.9178373604752929,0.9178373604752929,0.9178373604752929,0.992902012282045,0.992902012282045,0.992902012282045
2017-01-15,0.7624772634327449,0.7624772634327449,0.7624772634327449,0.7640394045732379,0.7640394045732379,0.7640394045732379,0.8081474111043441,0.8081474111043441,0.8081474111043441,0.7680441152740005,0.7680441152740005,0.7680441152740005
2017-01-22,1.308714713593301,1.308714713593301,1.308714713593301,1.295938713868631,1.295938713868631,1.295938713868631,1.330662996851061,1.330662996851061,1.330662996851061,1.307750189761686,1.307750189761686,1.307750189761686
