Date,BDXStock_Open_average,BDXStock_Open_max,BDXStock_Open_min,BDXStock_Open_volatility,BDXStock_Open_change,BDXStock_High_average,BDXStock_High_max,BDXStock_High_min,BDXStock_High_volatility,BDXStock_High_change,BDXStock_Low_average,BDXStock_Low_max,BDXStock_Low_min,BDXStock_Low_volatility,BDXStock_Low_change,BDXStock_Close_average,BDXStock_Close_max,BDXStock_Close_min,BDXStock_Close_volatility,BDXStock_Close_change,BDXStock_Volume_average,BDXStock_Volume_max,BDXStock_Volume_min,BDXStock_Volume_volatility,BDXStock_Volume_change
2016-03-27,1.2214253088673626,1.2426598070844097,1.0148985010187317,-0.17243891962139613,0.7471485854467136,1.3262193489406093,1.4301182695573555,0.9844190847256624,0.33117645091326314,1.0976340825968733,1.2795599555070534,1.3126734417922836,1.1280915556579438,-0.35976318475405583,0.6074084276370437,1.391646417457856,1.6358339382603122,1.1239908989093519,0.051964260878552285,0.8505959030974772,-1.3451599074169591,-1.3571056805223531,-0.8171783700643601,-1.356956403315811,0.23994715167889724
2016-04-03,1.6282424568347198,1.7407797239984542,1.4093361626576821,-0.13501555795210993,0.7496431885542818,1.7813685367382328,1.7706381133588045,1.7657566850364326,-1.0041071852275731,-0.031171928663833722,1.5978455678360983,1.6174672641240653,1.547693034676589,-0.9198418779605204,-0.07965441902717593,1.6496671997995473,1.7325824999448127,1.5283056064917486,-0.603125270422122,-0.3157765117902412,-0.8050247967246352,-0.9583422626939526,-0.14453519978143198,-1.1674221661539284,-0.3056920375243545
2016-04-10,1.6923769494215042,1.8221950665031161,1.376474423908363,0.3598895199813517,1.154659334792531,1.7733127431780233,1.8815874395502288,1.4657139856167913,0.2705852711143462,0.8432322933529955,1.6730154581372814,1.8608059284263754,1.4089336869535138,0.21404822498675802,0.8572153658292183,1.7527401359488306,1.9574629827659087,1.4120163222668443,0.4398471066006232,0.9099583324500645,-0.7835971786778981,-0.757492430370882,-0.5809838487304669,-0.6571110758425404,-0.7434564323259047
2016-04-17,1.6240986666337685,1.5668902749891869,1.5821190935829221,-0.9720100422813949,-0.02519759071483459,1.639480628937338,1.619767957772118,1.6720606268243703,-1.0848285818585404,-0.049661095062531406,1.6069115853104095,1.5689563620505158,1.6140835430338762,-1.182041549998336,-0.21174852875360253,1.6040483624758628,1.6770643452866125,1.6464289613960883,-0.8087535181730592,-0.1832474793626882,-1.1054331745545234,-1.1488605624721275,-1.623160247694496,-0.5377689819597586,-0.7227565684853376
2016-04-24,1.5033566069751112,1.4839597504750937,1.434639173827393,-0.7703600400630078,0.2770661251476218,1.548274229380295,1.6988024118629488,1.462566547578006,-0.11398025097245892,0.05816913156964042,1.497857330188628,1.5113880894626492,1.4786746505485615,-0.9586968069130722,-0.05414012596926843,1.5413287171718075,1.6331763862895907,1.5183298629309903,-0.5698825633836165,-0.05308183258051618,-0.454590184246587,-0.09909016988916995,-1.0385684028655358,0.5793157981263914,1.3062592681157352
2016-05-01,1.397104819700319,1.468919679747286,1.267551444103136,0.1333167199484347,0.605015985443801,1.5054951837690906,1.711475124282545,1.3895916492394191,1.2911933567056495,0.506212849625828,1.3214495868256346,1.5468852670638211,1.1347598051335268,1.1164217789950839,1.2480750235255182,1.4895358563677514,1.7085353652788242,1.4262559030354456,0.8215112902849444,0.6662123728850514,1.7626375695963765,1.2349882247814816,2.1229498690695494,-0.08671448558367272,0.28439981583842655
2016-05-08,1.9203074118257375,1.9093354845945874,1.8805399905040756,0.06293888454610437,0.3891732342004454,1.8948264882775794,1.8489961322550117,1.9235124360670128,-0.2497342824625456,-0.44554694879274426,1.9305318825593485,1.9320417146664888,1.94132105225643,-0.14888441776376543,-0.08545506539088418,1.8664502951576976,1.7860152734504997,1.976968823286344,-1.002577827540999,-0.7740680968349439,0.09731710222579,0.33907202666114616,0.1740499510279077,0.28549922354570145,-1.2355826090633601
2016-05-15,1.528382713890453,1.6104365080966754,1.5486860625366239,0.5718975846934236,-1.4736351149399336,1.4978432174562775,1.5509294266531464,1.4638719017835926,0.7284053450726079,-1.9245221797951397,1.4676603099084704,1.5567848088043412,1.381056436831323,0.9318577109229016,-1.4227402445501776,1.4626130511632496,1.619244651960866,1.444413132651521,1.044473852548939,-2.000735677155801,0.3443508786494732,-0.3413178470659396,0.9258425054435642,-1.058519124432581,-0.024788761059531858
2016-05-22,1.3397351532435968,1.2827405614836722,1.3743606021287307,-0.30506235871760945,0.6895679486398801,1.264167451010753,1.159561556444367,1.275353100641788,-0.3055154028715811,0.5217522663556555,1.3981513271305788,1.3672885825155154,1.3974689432870968,0.06358557265272802,0.6771712532359392,1.315138368885383,1.2115767580469488,1.2581815602843245,-0.029234400039370105,0.6560942428899612,-0.9892157334588406,-1.008786531109798,-0.6061279194544307,-0.7668755553694403,-0.5653494558055826
2016-05-29,1.2630183589640989,1.2852820596936851,1.2790808934714146,0.36515579799118075,0.4573022617231006,1.2422857304733363,1.2387389207427508,1.2549201383786048,0.17651888136879057,0.8065084411775096,1.2899217424540914,1.2719926040949447,1.3189181540995043,-0.11963544858596231,0.6680244698490858,1.3036024287134622,1.2651683379684202,1.3397575798549457,-0.18849854414972955,0.5875757758306638,-0.36497707596594114,-0.23348390448030945,-0.4113713580829118,0.008899197751322727,-0.7056458751252574
