Date,CMCStock_Open_average,CMCStock_Open_max,CMCStock_Open_min,CMCStock_Open_volatility,CMCStock_Open_change,CMCStock_High_average,CMCStock_High_max,CMCStock_High_min,CMCStock_High_volatility,CMCStock_High_change,CMCStock_Low_average,CMCStock_Low_max,CMCStock_Low_min,CMCStock_Low_volatility,CMCStock_Low_change,CMCStock_Close_average,CMCStock_Close_max,CMCStock_Close_min,CMCStock_Close_volatility,CMCStock_Close_change,CMCStock_Volume_average,CMCStock_Volume_max,CMCStock_Volume_min,CMCStock_Volume_volatility,CMCStock_Volume_change
2016-03-27,1.5811591548543302,1.5981603499939272,1.5624128761606153,0.8570425863078148,-0.01368575043047539,1.6080749794310405,1.6601048888696162,1.4835212458519582,1.1872537493499655,0.3315193517641105,1.5909057582738555,1.6736499542584617,1.474539559551005,1.8464341945837943,0.858646848031451,1.6082458215875395,1.5840714176205177,1.664011995246482,0.1149183025430307,0.37729402291423014,0.2906120757770389,0.5212186364289039,-0.29365153569926034,0.9766806738376936,-2.1954716332260977
2016-04-03,1.1834518904342746,1.1196107564146858,1.3166089186867709,-0.6708683940466534,-0.9521956359650845,1.1505570782575478,1.159538953733661,1.2153103152956075,0.060834596333219575,-1.075455623349711,1.2404267522668964,1.086067805331374,1.4389031700783566,-1.053732240745679,-0.5681141248585393,1.1071388786456609,1.0746156848950512,1.2474859144579542,-0.8127744004899954,-0.20298858456558377,-1.2951116447330284,-1.2023559831815624,-1.1859843185747194,-0.5325120810671582,-0.8898675540344857
2016-04-10,1.4373459031090026,1.4197511777086262,1.4548368742331304,0.40402535033938153,0.4538271220227281,1.4314799272164804,1.42310498805623,1.399834839545198,0.7184482924683312,0.8130976561732306,1.491288496980493,1.4265806897159266,1.5094759458412548,0.20504381610071756,0.626220005774854,1.4472983316326817,1.4915952338870497,1.4355847375486175,0.8527704771922306,1.1456092093724233,-1.267972192397417,-0.36102228294408184,-1.7034892493689449,0.9597083708295586,0.22250894824390302
2016-04-17,1.5631705569892111,1.444963089649843,1.567149310934958,-0.30560794441298855,-0.12269078329545145,1.5209870427718253,1.4079471649299276,1.6146207685031195,-1.0985012609482394,-0.2999480355153693,1.5342304904908257,1.4505031897867071,1.6342140975555963,-0.4926900491369222,-1.1178552054313997,1.465766042608884,1.4542163098778416,1.5038358035017683,-0.34697538736743455,-1.6379710874926134,1.7809556774149828,2.1841164020844426,-0.4834809086436946,2.601718430413941,1.231941297409312
2016-04-24,1.1457651267852296,1.0921922427535762,1.194112679371569,-0.47363049535128676,0.23068182084882935,1.0988707573381062,1.0397428091228083,1.1511617920799173,-0.618465858205801,0.15534130606468632,1.1091988818386007,1.1008780989191176,1.179544442917533,-0.22206553147913777,0.0477706911660794,1.1382920493956423,1.111010703602762,1.2679844419090531,-1.2702707699468112,0.04641535037069071,-0.658780289516401,-0.8781293640093756,-0.2652181927166538,-0.8491640047243746,-0.6795891014112495
2016-05-01,0.8830588257632841,0.9033635383879749,0.8306634945130857,0.5182224083244681,-1.7589345356916086,0.8557775274272053,0.8577659684715421,0.951912596273191,-0.5394985923844248,-1.648616669516037,0.8639004265880099,0.9125488226846193,0.9974201225174573,-0.31256075292644897,-1.6220100210554498,0.8304972270463128,0.9670665835221595,0.9313320971238637,0.13697248695352968,-1.5816067099162625,-1.1260074141412224,-0.906666750027931,-1.7136330513090978,-0.17748040713250876,-1.2307930384929042
2016-05-08,0.43033695275470896,0.31290029932118796,0.5594919446330747,-1.1651961238070672,-0.5965881354519676,0.37369470403368465,0.27945901105380166,0.5369070313249518,-1.089745564120193,-0.4337506827302534,0.4095672047924899,0.3323575500470616,0.5307268409610248,-0.8214882354065505,-0.1932159499633661,0.32833576427019173,0.24268129239974165,0.44296658779978143,-1.2940939796274713,-0.31444731052835617,-0.8928215310690847,-0.6163347908913348,-1.283900014861577,-0.0161037352620679,-1.1773449631937682
2016-05-15,0.010348605107545174,-0.04373844256355795,-0.13180673332265605,0.3791219088244119,-1.0205375659596072,0.059573965372212746,0.12886260642568764,0.003441331325197638,0.43169758043763434,-1.6868501262178266,0.02352770220139894,0.049660836976929176,0.002081140539275998,0.15539077378433444,-1.1895291078866301,-0.08661137984804507,-0.11836762582371327,0.007098652048940311,-0.6595858772800173,-1.1817564939679521,-0.322353040160772,-0.178660792438883,-0.7075456549651352,0.197548435768278,-0.3507287931337386
2016-05-22,0.4963678079224483,0.7689896587547189,-0.019389997601711503,1.822650474551797,1.3445125915193978,0.5857999515115583,0.8214589300436528,0.3616593456526523,0.898177426278144,0.5675942378926883,0.505258297657153,0.6419519219678181,0.16282581913073385,1.0324780469794888,0.7610954947350334,0.529944513304852,0.49218186745775655,0.590324269475925,-0.5505308155205201,-0.13446573368548165,-0.690652052695966,-0.8045606502184598,-0.5027750180094613,-0.6607834321611725,-0.6248597961866204
2016-05-29,-0.021478364651307116,-0.2178447750174506,-0.12562231504083982,-0.16016697052332815,-0.6267246687423195,0.0345159368881901,-0.3199097729999334,0.03768748986002581,-0.7255186597341574,-0.4669867460985876,0.06631738287887003,-0.1399537247616834,-0.12426806357052758,-0.024222177122162396,-0.3231851769131528,0.2571482604837585,0.006703842490559729,0.4123997295203415,-1.2539921509416994,-0.008212624159826976,0.28818372596190117,0.6831012332927153,0.35148542756691054,0.6181707970010119,-0.21400107192130374
