Date,SPDR S&P Regional BankingEtf_Open_average,SPDR S&P Regional BankingEtf_Open_max,SPDR S&P Regional BankingEtf_Open_min,SPDR S&P Regional BankingEtf_High_average,SPDR S&P Regional BankingEtf_High_max,SPDR S&P Regional BankingEtf_High_min,SPDR S&P Regional BankingEtf_Low_average,SPDR S&P Regional BankingEtf_Low_max,SPDR S&P Regional BankingEtf_Low_min,SPDR S&P Regional BankingEtf_Close_average,SPDR S&P Regional BankingEtf_Close_max,SPDR S&P Regional BankingEtf_Close_min
2016-05-15,1.34641490010426,1.34641490010426,1.34641490010426,1.3856155709008193,1.3856155709008193,1.3856155709008193,1.4612290937901407,1.4612290937901407,1.4612290937901407,1.419229215210905,1.419229215210905,1.419229215210905
2016-05-22,1.7937407311482312,1.7937407311482312,1.7937407311482312,1.7951909538849606,1.7951909538849606,1.7951909538849606,1.8336216953305977,1.8336216953305977,1.8336216953305977,1.9096162535421148,1.9096162535421148,1.9096162535421148
2016-05-29,1.474270177779894,1.474270177779894,1.474270177779894,1.3879537526521761,1.3879537526521761,1.3879537526521761,1.1954657383374172,1.1954657383374172,1.1954657383374172,1.4609924401374559,1.4609924401374559,1.4609924401374559
2016-06-05,1.0838291592062304,1.0838291592062304,1.0838291592062304,1.0542636147594346,1.0542636147594346,1.0542636147594346,1.1282614311941666,1.1282614311941666,1.1282614311941666,1.0432125914870987,1.0432125914870987,1.0432125914870987
2016-06-12,0.308997950945812,0.308997950945812,0.308997950945812,0.21507903543077153,0.21507903543077153,0.21507903543077153,0.2446963581562674,0.2446963581562674,0.2446963581562674,0.17932790551620104,0.17932790551620104,0.17932790551620104
2016-06-19,-0.028713825826413766,-0.028713825826413766,-0.028713825826413766,-0.04281736527774514,-0.04281736527774514,-0.04281736527774514,-0.22247445323990825,-0.22247445323990825,-0.22247445323990825,-0.4557568644103047,-0.4557568644103047,-0.4557568644103047
2016-06-26,-0.3306571212571738,-0.3306571212571738,-0.3306571212571738,-0.38515216448368994,-0.38515216448368994,-0.38515216448368994,-0.3429139400580714,-0.3429139400580714,-0.3429139400580714,-0.41178183405829805,-0.41178183405829805,-0.41178183405829805
2016-07-03,-0.3743251111136222,-0.3743251111136222,-0.3743251111136222,-0.41650273870627513,-0.41650273870627513,-0.41650273870627513,-0.23340061391395303,-0.23340061391395303,-0.23340061391395303,-0.40594040451355334,-0.40594040451355334,-0.40594040451355334
2016-07-10,1.2122796950190806,1.2122796950190806,1.2122796950190806,0.9654618247377459,0.9654618247377459,0.9654618247377459,1.0967680271873554,1.0967680271873554,1.0967680271873554,0.9089340424470065,0.9089340424470065,0.9089340424470065
2016-07-17,0.5004612926613792,0.5004612926613792,0.5004612926613792,0.545252605052576,0.545252605052576,0.545252605052576,0.5217234063547882,0.5217234063547882,0.5217234063547882,0.657368844462316,0.657368844462316,0.657368844462316
2016-07-24,0.64073119669283,0.64073119669283,0.64073119669283,0.701903420639735,0.701903420639735,0.701903420639735,0.8044228242274395,0.8044228242274395,0.8044228242274395,0.6050150741091614,0.6050150741091614,0.6050150741091614
2016-07-31,1.1375351563252587,1.1375351563252587,1.1375351563252587,1.2115567704278671,1.2115567704278671,1.2115567704278671,0.9736768121397162,0.9736768121397162,0.9736768121397162,1.310071538417315,1.310071538417315,1.310071538417315
