Date,SLGStock_Open_average,SLGStock_Open_max,SLGStock_Open_min,SLGStock_Open_volatility,SLGStock_Open_change,SLGStock_High_average,SLGStock_High_max,SLGStock_High_min,SLGStock_High_volatility,SLGStock_High_change,SLGStock_Low_average,SLGStock_Low_max,SLGStock_Low_min,SLGStock_Low_volatility,SLGStock_Low_change,SLGStock_Close_average,SLGStock_Close_max,SLGStock_Close_min,SLGStock_Close_volatility,SLGStock_Close_change,SLGStock_Volume_average,SLGStock_Volume_max,SLGStock_Volume_min,SLGStock_Volume_volatility,SLGStock_Volume_change
2016-03-27,0.08955482828859988,-0.032152874069242825,0.17831674413481402,-0.5936835773738065,0.8362481709139825,0.11751723718195106,-0.07789938669781789,0.2216197891165546,-1.0911883643748348,0.7806571431325368,0.21378852250876018,0.0685161777648289,0.3627669082422744,-0.750755681301783,0.9086583761934356,0.22440038905261614,0.04673097441309431,0.35404985037221426,-0.871173495708675,0.781306976126494,-0.917794811018819,-0.3568043316273639,-0.9874489347333337,-0.023801424891634705,-0.33297815812938825
2016-04-03,0.422951812903474,0.17518775202938083,0.7619352501099013,-1.1614307991403425,0.3279381666979475,0.34674694569326703,0.141305272353589,0.5901833711035649,-1.2034024957494218,0.2374882637733687,0.5536998580008307,0.356154024692554,0.8215526493548941,-0.8243732036196839,0.3422906054862046,0.4825250694177108,0.2454768103029693,0.7771388221604354,-1.208188017291552,0.21472653921667312,-0.9697452475502123,-0.9784538064951369,-0.6033841011348281,-0.9092518194549613,-0.3618586143742213
2016-04-10,0.9674659080500656,0.7381084638931911,1.1933706353335052,-0.7056237809875856,0.6687564600822568,0.9163700499992256,0.8746222760028838,1.0826089158851413,-0.5865435112769956,0.7627048394943055,1.1201520622582684,0.8322362787081309,1.3379318062963024,-0.7669458551251555,0.5675701424748325,1.087206821798802,0.9625299320490567,1.297186167858525,-0.6211158771416081,0.63596995265378,-0.719677711506961,-0.5193811339691352,-1.1577975302936505,-0.14865682648323916,-0.5460127060826079
2016-04-17,1.5933695909106809,1.7760848894799135,1.6025374693141026,0.8649028252512975,1.3623144413146158,1.6286347435758095,2.0161899064129445,1.5512128740539244,1.5389337010799164,1.2835173130903024,1.6668315870202717,1.734623577207007,1.6775030369744925,0.7065711344648744,1.2892523993272584,1.6367656242497903,1.6656035051916955,1.697408704968064,0.02197607896236528,0.9625865332355092,-0.10349864840301388,0.42708810698538574,-0.16917484199205454,0.5661329194090472,-0.40564068813428056
2016-04-24,1.801865028314303,1.7005348900537862,1.9939042067378856,-0.9961907332968729,-0.1472598940812753,1.7823506278861507,1.654476298553124,1.8896592555339122,-0.9554556753424053,-0.2537420337139068,1.7656662209637184,1.657530818737997,1.7622758558142113,-0.11552632521796719,-0.9996562478192715,1.7726924988326491,1.72145595346897,1.8488811248886203,-1.1019661065594446,-0.5143886626458563,-1.106326755438246,-0.6787698747108276,-1.072518820461766,-0.22379143494000697,0.6519371759963548
2016-05-01,1.4297892126411678,1.3607715472664021,1.5372731918398457,-0.8383957805477986,-0.749744689460706,1.4128487028329115,1.3598958456499008,1.4757498505006557,-0.6729380165510987,-0.8666210663020365,1.3740620552241383,1.3659640581072017,1.419488690857516,0.10840105129973228,-1.3908506959898406,1.396881593291537,1.4334373312937139,1.4703619581698444,-0.6810770268989607,-1.023834341236048,-0.35588596133290246,-0.3102328556226606,-0.8054016056729009,0.0328580298689559,0.9683124813630212
2016-05-08,1.287066108209318,1.2166109093331887,1.297135380959239,-0.2780576136760838,-1.0707629916499553,1.2423760243665383,1.1402319837524786,1.2438259368958207,-0.4050104466437745,-1.0791412253871175,1.2025550107339809,1.2620816653519158,1.1730334860884655,0.7410262339626021,-0.9605557638728934,1.175423054786019,1.2658546032677065,0.9959401158842649,0.7503362483701534,-1.5849676445874192,-0.1142096648224871,-0.33786591523778176,0.8145655532054592,-0.6866133460458187,-0.5441016318325939
2016-05-15,0.45930283350885076,0.5535479815192916,0.38487109515777773,0.4829271707998621,-1.501355716023314,0.4798942372307856,0.5887340819479556,0.3918446554407771,0.658167915488028,-1.5257560911362664,0.3974441368811365,0.5205426227316119,0.3953325952577187,0.588877713116783,-1.0925799696462237,0.37382526225962304,0.5728331188995417,0.3336509060738094,0.7467277978023071,-1.2842755007709286,-1.159330334607781,-0.988081038382432,-0.8788294001525071,-0.6001590597283147,0.4620291937191409
2016-05-22,0.29139953623197457,0.06845116906670909,0.4347636466878835,-1.0679622370776196,0.07473069408112452,0.21372191144925562,0.10239325334976661,0.3663338406301455,-0.7072441195572472,0.37953391703816364,0.315804589148789,0.08202071909302819,0.5795411798803911,-1.5586856933691138,0.13396923524723395,0.26561864619863296,0.03456806807775126,0.4603230940686658,-1.308852517631778,0.10683470852524726,-2.0198715881914038,-1.403404309065437,-1.7185986773091622,-0.6594047072298123,-0.5768801015294388
2016-05-29,0.41160366729826925,0.39918534503697484,0.5609930379968806,-0.5180302237357061,0.5921868388958695,0.4874155199302878,0.6058300825314152,0.6080788232133421,0.16144928637929434,1.0751407627749259,0.47281793436228914,0.3357125730701323,0.7433723556857603,-1.2334164885114725,0.4265859340499172,0.4515420117184751,0.25614217278198015,0.6758862379623666,-1.443993663975333,0.046441978979483316,-1.42554497513758,-1.3741164832216093,-0.8450838152739958,-1.0860178754688627,-0.20444197610285603
