Date,LWAYStock_Open_average,LWAYStock_Open_max,LWAYStock_Open_min,LWAYStock_Open_volatility,LWAYStock_Open_change,LWAYStock_High_average,LWAYStock_High_max,LWAYStock_High_min,LWAYStock_High_volatility,LWAYStock_High_change,LWAYStock_Low_average,LWAYStock_Low_max,LWAYStock_Low_min,LWAYStock_Low_volatility,LWAYStock_Low_change,LWAYStock_Close_average,LWAYStock_Close_max,LWAYStock_Close_min,LWAYStock_Close_volatility,LWAYStock_Close_change,LWAYStock_Volume_average,LWAYStock_Volume_max,LWAYStock_Volume_min,LWAYStock_Volume_volatility,LWAYStock_Volume_change
2016-03-27,-1.1892900938379984,-1.2665591432092866,-1.0306612445721588,-1.215453809300419,-0.26158063953960936,-0.9396677641953586,-0.871158388446348,-1.0535460775746706,-0.2213040412414613,0.0044696959807391055,-1.0882232403001233,-1.1318827861037317,-0.8224713535088353,-1.1772708385175965,0.14122143405045298,-0.9628783924842981,-0.6874303587668295,-1.221246518457979,0.10385736354646644,0.2009172382468449,-0.3328053044922181,0.16706189501912055,-0.7276113026502705,0.5595312763405902,-0.7391641870700673
2016-04-03,-1.3065257421526846,-1.219490193666097,-1.6043502769333258,0.047714075278115164,-1.0049675282132857,-1.497882661447141,-1.3850764428207505,-1.6589449177989408,-0.2632816349035532,-0.6318264302187107,-1.4146432074315347,-1.150767504866294,-1.8201770062853606,0.010855664773980677,-1.0147941861503131,-1.5575290447970627,-1.276998084698568,-1.9089139876961587,0.0873565141952019,-0.9042382766217837,-0.0722069002204774,0.02311796829727951,-0.7213032105989877,0.3031009731735727,1.2555863329746857
2016-04-10,-1.8424366218059556,-1.8393461624956318,-1.8300419186612606,-1.2478312448134266,-0.31369141518719834,-1.8268393759358637,-1.7282450806952916,-1.8159519251220357,-0.8300979267347062,-0.28910215505652537,-1.828294001459481,-1.7559434660913582,-1.8341496306621008,-1.345574141319291,-0.13929247729649852,-1.842887347592187,-1.8396970349273214,-1.8153558389666882,-1.2933931554076823,-0.015587652941624165,-0.46489672389676817,-0.407041397807221,-0.38050547941772095,-0.3646620465050575,-0.4300925200098026
2016-04-17,-1.6208973958410915,-1.2722373772864766,-1.868374074062042,1.0099873835442505,0.277481970337885,-1.5587048907671361,-1.2736868924458395,-1.7874790330596992,0.7967271558106991,1.0541391582318989,-1.7964992447762491,-1.4850182348176588,-1.982346871043866,-0.24553280195837174,0.678234574614858,-1.6769391670310831,-1.2243825644778579,-1.853010980404599,0.4928371865023917,1.1677517127060153,0.9486681823828819,0.5751224830280931,1.3668192869666527,0.1592270467339797,0.37644236823936084
2016-04-24,-0.8967587120979301,-0.9385200509619519,-0.805865976443687,-0.7178157735599529,-0.3820726943880662,-1.01762492215686,-1.11515235071802,-0.8396239952211495,-1.033561154052354,-0.15227003228059102,-0.8959006369878739,-0.9629717269973312,-0.8334949686216618,-0.8920426589915912,-0.11139999805694711,-0.9734190610330143,-1.0583227442941374,-0.9083861552726809,-0.8216723558574658,0.025774014863623896,-0.7883156017742744,-0.17887586578280926,-1.331369363089367,0.3116539854711777,-0.9358576015219621
2016-05-01,-1.2944700345002742,-1.504226032958033,-1.2766168517364231,-0.9415229652956674,-0.2824432869895646,-1.346070211140514,-1.5250377347264337,-1.106307564327114,-1.2176860008221602,0.14236115813892444,-1.2747886447870966,-1.2476368566467577,-1.262468798227646,-0.7322249229161706,-0.35128090290468456,-1.2621002902188894,-1.3848270456194922,-1.2647806820210208,-0.6409945242504016,-0.036909532852781035,-1.0819971935347465,-1.1564041064762112,-1.1084049491560215,-1.0585719524077866,0.39913577306945
2016-05-08,-1.133022396745491,-1.2088300109169086,-1.070856935105049,-0.7082162817659926,0.7646417416944483,-1.0895476678773621,-1.2492849256952447,-0.9320480456865267,-1.0130296112387023,0.1303942774802539,-1.1056536937274528,-1.2130361768802556,-1.0512723970032851,-1.0989633353256552,0.045307263770380385,-1.0424615880246026,-1.0802591922363134,-1.0296621666551637,-0.4617598543801712,-0.4644242266976822,0.0008853987126101235,-0.18696725193155847,0.2860426654688551,-0.3595926088861181,-0.5469612412372001
2016-05-15,-1.1230820018747356,-1.1005459527652064,-1.1829318689930464,-0.020655727574116444,-0.0729999948064061,-1.1368499575662772,-1.1955064853701869,-1.1762108151002508,-0.3467905084114605,-0.27831800009346824,-1.0554158722635347,-0.9979404351028472,-1.2097662957263315,-0.32499754975621853,-0.19468044226824185,-1.0625216233504817,-1.084255902626697,-1.140376824969825,-0.18291088678875708,-0.2726578539214136,-0.7617943165146351,-0.6943474234968643,-0.4049710001844886,-0.648545795868509,-0.1581662013809866
2016-05-22,-1.0912494572474343,-1.1295578535810256,-1.0553729931621956,-0.5907396588613729,-0.523667315482794,-1.1258256178325006,-1.2209040559723532,-1.080866156082232,-0.7166372870105654,3.011079157277645e-15,-1.0343943446695105,-1.0154807911775203,-0.9951670249199495,-0.7713559556438334,-0.29409753526216753,-0.9929146103201593,-1.1055897293957104,-0.9181274437376455,-0.9535357411136025,-0.10314186421233035,0.2543765911863243,-0.13661835216978305,-0.8877427224817123,0.2404921259695302,1.1745260870176202
2016-05-29,-0.6767501705422412,-0.8528857328460735,-0.5265989536830655,-1.2540311085655882,0.9319719154815879,-0.6998952428543292,-0.8164204830220864,-0.6134227181386286,-0.8148967654050769,0.029801334714395104,-0.6147738836767616,-0.6885090446611835,-0.6231228411081954,-0.6326926344473399,0.08997445390493908,-0.6844827185241035,-0.7596789718405426,-0.6854174947071259,-0.5678035848572094,-0.26677810834150834,-0.8927941025360985,-0.9015400968189003,-0.466412893356218,-0.8748783016971119,-0.20005702791457394
2016-06-05,-0.46537855851874255,-0.6482397966720888,-0.45417458236854774,-0.6212666218333769,1.1777392563899292,-0.3933936991783639,-0.4036870638651322,-0.3383310921858926,-0.20325524287519856,0.036362745949170855,-0.42217494131794425,-0.35265194547406026,-0.6990875753225598,0.6904959531019425,-0.004996758363522239,-0.4270220540965185,-0.5393664277850999,-0.6591732654039248,0.1792281596821443,-0.8603408212274475,-0.3595808626054146,-0.7967485616184765,-0.6802234866597279,-0.6368492845533784,0.01623647993273079
2016-06-12,-1.302002016204136,-1.4008748791780083,-1.322402480419409,-0.4390812538343969,0.45935076203476793,-1.305090593313314,-1.416378673698131,-1.0845153607363895,-1.1021830031383306,0.3908995189535832,-1.138024619826716,-1.3057420224759293,-1.1882612203470797,-0.6564667227539338,0.38294930193637505,-1.212567410864225,-1.3550995520277465,-1.039662909353406,-1.249038624221679,0.08413123328948338,-0.3777418866250597,-0.4728857430229585,0.20510289248763997,-0.6868970470014935,0.7337501570832948
2016-06-19,-1.129139031044724,-0.780490602560763,-0.9991107497778852,0.3864827258190446,1.3151099967265998,-1.0804156634460802,-0.8618337096673628,-1.329230182096756,0.512201073162003,0.7391300877390581,-1.145394639619299,-1.2890653845115363,-1.081065874531537,-0.6883543968777548,0.3036704990509462,-1.1361362191227395,-0.901677530152201,-1.1903618937985605,0.01544956081732782,0.038322471500043996,1.1892649966390902,1.7185194385921434,0.31183248210540865,1.922754491487255,1.4865563422838002
2016-06-26,-0.7736736155590045,-0.42086315629875604,-0.8356444135961543,0.5219375495510324,1.5778785036443248,-0.06991260186497135,1.9538377965672973,-1.0635195784096356,2.7597859515163807,2.9435192722808714,-0.8801493948375603,0.14940414573067712,-1.5618876598841718,2.135485902616515,2.4673039300124526,-0.10258841934329274,1.7583213114894136,-1.1186204577981331,2.632182690149958,2.580069889866978,1.7473415685859608,2.461871058236224,0.4392370009259408,2.6227000921911947,-2.035964685776434
2016-07-03,2.938153621357621,3.102080276126177,2.709094846748959,2.616285061192195,2.6951154430058906,3.0293834488929394,2.8266518066542874,2.5570535731650446,1.8492603017942453,1.985011236167845,2.907034038894701,3.10930400917247,2.621677793005333,2.58647749795439,2.5019425148836416,3.0816139791886634,2.9913167417030855,2.805582766706894,2.138443353841214,2.0898690037031273,1.4213928028577256,1.6598143275047816,0.9133244587642197,1.6230181952543903,0.8650701595990907
2016-07-10,2.733560392624185,2.3401497136076825,2.855954734188197,-0.7767722538204596,-0.7099931958991448,2.634782125635164,2.2873462994225786,2.8387477684378126,-0.07125143248681805,-0.1666879666220825,2.7508636922244594,2.3569140761268836,2.815480606466542,-0.16506859581243122,-0.08789086093600265,2.5747458363821885,2.170863405763444,2.865275362976854,-0.5646622843612057,-0.1710616768487685,0.6162323882496756,0.43185013849379505,-0.4985546965768721,0.6201802407404876,0.35579628836053906
2016-07-17,1.6681673030603417,1.7095527546899805,1.4247055312665842,1.5830253791686655,-1.8930394920448008,1.6915811197918458,1.6036084959715067,1.5147510424234636,0.8936117157721758,-1.1121307655881285,1.5790562425961965,1.7753456406401478,1.4099095605553362,1.775636868409967,-1.9694880682961196,1.4807190111980768,1.5479030484391516,1.3744421227003616,0.9738006656630676,-1.575756035758094,-0.08030048778826265,-0.4193683640015604,1.151698385685309,-0.6694897372276422,-0.1239661475494065
2016-07-24,0.23346548736807457,0.471613924056988,-0.2387110270297345,1.8351920604405534,-1.549474976442765,0.26818977245876185,0.4526703838052789,0.045193046867872885,0.9032252625393887,-1.1520202458323883,0.04247880186241872,0.3080270562451757,-0.28768888930242,1.349452245825897,-0.7021531852974449,0.18224139653398297,0.20769487150916927,0.06092769944059779,0.3681739922855835,-0.7060825718687879,0.3414828922609273,0.28243877511050103,0.014415935276382887,0.3062925139715956,-1.4101140796928286
2016-07-31,0.1265875954874546,-0.036279531358249476,0.16382815552736804,-0.48001714050781613,0.4347735412263615,0.02983805469445836,-0.1594797131731712,0.08461578640069853,-0.4951156431143996,-0.07799334151054801,0.17722103616169968,-0.0021851841518772475,0.33699421869571566,-0.6783751537110027,0.32088332732635877,0.1347191838673992,-0.0035605276694427486,0.29664841302504436,-0.5745580056058025,0.1460224687570667,-0.9159252283814234,-0.650573756620731,0.228920877379682,-0.7319705821308669,0.08314139092635105
