Date,BVSNStock_Open_average,BVSNStock_Open_max,BVSNStock_Open_min,BVSNStock_Open_volatility,BVSNStock_Open_change,BVSNStock_High_average,BVSNStock_High_max,BVSNStock_High_min,BVSNStock_High_volatility,BVSNStock_High_change,BVSNStock_Low_average,BVSNStock_Low_max,BVSNStock_Low_min,BVSNStock_Low_volatility,BVSNStock_Low_change,BVSNStock_Close_average,BVSNStock_Close_max,BVSNStock_Close_min,BVSNStock_Close_volatility,BVSNStock_Close_change,BVSNStock_Volume_average,BVSNStock_Volume_max,BVSNStock_Volume_min,BVSNStock_Volume_volatility,BVSNStock_Volume_change
2016-05-15,1.2738148907119546,0.9279905382843018,1.6861743439202737,-0.3372566368335916,-1.0178816369472712,0.8612369183961528,0.7549135236320034,0.9803018521233579,-0.11737276622453376,-1.1733450683065454,1.3809686186725731,0.9944785170659541,1.6992304416373372,-0.6074485280014408,-0.343561867626004,1.0450875137077642,0.5856107264017864,1.4993207518788976,-0.8864297015101469,-0.24271111628604627,-0.7290047414154157,-0.5980616030219805,0.01906940415114321,-0.6059682646545173,-0.5506414338361131
2016-05-22,0.4159390350374937,0.22674997585164533,0.3730867912523369,-0.02722481274362433,-1.180870503063804,0.4088110407887618,0.23640988305572272,0.6471905076114908,-0.8433938295585786,-0.3375462165348676,0.5504477357603441,0.41266167038920565,0.47131516906809195,0.1599913012936044,-1.344730791307477,0.43637238003479856,0.2232166462565255,0.38076870148984177,-0.06945598709294418,-1.0065508810431465,-0.5758278326204362,-0.4829849406524323,-0.9748416020797908,-0.4308244200938001,-1.0016418304760621
2016-05-29,0.5309855476508656,0.28604090118667796,0.7118381730359553,-0.39110841895955833,-0.8776783076356341,0.22049531425496668,0.12865616655045772,0.22170273538723806,-0.15574158685916287,-1.0355357299359418,0.5991755294557953,0.35728484037502284,0.7917444398570423,-0.5816658772531089,-0.28511515584461755,0.42694999751408486,0.2966283198938802,0.6508121605770689,-0.31962466499096825,-0.7844923786804153,-0.6619351035971769,-0.5339686269618776,-0.702809493929259,-0.5008909765338627,0.7510349299629929
2016-06-05,0.6345412511497118,0.5061518898653918,0.8039677867914861,-0.040859692907563375,0.13957731948103597,0.3975539690853666,0.33865670990312735,0.40320875169564024,0.010994567710919449,-0.2263502797592871,0.8221195830400114,0.8885009481228572,0.8740827534700297,0.5758908901595223,0.40766486995789275,0.6001531515571018,0.5177478907190963,0.7922077920204514,-0.07979694425552665,0.13461472957021584,-0.5419257142211413,-0.4272393300847228,-0.5403437948631292,-0.40203895875423634,-0.23998170822450782
2016-06-12,0.6073694344431525,0.45498441751360164,0.9967579605368291,-0.3776770943426751,0.23302363466626982,0.4103155790557261,0.2674478078690707,0.6298104030285021,-0.6572430175447349,-0.013697910927738349,0.780505347791411,0.4660963310256374,1.0548738875117827,-0.6980192684400238,0.5204418979808959,0.5994915179017127,0.20612481523359635,0.99900211173348,-0.9386922311170706,0.19000266587243317,-0.6198118418253483,-0.36562765452213053,-0.7493051378502078,-0.3266425897046544,0.19445518640940004
2016-06-19,0.23417561269353782,-0.06957283198720958,0.7006074949161114,-0.9643439684133701,0.03818179951497606,0.21234978052116685,0.06707300769210359,0.45834554666997007,-0.7720976829178966,0.18869088032046713,0.33939095344980635,0.1275245725940952,0.19335223031420656,-0.018105013369461277,-0.8436913763853086,0.2662948399457841,-0.05845023465991413,0.3442698679813348,-0.5487898957139444,-0.49203643335901986,-0.5358511759513592,-0.5894349866156177,0.4899707899851734,-0.6283935970554518,0.6417304276474882
2016-06-26,0.05298007277148451,-0.20019820639015679,0.3089791833799496,-0.7160343577326733,0.6321175831714025,-0.043691428606770215,-0.09100143149093026,0.031138866883613715,-0.28960986494571134,-0.010036940528958222,0.30853181818316294,0.1655836647668189,0.11169621567786044,0.19150849240934528,1.639023861089624,0.10003009418859866,-0.1948771999371656,0.278594168014563,-0.6927891397830845,0.6461982482376544,-0.8060375682418199,-0.6523867860273728,-0.8936829144565924,-0.6102834229126173,-0.13697055720570034
2016-07-03,-0.09270382467666193,-0.12597007038556174,-0.262354279402871,0.0611875611693675,-1.1814676938199122,-0.3266872434304442,-0.3212168890416763,-0.3125621776819235,-0.13941290961149133,-0.9681230217170123,-0.014917732220723111,0.16341173626016017,-0.28908114764299353,0.731144034131296,-1.3463855524704975,-0.16405447767788445,-0.11429429300734777,-0.2661033107155247,0.12936449753979426,-0.3541049969265782,-0.6051995578980477,-0.5623818229104972,-0.5421348314058205,-0.5401186476990357,0.24846388295581215
2016-07-10,-0.09563152148470465,-0.1810467497658579,-0.514197352837653,0.22552320541097573,-0.663075262891561,-0.41643039064980164,-0.4089195352977899,-0.6222648636242715,0.3150160436870921,-0.7822261469393201,-0.23300515723511833,-0.1660350594163986,-0.3227372181711521,0.10264707501869132,-0.40358739886698325,-0.42124933589225394,-0.3808239373406752,-0.4628758534892358,-0.06295947045992543,-0.3252885364115461,-0.700574893457221,-0.5795396398870747,-0.6016667676547865,-0.5547122206904017,-0.059595448883665636
2016-07-17,-1.1248718241435507,-1.1234371695550105,-1.323696509263323,-0.5490443587967084,0.1799338092478645,-1.1449176727653543,-1.2610901919677808,-1.0124380509982935,-0.8469347368906922,-0.12135737704643375,-1.054825976070194,-0.8869950066870202,-1.1557470324965027,-0.2034480470729606,0.3679118318593476,-1.1030370199236827,-1.15484271883214,-0.8555549372533948,-0.7876877410504309,-0.11124928890750996,-0.5633849571177444,-0.4074095394251118,-0.4442853279337976,-0.3886054893870587,-0.11081771310331844
2016-07-24,-1.2307658049402008,-0.4129020138781464,-1.4879417031216953,0.8471746869884724,-0.16192940254141555,-1.0960354469821076,-0.546829602142232,-1.01893940797483,0.8940426643905564,0.13187626274361208,-1.7024955873554874,-1.3692224184786281,-2.5613004574337355,1.3524002420047814,-2.1142826196862203,-1.570928102021864,-1.6087983887430155,-1.494291461340634,-0.7219801480212086,-0.55583545851688,-0.6804844064458356,-0.5450738183483692,-0.699530434516939,-0.5136890818417913,0.5852445107143807
2016-07-31,-1.794475759154622,-1.7981394169647131,-1.9792230228625642,-0.9351938671985346,0.019875557128174248,-1.7947278544244525,-1.7806884991565044,-1.754943042246612,-0.23137057813373055,0.07879172498113177,-1.6539677562611452,-1.4787661163566586,-1.558974632022908,-0.4232372078225352,0.14297792810097135,-1.7143824590329546,-1.5422919001504536,-1.745076479466802,-0.32826000309149533,0.049512891181451454,-0.5710829583854958,-0.37548685353863154,-0.6116472782853021,-0.3513501174188642,0.32471027015608545
2016-08-07,-2.263871768847787,-1.8068796790570918,-2.776668737064383,0.4897935954651583,-1.399036884927969,-1.960790324588627,-1.656411542604044,-2.2917982054842714,1.7890485548650674,-2.150712218719523,-2.3618615469895854,-1.7282493750954917,-2.5072270910512335,1.1345175650422885,-1.5358568521571907,-2.1753560578909092,-1.768255674947113,-2.546315540577726,0.666450181300778,-1.4855110938417277,-0.35388952856637046,-0.3685062154998046,-0.14617231707247821,-0.3690413231341227,-0.12537730533827363
2016-08-14,-2.5678558944446976,-2.458786041158799,-2.607582428483546,0.12633529998841106,1.1452273286974937,-2.464173272263558,-2.4020140886809047,-2.265613801633257,0.04246056361031695,0.996244911980373,-2.426041468210525,-2.344890519798996,-2.4781301460088785,1.5234992532850866,1.4493297055567858,-2.3271957762217648,-2.1819204675283075,-2.2807513553505396,0.14428914499063047,0.9714069094598682,-0.5575708057810064,-0.3187864606008697,-1.0050543822921103,-0.2958518352346592,0.18826874486258396
2016-08-21,-2.1612682193333543,-2.3168837841478718,-1.949572493429819,-1.0150029491478658,0.4477370990410678,-2.152557934891213,-2.059009834822154,-1.9062626474933595,0.1974399113162064,0.5989862545887018,-2.110628543033423,-2.202200229890831,-1.6732297049161127,-0.4845964745889164,0.11596097727460473,-2.1184714931511475,-1.8857304657271885,-2.0927157794146485,0.8796338193297247,-0.14401514525114215,-0.3313712153592083,-0.21764017363264263,-0.5850381872715374,-0.20442137186914075,-0.2562118884948509
2016-08-28,-1.59355235853868,-1.4235292664236185,-1.6703023234663372,0.8175333987515745,0.4834738902163772,-1.4237705581845572,-1.7827299680153084,-1.1053786004285242,-1.4795542142192832,0.2666157660234208,-1.473655564318817,-1.3855024730438248,-1.4584766321090346,0.926868061073365,0.6710903432579937,-1.3209623377440303,-1.690308754180446,-0.9529287165508636,-1.6848661676685808,0.4338178891105495,-0.4962227190834462,-0.37162512420692984,-0.7309071776662913,-0.35644598313112025,1.1762113487027044
