Date,NKEStock_Open_average,NKEStock_Open_max,NKEStock_Open_min,NKEStock_Open_volatility,NKEStock_Open_change,NKEStock_High_average,NKEStock_High_max,NKEStock_High_min,NKEStock_High_volatility,NKEStock_High_change,NKEStock_Low_average,NKEStock_Low_max,NKEStock_Low_min,NKEStock_Low_volatility,NKEStock_Low_change,NKEStock_Close_average,NKEStock_Close_max,NKEStock_Close_min,NKEStock_Close_volatility,NKEStock_Close_change,NKEStock_Volume_average,NKEStock_Volume_max,NKEStock_Volume_min,NKEStock_Volume_volatility,NKEStock_Volume_change
2016-05-15,-1.8253572757897962,-1.7734786410756949,-1.6029747842643731,-0.5676140931351147,-0.7155209854940974,-1.8080978477353375,-1.9285518627782157,-1.613514360394246,-1.3626748636435386,-0.13121656728244238,-1.6794758514116401,-1.6866133448804945,-1.3843207223074037,-0.7199587547293315,-0.5029662057727792,-1.6949451507122641,-1.8183440344277086,-1.4759561440850146,-0.8732505107680514,-0.21188993911800635,0.053935269355686724,0.16842813466215045,-0.029050700400310353,0.2300897849914633,1.4388269876903512
2016-05-22,-1.7252939617168217,-1.8010106089038318,-1.320061081436866,-1.2896836084856136,-0.17180214872756963,-1.812801596225904,-1.8739678703935718,-1.6704764086417403,-1.2883849727913745,-0.13434145338229997,-1.55530233439726,-1.7321022764672085,-1.1626450607603285,-1.2700689765173812,0.07671345426430566,-1.7672839875065791,-1.7951565486437828,-1.4553071282858887,-0.9922639094761927,0.12997399478038338,-0.2458224269254439,-0.39227990416212705,0.035222454964955546,-0.5189478475176947,0.27689096492141685
2016-05-29,-2.1521444986751495,-1.652578271180832,-2.2768402522981233,0.9996559385402488,-1.163884578754347,-2.119831483855613,-1.8114399832892223,-2.225501804993888,0.15432325952356452,-0.9654368853236542,-2.101947992480323,-1.8047921334821309,-2.1207185906026873,0.23518581996035423,-0.8707754101401693,-2.1363197182854,-2.034365460608149,-2.2419171219345593,-0.1229164121350849,-0.8403949705996481,2.5798449709220144,2.5268522536265468,2.8662362177347247,2.1041370352602726,0.7514054565740962
2016-06-05,-1.9897871420556983,-1.9938517706930983,-1.821886753150641,-0.9440339212806714,0.730023945047266,-1.9533301697335461,-1.9137572704305992,-1.9692526147237437,-0.7449811114026271,0.6617984813483848,-1.8296061499614125,-1.7638967673386585,-1.6430241638747927,-0.6872804996832002,0.5993424034882205,-1.8662804417555108,-1.7840674626045314,-1.8736789256898427,-0.2573640748971684,0.4867455214980446,0.7327813833825945,0.03758634451300719,1.5593729315417946,-0.7638258957712685,-0.306569807909082
2016-06-12,-1.7019386188628622,-1.6227877913835764,-1.6959869340110227,-0.3110835709125398,-0.775144425517855,-1.7209260962980886,-1.5845597953758948,-1.9289273524073318,0.2926651377779752,-0.8090259601509264,-1.6015231317240797,-1.4537224825092054,-1.646837514050642,0.10895655619899514,-0.7707160904596142,-1.716498945106365,-1.6211714508140245,-1.6566374315715424,-0.3173347357068198,-0.4800980613743041,-0.02932916186027126,0.11609212912309293,-0.29046625444461316,0.31347390806929726,0.5824535180721947
2016-06-19,-1.4924181041996587,-1.4169463234514081,-1.8090155992129868,0.9597941621488568,-0.987630235665452,-1.4805737815969633,-1.5435097030135558,-1.7540580931145582,0.22474596104323188,-0.9565400603660451,-1.4206402239022324,-1.409004223892082,-1.6929119121379521,0.7987470786724249,-1.2010133453687373,-1.5208759089176496,-1.4897049882950903,-1.7402004459750309,0.8005391310444578,-1.1779970153212327,0.1047669775596394,0.768989400686332,-0.5013556759381234,1.282991800137205,2.087108578783719
2016-06-26,-1.5296850364719272,-1.276623738221861,-1.7745084406469633,1.4594159527853803,1.9472381734338882,-1.4823804635098397,-1.2495848356388206,-1.8248405178187814,1.852696562457851,2.0607914317059244,-1.5918415485395039,-1.2380932546003167,-1.793328568603039,1.8215923619626901,2.09838555526632,-1.3966554440835164,-1.1466648924258442,-1.789007767012734,2.4695892510671844,2.210898574566412,2.445501811929292,2.842083338074887,0.5507436797308236,3.1822048365343827,-1.478203000593324
2016-07-03,-0.8701605025020803,-0.9515442376795972,-0.770349072315212,-0.6575107575619936,0.5959175597537135,-0.8548094572456337,-0.8700135115002768,-0.6881265986144481,-0.7988377544528215,0.6818512612126743,-0.764193950782279,-0.80015636571203,-0.6493113393404368,-0.48549422956416993,0.6955285644703713,-0.760836991832797,-0.7322885609818476,-0.6716933777731657,-0.21408392865512574,0.8821246737205949,-0.5778966070402598,-0.5958024597991215,-0.4923490318176433,-0.5392334968374777,-0.3964390839217823
2016-07-10,-0.06997865264795484,-0.10814627569695567,-0.09568086935567635,-0.04359420237925066,1.3026708016782564,-0.10950148391005875,-0.16558177539502944,-0.17347582463613087,0.01305991894869608,1.2398688267776445,0.002663134753234555,-0.0575584069091028,0.008468637570667995,-0.22343480426921758,0.8840461807116936,-0.06680966341891716,-0.10287758833495395,-0.10170684052700388,0.0037437522848518356,0.6652796980286334,-0.4137876220011188,-0.4720024771631496,-0.24578917655136992,-0.4774805931814892,0.1920708507340482
2016-07-17,-0.046894137375371486,-0.2355061644578026,-0.02475468219397731,-0.6666530686421724,-0.5405069505350538,-0.1950008475230831,-0.32869682610442685,-0.1958277766341532,-0.508253981079974,-0.5647493293989592,-0.06118180225764173,-0.1347827161038139,-0.023068005994458917,-0.35910076782478806,-0.7180042421315321,-0.15126763156619585,-0.27417255711177574,-0.06372792364812932,-0.7320211878538194,-0.6064800681275525,-0.8503732030598906,-0.8126298100461047,-0.9297845327726262,-0.644231466063791,0.40268413939365977
2016-07-24,-0.48115707442095207,-0.44634003607265454,-0.5073844524175936,0.15828852926691012,-0.8231915347885181,-0.5217691071179227,-0.37481532794314276,-0.5895206331004078,0.7289560224811809,-0.7148589741051482,-0.5329360696529616,-0.5421922227883589,-0.4715410630369113,-0.19266207027644555,-0.6169190101796815,-0.5732509707205757,-0.44142188210567535,-0.4543751864527244,0.08301273001420237,-0.910616049484961,-0.5365136918469866,-0.5680179744481733,-0.6548736734793401,-0.4515812804159249,-0.3528875389729092
2016-07-31,-0.8038916803887398,-0.8743646774049687,-0.6805856887424574,-0.5749655001339212,0.060547198281812695,-0.8260843340524262,-0.9142110867269309,-0.6750332755532974,-0.8312230281393117,0.46216524824287236,-0.7553927773160746,-0.8792811279073556,-0.6374936502701498,-0.6505696526390892,0.21867255337808938,-0.8159835712978324,-0.8192852269770712,-0.6185509088293437,-0.5729030499030625,0.45437540857943354,-0.6647896471148063,-0.6191042204660614,-0.6951813029166327,-0.5030873778553294,0.23208690317472588
2016-08-07,-0.3716974779628591,-0.45063544610306594,-0.20685241476613653,-0.6411332594403443,0.7252649115093137,-0.4216857334183432,-0.559753820428285,-0.2289865148693909,-0.9948635261339439,0.5135206487755402,-0.3827873903835511,-0.5032292910868864,-0.26910643486051244,-0.5281787320273942,0.5623991628566132,-0.4143459578398739,-0.419497393186115,-0.4037696967844042,0.17746035490359277,0.3957778864086809,-0.761140474151596,-0.5635905898022938,-1.0173517951381779,-0.317477068248518,-0.31936470401727446
2016-08-14,0.10201779331581726,-0.03795554269303455,0.32510121054441127,-1.0634478067296051,0.8047875055700898,0.14781493733969828,0.585668930350406,0.21432194909663196,1.0079209192332317,1.6121838340339776,0.24557488066665617,0.1474272465432464,0.42024826887415623,-0.8585019116095756,0.6627044598863445,0.30201342085017263,0.7661580975529829,0.38940803567239884,0.8492233970692171,1.439657658533599,-0.5908887854897861,0.2924285387027328,-1.17363036796318,0.7666506669560237,2.211006355958437
2016-08-21,1.2821744659124787,1.4350717616250581,1.252087135995614,-0.10384357401869053,0.02411942178635917,1.3392540491139955,1.3051417560354954,1.309607716636908,-0.4404481339188877,-0.09083452915683841,1.3687414626193106,1.4852973443394946,1.351604558657304,-0.13351873712370424,-0.05772478475281167,1.3780108242489717,1.4774275580688137,1.300803926160082,-0.03220386816116876,0.19064364088640184,-0.15196570045245922,-0.327674233120647,0.37385044801847894,-0.519567719929836,0.07957111122969322
2016-08-28,0.8873988252606818,1.024054731608955,0.8482756134866094,0.03108852213345727,-0.22268816238168182,0.8768988569235935,0.7807982058826898,0.8859006037313023,-0.6116745427721033,0.04234098473341721,0.8351201062206954,0.8910194620868348,0.8109881084591112,-0.17113853462708795,-0.15954377436762537,0.8033281363173913,0.668652059539694,0.835912964685478,-0.8203865624209028,-0.3939637185341603,-0.7547507799379122,-0.7354580487837947,-0.6836859007864422,-0.6199819428780036,-0.15434565780535026
2016-09-04,0.34550208359079904,0.6071981793629488,0.10093362433694,1.0568089026045262,-1.40539377046262,0.20393689188636552,0.3813174078293378,-0.12582399793861926,1.2556491538600054,-1.446329645250722,0.19070246178444467,0.24049215186008385,-0.012089666884225869,0.6493546961949116,-1.1151634345419827,0.08558263735364918,0.2494349584079021,-0.1672022557709663,1.1260737864606791,-1.2930542938289078,0.14097518659810504,-0.13388785318087568,0.0637603373991193,-0.18055929362524806,-0.032935929844729234
2016-09-11,-0.6249040854095846,-0.7617809451943035,-0.2733029348574395,-0.894086262002969,0.4454743082796654,-0.6603160801446897,-0.8613565516375141,-0.38742420264943955,-1.0205333400213918,-0.3262942648169702,-0.5366868467494019,-0.9217595157699019,-0.17434916627303945,-1.6466652784588578,0.3380460241072835,-0.5436650247997699,-0.6688373415320592,-0.1941581219367114,-1.1064195905594556,-0.43657706877564423,-0.5278705307550787,-0.30992863855176417,-0.5228452525171563,-0.17333083680199612,0.6305749481872709
2016-09-18,-0.5626025554276297,-0.9186330611724698,-0.1892241282066934,-1.3287988368408816,-0.009822752191623983,-0.6490284575720491,-0.8614743216320202,-0.30541271994018265,-1.1375267028791642,0.3044501539602956,-0.5103280540680593,-0.7673558108758857,-0.2169875025800577,-1.0854313952977122,0.19776943939658673,-0.6435427300097236,-0.9433029890300907,-0.26106842194649105,-1.4561761761080763,0.20538541540024877,-0.4881818823867656,-0.7171223313181638,0.10206673317030229,-0.8741740309718753,-0.17002759443690332
2016-09-25,-1.304864599773914,-1.2252707208371083,-1.4171068918576255,0.8055408297466837,-1.2650741008245832,-1.2654049531064226,-1.05345694229236,-1.4944441058649827,1.3099056784661545,-1.1329069177863924,-1.5007454293903186,-1.385798144147221,-1.4571016670470052,0.720864102727011,-1.0744946435120202,-1.4951107285300849,-0.8998275022081736,-1.6084300476180249,1.949089767120611,-1.0814091695013004,2.073421590883052,2.2521442288607623,1.6960272539258567,2.1189232380587173,-0.14809401245204196
2016-10-02,-1.8497238471788504,-2.0428024703255567,-1.461206161741598,-0.9489722499378169,0.1637381377900864,-1.9962993549717356,-2.19568918189503,-1.665351459242118,-0.9723696191973153,-0.19392029185261073,-1.8047600514503284,-2.0535239538606693,-1.499954196912081,-0.8876741410413684,-0.3260412273198847,-1.9981895417707096,-2.1597873455486853,-1.5853121467114344,-0.9371036847557662,-0.4943996491249273,-0.4293642705245294,-0.4891051320715805,-0.21472054603404914,-0.5117161420942781,-0.22935709448697789
2016-10-09,-1.7506514123687231,-1.9678157867166264,-1.3917686734720953,-1.3134564721080872,0.3991366426226519,-1.8437485729749572,-2.0050444463500097,-1.5048652445551292,-1.2987316903688169,0.3105815526743316,-1.7506729629190445,-2.016546975423056,-1.413559382555058,-1.4576637060404312,0.1124761689005238,-1.8111732102079128,-1.934421224875147,-1.4770520067458446,-1.0216029482721976,-0.01193731980671541,-0.604493720283765,-0.6494720904137005,-0.9178191325474375,-0.4670443579429591,-0.004358901783482818
2016-10-16,-1.7909233542132819,-1.9256590543010215,-1.5707751695786074,-1.1831978248417019,0.2187183388437734,-1.8332970427756592,-1.8671483140139613,-1.606749490536879,-0.8991300375204034,0.16211991195870054,-1.7364782433369488,-1.8013844170901665,-1.5423351645119834,-0.8024003855769218,0.3700776400214745,-1.7731537664591261,-1.9144736520363939,-1.59593421414578,-0.8943005112096932,0.5213920307815822,-0.6449853196584012,-0.5919665228676324,-0.3638396389610246,-0.5782197809985322,-0.08976286329243006
