Date,CSIQStock_Open_average,CSIQStock_Open_max,CSIQStock_Open_min,CSIQStock_Open_volatility,CSIQStock_Open_change,CSIQStock_High_average,CSIQStock_High_max,CSIQStock_High_min,CSIQStock_High_volatility,CSIQStock_High_change,CSIQStock_Low_average,CSIQStock_Low_max,CSIQStock_Low_min,CSIQStock_Low_volatility,CSIQStock_Low_change,CSIQStock_Close_average,CSIQStock_Close_max,CSIQStock_Close_min,CSIQStock_Close_volatility,CSIQStock_Close_change,CSIQStock_Volume_average,CSIQStock_Volume_max,CSIQStock_Volume_min,CSIQStock_Volume_volatility,CSIQStock_Volume_change
2016-05-15,-0.9677773307472004,-1.1606312536554058,-0.7640503031373289,-1.2515836370121098,0.5131183382793006,-0.9672926996957318,-1.0187385763429508,-0.7643225615864505,-0.8472941874576098,0.6726143618895368,-0.8454869308471384,-0.9931178479503149,-0.5842578898958153,-1.1203286626051125,0.5059012219035499,-0.8495289746888094,-0.872566988015159,-0.6220487864482659,-0.8413134741191336,0.6120957389544665,-0.9806143487589026,-0.6880109250739956,-0.6384828917477893,-0.5801537795790315,0.8183511863549775
2016-05-22,-0.15878782650647866,-0.20979629967375948,-0.1286334891110464,-0.17440107499399923,0.5880025789350766,-0.21054751739418068,-0.4148868270768085,0.004516813993175649,-0.6981458513949816,0.36349701671150386,0.004972670565790151,-0.14360939017460947,0.15630829858786624,-0.46763907890996537,0.5018894229074337,-0.091174159937521,-0.16558992696661898,0.10732265971275479,-0.5112526028091694,0.3010149731560855,-0.4442785829178626,-0.5468777123764688,-0.39914329204685095,-0.48384864110602993,-0.5725898205605168
2016-05-29,-0.43599811094230556,-0.7084062611371913,-0.1964340045821206,-1.0673512035323858,-0.41873045862004415,-0.575361971367096,-0.7697083020492385,-0.4830222378457488,-0.5348350255526448,-0.5513470322765444,-0.3899203008525639,-0.5095523178407222,-0.33590842116961694,-0.37885026308787684,-0.7479731832861878,-0.46390018685283485,-0.5847149745031291,-0.47955100243392207,-0.256801535395756,-0.8648194802581975,-0.5517082834798123,-0.47123568899767493,-0.5072977279584431,-0.40494905595946473,1.0134252441797247
2016-06-05,-0.6547638264715334,-0.8210245671654096,-0.4337116836102925,-0.863076059042816,0.029394220082372736,-0.7598332402438833,-0.9393567127136545,-0.6664165050838662,-0.5360453922237687,-0.28677954571696657,-0.664224733664081,-0.6989398489063703,-0.9203941593894255,0.28678734419998775,-0.6371594488519454,-0.7037674369966381,-0.7808024248867299,-1.0770235436047269,0.6260522699530843,-1.2853226975879313,-0.3079246177997912,0.10465889551115622,-0.3940985004465215,0.16037125352984472,1.927591182783632
2016-06-12,-1.7051164507487153,-1.806168815971368,-1.4927037095181062,-1.042890177126112,-0.19688116522611362,-1.6787430819506908,-1.829449512343838,-1.5240838572840691,-0.8030992519808218,-0.06378673331538086,-1.6637201573004627,-1.7762574940108506,-1.451888344131802,-1.1499574455258004,0.05973550553362256,-1.6632669274081318,-1.8421857212620802,-1.3519792318395518,-1.3699853524536338,0.19507214303063472,-0.289192251602854,-0.5281548115433715,0.4170411338912289,-0.6079856884781266,-0.7696352741403982
2016-06-19,-1.4858967413509794,-1.5978607184037161,-1.5792303194093542,-0.47597565404116493,-0.5821070695992635,-1.514542449439132,-1.6529735997936805,-1.4498640282678459,-0.7297802732260679,-0.33218596615502377,-1.473638000967512,-1.4780850963356962,-1.6756288441708138,-0.01630863084363784,-0.8175193136329773,-1.4682713393833073,-1.4486883080731834,-1.5789985552969568,0.08250677001719481,-0.7639078918029348,-0.3880794096542882,0.31276228303765863,-1.0229799760406195,0.4628321673954523,2.1469967484035726
2016-06-26,-1.844285370024413,-1.8823532248040318,-1.7832373484397503,-1.0016308824389721,0.18728134340855582,-1.8660307757372718,-1.8451553603939992,-1.8158542499846078,-0.514710537896302,0.6042661809676395,-1.9066184283080199,-1.7876043510967865,-1.9752086026069893,-0.14679047413303914,0.9693418642981356,-1.8054324305406588,-1.7131056587488944,-1.9115216024369603,0.21358650129012124,1.3485369894649921,-0.4450579849063431,-0.11791900116478078,-1.529482482728418,0.05531208452220563,-1.8168839947411
2016-07-03,-1.5467104610234932,-1.592207065376515,-1.47106883873305,-1.0260463920733065,0.10402272619518894,-1.5638934916619402,-1.6504938827875917,-1.4118575197398984,-1.2308244877089307,0.30623513651211764,-1.5585959707247055,-1.5736557990778726,-1.334444997447783,-1.2013187552258238,0.31808200768964656,-1.4929220194603967,-1.5699113612798068,-1.265162254034125,-1.3047105905268221,0.32517832648804035,-0.815185799822067,-0.7674124927680764,-0.3130633027051501,-0.7706364924455448,-0.2376207698751165
2016-07-10,-1.1774844024123945,-1.1478785530768705,-1.122895309917327,-0.5317115378071609,0.015577402593168416,-1.2285902342928214,-1.1854313341498541,-1.2913271217095046,-0.005502932178680242,-0.4681467694020627,-1.2504134539791971,-1.1224881280965784,-1.2705068004729136,0.06933067368130964,-0.41607302011104613,-1.2359556101771492,-1.1278221434290765,-1.2626781122006112,0.10184766369842668,-0.6959379920793302,0.4914226805495695,0.03371381109130931,1.1078282066861123,-0.08811791666715042,1.0390807089337195
2016-07-17,-1.5248923716333271,-1.5318456945828665,-1.4142308662100178,-1.136365463661593,0.28556071010186274,-1.5414117873389077,-1.5624823227180134,-1.4537038299550993,-0.9948035295492587,0.12764478165364845,-1.5421613189805936,-1.553598734414433,-1.3708198072204494,-1.0824144871753785,0.34857740279014593,-1.5105713100248501,-1.5560054208054834,-1.354405799112804,-1.0898450367805814,0.08849408788833098,-0.1310547084109188,-0.06656298014624387,0.2901788680334019,-0.10007644038938367,-1.5418023817213133
2016-07-24,-1.426587218110838,-1.394030256259973,-1.3805446671439328,-0.6778518342281732,-0.23017052654143214,-1.465409988763634,-1.4699701073275773,-1.4870609075680223,-0.37736699295730225,-0.30530404804470457,-1.3820286265996993,-1.4062158674342593,-1.260498236062205,-0.8354328135406015,-0.24067861184188616,-1.4089974760201531,-1.460577899797381,-1.3271983911349623,-0.7641780203471852,-0.39606844439235284,-0.8570913064700271,-0.736014548381555,-0.8777480282122175,-0.6293482105416838,0.06105426401377561
2016-07-31,-1.4862297341849056,-1.3614734321969018,-1.3742934125726116,-0.5060934801752408,0.1829191949492875,-1.3929718941713585,-1.2305438355529383,-1.3276253710915151,0.03348862938176148,-0.5920839169673932,-1.4603567636757542,-1.5141653449181938,-1.3243530140564057,-1.0484136874142467,0.30979911318763975,-1.4021675872711108,-1.4135190106148436,-1.2297226885400452,-0.9144976332212511,0.04660409382501783,0.7973502098167601,1.530410571806649,-0.3456539476472268,1.6555303508164299,-2.4328878050001688
2016-08-07,-1.5627807983850837,-1.3172886109825646,-1.7431152926530804,1.0854243296258377,-1.568341628430148,-1.6408300958906972,-1.3959977737696072,-1.7902619763657464,1.2383553142960444,-1.6847778144238248,-1.60003177445562,-1.2733391675480652,-1.7186749233553005,1.439843517497909,-1.6744520805612735,-1.6557845156603361,-1.3495359749991807,-1.762434582074755,1.355454890792653,-1.5016370336421827,1.087445505395295,1.4775858513963636,-0.7038258860084808,1.6295028005241758,0.9698433876779329
