Date,JBSSStock_Open_average,JBSSStock_Open_max,JBSSStock_Open_min,JBSSStock_Open_volatility,JBSSStock_Open_change,JBSSStock_High_average,JBSSStock_High_max,JBSSStock_High_min,JBSSStock_High_volatility,JBSSStock_High_change,JBSSStock_Low_average,JBSSStock_Low_max,JBSSStock_Low_min,JBSSStock_Low_volatility,JBSSStock_Low_change,JBSSStock_Close_average,JBSSStock_Close_max,JBSSStock_Close_min,JBSSStock_Close_volatility,JBSSStock_Close_change,JBSSStock_Volume_average,JBSSStock_Volume_max,JBSSStock_Volume_min,JBSSStock_Volume_volatility,JBSSStock_Volume_change
2016-05-15,-1.0621375380620932,-1.021019384733081,-1.1405526366106984,0.4278161349215916,-0.7955036216406481,-1.126622919494424,-1.0823808427487427,-1.1019328937514719,0.2569340203387167,-0.8149687396627695,-1.159416218548783,-1.0215059350809683,-1.2802405164737622,1.2387022275490638,-1.9212734043049275,-1.219481380690102,-1.0468079372103187,-1.4447358767744825,1.4882479325824474,-1.7199316266439557,-0.5370089554120252,-0.39877520096133806,-0.4969959583103783,-0.26388020340244833,0.6678802022378385
2016-05-22,-1.7578248998080919,-1.8624972100170276,-1.6567879693065812,-0.7643516880213572,-0.4961377151760818,-1.8161376063356873,-1.9515888089680031,-1.719755622969229,-0.3531621749011641,-0.3283216609973943,-1.7404837570929574,-1.8977558718470915,-1.6638587583461286,-0.533817260227675,-0.708466987329208,-1.8084258485658389,-2.067244518342067,-1.6104833151149351,-1.205111318567197,0.08926936593964122,0.14198709687243993,-0.4703943219181406,0.999181832597976,-0.7478500456520327,-0.26929942451615324
2016-05-29,-1.7868180580820807,-1.9450279376992967,-1.7610654280580553,-0.8139845735149058,0.2621181621792215,-1.742951568284602,-1.9851069892126831,-1.6151091661128778,-0.9337777374703797,0.28697844764371727,-1.7188125392924165,-1.8877975783894274,-1.5549683445611524,-1.1623841446884282,0.4033054106923399,-1.7292603172066632,-1.9040124229583795,-1.6833113821282146,-0.5994567252190619,0.7725913804559414,1.7784453120579715,1.8883473671910442,0.6420776595259975,1.7322075210135985,-0.6126443192609944
2016-06-05,-1.6588762293946635,-1.7435066135649304,-1.7762769330518502,0.14967769353446225,-1.0914710031344488,-1.6958812916703787,-1.8155238149416466,-1.7871646136882449,0.14772910661120897,-0.5255052623671265,-1.6973262315318207,-1.7216144287186401,-1.7209803932577643,0.25526140775134415,-0.9038409886371669,-1.7160960333428275,-1.7792753944760737,-1.7415255787559596,0.09185894405394582,-0.5904420506553333,0.7660272325580213,1.2478996883352316,0.4561798592675716,1.137649070722613,0.236463565653638
2016-06-12,-1.8959158326691228,-1.9053992208813568,-1.8351545759042682,-0.6466878142375847,0.14642149664192008,-1.8690086180902608,-1.887018109090265,-1.8420337021380488,-0.26760817824267463,0.8287375932754528,-1.8643195730135202,-1.9299730203247891,-1.721385043125767,-1.0659631718808216,-0.026018539073205747,-1.8960608964738301,-1.9455419691207425,-1.7913232470313851,-0.8497323527657291,0.24401130827052422,-0.694716045603876,-0.7259473540679283,-0.6925308023045768,-0.5694603080910715,1.001727841434871
2016-06-19,-1.6749388893679242,-1.7119731500161777,-1.5846589574928307,-1.0731129081825534,0.14840019416633118,-1.668239645446693,-1.7233170416501518,-1.5725616272704637,-1.035067857136818,0.7261374812229926,-1.6144673967019834,-1.6937348565431576,-1.5049222080203624,-1.1533965288202288,0.30774475533455253,-1.6414542857059196,-1.6964853978963848,-1.577772342615492,-0.8134813683051356,0.550344172931332,-0.7245408260499339,-0.15835623220716893,-0.9878242280263968,0.09847280938179685,1.899271221244165
2016-06-26,-1.6107451051063468,-1.5755501949341746,-1.6472457729561774,0.08080124142666388,-0.34288878972368997,-1.6189125702521898,-1.614769743208407,-1.6361097863985896,-0.013165857524481865,-0.07628484826777578,-1.643859469085493,-1.6284744913839957,-1.637085491351214,-0.18631357729781867,-0.5442524418162584,-1.6429101145295824,-1.5992084528670911,-1.6486394067939376,0.08437344229745405,-0.6740286409391439,0.6219937069693399,0.2910475765626322,0.5806454868937312,0.14444468183035078,-1.0328387522181512
2016-07-03,-1.6304543667176694,-1.659655775233317,-1.5823425134937725,-0.9242280099940743,-0.12832228982642332,-1.55658888047266,-1.5760214018499181,-1.5040551819224444,-0.7043807377597034,1.2462573017136953,-1.5773954762980171,-1.6254595792173665,-1.5274950530809523,-0.8746606325344181,0.2318220503360178,-1.5299886816157748,-1.5433183568167845,-1.4980271535098308,-0.49087214728442125,1.3644521558903149,0.04910959673563717,-0.19189806343331708,0.7495734856760495,-0.40194096930757683,1.1915308256586887
2016-07-10,-1.3204040382768412,-1.342020920987412,-1.3081198965871983,-0.5774110129183393,0.5379093107761023,-1.3170802113908222,-1.3182304291438662,-1.3044395517284744,-0.3148053449627579,0.681131161442915,-1.3289685729302188,-1.3459639564694426,-1.303104339969631,-0.5321938238378571,1.2150922425453248,-1.3324828712124266,-1.3831839231909557,-1.2990562064327367,-0.7311557704622976,1.0116684269171887,1.791065915372755,1.2320745777270008,2.3957205908668366,0.6798188452813642,-1.9223344061091805
2016-07-17,-1.0337281113819234,-1.0176318605761487,-1.044331042511018,-0.09210060551896466,1.7054681326077077,-0.9810041024385695,-0.9885916227239331,-0.9828614832679414,-0.19312291804073203,1.2164704702548679,-0.9978958949230429,-1.0145093849211124,-0.9967992709119655,-0.32121614902035983,1.4775945088815072,-0.9694258502566426,-1.022861628570418,-0.9104880877285862,-0.8278356747673372,0.9225354238273833,1.8018665771259434,0.4710549350400332,2.5689954382598503,-0.22282465772402588,-0.31999407823006026
