Date,GENStock_Open_average,GENStock_Open_max,GENStock_Open_min,GENStock_Open_volatility,GENStock_Open_change,GENStock_High_average,GENStock_High_max,GENStock_High_min,GENStock_High_volatility,GENStock_High_change,GENStock_Low_average,GENStock_Low_max,GENStock_Low_min,GENStock_Low_volatility,GENStock_Low_change,GENStock_Close_average,GENStock_Close_max,GENStock_Close_min,GENStock_Close_volatility,GENStock_Close_change,GENStock_Volume_average,GENStock_Volume_max,GENStock_Volume_min,GENStock_Volume_volatility,GENStock_Volume_change
2016-05-15,-0.902428445414532,-0.9408112985757207,-1.0031111152218501,0.17061556010641662,-0.8447087884636536,-1.0003823982981055,-1.025435113784273,-1.1060556076205472,0.2579691707918426,-0.8392357449429055,-0.9667314554717533,-0.9166081733952665,-1.0390603565833367,0.17548266386183412,-1.0485025827616037,-0.9932366955146975,-0.8500936760658544,-1.0680816666487096,0.5161743669089351,-1.0987054454609761,-0.2919464123585867,-0.2945164911789953,-0.39764421433739294,-0.2517274935531828,-0.5992620325798691
2016-05-22,-1.0608068747428878,-1.1807105348242337,-1.0687518096371307,-0.29491593946657263,0.815287758093284,-1.054870556713612,-1.1596466291360321,-1.0420985651706884,-0.198402554949729,0.6902891559301475,-0.903843723981221,-0.9176060388403164,-0.9476825778605155,-0.10995034066574305,0.7705944863879255,-0.949973807986734,-1.0702440700936273,-0.9804547778910618,-0.4848557418882869,0.758285248003123,-0.8288228588229885,-0.7435425590851947,-1.0005163410134668,-0.63469638420216,-0.13578864902194096
2016-05-29,-0.7164534319154348,-1.0422773779450325,-0.47909725515888973,-1.1942880333067414,0.3988288866817906,-0.7650071449290864,-1.0790668127912393,-0.487988088248062,-1.1262369418765428,0.32255612626722174,-0.594539606752896,-0.7589373479141217,-0.38877838442250284,-1.3348984509467052,-0.046782377721632726,-0.5746029740140286,-0.8063229333453354,-0.38235620902544926,-1.21935165387422,0.36122727233322593,-0.9050863678307923,-0.8425072368404511,-0.7724246762210305,-0.8507449737015392,0.4264907911275968
2016-06-05,-0.9764485474639746,-0.8470569667240493,-1.1222979414152574,0.5873589632467098,-1.1402441790944096,-1.0804269664366026,-0.9619953964640643,-1.101949557311014,0.2999026605031154,-0.900440291201626,-1.0871078666432865,-0.7826710358160668,-1.2381539671722903,1.3486342600990275,-1.6337847603870137,-1.2165655684850187,-0.9450300878033577,-1.3232528553488856,0.8557876345017532,-1.290378002785654,0.8591749983610458,1.0253813326211263,0.9761828447454712,1.0279574306246262,1.1348242940559323
2016-06-12,-1.5329119889507705,-1.5526877408568587,-1.4463431764805827,-0.3530323792181656,-0.22489377576137012,-1.4804555735373408,-1.5321213156054287,-1.3973953234837657,-0.34090622740109316,-0.17592951505674875,-1.478019262752564,-1.555755146853103,-1.4498096956068816,-0.566091054368753,-0.5766662702984353,-1.5429417487412915,-1.489940030752847,-1.5357584934770028,-0.028919883033007167,-0.7524514406390643,2.1079474536842304,3.400131781735165,1.5726691402812396,3.613911238533948,3.7825454014188016
2016-06-19,-1.113558686761148,-1.2221042848620722,-1.3324147363958263,0.4223179968003453,0.9029081838056228,-0.9168874670039506,-1.075019610340051,-0.7518303235219947,-0.8732522882076036,-0.0018451654153504287,-1.066562164007601,-1.100718359850243,-1.2377626338145435,0.34595154631174335,0.7994023736300255,-0.8786416019887074,-1.0077997000623726,-0.7438792898115903,-0.8441505437001736,0.5690557151934973,0.8109895778800721,0.6545865664308569,0.11665273775964062,0.737450880198474,-0.2526423245362174
2016-06-26,-0.9003434777566842,-0.9683490267445063,-0.8512554811160289,-0.3900451657394618,-0.02881571648408143,-0.931373433767515,-1.0443577392446335,-0.8308548235471306,-0.6130037187813449,0.3822421640943006,-0.8995430563368353,-1.0371071505732345,-0.7856413859800165,-0.8883859403187013,0.3751841590905322,-0.8923093616202885,-0.9725403881540163,-0.8076149559233328,-0.5425161853663654,0.3788867750167753,-0.5086577966710233,-0.5440181526729773,-0.32714565963147424,-0.5618241595205641,-0.6330341854701134
2016-07-03,-1.0521185758300773,-1.2217741307373098,-0.8550078521489842,-1.184167776307111,0.2338982854484874,-1.0272774984964814,-1.1266533045809686,-0.9141710976925912,-0.6038965940894637,0.6408238790298871,-0.9461307004235053,-1.030007165467678,-0.8406084440872211,-0.6519443868173463,0.5397523712532871,-0.9570157565148693,-1.0140372174374976,-0.8469416435205316,-0.5378366280146443,0.7909069802918363,-0.9759927741592508,-0.7993171885890903,-0.9810383948587643,-0.7211338772190633,-0.0514774895109057
2016-07-10,-0.24603874045312893,-0.16414623015333735,-0.3470714927179744,0.5455393078604804,1.2784353840637495,-0.15350802333732463,-0.08466350723886772,-0.49742001617526793,1.0103138459675842,1.3904975657430434,-0.242058530423597,-0.2817145896262231,-0.32609359437500707,0.13405124088515297,0.9289279736966584,-0.12050640775199821,-0.24500133824084683,-0.31682919781956653,0.1638746147813059,1.0493223337367932,-0.06882950907015221,-0.26615094657284666,0.30258509797415517,-0.3746662048375914,-0.15753455583093176
2016-07-17,0.22435983973830928,0.05905384268217551,0.3205718516527908,-0.7853736696094716,0.4222364882515083,0.11766557114995832,-0.05159586424384831,0.32094825179821546,-0.9614624310979673,-0.13844188456814008,0.2459317787718661,0.03633894372525616,0.35555982375686057,-1.0120533302894736,0.37543526572220953,0.22554758037757455,0.02054104869646102,0.44938468174425267,-1.1077672292592058,0.00847099082904637,-0.5102054080120908,-0.5192776454796505,-0.08024943940951981,-0.5846475767834347,-0.4313997092337851
