Date,BFaStock_Open_average,BFaStock_Open_max,BFaStock_Open_min,BFaStock_Open_volatility,BFaStock_Open_change,BFaStock_High_average,BFaStock_High_max,BFaStock_High_min,BFaStock_High_volatility,BFaStock_High_change,BFaStock_Low_average,BFaStock_Low_max,BFaStock_Low_min,BFaStock_Low_volatility,BFaStock_Low_change,BFaStock_Close_average,BFaStock_Close_max,BFaStock_Close_min,BFaStock_Close_volatility,BFaStock_Close_change,BFaStock_Volume_average,BFaStock_Volume_max,BFaStock_Volume_min,BFaStock_Volume_volatility,BFaStock_Volume_change
2016-03-27,-0.7929190651705027,-0.8269977294083662,-0.6858676824392576,-0.36124963295398604,0.4958353727583474,-0.8037721739450117,-0.8314322452409254,-0.6920678286583298,-0.4038445451454822,0.502749192688354,-0.7728818228414787,-0.791033195179157,-0.6500066765999772,-0.3487067438249489,0.5645602855814215,-0.7769967814062352,-0.7798791474840793,-0.6892505083789399,-0.31631202583047136,0.5195759099038872,0.3409495712627697,0.4869093147222784,0.8166552042835726,0.2858090519436776,0.07843057806681175
2016-04-03,-0.6928502739447834,-0.6327595507032533,-0.6191936041352993,-0.1284291174472516,-0.1604866974651307,-0.7366115861546766,-0.6611244725037687,-0.6595130912139819,-0.16381886975238555,-0.07598745473401217,-0.7187459480097886,-0.7301427440699767,-0.6045509743043587,-0.32472366486882515,0.024795367122312593,-0.7369330715911719,-0.7367742920238772,-0.6360642884350364,-0.34318909911880147,0.07137365797645241,-0.5585254912023786,-0.7040045468676557,-0.9079554215069364,-0.5414622151900227,0.42630700534743415
2016-04-10,-0.7691600510369339,-0.8446135187563545,-0.5155035944304258,-0.5890282577616083,0.2941879962701079,-0.7882799520597709,-0.7914055084161998,-0.6445624791748735,-0.4193230309330417,0.20417388539862677,-0.7195217084591546,-0.779572562062063,-0.5329034308256708,-0.506776752431609,0.30355371521733066,-0.7643927977995666,-0.7843518448284743,-0.6013782095066325,-0.49957872232381406,0.25012081227667693,-1.296455362157037,-1.2165769789889016,-1.1566347188000026,-1.0354084019497691,-0.41625632146029845
2016-04-17,-0.7019162471561579,-0.69010710901848,-0.586615894806678,-0.3583749052391875,0.11238134040729408,-0.6884449310618882,-0.5970091740216291,-0.7102101499042279,-0.15882649754232228,0.11108615717730629,-0.6817672216240852,-0.6044115988151509,-0.5672612664854578,-0.2586052315513252,0.13956682427388445,-0.6806812199209141,-0.5259160366533236,-0.6853077785411062,-0.09176419434783825,0.0062925161718995195,-1.553234194740697,-1.20496830605066,-1.4790583344903472,-1.0674293879333907,-0.011147183605945502
2016-04-24,-0.888881991389562,-0.5919304054491396,-1.24996667996931,-0.29638441412360156,0.5926804983741182,-0.839301115601326,-0.6314933905320136,-1.3456266550302551,-0.3135829669467664,0.4993070435389241,-0.8389872067722927,-0.6914858878292638,-1.2830458165501089,-0.42294427543563134,0.39276382635104623,-0.7961944691275917,-0.5496821654037388,-1.4200404131439524,-0.25067626952688116,0.4640110577463672,-0.31937035794546964,-0.23778440901357933,-0.08495724913664009,-0.24146431401089158,0.1689657929621986
2016-05-01,-0.668322389376126,-0.6539922878954084,-0.6489710805421627,-0.12556914687627752,-0.2552865882168953,-0.7268614647689557,-0.8676480204945759,-0.710139917512781,-0.4944667378440984,-0.08864104755725069,-0.7525961340637906,-1.0116960124227998,-0.49865904197818817,-1.2053792475543852,0.323359198891101,-0.7178204462566001,-0.9123465302365347,-0.4867475204472381,-1.0867888981045004,0.0018603349946390482,-0.34177324328810393,-0.38415931781678625,-0.0932722236555447,-0.39566571264095796,-0.8899923926986335
2016-05-08,0.2511537279979216,-0.13434508264617087,0.5017756210960423,-0.9763110491270623,0.5093282031771758,0.22037559409557297,-0.04228569519023253,0.49254437925852496,-1.254022919581921,0.057855604722873044,0.37815021534317056,0.1723778732285173,0.7798946712351756,-0.9962419056340951,0.2193566940286162,0.2530941335676694,0.22792568708489788,0.48471048597960303,-0.42373477493849926,-0.39605235604583194,1.7539451802822283,1.2035899491253819,1.7640268518571365,1.0437631194481796,-1.633771566312808
2016-05-15,-0.4510197053337377,-0.5312716478808712,-0.2978613073180967,-0.38910908201777394,-0.3067784863734549,-0.45766170556201863,-0.21247702871118232,-0.41845630262033423,0.5004509905312525,-0.9474194600292555,-0.33067616438032493,-0.4433747040806286,-0.12198840671155171,-0.6198867547382534,-0.5272413183596005,-0.2778557756910115,-0.24068860233098804,-0.1136119750153353,-0.2834216883163251,-0.9297016820083026,-0.23085657774351592,0.16303901739840074,-2.029372972590341,0.5676827183655457,-0.7824301102555056
2016-05-22,-0.09061699069031229,-0.5554856439050833,0.652836564436675,-1.1329348979119063,0.845165361027183,-0.20011558339606636,-0.04940955604227112,-0.11100429338195805,0.09713084653958831,1.6809841945402741,0.14846915287542245,0.09771239863386025,0.30837764733241746,-0.2117465257327402,1.3126139742443916,0.09267510128598117,0.3576003989427422,-0.11391774887679632,0.5832494585080731,1.5429313993682883,-0.38752833644287205,-0.7158069520665328,0.8081238632274869,-0.9143815034811391,0.4651409121413211
2016-05-29,0.7678981320769284,0.25271665426657186,1.479818971225608,-1.2379358251641646,0.200836527763238,0.5088580550259524,-0.13631909679383103,0.9065950799673599,-1.5612315489483173,0.22131947957225717,0.9372692313391776,0.3570768377561189,1.41954127370637,-1.6482260863203957,-0.07985882444950367,0.8187557614270946,0.186636836406228,1.242454926761207,-1.3761138917141111,0.1512202563721408,1.5387412382711418,0.7796354694854938,2.4448642025518765,-0.08196000703612931,-0.6984315691828307
