Date,Guggenheim MSCI EM Equal Country WeightEtf_Open_average,Guggenheim MSCI EM Equal Country WeightEtf_Open_max,Guggenheim MSCI EM Equal Country WeightEtf_Open_min,Guggenheim MSCI EM Equal Country WeightEtf_High_average,Guggenheim MSCI EM Equal Country WeightEtf_High_max,Guggenheim MSCI EM Equal Country WeightEtf_High_min,Guggenheim MSCI EM Equal Country WeightEtf_Low_average,Guggenheim MSCI EM Equal Country WeightEtf_Low_max,Guggenheim MSCI EM Equal Country WeightEtf_Low_min,Guggenheim MSCI EM Equal Country WeightEtf_Close_average,Guggenheim MSCI EM Equal Country WeightEtf_Close_max,Guggenheim MSCI EM Equal Country WeightEtf_Close_min
2016-03-27,1.507368259576267,1.507368259576267,1.507368259576267,1.6116188892204406,1.6116188892204406,1.6116188892204406,1.422084783936083,1.422084783936083,1.422084783936083,1.4515254809705647,1.4515254809705647,1.4515254809705647
2016-04-03,0.8989448213974754,0.8989448213974754,0.8989448213974754,1.0128782558741956,1.0128782558741956,1.0128782558741956,0.9180252545529273,0.9180252545529273,0.9180252545529273,1.0306066629124602,1.0306066629124602,1.0306066629124602
2016-04-10,1.3967315683048902,1.3967315683048902,1.3967315683048902,1.3482168774792758,1.3482168774792758,1.3482168774792758,1.4170964864103885,1.4170964864103885,1.4170964864103885,1.4225688571859727,1.4225688571859727,1.4225688571859727
2016-04-17,1.2810678453094912,1.2810678453094912,1.2810678453094912,1.3715667665808982,1.3715667665808982,1.3715667665808982,1.2917282367688196,1.2917282367688196,1.2917282367688196,1.3457182456442218,1.3457182456442218,1.3457182456442218
2016-04-24,0.9963622653061359,0.9963622653061359,0.9963622653061359,1.0189861833683544,1.0189861833683544,1.0189861833683544,1.004387581274263,1.004387581274263,1.004387581274263,1.0396017587016089,1.0396017587016089,1.0396017587016089
2016-05-01,0.34057517277000016,0.34057517277000016,0.34057517277000016,0.27902758372420877,0.27902758372420877,0.27902758372420877,0.2722381500998837,0.2722381500998837,0.2722381500998837,0.31222666279559635,0.31222666279559635,0.31222666279559635
2016-05-08,0.20481314310492285,0.20481314310492285,0.20481314310492285,0.10316391504653614,0.10316391504653614,0.10316391504653614,0.20427298367167696,0.20427298367167696,0.20427298367167696,0.15646104801710123,0.15646104801710123,0.15646104801710123
2016-05-15,-0.46984335959084955,-0.46984335959084955,-0.46984335959084955,-0.5537139384901277,-0.5537139384901277,-0.5537139384901277,-0.4497612300935483,-0.4497612300935483,-0.4497612300935483,-0.4336167459566742,-0.4336167459566742,-0.4336167459566742
2016-05-22,-0.41643018043077845,-0.41643018043077845,-0.41643018043077845,-0.4934522679762865,-0.4934522679762865,-0.4934522679762865,-0.6170890684592127,-0.6170890684592127,-0.6170890684592127,-0.4335982660818267,-0.4335982660818267,-0.4335982660818267
2016-05-29,0.10341537975748316,0.10341537975748316,0.10341537975748316,0.40435560248982966,0.40435560248982966,0.40435560248982966,0.18601008439692465,0.18601008439692465,0.18601008439692465,0.29994119039195,0.29994119039195,0.29994119039195
