Date,DGLYStock_Open_average,DGLYStock_Open_max,DGLYStock_Open_min,DGLYStock_Open_volatility,DGLYStock_Open_change,DGLYStock_High_average,DGLYStock_High_max,DGLYStock_High_min,DGLYStock_High_volatility,DGLYStock_High_change,DGLYStock_Low_average,DGLYStock_Low_max,DGLYStock_Low_min,DGLYStock_Low_volatility,DGLYStock_Low_change,DGLYStock_Close_average,DGLYStock_Close_max,DGLYStock_Close_min,DGLYStock_Close_volatility,DGLYStock_Close_change,DGLYStock_Volume_average,DGLYStock_Volume_max,DGLYStock_Volume_min,DGLYStock_Volume_volatility,DGLYStock_Volume_change
2016-03-27,-1.4254273811912466,-1.5578339283191054,-1.247503735833172,-0.9345713619798844,0.49757533212340377,-1.2545886674278517,-0.9477180960289997,-1.0143141312304358,0.015889925442276794,0.43963103360375755,-1.2859025524089567,-1.4572920265286586,-1.1170167044396704,-1.0887797793149911,0.4499447494385752,-1.3258941660300256,-1.4964288604973042,-1.2209819765738192,-0.8454200607078974,0.010364624212222034,2.300198423330921,3.0089516797579434,-1.033634313152293,3.068595798457025,1.0285278312438777
2016-04-03,-1.6735934533940418,-1.6106864933674847,-1.520718144336022,-0.6941642461701648,-0.266897549849911,-1.6885085584995716,-1.7193360514007376,-1.5871060565621689,-0.7823637274869143,-0.2304472888217944,-1.6883839282774995,-1.714956370027932,-1.665065092215914,-0.8109854352708509,-0.09675413362370382,-1.6821184048614712,-1.6319415745604822,-1.57931587341326,-0.5483138646364617,0.2467747808020976,-0.6102039577748056,-0.4438897305304909,0.649035522028451,-0.48388519103468414,-0.4040877577059338
2016-04-10,-1.5110879597959823,-1.551646395363548,-1.3858695713709257,-0.9818179708096049,0.5809522757219868,-1.4488485754288458,-1.4701350772922976,-1.4347104906124664,-0.5320126949775577,1.0420963781361186,-1.3852914706921398,-1.3310368470595857,-1.3796015856257833,-0.532824256678226,0.8501556336833967,-1.3980042614833998,-1.4039092813453733,-1.3454693509780418,-0.5767033716621514,0.8383764403024108,-0.8215638096814237,-0.4704032541386647,-0.5569628291964998,-0.4334360331924545,0.720706027820983
2016-04-17,-1.2522167486540918,-1.335952721638173,-1.0582380338185318,-1.259810687124875,0.3330151027215232,-1.3151964140465946,-1.4600077821782798,-1.1790585880009805,-1.3280605520882143,0.22819246869808799,-1.1310795222806562,-1.1962503091758494,-1.0697658723647527,-0.8983857419693627,0.09260935639425631,-1.237622176225644,-1.2625393504133415,-1.1768765563322465,-0.6671250484475001,0.18143471908370276,-0.9710391502583904,-0.6731933715996918,-1.079109981526954,-0.6158159104429313,0.6898772111779043
2016-04-24,-1.2379470521678078,-1.3270940997934833,-1.1372074421378735,-1.101720333303261,0.37854405064475644,-1.251028798652668,-1.3806820047073505,-1.0896948956828691,-1.3347635322709095,0.47965967140391247,-1.1121329717193709,-1.2153183439981619,-0.9917551783601889,-1.0729490365750338,0.2802106949136848,-1.161944007443278,-1.2733169765497996,-1.0189825671199197,-1.0552394464399029,0.6509179619367335,-1.0419391470619659,-0.6976107030454105,-1.6734348271184563,-0.6032749956697083,0.15913120960776425
2016-05-01,-1.0994406078461663,-1.135426483972845,-1.0083416700804868,-0.8992099944043105,-0.085101414159836,-1.165326960946586,-1.2118442028118197,-1.115036424378949,-0.8725338950528831,-0.0355580799829125,-1.0282360539772575,-1.0600800404550101,-1.0527676731352558,-0.6458197142618582,-0.19511798238638323,-1.1210662893359737,-1.118647025628024,-1.0851446744519693,-0.5408320928899879,-0.24156944311770828,-0.932708927643345,-0.6392628379747783,-1.4361151738452005,-0.5578843496014071,0.2185593214626542
2016-05-08,-1.3305460681137768,-1.2225796762090044,-1.3306230622758979,-0.4743416490252569,-0.3667811026119328,-1.2557052785886518,-1.1949643635260305,-1.3561311126779405,-0.2205589515813031,-0.48748769399162717,-1.3993195406822347,-1.2914799995677726,-1.7372772523016693,0.4876708686275452,-0.8946496284063626,-1.3617855788055437,-1.2609896818149484,-1.5476004976799749,0.4572053990724022,-0.63299651265513,-0.11223812376461924,-0.14995869482384855,-0.013919566781865967,-0.1500010537513395,1.4093932181862936
2016-05-15,-1.5423672205639478,-1.5080964072002292,-1.533364308303726,-0.8579919782502532,0.12644428385972706,-1.4254087673031621,-1.4013712516905137,-1.4010530631286775,-0.847917995455906,0.07155682938292737,-1.5099794821767603,-1.4914924151257567,-1.408602808617272,-0.9994182413549377,0.13984093481276438,-1.4758335084166776,-1.4820734077450908,-1.375422697145395,-0.9315139357861808,0.29635844138746903,-0.7505697116734366,-0.6089586699322947,-0.6334658724891061,-0.5757621250526551,-0.015179194187232167
2016-05-22,-1.300762239783368,-1.3087296210506192,-1.258252903632452,-0.8533720358905951,0.5220010831054621,-1.3350609876773767,-1.3375111195648595,-1.2525806952499317,-1.042352912514249,0.5722924382390329,-1.3361043248796736,-1.3157851619099477,-1.237455974282786,-0.7943803660253244,0.46856378682663147,-1.3047250401803494,-1.324008858403867,-1.2238168995574463,-0.8322424315749823,0.4973095504700045,-0.5850462176755277,-0.4756974003604973,-1.0168347462936729,-0.41771302155577705,0.17313244079061202
2016-05-29,-1.2772405085097058,-1.1796560859012575,-1.3715156449854153,-0.6765257292920358,0.5481109682662276,-1.2626724067347062,-1.1804714232024538,-1.2407766361843013,-0.9411416829098667,0.487512884731803,-1.3139664751049296,-1.1761012842782166,-1.2144056319970242,-0.6961123773205672,0.45538697727427385,-1.3485912244720655,-1.2440666119349109,-1.3172937767553656,-0.7549921211454552,0.33829803448819723,-0.6599629877851574,-0.5023573857907986,-0.7679480259579343,-0.4628251182405411,-0.10740974209289729
