Date,IDCCStock_Open_average,IDCCStock_Open_max,IDCCStock_Open_min,IDCCStock_Open_volatility,IDCCStock_Open_change,IDCCStock_High_average,IDCCStock_High_max,IDCCStock_High_min,IDCCStock_High_volatility,IDCCStock_High_change,IDCCStock_Low_average,IDCCStock_Low_max,IDCCStock_Low_min,IDCCStock_Low_volatility,IDCCStock_Low_change,IDCCStock_Close_average,IDCCStock_Close_max,IDCCStock_Close_min,IDCCStock_Close_volatility,IDCCStock_Close_change,IDCCStock_Volume_average,IDCCStock_Volume_max,IDCCStock_Volume_min,IDCCStock_Volume_volatility,IDCCStock_Volume_change
2016-03-27,1.377708124928988,1.3522974773483565,1.2832369345409258,0.4018931071308688,0.5648819510521075,1.3947400698946186,1.3670005565256338,1.3532403834626885,0.10569449937026096,0.7347747290947259,1.3672273690902053,1.3551932272161258,1.301898832423399,-0.04166361931354397,0.6171510771343818,1.3938666941163091,1.379578354078086,1.2843291409687136,0.34892508690076696,0.8723863002027715,-0.26160773870660176,-0.21943377001906333,-0.07361771432245931,-0.23913149594994612,0.45796253317587576
2016-04-03,1.234235172036805,1.1632547565805882,1.3236350100998682,-0.7401988229659832,-0.8529502285844149,1.1760667615289078,1.0755757647181037,1.2775040492807352,-0.8399193198350753,-0.6554776034375659,1.1955172625918227,1.132574033394254,1.2139575859249245,-0.7568032101865051,-0.7799340159075742,1.154756911547598,1.1152400630781494,1.197426525992472,-0.5542737368346542,-0.8242502939345646,-0.7974429782172121,-0.5982143302108579,-0.2778684006203958,-0.6261491648726663,0.1219222019416854
2016-04-10,1.2577645339787433,1.3185827990132613,1.1314342227167995,0.9822221072200366,1.1000470534299747,1.2941633995795165,1.266006726332735,1.1317039391248467,0.5287741509037892,0.7698162778017292,1.2179382113749244,1.2738442791468736,1.0966608766388433,0.684476629663353,0.8266303232277171,1.3092244360992324,1.3194727779569373,1.0924530954152774,1.1146828920466958,1.045185111653494,1.8233521662781467,2.647052493143964,-0.5118614952347418,2.894292058498738,1.0379754977689215
2016-04-17,1.311679032848518,1.2223058042584904,1.456578338270272,-0.9965324529072997,-0.6219057280545132,1.2724218482684466,1.178628309290884,1.4127656596030151,-1.0774527012172368,-0.3397908273557416,1.3184504279262015,1.2081105536388042,1.3984702555266852,-1.4064436927628114,-0.5003786855737291,1.2814078694635744,1.1774893836443718,1.443128038160267,-1.328820519969816,-0.1988496235652228,-0.5962348506792794,-0.4256858979117251,0.30352862309009604,-0.4705134744674099,-0.5698676000173241
2016-04-24,1.1147360458525848,1.0303074108785333,1.1595766813662758,-0.6836204302124943,-0.7099602930048626,1.1143975403592588,1.0596720530876902,1.1825402883339025,-0.7651597614393247,-0.6045942388550294,1.0725110438573184,1.073041423331174,0.9557886907065409,0.25749603190388287,-0.7602025825103719,1.0972540140219151,0.9994687104496007,1.2267036339288728,-1.1391878317569744,-0.680162152193154,0.350854849998693,0.10941723809003644,0.09967752086754557,0.09745585622979633,0.4127679878372625
2016-05-01,0.723159094128279,0.7680201711776244,0.6601333449091601,0.24504926305472882,-1.5936150005120124,0.7005966444879431,0.8061140807617148,0.6430795479472317,0.3065768242756428,-1.475250998811291,0.6561658937128578,0.7333613804309317,0.6741705593786466,0.03273609300093706,-1.492911085535861,0.644755739234241,0.7538204749033831,0.6683730319428636,0.22279808583837996,-1.3471706600559819,0.21899303657963914,0.07648158197109528,1.4284985602017601,-0.137712108954704,-0.27655326308877803
2016-05-08,0.4851426390663955,0.38744470036967205,0.6213993153222817,-1.032812782524909,-0.5202897884846561,0.5354281781939987,0.4123949841404496,0.6548425927449479,-0.929117097561587,-0.2658411730721848,0.4534789610286685,0.42170893860482184,0.5009041623884494,-0.5324566702098931,-0.7707751799429793,0.39737920939718885,0.3245402439940964,0.5728211311432839,-0.919714873476443,-0.45065104423703284,-0.6651508700465493,-0.5869917608424696,-0.2040358138984009,-0.5543178152539026,0.8254945975279827
2016-05-15,0.11661673665276098,-0.09458239670880564,0.23188137070720352,-0.7969236977220854,-0.3070599973232402,0.12210475902904215,0.06059397356232363,0.3307781630301028,-0.6613010726586128,0.1736242283618703,0.07825116806756097,0.05196454383506887,0.20544544308533377,-0.44560947795798267,0.3121991847284109,0.1360724480609405,0.14397478051933793,0.27853326460509853,-0.35230629392418017,0.2169287896015143,0.2138188579682433,0.1797227020062634,0.26453743732821994,0.13967477586740648,1.927128783799006
2016-05-22,1.0139596161476154,1.1233128126051855,0.8188636956602746,0.3401426620411691,0.9360289221057337,1.1062035187613468,1.2180268998185393,0.8413313268977742,0.2522922549963637,0.7171389680030444,1.0986543456463698,1.203143525986109,1.1251555003467801,-0.15597262013134097,0.1281509920849414,1.2089992563619,1.3110397515165029,0.8915996226329663,0.26256173714524994,0.8156229061220013,-1.0324892517393125,-0.6140978337641695,-1.1138811552155736,-0.44336720361038795,-1.184851573013265
2016-05-29,1.7047337479350575,1.5269953549829345,1.8771231300884916,-1.0876769447763956,0.21533609641550325,1.6519905061853595,1.5253258017986209,1.8382150034505138,-1.0642978328059163,0.15793630237069117,1.797642139989377,1.688086550367757,1.8361434767473552,-0.3205697408143504,0.12745597408987075,1.7225031092363332,1.585694391289922,1.9094632387107298,-1.1588450178409178,0.07164320612066485,-0.9679553979496747,-0.896469046559528,-0.3394791757099482,-0.8659701108225665,-0.6535482913508609
