Date,iShares Morningstar Multi-Asset IncomeEtf_Open_average,iShares Morningstar Multi-Asset IncomeEtf_Open_max,iShares Morningstar Multi-Asset IncomeEtf_Open_min,iShares Morningstar Multi-Asset IncomeEtf_High_average,iShares Morningstar Multi-Asset IncomeEtf_High_max,iShares Morningstar Multi-Asset IncomeEtf_High_min,iShares Morningstar Multi-Asset IncomeEtf_Low_average,iShares Morningstar Multi-Asset IncomeEtf_Low_max,iShares Morningstar Multi-Asset IncomeEtf_Low_min,iShares Morningstar Multi-Asset IncomeEtf_Close_average,iShares Morningstar Multi-Asset IncomeEtf_Close_max,iShares Morningstar Multi-Asset IncomeEtf_Close_min
2016-03-27,1.5699465789791573,1.5699465789791573,1.5699465789791573,1.5387699003735156,1.5387699003735156,1.5387699003735156,1.4240596332843949,1.4240596332843949,1.4240596332843949,1.5861424530218933,1.5861424530218933,1.5861424530218933
2016-04-03,1.140847179869607,1.140847179869607,1.140847179869607,1.0878241700401945,1.0878241700401945,1.0878241700401945,1.1309320403166097,1.1309320403166097,1.1309320403166097,0.997698333837208,0.997698333837208,0.997698333837208
2016-04-10,0.8807571113725368,0.8807571113725368,0.8807571113725368,1.276042648264319,1.276042648264319,1.276042648264319,0.9614837727000826,0.9614837727000826,0.9614837727000826,1.3320846113122562,1.3320846113122562,1.3320846113122562
2016-04-17,1.398055651276085,1.398055651276085,1.398055651276085,1.2473453389429752,1.2473453389429752,1.2473453389429752,1.4916465146712095,1.4916465146712095,1.4916465146712095,1.2954286568952527,1.2954286568952527,1.2954286568952527
2016-04-24,1.3845484433087083,1.3845484433087083,1.3845484433087083,1.244630727206742,1.244630727206742,1.244630727206742,1.3133965662779983,1.3133965662779983,1.3133965662779983,1.2266816615865535,1.2266816615865535,1.2266816615865535
2016-05-01,0.8693546177416548,0.8693546177416548,0.8693546177416548,0.7798105473110739,0.7798105473110739,0.7798105473110739,0.9044086362167231,0.9044086362167231,0.9044086362167231,0.8030160049050342,0.8030160049050342,0.8030160049050342
2016-05-08,0.9712877399135921,0.9712877399135921,0.9712877399135921,0.8549400742848361,0.8549400742848361,0.8549400742848361,1.0513813621552337,1.0513813621552337,1.0513813621552337,0.8293143189019935,0.8293143189019935,0.8293143189019935
2016-05-15,0.6437364526132812,0.6437364526132812,0.6437364526132812,0.5147052896785215,0.5147052896785215,0.5147052896785215,0.7270135659838661,0.7270135659838661,0.7270135659838661,0.44221755870981744,0.44221755870981744,0.44221755870981744
2016-05-22,1.2259751948117636,1.2259751948117636,1.2259751948117636,1.068013199246867,1.068013199246867,1.068013199246867,1.1688087894751473,1.1688087894751473,1.1688087894751473,0.8869624368763711,0.8869624368763711,0.8869624368763711
2016-05-29,0.8612794403344308,0.8612794403344308,0.8612794403344308,1.4066241180071812,1.4066241180071812,1.4066241180071812,1.0537990916892024,1.0537990916892024,1.0537990916892024,1.5193065158641983,1.5193065158641983,1.5193065158641983
