Date,Victory CEMP Developed Enhanced Volatility WeighteEtf_Open_average,Victory CEMP Developed Enhanced Volatility WeighteEtf_Open_max,Victory CEMP Developed Enhanced Volatility WeighteEtf_Open_min,Victory CEMP Developed Enhanced Volatility WeighteEtf_High_average,Victory CEMP Developed Enhanced Volatility WeighteEtf_High_max,Victory CEMP Developed Enhanced Volatility WeighteEtf_High_min,Victory CEMP Developed Enhanced Volatility WeighteEtf_Low_average,Victory CEMP Developed Enhanced Volatility WeighteEtf_Low_max,Victory CEMP Developed Enhanced Volatility WeighteEtf_Low_min,Victory CEMP Developed Enhanced Volatility WeighteEtf_Close_average,Victory CEMP Developed Enhanced Volatility WeighteEtf_Close_max,Victory CEMP Developed Enhanced Volatility WeighteEtf_Close_min
2016-03-27,1.1639767105082877,1.1639767105082877,1.1639767105082877,1.1265242554864305,1.1265242554864305,1.1265242554864305,1.1076296874216958,1.1076296874216958,1.1076296874216958,1.1311931972216254,1.1311931972216254,1.1311931972216254
2016-04-03,0.6702401050614908,0.6702401050614908,0.6702401050614908,0.9578463126163669,0.9578463126163669,0.9578463126163669,0.7267382496012286,0.7267382496012286,0.7267382496012286,0.6446179955786273,0.6446179955786273,0.6446179955786273
2016-04-10,2.1933059264199755,2.1933059264199755,2.1933059264199755,2.094026140847407,2.094026140847407,2.094026140847407,2.0601101146968017,2.0601101146968017,2.0601101146968017,1.9734422144736437,1.9734422144736437,1.9734422144736437
2016-04-17,2.1568326861022467,2.1568326861022467,2.1568326861022467,2.100761847935909,2.100761847935909,2.100761847935909,2.1834643828902847,2.1834643828902847,2.1834643828902847,2.1653496923327826,2.1653496923327826,2.1653496923327826
2016-04-24,1.2168470654034937,1.2168470654034937,1.2168470654034937,1.298700183792598,1.298700183792598,1.298700183792598,1.1577008350760036,1.1577008350760036,1.1577008350760036,1.256736568669723,1.256736568669723,1.256736568669723
2016-05-01,0.05201285488284646,0.05201285488284646,0.05201285488284646,0.08256972432260797,0.08256972432260797,0.08256972432260797,0.14615710350393155,0.14615710350393155,0.14615710350393155,0.18992874622183575,0.18992874622183575,0.18992874622183575
2016-05-08,-0.013707666230036927,-0.013707666230036927,-0.013707666230036927,-0.18447018235311358,-0.18447018235311358,-0.18447018235311358,-0.25479566128650005,-0.25479566128650005,-0.25479566128650005,-0.29225291721918567,-0.29225291721918567,-0.29225291721918567
2016-05-15,-0.4476663582811773,-0.4476663582811773,-0.4476663582811773,-0.19455621126081185,-0.19455621126081185,-0.19455621126081185,-0.35095671489487307,-0.35095671489487307,-0.35095671489487307,-0.4243210707661076,-0.4243210707661076,-0.4243210707661076
2016-05-22,1.1221848322951122,1.1221848322951122,1.1221848322951122,1.0342290025084513,1.0342290025084513,1.0342290025084513,0.9983849953007492,0.9983849953007492,0.9983849953007492,0.9064456183912832,0.9064456183912832,0.9064456183912832
2016-05-29,0.5101056410590297,0.5101056410590297,0.5101056410590297,0.6933893524675314,0.6933893524675314,0.6933893524675314,0.5248826890708804,0.5248826890708804,0.5248826890708804,0.8685206305429164,0.8685206305429164,0.8685206305429164
2016-06-05,0.1531913737805045,0.1531913737805045,0.1531913737805045,-0.05872202195146914,-0.05872202195146914,-0.05872202195146914,-0.9498681958329128,-0.9498681958329128,-0.9498681958329128,-1.0399601609335896,-1.0399601609335896,-1.0399601609335896
2016-06-12,-2.196371897858989,-2.196371897858989,-2.196371897858989,-2.2423550231520797,-2.2423550231520797,-2.2423550231520797,-2.2840885733282756,-2.2840885733282756,-2.2840885733282756,-2.0602287878000496,-2.0602287878000496,-2.0602287878000496
2016-06-19,-2.3952434767714332,-2.3952434767714332,-2.3952434767714332,-2.035698609055556,-2.035698609055556,-2.035698609055556,-2.444854671225371,-2.444854671225371,-2.444854671225371,-2.5081700973830268,-2.5081700973830268,-2.5081700973830268
2016-06-26,-1.1402864755310913,-1.1402864755310913,-1.1402864755310913,-1.454511188819003,-1.454511188819003,-1.454511188819003,-0.9273270313324047,-0.9273270313324047,-0.9273270313324047,-0.9641960320284215,-0.9641960320284215,-0.9641960320284215
2016-07-03,-1.1212065195590522,-1.1212065195590522,-1.1212065195590522,-1.3708684536878626,-1.3708684536878626,-1.3708684536878626,-0.975843423457768,-0.975843423457768,-0.975843423457768,-1.0225629943821997,-1.0225629943821997,-1.0225629943821997
2016-07-10,-0.6837589091913602,-0.6837589091913602,-0.6837589091913602,-0.8721695614987695,-0.8721695614987695,-0.8721695614987695,-0.5298959421276531,-0.5298959421276531,-0.5298959421276531,-0.561557210646038,-0.561557210646038,-0.561557210646038
2016-07-17,-0.3396294528333113,-0.3396294528333113,-0.3396294528333113,-0.5500110987789623,-0.5500110987789623,-0.5500110987789623,-0.5196387361367726,-0.5196387361367726,-0.5196387361367726,-0.5378243907908549,-0.5378243907908549,-0.5378243907908549
2016-07-24,-0.27772211203093256,-0.27772211203093256,-0.27772211203093256,-0.48584941002072285,-0.48584941002072285,-0.48584941002072285,-0.12205116495479351,-0.12205116495479351,-0.12205116495479351,-0.21253061043907548,-0.21253061043907548,-0.21253061043907548
2016-07-31,-0.5112513075009937,-0.5112513075009937,-0.5112513075009937,-0.6324733997072979,-0.6324733997072979,-0.6324733997072979,-0.41010837053268323,-0.41010837053268323,-0.41010837053268323,-0.30151050739856416,-0.30151050739856416,-0.30151050739856416
2016-08-07,0.33585906091748724,0.33585906091748724,0.33585906091748724,0.19834343092145387,0.19834343092145387,0.19834343092145387,0.4914556883156808,0.4914556883156808,0.4914556883156808,0.4107354883069492,0.4107354883069492,0.4107354883069492
2016-08-14,0.26092080657031524,0.26092080657031524,0.26092080657031524,0.14440552408097762,0.14440552408097762,0.14440552408097762,0.213391105679876,0.213391105679876,0.213391105679876,0.2392879264102931,0.2392879264102931,0.2392879264102931
2016-08-21,0.7611190095236496,0.7611190095236496,0.7611190095236496,0.9018843959214317,0.9018843959214317,0.9018843959214317,0.2302007921468205,0.2302007921468205,0.2302007921468205,0.14042162767130842,0.14042162767130842,0.14042162767130842
2016-08-28,1.1604370548413414,1.1604370548413414,1.1604370548413414,1.368216680181704,1.368216680181704,1.368216680181704,1.4445299354889645,1.4445299354889645,1.4445299354889645,1.57876017652766,1.57876017652766,1.57876017652766
2016-09-04,0.6334142766942817,0.6334142766942817,0.6334142766942817,0.6483889695072259,0.6483889695072259,0.6483889695072259,0.5182984941107627,0.5182984941107627,0.5182984941107627,0.4100805895984318,0.4100805895984318,0.4100805895984318
2016-09-11,-0.7231174546076411,-0.7231174546076411,-0.7231174546076411,-1.1104893693937121,-1.1104893693937121,-1.1104893693937121,-0.47062578400282634,-0.47062578400282634,-0.47062578400282634,-0.5603360134170733,-0.5603360134170733,-0.5603360134170733
2016-09-18,1.5976926301230652,1.5976926301230652,1.5976926301230652,1.496574036514459,1.496574036514459,1.496574036514459,1.4003573229171549,1.4003573229171549,1.4003573229171549,1.3449665080874464,1.3449665080874464,1.3449665080874464
2016-09-25,1.2571124810159446,1.2571124810159446,1.2571124810159446,1.1767027971430604,1.1767027971430604,1.1767027971430604,0.9922315960789083,0.9922315960789083,0.9922315960789083,1.1161190756100061,1.1161190756100061,1.1161190756100061
2016-10-02,-0.7533496170752072,-0.7533496170752072,-0.7533496170752072,-0.8041288592048754,-0.8041288592048754,-0.8041288592048754,-0.9823010190771629,-0.9823010190771629,-0.9823010190771629,-0.7253560456284505,-0.7253560456284505,-0.7253560456284505
2016-10-09,-1.5176398381851324,-1.5176398381851324,-1.5176398381851324,-1.5319571006079553,-1.5319571006079553,-1.5319571006079553,-1.4297633817542703,-1.4297633817542703,-1.4297633817542703,-1.4387898864361959,-1.4387898864361959,-1.4387898864361959
