Date,MDTStock_Open_average,MDTStock_Open_max,MDTStock_Open_min,MDTStock_Open_volatility,MDTStock_Open_change,MDTStock_High_average,MDTStock_High_max,MDTStock_High_min,MDTStock_High_volatility,MDTStock_High_change,MDTStock_Low_average,MDTStock_Low_max,MDTStock_Low_min,MDTStock_Low_volatility,MDTStock_Low_change,MDTStock_Close_average,MDTStock_Close_max,MDTStock_Close_min,MDTStock_Close_volatility,MDTStock_Close_change,MDTStock_Volume_average,MDTStock_Volume_max,MDTStock_Volume_min,MDTStock_Volume_volatility,MDTStock_Volume_change
2016-05-15,2.03285057070897,2.14281688106541,2.0801184102938284,-0.9333257696600558,-0.24189147663709995,2.0459892139968923,2.106409794152655,1.9578738450789155,-0.19716075147419584,-0.8934297885052153,1.9293434047943991,1.9710922176436265,1.8657384138089972,-0.8739334909161919,-0.43096012123793787,1.9735283656906992,2.2027912822830475,1.921859239417869,0.16288412703092478,-1.1151390695924228,-0.578614919090723,-0.613624229584715,-0.10959325773838183,-0.654540162726669,0.3086875436467449
2016-05-22,1.8056749160408616,1.674677942514305,1.8252436228669073,-1.4840201745600425,0.19231007785176982,1.7775961775404818,1.6911868674575459,1.6945369176169454,-0.5760942650573881,0.8506972895868531,1.8313749419486958,1.8204505158844317,1.8008772120751457,-1.0819817663530056,0.45153493256356697,1.7995925567397975,1.8014539629725517,1.7695736913041602,-0.48925899226019437,0.997174408350196,-0.847692701279902,-0.5936294829170832,-1.132437224295771,-0.32522834866585065,0.783379377472243
2016-05-29,1.7003186353917283,2.125307899750269,1.466942975327358,1.4258797287955507,0.9895025882814519,1.825972494134045,2.0457540836622923,1.5428687260604577,1.4146529036247038,1.3627404128481067,1.5755638638857636,2.0632492995066505,1.4523009438618968,0.9160659374144892,1.7424789151500937,1.8066747860602559,1.9938760272293312,1.6282346615768155,1.4173211770461391,1.6938342583921653,1.1778154518360724,0.6377493615625037,1.4060515107600635,0.3588079260502156,-1.7122579407162262
2016-06-05,2.2598068535927456,2.4812603408306186,2.027222100780091,1.2001511603019501,1.6983375750722467,2.3274118013727523,2.463337304191425,2.1467443209110746,1.2094386913453592,1.6936422090902725,2.285704373157185,2.533579571779248,2.086473627398386,1.0200363067016622,1.640897826861542,2.3627916678350003,2.4349292763764523,2.2210825066976487,1.197745522853011,1.5156445630444961,0.1419033787412916,-0.04319792619330904,0.10037071361671343,-0.06963115849995952,-0.45907587200385624
2016-06-12,2.1746230576560186,2.147098561626469,2.094005328979108,-0.23254118552351127,-0.9296717855773147,2.0975539193889654,2.1531287199441373,2.108163117784053,0.16926610624528846,-1.3344190301838552,2.036955422516769,2.1169336275836472,1.963355322015845,0.28668940424693107,-1.5785919578161567,2.02235010980127,2.0174797714356276,2.082067663796196,-0.2509518276159786,-1.2677932412663249,-0.32969689560071314,-0.25220492018204704,-0.49380241722075957,-0.18299924504592832,0.16470879687372666
2016-06-19,1.7516535786073897,1.6589181080986983,1.6985256696636666,-0.5414554008064981,-1.0953948510086506,1.7432908509615872,1.7139843488547317,1.8497091696217336,-0.837421695472583,-0.5085241254597805,1.6914638431692441,1.6427972872070744,1.6141546526990496,-0.11246297089904964,-1.0457239396697968,1.662292769869363,1.7546626155218106,1.5916369977184066,1.296316245427203,-1.1377511979612147,0.21854534544022852,0.10967192624546915,1.3746200276583787,-0.1567185469426816,1.1076570532728605
2016-06-26,1.4770238207658672,1.9002406315724478,0.9386362096042771,3.2070584647021576,2.7564201688095182,1.605683148002209,1.887408016029112,1.1271799878728064,2.9889620474275502,2.5509498628271574,1.522768475657715,1.9034315126466115,0.8479569779057593,3.1717020755789895,2.810836880845215,1.6621307678039572,1.846794769950992,1.2229216703538255,3.1062500724684248,2.530184432191003,0.2127706501871469,-0.11991727996638296,0.2980107111658369,-0.19312680946673177,-0.9703408478352632
2016-07-03,1.9482763603700404,1.8764976115130787,2.0614636781571054,-0.4297363798131718,0.24344683900358835,1.989128650626265,1.9029075494870287,2.1145969136692377,-0.7005859013137709,0.09028838342421029,1.9942261027560195,1.8702505823167475,2.11751771851049,-0.546110141587189,0.11903173245104082,1.9842804265291947,1.8936629462230827,2.143841177359952,-0.6710038953121255,0.4747390268980616,-0.3375600811085522,-0.449643346789956,0.5564701112580367,-0.6109957279212235,-0.42031150553945373
2016-07-10,2.0223086551126377,1.8923569660996402,2.1203199177846574,-0.7898197235310402,0.1845589827524061,1.9265773660393668,1.7900571728596488,2.050810833918402,-1.2338096710597632,-0.005372101212607777,1.983333911207285,1.8414647620266393,2.119153380135788,-0.903181636905695,-0.28133148820775994,1.9146827922811347,1.7524777127701543,2.0647395507972934,-1.3774497760091093,-0.38368796767279134,-0.7538533419519814,-0.47469278731197984,-0.6512030117401975,-0.3994290334927289,0.5156856249009222
2016-07-17,1.6283769078957615,1.502509976198084,1.7439437792360841,-0.9426122161296759,-0.7718359133987164,1.5787719658240205,1.5232107898216916,1.6005158566644564,-0.3727665219315605,-0.8307322250417575,1.5957936745179662,1.491457320121895,1.5209353888347277,0.07170814197864275,-1.1772512337737264,1.573203311366702,1.5131336655523024,1.573987663099625,-0.11868216963965829,-0.9964586049862725,-0.7422191695440535,1.3274580835018583,-1.693121581981912,1.9825172349357052,2.0308498356326123
