Date,TECKStock_Open_average,TECKStock_Open_max,TECKStock_Open_min,TECKStock_Open_volatility,TECKStock_Open_change,TECKStock_High_average,TECKStock_High_max,TECKStock_High_min,TECKStock_High_volatility,TECKStock_High_change,TECKStock_Low_average,TECKStock_Low_max,TECKStock_Low_min,TECKStock_Low_volatility,TECKStock_Low_change,TECKStock_Close_average,TECKStock_Close_max,TECKStock_Close_min,TECKStock_Close_volatility,TECKStock_Close_change,TECKStock_Volume_average,TECKStock_Volume_max,TECKStock_Volume_min,TECKStock_Volume_volatility,TECKStock_Volume_change
2016-05-15,1.0667122880790656,0.9301185201494758,1.1766294455452837,-0.2337409296515389,0.08045586609045179,1.0669354873733654,0.9494741143916422,1.1883116217362744,-0.4735785612017552,-0.23012304911753043,1.105742768531021,1.0035829461801609,1.2002864592056677,-0.2389165930240155,-0.17665512177484458,1.0737690542053435,0.9408667658292775,1.1463642652879968,-0.4512234358423525,-0.4250942898055847,0.5464872583547608,0.1113441230491111,0.836361328061942,-0.47537188299865046,-1.1183489357835428
2016-05-22,0.9680335985193339,0.8395046858615731,1.1815009674200712,-0.67115277060702,-0.17323873948446517,0.8770193440948938,0.736938363360123,1.0353805804176237,-0.8629604875119246,-0.324650718339869,0.9386089594620859,0.793430096777983,1.139591252339617,-1.0515690522562646,-0.3227182529160239,0.8977231870314599,0.733762624150032,0.9995898887356446,-0.8745285256504406,-0.5267107661344504,-0.8594154941906934,-1.2711048568107455,-0.4668684335900444,-1.2789832189332297,-0.39746863260328175
2016-05-29,0.8450244388510202,0.7831150226372036,1.0516835387738281,-0.4760633920679839,0.3025005858102352,0.8702601742191279,0.8683920704277861,0.9610872471246316,-0.05690687652764162,0.530336406343172,0.9353522118040517,0.9196310793612339,1.0477813003117682,-0.16915478217628765,0.3191285617696744,0.9549273810784452,0.9804987704485387,1.0532743004300102,0.06620302404050231,0.8516666012064796,-0.0415899176295375,0.4123522917378453,0.2717901460807553,0.33541029454114263,1.571245226312356
2016-06-05,1.4857305280971755,1.3983395128951253,1.5855450202166965,-0.03174618376532849,0.23840776209511125,1.4679116105972778,1.3706409102253538,1.574100925664319,-0.4511051519933412,-0.20740009386918004,1.5469417699901022,1.5178520017510178,1.615278978274957,0.0784341205529091,0.006539101132390633,1.5357162133571276,1.4776963231013098,1.6126182298703748,-0.22617341569779945,-0.47164794218838174,-0.16239837319226574,-0.574304509865447,0.08484643980910053,-0.7871667089593618,-0.7375576126591066
2016-06-12,1.2979047065918068,1.1529283756257853,1.5088980525442959,-0.8452772386061495,0.090904903159008,1.2924401212569652,1.130264266654052,1.3894386217604044,-1.0112535148867439,-0.18952961290188514,1.3232952313249915,1.259413660346813,1.3530613468429158,-0.1844662203735668,0.04930352822539905,1.325636507540255,1.236195064969109,1.3412814125520822,-0.3353724137089098,0.17252162608813684,-0.8263935710450678,-1.466295400649498,0.02884284129630443,-1.7881241391601226,-0.06999580216683478
2016-06-19,1.5621938310107293,1.4338368053995436,1.5823546252819525,-0.2590500381008314,-0.8256227832339459,1.5214613227029312,1.3859545042700363,1.5891962442188963,-0.8785058002520534,-0.48717966556123854,1.5808448789534146,1.472356749170774,1.5788585564920554,-0.3168060401569458,-1.0180718954578452,1.5601235880537911,1.4862175269067184,1.557698186915058,-0.22642209177053318,-0.7895780959050905,-1.129000532287942,-1.4725649838128685,-0.5748392111805333,-1.4337986144443058,0.3237640023432488
2016-06-26,1.5021646815795204,1.6083997058281874,1.5008224814183866,0.39063847697848786,1.0128135015406998,1.5898628688668486,1.9487644845989571,1.4025829617647683,1.820301287699526,1.8239726155051013,1.4939644379648414,1.7017646170644634,1.318665212587664,1.6624630019377569,1.6013618382246173,1.6248478143341523,1.9997201629212342,1.3210607474514768,2.776534656245373,2.327977738745335,-0.2875803432285006,-0.9015379529871743,0.661229859205361,-1.4133919387638523,0.3306898202917094
2016-07-03,1.8415856192862186,1.6807011215238055,1.956897421697832,-0.8661931759120179,-0.424817644506811,1.7753760711823188,1.534594078768963,1.8511061219923926,-1.08767267639198,-0.2882061549913814,1.7888914694507887,1.5639660364762231,1.9729606338519612,-1.5192029987679228,-0.25227056770994977,1.7630015104337549,1.4922771495453278,1.952795931967781,-1.24811266367535,-0.027789329511714735,-1.009447798155264,-1.0012359091011063,-0.7117026545752181,-0.8142861528312737,-0.6119406919438816
2016-07-10,1.9606513022547922,1.8202503295754664,1.9890417774164808,-0.7433228818528221,0.24361464014907042,1.8822762915616147,1.6659162327253596,1.9281852618821251,-1.0249476725797442,-0.04417490493411936,1.9844492270365197,1.8558015555211478,2.0597664849106554,-1.01154681813899,0.010445300410910987,1.9198260511846457,1.6755237321956937,1.9727540403034898,-0.8625669497704477,0.15082108938422686,-1.1637395457977835,-0.8522403050703921,-1.5354387150950761,-0.16492415688058146,-0.23370967670794598
2016-07-17,1.5425214137384944,1.529331189352605,1.5048890865234448,-0.018063057713118502,-0.6180731557486997,1.4975861906629577,1.4246528869440223,1.4470099409010888,-0.03758804625517779,-0.7920004643229346,1.4975790690807105,1.5361198603784063,1.4226403882904008,0.4306621575602478,-0.8457525490945135,1.502601631411465,1.5009005314331252,1.5412697899152603,0.12295643573545373,-0.9860302658330402,-0.9453691193531524,-0.5317261474734588,-1.3918960276617303,0.23022789671693708,-0.015358591429790574
