Date,iShares 20+ Year Treasury BondEtf_Open_average,iShares 20+ Year Treasury BondEtf_Open_max,iShares 20+ Year Treasury BondEtf_Open_min,iShares 20+ Year Treasury BondEtf_High_average,iShares 20+ Year Treasury BondEtf_High_max,iShares 20+ Year Treasury BondEtf_High_min,iShares 20+ Year Treasury BondEtf_Low_average,iShares 20+ Year Treasury BondEtf_Low_max,iShares 20+ Year Treasury BondEtf_Low_min,iShares 20+ Year Treasury BondEtf_Close_average,iShares 20+ Year Treasury BondEtf_Close_max,iShares 20+ Year Treasury BondEtf_Close_min
2016-03-27,0.8777201480276199,0.8777201480276199,0.8777201480276199,0.7857445210563264,0.7857445210563264,0.7857445210563264,0.8349790017102829,0.8349790017102829,0.8349790017102829,0.9514023253707442,0.9514023253707442,0.9514023253707442
2016-04-03,1.2388073145624674,1.2388073145624674,1.2388073145624674,1.1792330600231258,1.1792330600231258,1.1792330600231258,1.4365147549909039,1.4365147549909039,1.4365147549909039,1.4058359089329633,1.4058359089329633,1.4058359089329633
2016-04-10,0.7548757729177462,0.7548757729177462,0.7548757729177462,0.9511710561329437,0.9511710561329437,0.9511710561329437,1.1138073863249907,1.1138073863249907,1.1138073863249907,1.1835989040046468,1.1835989040046468,1.1835989040046468
2016-04-17,-0.6890073387428199,-0.6890073387428199,-0.6890073387428199,-0.9114204092351003,-0.9114204092351003,-0.9114204092351003,-0.6051788424314697,-0.6051788424314697,-0.6051788424314697,-0.8343330114828772,-0.8343330114828772,-0.8343330114828772
2016-04-24,-1.0574024264080102,-1.0574024264080102,-1.0574024264080102,-0.5706918543751364,-0.5706918543751364,-0.5706918543751364,-0.7438157077109934,-0.7438157077109934,-0.7438157077109934,-0.3430673989117259,-0.3430673989117259,-0.3430673989117259
2016-05-01,0.4108840028127498,0.4108840028127498,0.4108840028127498,0.1141943950268082,0.1141943950268082,0.1141943950268082,0.5306857278007698,0.5306857278007698,0.5306857278007698,0.30035154205013725,0.30035154205013725,0.30035154205013725
2016-05-08,1.0314856284000415,1.0314856284000415,1.0314856284000415,1.2892039655640775,1.2892039655640775,1.2892039655640775,1.1489823554817824,1.1489823554817824,1.1489823554817824,1.4504755605875366,1.4504755605875366,1.4504755605875366
2016-05-15,-0.3595309844501083,-0.3595309844501083,-0.3595309844501083,-0.10160307673681242,-0.10160307673681242,-0.10160307673681242,0.062434060384028524,0.062434060384028524,0.062434060384028524,0.0922655488882672,0.0922655488882672,0.0922655488882672
2016-05-22,-0.004367772425567662,-0.004367772425567662,-0.004367772425567662,-0.1794838469187948,-0.1794838469187948,-0.1794838469187948,0.18788038618996974,0.18788038618996974,0.18788038618996974,-0.0801288621103151,-0.0801288621103151,-0.0801288621103151
2016-05-29,1.7855019657608364,1.7855019657608364,1.7855019657608364,1.74239192183737,1.74239192183737,1.74239192183737,1.7897376543699404,1.7897376543699404,1.7897376543699404,1.7338252224771258,1.7338252224771258,1.7338252224771258
