Date,ProShares UltraShort FTSE EuropeEtf_Open_average,ProShares UltraShort FTSE EuropeEtf_Open_max,ProShares UltraShort FTSE EuropeEtf_Open_min,ProShares UltraShort FTSE EuropeEtf_High_average,ProShares UltraShort FTSE EuropeEtf_High_max,ProShares UltraShort FTSE EuropeEtf_High_min,ProShares UltraShort FTSE EuropeEtf_Low_average,ProShares UltraShort FTSE EuropeEtf_Low_max,ProShares UltraShort FTSE EuropeEtf_Low_min,ProShares UltraShort FTSE EuropeEtf_Close_average,ProShares UltraShort FTSE EuropeEtf_Close_max,ProShares UltraShort FTSE EuropeEtf_Close_min
2016-03-27,-0.9634153961093065,-0.9634153961093065,-0.9634153961093065,-1.0672926704884351,-1.0672926704884351,-1.0672926704884351,-1.1628575416403346,-1.1628575416403346,-1.1628575416403346,-1.2024749989192005,-1.2024749989192005,-1.2024749989192005
2016-04-03,-1.0838800581701749,-1.0838800581701749,-1.0838800581701749,-1.0630986928745503,-1.0630986928745503,-1.0630986928745503,-0.9954781381430955,-0.9954781381430955,-0.9954781381430955,-0.9832229964900985,-0.9832229964900985,-0.9832229964900985
2016-04-10,-1.4673664612961421,-1.4673664612961421,-1.4673664612961421,-1.4379281242709938,-1.4379281242709938,-1.4379281242709938,-1.4061553282127932,-1.4061553282127932,-1.4061553282127932,-1.36917868930849,-1.36917868930849,-1.36917868930849
2016-04-17,-1.4727758577654608,-1.4727758577654608,-1.4727758577654608,-1.435141701439425,-1.435141701439425,-1.435141701439425,-1.4739473247263661,-1.4739473247263661,-1.4739473247263661,-1.473375994330216,-1.473375994330216,-1.473375994330216
2016-04-24,-1.3246338095327992,-1.3246338095327992,-1.3246338095327992,-1.2454925292974703,-1.2454925292974703,-1.2454925292974703,-1.3095886552306975,-1.3095886552306975,-1.3095886552306975,-1.2501354825122724,-1.2501354825122724,-1.2501354825122724
2016-05-01,-0.43601716773982985,-0.43601716773982985,-0.43601716773982985,-0.4895714989279765,-0.4895714989279765,-0.4895714989279765,-0.5356676680189948,-0.5356676680189948,-0.5356676680189948,-0.5921237801879242,-0.5921237801879242,-0.5921237801879242
2016-05-08,-0.4541779322476283,-0.4541779322476283,-0.4541779322476283,-0.3131906507246565,-0.3131906507246565,-0.3131906507246565,-0.3156630876721694,-0.3156630876721694,-0.3156630876721694,-0.22155269704502997,-0.22155269704502997,-0.22155269704502997
2016-05-15,-0.434711431890742,-0.434711431890742,-0.434711431890742,-0.5201553230901069,-0.5201553230901069,-0.5201553230901069,-0.43439520891082606,-0.43439520891082606,-0.43439520891082606,-0.38059062658002696,-0.38059062658002696,-0.38059062658002696
2016-05-22,-1.6033689197476035,-1.6033689197476035,-1.6033689197476035,-1.633251398020535,-1.633251398020535,-1.633251398020535,-1.5537973024626774,-1.5537973024626774,-1.5537973024626774,-1.637364851434601,-1.637364851434601,-1.637364851434601
2016-05-29,-1.1467423975813804,-1.1467423975813804,-1.1467423975813804,-1.1755011794632124,-1.1755011794632124,-1.1755011794632124,-1.3090619476781145,-1.3090619476781145,-1.3090619476781145,-1.421330756228435,-1.421330756228435,-1.421330756228435
2016-06-05,-0.0221192085357793,-0.0221192085357793,-0.0221192085357793,0.3121214769231498,0.3121214769231498,0.3121214769231498,-0.0010700647553737017,-0.0010700647553737017,-0.0010700647553737017,0.42664379121659435,0.42664379121659435,0.42664379121659435
2016-06-12,1.0306321412080879,1.0306321412080879,1.0306321412080879,1.0207742624578786,1.0207742624578786,1.0207742624578786,0.7694351472270241,0.7694351472270241,0.7694351472270241,0.6721022150095821,0.6721022150095821,0.6721022150095821
2016-06-19,1.7516125493496864,1.7516125493496864,1.7516125493496864,1.8419252611295938,1.8419252611295938,1.8419252611295938,1.248328276631453,1.248328276631453,1.248328276631453,2.0802845777523338,2.0802845777523338,2.0802845777523338
2016-06-26,-0.46062221665827097,-0.46062221665827097,-0.46062221665827097,-0.527945169906346,-0.527945169906346,-0.527945169906346,-0.39475811291233914,-0.39475811291233914,-0.39475811291233914,-0.43274443342686,-0.43274443342686,-0.43274443342686
