Date,NTGRStock_Open_average,NTGRStock_Open_max,NTGRStock_Open_min,NTGRStock_Open_volatility,NTGRStock_Open_change,NTGRStock_High_average,NTGRStock_High_max,NTGRStock_High_min,NTGRStock_High_volatility,NTGRStock_High_change,NTGRStock_Low_average,NTGRStock_Low_max,NTGRStock_Low_min,NTGRStock_Low_volatility,NTGRStock_Low_change,NTGRStock_Close_average,NTGRStock_Close_max,NTGRStock_Close_min,NTGRStock_Close_volatility,NTGRStock_Close_change,NTGRStock_Volume_average,NTGRStock_Volume_max,NTGRStock_Volume_min,NTGRStock_Volume_volatility,NTGRStock_Volume_change
2016-05-15,1.714341999853188,1.5071917449526322,1.7670845683116378,-0.412112231827884,-0.09325022925267534,1.715618317417224,1.2989693189107707,1.8421716745265468,-0.40378839466120714,-0.42636977208969634,1.6331995418453682,1.4910116424365132,1.5469586472971308,-0.6230152601320683,0.08021923841919772,1.671739266749249,1.4522180874811919,1.716221935988901,-0.3496182954352215,-0.2066429581874688,0.28872949303533835,-0.05863871272298418,0.46166536016612336,-0.21632391306633467,0.9060551886657414
2016-05-22,2.095418495116863,1.9192709075562306,1.8417022425403342,0.3304688302430034,1.0264044355909092,2.1120040753558684,1.7218851761118847,2.0630205561623804,-0.15847034824177916,0.6703957880177505,2.1355790055327275,2.1533340565233305,1.7804336351143502,0.5025485017460161,1.2293415695603185,2.162838251526482,1.975001044359502,2.075038259315319,-0.045549795757277474,0.8569447498158337,-0.651982028767841,-0.36850475494817514,-0.9565116807129388,-0.07972696441594894,-0.8473659968048305
2016-05-29,2.265899604929413,2.1066903126416547,2.3657566957669425,-0.7543533660948677,0.2938782102650049,2.270572487065263,1.89912069889184,2.3023834463889115,-0.4372513628394481,0.26445553591127174,2.1760129177594156,2.1883366897764316,2.077762489229581,-0.21710428120109007,0.6237365895592473,2.2479441004063383,2.0262151976347207,2.3218616250071187,-0.7257706688621345,0.14277231233438725,-0.09266610621800338,-0.4559649754306713,-0.17661612339869812,-0.44939909575845277,-0.7436233997666531
2016-06-05,2.278377890847394,2.207895681519355,2.2993876247176,-0.38549459461000996,0.2816621915950414,2.284558869311523,2.113450552300954,2.2621397503477456,-0.062047320939414126,0.36669065546860397,2.222240035634588,2.2729661356256603,2.1222978720556047,-0.08627742752765469,0.14680067959532578,2.2618246357447434,2.2373282653705377,2.2388750650460736,-0.029454230357512594,0.13961725427578742,-0.3675222733020348,-0.6478669482948008,0.11828798213555199,-0.7580645792580579,-0.29889623252059205
2016-06-12,1.9609696505863694,1.9144221468355889,2.000318554520825,-0.6592368924087001,0.23934957105842028,1.9724385014248869,1.786354049978674,2.0270228505871244,-0.5074604856222059,0.24904548103051605,1.9340185828068304,1.8553716342414166,1.8444007260512751,-0.6648488030171043,0.3494906438255296,1.9583182479373957,1.833593589608671,1.9738595767867209,-0.5960478162463635,0.2991124341514315,-0.7535460908022452,-0.3967713460402144,-0.8484930064605579,-0.15722712014326815,0.4564725324565339
2016-06-19,2.0210779115241535,1.9467243758915056,1.963103531255819,-0.3229481521975883,-0.5957491859310106,2.071019548774073,2.0351559856082484,2.07521973053789,0.07750207359520611,-0.4551124334790867,2.0442195320008425,2.0652697229537655,1.8895563008999454,0.5589850919298194,-0.9440771626164652,2.0302274874995923,2.101736172942582,1.8510833363911767,1.1001404870839926,-1.3787564259603569,1.540698832063764,2.6392343362511896,0.6329036255940715,2.609589287592911,3.454864195381554
2016-06-26,1.5086343626031982,1.5256654297352927,1.5027809175148261,-0.11455776860332528,0.5563818653993896,1.5848745788571292,1.6289111707575876,1.5271235292036682,0.33953571246030523,0.9619650302097472,1.4987056065783615,1.5468937107247114,1.366378271092268,0.8866514302715262,1.312997981552411,1.5503714595752922,1.679221485136181,1.3431745102582695,1.298879307855072,1.8725676876915671,1.431256776848289,0.6325326962776838,1.8277880210646136,0.21129234802586175,-1.0162251995113958
2016-07-03,1.7537566835099587,1.6514025130270171,1.7403842122192836,-0.4769397371027284,0.09987779579351302,1.768798942370055,1.7574171161100165,1.8042160350503804,0.10905837491409535,0.8108838594822515,1.7626480597740535,1.6927105743588957,1.8732528506209682,-0.5996034148793857,0.37777696217037254,1.7568404629061203,1.7758691195207996,1.8139853989552093,0.33769237210241226,1.1135849171145782,-0.09930509660896067,-0.23930452822641465,0.2526067345739158,-0.30001083220845637,0.18465150683704315
2016-07-10,2.0037741525762165,1.904716363388438,2.0157064523742885,-0.6696606198980579,-0.23310053759655502,1.9424433532758452,1.7268236513510442,2.022063092966339,-0.76479964942479,-0.4173336263652861,1.9917921902147373,1.866200376802286,2.1282967232342758,-1.340670578218175,-0.4227072329616857,1.9243306900685784,1.7168650803711514,2.0708023539029865,-0.958501678592373,-0.648952461276473,-0.3448882643795397,-0.2593477907506529,-0.6389991546246893,-0.14441516652824624,-0.6202427751204967
2016-07-17,1.7457098396799993,1.6472386833265023,1.8184076792951693,-1.1133292271986386,-0.362556971985616,1.7049694058137557,1.5874914040825914,1.721798458100168,-0.4448162303748964,-0.8025848683439819,1.73094784250193,1.7018464074458968,1.7850121015691585,-0.5423859946084639,-0.9450005209737504,1.664561994233025,1.5226801279202993,1.7495190669501697,-0.728820362580387,-0.7160003548580296,0.3597772070125214,0.0026433151298285045,0.34353206841487727,-0.06536511262737896,0.4216792306880341
