Date,CFStock_Open_average,CFStock_Open_max,CFStock_Open_min,CFStock_Open_volatility,CFStock_Open_change,CFStock_High_average,CFStock_High_max,CFStock_High_min,CFStock_High_volatility,CFStock_High_change,CFStock_Low_average,CFStock_Low_max,CFStock_Low_min,CFStock_Low_volatility,CFStock_Low_change,CFStock_Close_average,CFStock_Close_max,CFStock_Close_min,CFStock_Close_volatility,CFStock_Close_change,CFStock_Volume_average,CFStock_Volume_max,CFStock_Volume_min,CFStock_Volume_volatility,CFStock_Volume_change
2016-05-15,-1.4299547331160725,-1.4967180016868598,-1.3168290224652925,-0.8506411570289034,0.6024885259680625,-1.4315011287457635,-1.4375479239614752,-1.289187329326351,-0.9174908745338073,0.2848756368594191,-1.2313644972272482,-1.44224145515412,-0.9344948530078276,-1.393008181989539,0.4584083824342534,-1.3761080729742259,-1.4018121832592816,-1.1379350446907341,-1.2175972564879094,0.2659049441421945,-0.6652817839453434,-0.7303547529338892,0.3436732261321118,-0.9603684723486365,0.21017607690824358
2016-05-22,-1.0913690983314053,-1.1498698004371157,-1.1238871419348206,-0.12408876810328025,-0.5376290519979277,-1.1081766939749507,-1.0717155318656924,-0.9531967460361492,-0.5185642637633042,-0.776729192050042,-1.1565702952413304,-1.0519421006437841,-1.008931775334245,-0.10052233931434028,-1.0111628872483547,-1.293644907995,-1.1528382163954063,-1.4422350169992117,0.2278599922100229,-1.1129612079266065,2.9669026011911845,2.839570979109924,2.7439215063196603,2.008749047349777,-2.299177826239567
2016-05-29,-1.595194623107303,-1.7640447779665471,-1.2681711999771188,-1.4459238064823743,0.1262716906642999,-1.6463623117619086,-1.6700709289252382,-1.4970620929678533,-0.9055269621583669,0.5921820826332436,-1.4035258354844855,-1.6338907779308378,-1.0620454179595866,-1.5178487502908968,0.43625214313938243,-1.4442797384272998,-1.4776906479739937,-1.2796450065799712,-1.114751300304125,0.7524403495274958,0.4414053767188902,0.11998867472580158,0.6264307569694855,-0.21806953167659987,-2.181917556570292
2016-06-05,-0.3787544522621664,-0.19200322350923119,-0.41183063744343806,0.48231913731981274,-0.05042735914111487,-0.3807519261554451,-0.2592153407759156,-0.5115088141293839,0.5049231902926961,-0.6601846715208507,-0.35098550612698864,-0.19042218115648968,-0.36771480686143304,0.3636576992988095,-0.13088011434036606,-0.35486816134863025,-0.23547780599278373,-0.5581887821737459,0.6729489927955883,-0.9393274337055016,0.8190667098934661,0.9829756814250848,0.38540304950400567,1.0660524014817396,-2.508603598263658
2016-06-12,-1.299784255224112,-1.1391553048068341,-1.195910396915766,-0.051886266866947035,-0.9095098992201095,-1.2868577925498113,-1.1189730867423744,-1.37746819510909,0.34399438300829727,-0.7113313059551534,-1.2908656920438033,-1.2381377502972026,-1.3086912740887302,-0.10672506018842627,-0.4065945549433487,-1.371226525106726,-1.442496712611469,-1.2482240728696428,-1.0900553440334364,0.10401653496530193,0.07900165305318424,0.36287366868586624,0.17167065002304288,0.3752301387111184,1.9569498168315085
2016-06-19,-1.4334252852136373,-1.3892588075009262,-1.400016033658785,-0.16126248628615905,-0.9407319304984524,-1.5166673984339656,-1.3506146237830388,-1.659573756763593,0.6272043958352305,-1.3483467891314638,-1.4803716175563855,-1.4133893165170726,-1.8325392650830632,0.9630713157214483,-1.5161219658746528,-1.5747485391515703,-1.5487063135938803,-1.901453351326508,0.4170118430472312,-1.1776316845149326,0.8105808245215051,2.194844156341645,0.16567478679105438,2.6633536142245293,3.2078956431722814
2016-06-26,-2.2670548579314693,-2.269675511725254,-2.1454298791954103,-1.014032253344065,-0.38236901312511334,-2.2531946141565977,-2.3706759369591297,-2.1224666032703343,-1.3865073916336645,-0.08672633973942265,-2.2932374458135425,-2.3963316079822774,-2.159194317581856,-1.295889633463299,0.6720237692360699,-2.279041913222429,-2.3260933385979103,-2.2531544331909883,-1.2438549743997604,0.844646034761476,0.9780163461236143,0.577063945621797,1.0830425835828117,0.10048094977120163,-1.4638153335152342
2016-07-03,-2.0124423838790806,-2.0837257799280797,-1.9610326640922926,-1.1789350694546663,0.3262839135949258,-1.9770048624600927,-1.9839229502403355,-1.9614948758865278,-0.6857554975910126,0.7845326062550525,-2.002192654270003,-2.0231902803794135,-1.9391582206310995,-0.9144120802768252,0.8418847999376123,-1.9499991187716648,-1.8491751065458,-1.8993522224696242,-0.6545244565271313,1.254614842854941,-0.5485197856253267,-0.5947823371658564,-0.2604916884759476,-0.626011667245716,-0.2227966014223666
2016-07-10,-1.1590425808891527,-0.9150700568276868,-1.2891586973423765,1.0576017559276898,1.821358937111178,-1.0908530225308337,-0.9651976098875972,-1.3284674589175383,1.0760438743528196,1.8324651506187308,-1.0993149046629045,-0.9315644167477515,-1.2158565359689946,0.7464446957426552,1.8219665480532343,-1.056583512200535,-0.9247842735638064,-1.3666142353660107,1.2832470640037137,1.987668424277287,0.3005841738655387,0.5124044717442641,0.4938544060112713,0.4093593960171892,-0.1037836526528736
2016-07-17,-0.9285911426750739,-1.0053099463328445,-0.8572894350716604,-0.8157039583725212,-0.3853750782495726,-0.9790191430037741,-1.0119478922424692,-0.9479997149487264,-0.44417556937835834,-0.5530603189005938,-0.96433545151736,-1.0911310443772424,-0.9769066951886396,-0.7376057911755622,-0.4059943670923013,-1.0012415808764599,-0.8870979080399364,-1.1177643130172255,0.5191620839290594,-1.112117821606064,-0.22194354679308334,-0.3444256075735135,-0.18025766701082016,-0.35239512501829595,0.011736404191991208
