Date,AROWStock_Open_average,AROWStock_Open_max,AROWStock_Open_min,AROWStock_Open_volatility,AROWStock_Open_change,AROWStock_High_average,AROWStock_High_max,AROWStock_High_min,AROWStock_High_volatility,AROWStock_High_change,AROWStock_Low_average,AROWStock_Low_max,AROWStock_Low_min,AROWStock_Low_volatility,AROWStock_Low_change,AROWStock_Close_average,AROWStock_Close_max,AROWStock_Close_min,AROWStock_Close_volatility,AROWStock_Close_change,AROWStock_Volume_average,AROWStock_Volume_max,AROWStock_Volume_min,AROWStock_Volume_volatility,AROWStock_Volume_change
2016-03-27,0.5964906896980502,-0.0170209855095007,0.681212383140321,-0.9834986629431502,-0.2571241504571809,0.3468714439463567,-0.641857265336835,1.2180191088396746,-1.8108112865152803,0.005130284297196801,0.9957510659186668,0.9514061946216006,0.8114660128194887,-0.2801247167434682,0.17821293187262793,1.0240933167163362,-0.23006099821572418,1.430901372758239,-1.177411745647799,0.3451622534151767,-0.2616957721784152,-0.2746771194522191,0.44385548570152267,-0.35643517220838405,-0.14771136014596203
2016-04-03,-0.32561929244702537,-0.07123391479682054,0.12619910421473296,-0.22667615409831937,-0.8389022188088731,-1.444831562052164,-0.8233869695926165,-0.8443481525675032,-0.09635485521094267,-0.9936311814262435,-0.16911558927553869,0.3810792202160813,0.14934870244765588,0.024677685633579614,-0.6349342965883109,-1.3834543599045066,-0.6065321245218778,-0.3478055192642405,-0.22056613090760904,-0.8565765475928966,-0.40905818226419693,-0.4802580782713653,-0.13067637265605248,-0.44325180461904584,-0.5115424731535965
2016-04-10,0.5809842862378795,0.9912941186345547,-0.12627715376374593,1.3854982819936192,1.6300100960674546,1.2670471025033447,1.5895957683028092,-0.056687383042038214,1.5399875078225818,1.7561716203352282,1.6874637231429392,2.103557989864663,0.3299097745801253,2.13443114584651,1.9679641377032469,1.8331908186429318,1.225774932456905,0.08325916549129382,0.9657390342014902,1.0143454346019924,-0.015915489857704718,0.32023212238881016,0.016192755686165846,0.37344619792862627,-0.19753719735246197
2016-04-17,2.753449053455672,2.6172226495283963,2.8288518834470224,1.0771954819721172,1.6093072336913445,2.758504724939337,2.6788132312948836,2.550426767449464,1.1409959772595477,1.5686687849591157,2.919389743786578,2.8387222571502355,2.884554474322841,1.633851228889389,1.6974681383524959,2.9292183437607644,2.5836854619761658,2.7992241642371747,0.6617925099022521,1.032042067692775,-0.044187555219352505,0.441435833506863,-1.395233342232458,1.4757895408810189,1.0162523161113464
2016-04-24,2.8137387665718423,2.5503857284299585,2.838679612145517,0.0336259140445694,0.7315507742783313,2.775411525870407,2.577942490476771,2.768928031742854,0.39768825036292926,0.6017606095611482,2.7848855105224057,2.489257714452363,2.7926936486992293,0.3470906801167905,0.3149604202952842,2.7044859502881184,2.5095452452711307,2.7470526043518637,0.3298059157329071,0.0909436559299096,-0.37750795332541026,-0.66552418023958,-0.002147123020491037,-0.7327923400159829,0.10060563160250158
2016-05-01,1.9034917754329126,1.719656930264074,2.0965055895759948,-1.336510672898612,-0.8838569591552554,1.7863876152329083,1.6554410586598804,1.9455541404668404,-0.493277569865737,-0.980890046494194,1.807110059660015,1.4857546061147502,2.015299299850663,-1.2873448047721212,-0.34894019403717386,1.7671375578577244,1.7019288524743785,1.9690233317969503,-0.37091274594367923,-1.2332143925589598,-1.0045250366720002,-1.4020206957488037,-0.8966413099251686,-1.0372686215819775,-0.9647459701449418
2016-05-08,1.628706095539481,1.4238677834725488,1.6819625767489956,-1.344559378113424,0.43959300396209566,1.5534725267384872,1.4241187621048,1.7226743381369118,-0.9770257468460443,-0.5525950331236651,1.6279573007742179,1.4547833556275847,1.6881057863831332,-0.7542819199050305,-0.26316757148521824,1.547707733693611,1.302878619981801,1.6622928560858792,-1.1272721149957647,-0.7474462208016722,-0.5686535811366566,-1.1120651918924815,0.11515258981043931,-1.3025976669246748,-0.4168292744517544
2016-05-15,1.3057898241340407,1.3017213157420335,0.9834044857971938,1.2661559889800231,-0.22500425732298063,1.3986284336074812,1.2771835973730319,1.5700675745314867,-1.2097983839158724,-0.3802787971993244,1.1497409371832372,1.231909042120867,0.9218215427988429,1.07390339822202,-0.3264399972960811,1.2589351033989609,1.1794797486987152,1.0134619632361168,0.7092770049332089,-0.483292117544723,-0.6817834800491842,-0.5809129838876911,-0.03087769849247124,-0.6309073075878924,-0.19755309686721303
2016-05-22,1.6174878685301017,1.8126465538918828,1.430425940230473,1.8713175545538987,0.8791927598087139,1.638201308364549,1.7865177575160984,1.4015890737351706,1.4592718777998108,0.7020980125931336,1.7112774881656678,1.7563490571049087,1.5140123082635453,1.184101856377362,1.0407715425326414,1.676637092445346,1.630094469351529,1.5350484301029128,0.6201542934271622,0.9893567846033389,-0.3178929159946812,-0.3463113130675266,-0.428143771033602,-0.14720497614228356,-0.9608000587147516
2016-05-29,1.4074679056567998,1.195793024110634,1.6876236988247535,-1.756397040661319,-0.344101044804996,1.2372782294795737,1.1215936416128496,1.3925986645104895,-0.9527677318265622,-0.7628608405089604,1.3720828269187408,1.3628645345006785,1.4317083484142488,-0.023496811212631863,-1.4746404664910016,1.3783871067047828,1.20616635422339,1.5740005967278945,-1.3658291752282241,-0.7460696789376964,-1.4172647023768097,-1.412979940248512,-0.6894602778422995,-1.2387303324604302,-0.18926941669404734
2016-06-05,1.5699424019672963,1.68627500838648,1.3657175000871768,1.2733862394823474,1.124448020188743,1.6252022708280678,1.6471783478775408,1.5372645220544545,0.41546764230508326,1.0557561676248814,1.6510633232612026,1.6206856128432974,1.5017200067673753,0.7293755892336004,1.194022153498529,1.6923529152596541,1.7253891805130335,1.6833894632305406,0.09732848797206478,0.9168381404356658,0.3101801103124336,0.06128184156195796,0.2847076865630487,-0.08810828096360802,1.0670592266402603
