Date,SPDR MSCI ACWI ex-USEtf_Open_average,SPDR MSCI ACWI ex-USEtf_Open_max,SPDR MSCI ACWI ex-USEtf_Open_min,SPDR MSCI ACWI ex-USEtf_High_average,SPDR MSCI ACWI ex-USEtf_High_max,SPDR MSCI ACWI ex-USEtf_High_min,SPDR MSCI ACWI ex-USEtf_Low_average,SPDR MSCI ACWI ex-USEtf_Low_max,SPDR MSCI ACWI ex-USEtf_Low_min,SPDR MSCI ACWI ex-USEtf_Close_average,SPDR MSCI ACWI ex-USEtf_Close_max,SPDR MSCI ACWI ex-USEtf_Close_min
2016-03-27,1.0321179562665377,1.0321179562665377,1.0321179562665377,1.166934174991776,1.166934174991776,1.166934174991776,1.027972677740208,1.027972677740208,1.027972677740208,1.2066796851797632,1.2066796851797632,1.2066796851797632
2016-04-03,1.0794839285119873,1.0794839285119873,1.0794839285119873,1.0223916795323753,1.0223916795323753,1.0223916795323753,1.0689921270314406,1.0689921270314406,1.0689921270314406,0.9724074258679232,0.9724074258679232,0.9724074258679232
2016-04-10,1.6144012269362304,1.6144012269362304,1.6144012269362304,1.5464002173131806,1.5464002173131806,1.5464002173131806,1.597278281295267,1.597278281295267,1.597278281295267,1.5174051933122616,1.5174051933122616,1.5174051933122616
2016-04-17,1.620421779854605,1.620421779854605,1.620421779854605,1.6142296161688545,1.6142296161688545,1.6142296161688545,1.560626616167585,1.560626616167585,1.560626616167585,1.578922564759261,1.578922564759261,1.578922564759261
2016-04-24,1.1651056482121724,1.1651056482121724,1.1651056482121724,1.124489739601222,1.124489739601222,1.124489739601222,1.0443711538861742,1.0443711538861742,1.0443711538861742,1.0830150700638654,1.0830150700638654,1.0830150700638654
2016-05-01,0.28831259007039906,0.28831259007039906,0.28831259007039906,0.321821220055086,0.321821220055086,0.321821220055086,0.30941806858881604,0.30941806858881604,0.30941806858881604,0.3611996198684812,0.3611996198684812,0.3611996198684812
2016-05-08,0.19887073359872334,0.19887073359872334,0.19887073359872334,0.1347064912256624,0.1347064912256624,0.1347064912256624,0.06301610414930867,0.06301610414930867,0.06301610414930867,-0.022813264399189487,-0.022813264399189487,-0.022813264399189487
2016-05-15,-0.012686572019801228,-0.012686572019801228,-0.012686572019801228,-0.091247986077315,-0.091247986077315,-0.091247986077315,0.06952171137655482,0.06952171137655482,0.06952171137655482,-0.037566674069105584,-0.037566674069105584,-0.037566674069105584
2016-05-22,0.8620347063434118,0.8620347063434118,0.8620347063434118,0.7712385423042393,0.7712385423042393,0.7712385423042393,0.8795381445406216,0.8795381445406216,0.8795381445406216,0.7821127007354185,0.7821127007354185,0.7821127007354185
2016-05-29,0.7138991470768148,0.7138991470768148,0.7138991470768148,0.8933601969552287,0.8933601969552287,0.8933601969552287,0.7752749797607338,0.7752749797607338,0.7752749797607338,1.0538487367291556,1.0538487367291556,1.0538487367291556
2016-06-05,0.29917739580060687,0.29917739580060687,0.29917739580060687,0.11052410788600851,0.11052410788600851,0.11052410788600851,-0.10464774863577582,-0.10464774863577582,-0.10464774863577582,-0.1879965184194107,-0.1879965184194107,-0.1879965184194107
2016-06-12,-1.4961404007755923,-1.4961404007755923,-1.4961404007755923,-1.6109920356938232,-1.6109920356938232,-1.6109920356938232,-1.6559320998619371,-1.6559320998619371,-1.6559320998619371,-1.5591215583548361,-1.5591215583548361,-1.5591215583548361
2016-06-19,-2.096001035062492,-2.096001035062492,-2.096001035062492,-1.624702272029221,-1.624702272029221,-1.624702272029221,-1.9896871124870936,-1.9896871124870936,-1.9896871124870936,-2.143827515553757,-2.143827515553757,-2.143827515553757
2016-06-26,-0.328203050319651,-0.328203050319651,-0.328203050319651,-0.5213472236945255,-0.5213472236945255,-0.5213472236945255,-0.28911079504180975,-0.28911079504180975,-0.28911079504180975,-0.3014605829243907,-0.3014605829243907,-0.3014605829243907
2016-07-03,-0.7802329679622159,-0.7802329679622159,-0.7802329679622159,-0.8892177936871706,-0.8892177936871706,-0.8892177936871706,-0.716139424830325,-0.716139424830325,-0.716139424830325,-0.6273820217066521,-0.6273820217066521,-0.6273820217066521
2016-07-10,0.7179459937355197,0.7179459937355197,0.7179459937355197,0.6384947794201161,0.6384947794201161,0.6384947794201161,0.7623509165786235,0.7623509165786235,0.7623509165786235,0.6678071318813613,0.6678071318813613,0.6678071318813613
2016-07-17,0.7779204203321199,0.7779204203321199,0.7779204203321199,0.8460920788656483,0.8460920788656483,0.8460920788656483,0.8928281694194442,0.8928281694194442,0.8928281694194442,0.9112422698470587,0.9112422698470587,0.9112422698470587
2016-07-24,1.394623926904775,1.394623926904775,1.394623926904775,1.6460976569245334,1.6460976569245334,1.6460976569245334,1.4397153902734097,1.4397153902734097,1.4397153902734097,1.5047408711698578,1.5047408711698578,1.5047408711698578
2016-07-31,1.154331667215112,1.154331667215112,1.154331667215112,1.317684522761335,1.317684522761335,1.317684522761335,1.2871426455155528,1.2871426455155528,1.2871426455155528,1.2618644997715998,1.2618644997715998,1.2618644997715998
2016-08-07,1.7672327023881578,1.7672327023881578,1.7672327023881578,1.8764758620389226,1.8764758620389226,1.8764758620389226,1.7403349577224865,1.7403349577224865,1.7403349577224865,1.660362275140119,1.660362275140119,1.660362275140119
2016-08-14,1.331421248670152,1.331421248670152,1.331421248670152,1.4722038748737296,1.4722038748737296,1.4722038748737296,1.3610475676353886,1.3610475676353886,1.3610475676353886,1.4126655199809373,1.4126655199809373,1.4126655199809373
2016-08-21,1.1804555654569773,1.1804555654569773,1.1804555654569773,1.3666562517067182,1.3666562517067182,1.3666562517067182,0.9298269136243765,0.9298269136243765,0.9298269136243765,0.9111438135660891,0.9111438135660891,0.9111438135660891
2016-08-28,1.168567948600431,1.168567948600431,1.168567948600431,1.2389778340961273,1.2389778340961273,1.2389778340961273,1.27436037233829,1.27436037233829,1.27436037233829,1.2844841389573771,1.2844841389573771,1.2844841389573771
2016-09-04,1.0379306461657256,1.0379306461657256,1.0379306461657256,0.9934976387574359,0.9934976387574359,0.9934976387574359,0.8268118039821438,0.8268118039821438,0.8268118039821438,0.7230572866303618,0.7230572866303618,0.7230572866303618
2016-09-11,0.08604121963432648,0.08604121963432648,0.08604121963432648,-0.017199257306474723,-0.017199257306474723,-0.017199257306474723,0.13156060384724783,0.13156060384724783,0.13156060384724783,0.09607532056995788,0.09607532056995788,0.09607532056995788
2016-09-18,1.0592996165368835,1.0592996165368835,1.0592996165368835,0.9943095577089479,0.9943095577089479,0.9943095577089479,1.1637332021168487,1.1637332021168487,1.1637332021168487,1.059417462040735,1.059417462040735,1.059417462040735
2016-09-25,0.647527946028681,0.647527946028681,0.647527946028681,0.7309815008849134,0.7309815008849134,0.7309815008849134,0.7715920116067793,0.7715920116067793,0.7715920116067793,0.8608149735434059,0.8608149735434059,0.8608149735434059
2016-10-02,0.45627937851976996,0.45627937851976996,0.45627937851976996,0.29324163423793426,0.29324163423793426,0.29324163423793426,0.12457391771965916,0.12457391771965916,0.12457391771965916,0.3690359794415703,0.3690359794415703,0.3690359794415703
2016-10-09,-0.4549004412614164,-0.4549004412614164,-0.4549004412614164,-0.44795076020727215,-0.44795076020727215,-0.44795076020727215,-0.4382524552139574,-0.4382524552139574,-0.4382524552139574,-0.7127099466422684,-0.7127099466422684,-0.7127099466422684
2016-10-16,-0.5146433894372734,-0.5146433894372734,-0.5146433894372734,-0.17504165872387564,-0.17504165872387564,-0.17504165872387564,-0.11197372109992682,-0.11197372109992682,-0.11197372109992682,0.1783807400820392,0.1783807400820392,0.1783807400820392
2016-10-23,-0.7403249917463345,-0.7403249917463345,-0.7403249917463345,-0.7214683264214634,-0.7214683264214634,-0.7214683264214634,-0.6583595811308938,-0.6583595811308938,-0.6583595811308938,-0.64642513592997,-0.64642513592997,-0.64642513592997
2016-10-30,-2.219350073583714,-2.219350073583714,-2.219350073583714,-2.244036412675928,-2.244036412675928,-2.244036412675928,-2.1917492874008113,-2.1917492874008113,-2.1917492874008113,-2.2524830248255143,-2.2524830248255143,-2.2524830248255143
2016-11-06,-1.9624896630044408,-1.9624896630044408,-1.9624896630044408,-2.0534821622289874,-2.0534821622289874,-2.0534821622289874,-2.1423778335244963,-2.1423778335244963,-2.1423778335244963,-1.9371257916391873,-1.9371257916391873,-1.9371257916391873
2016-11-13,-1.913395043211389,-1.913395043211389,-1.913395043211389,-1.9328740729213183,-1.9328740729213183,-1.9328740729213183,-1.8845981212657636,-1.8845981212657636,-1.8845981212657636,-1.9439852429413822,-1.9439852429413822,-1.9439852429413822
2016-11-20,-1.0478271845311766,-1.0478271845311766,-1.0478271845311766,-1.1094856531031352,-1.1094856531031352,-1.1094856531031352,-1.0055719838003199,-1.0055719838003199,-1.0055719838003199,-1.0551595563145204,-1.0551595563145204,-1.0551595563145204
2016-11-27,-1.1077101770133368,-1.1077101770133368,-1.1077101770133368,-0.9337063276195637,-0.9337063276195637,-0.9337063276195637,-0.9756750428224974,-0.9756750428224974,-0.9756750428224974,-0.8908182791721588,-0.8908182791721588,-0.8908182791721588
2016-12-04,0.6799285191924817,0.6799285191924817,0.6799285191924817,0.6604195613942556,0.6604195613942556,0.6604195613942556,0.795220422868769,0.795220422868769,0.795220422868769,0.7645121579813294,0.7645121579813294,0.7645121579813294
2016-12-11,-0.6088179261203218,-0.6088179261203218,-0.6088179261203218,-0.5501146191530597,-0.5501146191530597,-0.5501146191530597,-0.4829381380481758,-0.4829381380481758,-0.4829381380481758,-0.5748226794661714,-0.5748226794661714,-0.5748226794661714
2016-12-18,-0.6492628185133288,-0.6492628185133288,-0.6492628185133288,-0.6335865733198787,-0.6335865733198787,-0.6335865733198787,-0.49607807679250454,-0.49607807679250454,-0.49607807679250454,-0.5359001841692611,-0.5359001841692611,-0.5359001841692611
2016-12-25,0.13786957245170872,0.13786957245170872,0.13786957245170872,-0.014220138991160652,-0.014220138991160652,-0.014220138991160652,-0.02484158367152414,-0.02484158367152414,-0.02484158367152414,-0.10953348623712013,-0.10953348623712013,-0.10953348623712013
2017-01-01,1.4538458468550532,1.4538458468550532,1.4538458468550532,1.24044550105939,1.24044550105939,1.24044550105939,1.4252108410033482,1.4252108410033482,1.4252108410033482,1.335724275841794,1.335724275841794,1.335724275841794
2017-01-08,1.7697895022162682,1.7697895022162682,1.7697895022162682,1.7398385899074964,1.7398385899074964,1.7398385899074964,1.7509336877748702,1.7509336877748702,1.7509336877748702,1.7842476592556464,1.7842476592556464,1.7842476592556464
2017-01-15,1.3468809955381995,1.3468809955381995,1.3468809955381995,1.3956859381279674,1.3956859381279674,1.3956859381279674,1.384233627184418,1.384233627184418,1.384233627184418,1.44405629952175,1.44405629952175,1.44405629952175
2017-01-22,1.8888160799795308,1.8888160799795308,1.8888160799795308,1.8397388554097862,1.8397388554097862,1.8397388554097862,1.8162915258757757,1.8162915258757757,1.8162915258757757,1.7753406642248943,1.7753406642248943,1.7753406642248943
