Date,AMSWAStock_Open_average,AMSWAStock_Open_max,AMSWAStock_Open_min,AMSWAStock_Open_volatility,AMSWAStock_Open_change,AMSWAStock_High_average,AMSWAStock_High_max,AMSWAStock_High_min,AMSWAStock_High_volatility,AMSWAStock_High_change,AMSWAStock_Low_average,AMSWAStock_Low_max,AMSWAStock_Low_min,AMSWAStock_Low_volatility,AMSWAStock_Low_change,AMSWAStock_Close_average,AMSWAStock_Close_max,AMSWAStock_Close_min,AMSWAStock_Close_volatility,AMSWAStock_Close_change,AMSWAStock_Volume_average,AMSWAStock_Volume_max,AMSWAStock_Volume_min,AMSWAStock_Volume_volatility,AMSWAStock_Volume_change
2016-05-15,-0.4012710226449869,-0.3684519657438303,-0.4603076317218054,0.17955410086593615,1.411616322204856,-0.32061648696165573,-0.2649601205389106,-0.18739847647987523,-0.3221707162263691,0.5507515741307212,-0.3850459213146574,-0.12066913740326668,-0.6470582456563693,1.2477005877840797,0.8665906970272201,-0.23291459698790906,-0.10329134809391244,-0.2342391658085391,0.22121430743693096,0.8429833953166929,0.0721850411267842,0.8115381905783802,0.09118151761829058,1.0049295883660927,0.26285119128807743
2016-05-22,1.5171970461876896,1.5617309527700596,1.1646240764218767,1.570480327022927,2.0961115674003117,1.523099796146198,1.3910568704971331,1.6951425770198434,-0.3124190911466796,-0.39238895775000865,1.7989714073197685,1.6454441867082854,1.7297196903537233,0.46266506633876014,1.2081197455393193,1.6455376784356108,1.443310656137684,2.1584188539083518,-0.642531558273646,0.19152251901573517,0.929317435926012,3.5181144939852667,-0.8551911703932576,3.8129554196898865,-3.5302230666366503
2016-05-29,1.771803499834061,1.7445599319408047,1.982466585037639,-0.7137216410627301,1.17705844215615,1.602823952944105,1.5358090592274205,1.6572756826940678,-0.12035973674959356,0.9417438504592456,1.9897208334548422,1.7600604569349236,2.2605648580587316,-1.0860588988074047,0.6735666396243243,1.953567803725264,1.4491105135578184,2.1882160838821445,-1.151980604155598,0.4827479373323413,-1.0139261545631,-0.9478056141958983,-0.47685786429998905,-0.8432532753100519,-0.10367271822298668
2016-06-05,2.1889778363115178,2.0808651413772377,2.2749133993498467,-0.7932129397244987,0.7777313696045969,2.044325416217773,1.9970040896151726,2.245591623069215,-0.659628069070818,0.09863698020571304,2.3184296071387553,2.2180114914988946,2.4601150861551258,-0.578647222508246,0.2829254826078125,2.270902836537492,1.8465097272081512,2.5985460206697857,-1.67355265355917,0.03573828564019374,-0.5016177194883145,-0.24796424326054653,-0.9818106312715709,0.006132979329699085,-0.10264856839369357
2016-06-12,2.132509770320678,2.2146387631239994,2.0741140561135367,0.6796921120128541,1.7211462708694198,2.1241853705153644,2.0588308009410703,2.1203954275659243,-0.17507965704808612,0.8000867897883215,2.1573315747973103,2.162237750412297,2.2876671367952888,-0.40040084929361736,0.27257796145808794,2.208435683721007,2.163636877715431,2.1339487518825555,0.03338060236597975,-0.3243935175593579,-0.681895784472366,0.2895286535323202,-1.1806755052844562,0.6138488778141045,1.2039103913166873
2016-06-19,1.7675830323906059,1.632427673451235,1.854426246962702,-1.0478908379573546,-0.2659131386885529,1.8318148379059203,1.9922114645702869,1.6833592085030684,1.7120408700576246,0.421224792855939,1.547190975831643,1.7164724549825592,1.3771635567674343,1.5945645714012784,-1.7830135619633827,1.8221229867158188,2.072270013201134,1.5952565002648709,1.8493037101043737,0.17722347870533117,4.001519754513342,4.143087562992748,0.47479379796606164,4.143508557622832,4.054380006413636
2016-06-26,1.9752289970513799,2.0979998108705398,1.9092006207456602,1.1689412403017698,1.7241560481506426,2.0155597321362473,2.14914520738624,1.9834538613512205,1.4329282264174186,1.0675852295187027,2.0393777843069056,2.237937355140846,1.9061154639853641,2.121106855110633,1.8728641928662921,2.0129151726396435,2.036856231005468,1.8968567754636163,0.957965063752011,1.1221061762789946,0.10019072013998982,-0.17942078101406939,0.08455175497498542,-0.18560899627082703,-0.39632709876258715
2016-07-03,2.0207517539790993,1.954225864652314,2.1663561852771673,-1.2469763301942531,0.25149560850667096,2.0324176088387063,2.0508002930035496,2.1191001005025925,0.20255263598767295,1.0391968635955,2.0546429728499436,1.9641046825940276,2.0729915418183387,0.1007689014621556,1.1294418965378896,2.0658301070613994,2.1038060893508295,2.1595376324128406,0.20761369963435358,1.0943064374221265,-0.1895146636336794,-0.3004978761961798,0.7371186896552676,-0.34259645140226375,-0.08559222389998426
2016-07-10,2.2817711687618663,2.3093182488953903,2.2608514533260005,0.4034826695684422,0.36892896783472234,2.2872878388004705,2.3515073009096454,2.2707431403016227,1.5457233025048418,1.2359222411870086,2.259033057058757,2.132326770898016,2.3187314912576094,-0.6972180534481982,0.2709136440425488,2.175071956364934,2.0792306659341837,2.239930181348531,-0.7093199881722304,-0.8227383679461733,-0.19502413182143932,-0.19713767156757256,-0.020172523075224824,-0.19747560072038256,-0.22811512047951016
2016-07-17,1.9282108916307614,1.852658957591309,1.9617048973095654,-0.9436089537988608,0.411054153660283,1.8881300803731187,1.6879497943543131,2.009095599572724,-1.8001449599636572,-0.43424333638282037,1.955693424848199,1.8853276715480916,2.041856200154608,-0.8943273688882755,-0.1270994285033886,1.893894022118747,1.753269853964119,1.9469649280326498,-1.2555187906313192,-0.5769365249767303,-0.24113023712224396,-0.2623189211321205,-0.031309439630913934,-0.26286387645850084,-0.3401984681564955
2016-07-24,1.7698448226692811,1.8011403615816943,1.7008896630640329,0.9769868551992228,1.3661521443148013,1.7494557258246182,1.6825281937956524,1.5917000959027037,1.2782496866747515,1.5656782093390558,1.795069132025613,1.7722774110071615,1.7926340340132905,0.05080240318065352,0.6209725470837056,1.809869198302035,1.7463590364255757,1.715478574142336,0.3494267052607768,0.6821924876591964,-0.2985308151538,-0.1837521271865953,-1.6827004966901633,-0.1273106569065186,0.11445617568979055
2016-07-31,1.5917666535093598,1.5522212060774299,1.6375216342203682,-0.6574179133185859,-0.9396131493113273,1.5395976561792433,1.4722318690048801,1.6171065689256896,-0.6547320449655137,-0.5103914013632856,1.6248962230967352,1.5533211455124576,1.621539870164584,-0.373754908724784,-0.29359382768360903,1.570575972509551,1.4823113010533542,1.6662574221897477,-1.4060707570006414,-0.7317027534831362,-0.4818096579542056,-0.3487146052430084,-1.111411147402086,-0.3155475789636866,-0.14813328394544092
2016-08-07,1.5289530262422784,1.5196112031678226,1.5733805556542217,-0.5907044094434365,0.5102797653955724,1.4738824687428551,1.3950744928082042,1.4912616166920303,-0.5240499369868005,0.3373796660348453,1.558423555823153,1.5606184021827927,1.601831354183067,-0.31444293521941674,0.5897676180719286,1.5266557606132203,1.4762343862876504,1.5502944002766312,-0.7922428707965818,0.43732021778571295,-0.6329516791421811,-0.38258625203159174,-1.7152572289041845,-0.32529658399756833,-0.10590595800905227
2016-08-14,1.4218645075342764,1.4027146383674447,1.3876023259213321,0.055304577254451336,-0.06699610052305824,1.4227462133720143,1.385283431617173,1.4581787213214097,-0.4068061698094909,-0.7351629661761356,1.3981388755448023,1.3798036580198414,1.3731282919400833,0.03771853830394844,-0.6022609988805749,1.3685565287462216,1.3672659818173953,1.3799111802322994,-0.33592938335386957,-0.9043988167456546,0.21844958099442058,0.011111406319527041,1.2052200061488068,-0.03396696614207387,0.09441874285437683
2016-08-21,1.1911948922512556,1.2001900147883682,1.184226368554154,0.01683403419174035,-1.481416553206001,1.3706832900545873,1.7872777204901313,1.2689807230966155,3.3019442161557553,-0.039984628265168194,1.104315611878789,1.2925774332809035,0.697100995525602,3.251468843609239,-2.6158157569287748,1.1935638264708026,1.5828324433928236,0.771663151165043,3.5027291887745533,-2.269572756949846,0.8820105807802496,0.3079046336506891,2.2385175536409427,0.21393112105286047,0.003265152389256943
2016-08-28,0.276960092134212,0.39699014171770614,-0.017114561727919836,2.90728135484058,-1.639112155628729,0.32025619315985776,0.21603622872718542,0.3848904990364355,-0.7232812421583511,-1.254177947721378,0.1338381611792265,0.1950482071573093,0.03858060780833145,0.7804272982347913,1.5505921085884942,0.20290596128338786,0.2183133607562227,-0.05240945919017971,1.045149730287646,2.241980947383185,0.35077279494927,-0.14460605392497172,2.466837083265812,-0.27955617527091386,-0.4150001161665236
2016-09-04,0.7060589568652187,0.7679099383371069,0.5917085174647992,1.1530596865805545,1.2384631554540082,0.7429945849560737,0.633316540942338,0.6937305389214834,-0.02734631014468135,0.8870744572712471,0.6837453646541752,0.723343113721083,0.6320728610189218,0.5332491809190038,0.22066657758646221,0.723325985934947,0.7709018715059063,0.6407316116454951,0.5642216354322038,-0.8107849190043968,-0.07857404784090119,-0.304403259826786,1.5189998466595793,-0.3941903818397049,-0.20833529070667176
2016-09-11,0.5148223984782864,0.5645689513865668,0.6050904681942688,-0.2823554967991426,-0.18533546918236837,0.5568427970498645,0.5340978530009804,0.5012277435353205,0.34051012532798913,0.26900545641764323,0.5083162552703804,0.3943122183164083,0.6595037619344684,-1.1280289383200672,-0.09985344398572576,0.5630090992696815,0.6064538648228001,0.5653540330466141,0.19722459274873064,0.1923383338430136,0.2826915443100926,0.2023853131105133,1.1106143643778787,0.13941034502086774,0.37357585387490844
2016-09-18,0.7388907659399866,0.7471950541119383,0.5975880498184175,0.8310028166513572,-0.5034274774981814,0.7097426563460766,0.6008156420476823,0.8125633398031552,-0.7119757165948731,-0.11690527545294133,0.5948968384763467,0.780287800841597,0.6255215202609342,0.6550404675929508,1.3610299696835415,0.6627321432464911,0.6409909428265621,0.5884984181403002,0.22101286524079336,1.3792061996625535,-0.10349744774312289,-0.12140283491677907,-0.14914416747519038,-0.11388036770170192,-0.3196041812259817
2016-09-25,0.6987048174390054,0.5984397254074275,0.8587255837642411,-1.388759983706103,-1.081749499201118,0.622457288774313,0.6359224560529575,0.71103312130234,-0.11872803344036098,0.4556302457731586,0.7529065608074359,0.6182816919662625,0.8566811175760748,-0.9587250392963172,-0.39632783613283884,0.6953845186128446,0.7334836941487336,0.7888040423685091,-0.12645069299587583,0.8531005863906097,-0.5562830188595507,-0.4481901894387394,-0.27942179288019126,-0.43623799252903983,-0.10355960853765171
2016-10-02,0.687285770623813,1.0056591874563736,0.6118746771422607,1.3947889623724696,-1.7509453500623482,0.5843381077345577,0.6785637045329127,0.43625163089342583,0.9205053812030434,-2.808919943033496,0.5074929448421364,0.7441652873377798,0.3540584402895379,1.1411038923879853,-1.9883527258767033,0.4604478801329553,0.5724044340512334,0.46611528941207325,0.3004089981449238,-1.7729639716951335,-0.6256023412661232,-0.516636151509636,-0.04242758658818439,-0.5192212183266385,-0.24653333626781135
2016-10-09,0.4883837906096988,0.46974576288346515,0.5638279911777592,-0.33425106296541274,-0.186140736412864,0.5227327161749288,0.3971416967248476,0.6479591324419527,-0.5926877318691125,0.09967411458958712,0.35920727491013527,0.13531871327696215,0.3944488580027693,-0.6746599717570028,-0.6441704417835267,0.4983373877451135,0.4363907121564555,0.5988753221470359,-0.3221454400400784,-0.7036342246504004,1.0155425397921602,0.8095652461648047,-0.907644426012463,0.8682998152347513,0.12805164762807078
