Date,BRStock_Open_average,BRStock_Open_max,BRStock_Open_min,BRStock_Open_volatility,BRStock_Open_change,BRStock_High_average,BRStock_High_max,BRStock_High_min,BRStock_High_volatility,BRStock_High_change,BRStock_Low_average,BRStock_Low_max,BRStock_Low_min,BRStock_Low_volatility,BRStock_Low_change,BRStock_Close_average,BRStock_Close_max,BRStock_Close_min,BRStock_Close_volatility,BRStock_Close_change,BRStock_Volume_average,BRStock_Volume_max,BRStock_Volume_min,BRStock_Volume_volatility,BRStock_Volume_change
2016-05-15,1.6159500695053437,1.6191663087237014,1.6167647282286548,-0.34779038572399423,0.6931049494743903,1.6950044725485012,1.8135831591480396,1.6569921020025298,0.8249869770240794,1.0762421897248013,1.6080533483400594,1.6589132853786235,1.6017990518204883,-0.5197141495613569,0.7192076381337982,1.6776894863990879,1.8086174365305445,1.631214072301807,0.4112758787980505,0.8006959016006102,2.02705811771366,1.113308492762117,2.3177767214388085,0.23232409116932878,-0.45920607434353927
2016-05-22,1.901207651615306,2.0502309089902937,1.8629984886833177,0.9299778911841569,0.20378919714271715,1.9182712938249156,2.028287520521173,1.8013143598880785,1.7396136490173564,0.40646613592932723,1.856220198640881,1.867565748152839,1.7840399275598284,-0.37633670375641304,0.5470217762779851,1.870383601000206,1.9345120669828084,1.7908548154853996,0.587548159022602,0.42661622958193424,2.580212250528221,1.513069492907874,2.42783303612707,0.5511606944704552,-0.11091668229148159
2016-05-29,1.661060899356602,1.6398180317558322,1.7249391376014853,-0.6199294639437363,-0.9540878702700617,1.600068898638012,1.6079006424162023,1.6818095297605524,-0.781639705994722,-0.9512962683931374,1.608928478700681,1.5351949956589879,1.6289459262351145,-1.3605181555978465,-0.5156964790093048,1.6252295863245683,1.5330800436097998,1.7557024060087723,-2.1305246867562246,-0.31591375736800476,3.7790069204595134,4.1470373547361215,0.937623114586714,4.186168231657252,-4.184702058553711
2016-06-05,1.3918852366763599,1.4189632115999538,1.4221805176230733,-0.28276637683091455,-1.1485548835884236,1.3919932698019624,1.4060925187491282,1.4475944301602093,-0.5965751087068251,-1.117235352255391,1.4669842490510447,1.5395331866249007,1.470755362588481,-0.3207498536115477,-1.0474252051740658,1.4289011050675309,1.4511427798540326,1.4760340460199777,-0.7909434510619313,-1.0904517836971814,-0.16114946663613886,-0.159099164573599,0.023014333126088724,-0.16687408957085278,0.33224173964758835
2016-06-12,1.2943025890091877,1.308782136842175,1.180133980293054,0.4627383952839601,1.0728829557900263,1.32018473872935,1.2723504800729757,1.283858262081962,-0.22914572959963667,0.4243995042731029,1.306186505344059,1.2875529840793996,1.2192637019166903,-0.32655013913990866,0.400381802090887,1.3062114434033734,1.3341457563502797,1.2679897008230006,-0.05679955015076673,-0.05302365317451516,0.14252970152361172,-0.13056134755502566,0.9994088808962802,-0.2384311963938957,0.4082819695997774
2016-06-19,1.3237186020542495,1.376286733540656,1.1569803839192507,1.0934160538064912,-1.3695546907032983,1.3286826248375185,1.3147349411598355,1.3308456004624907,-0.2353670615119999,-0.8243401601169001,1.3719590747306916,1.472651034034783,1.1471570516627168,1.0973038750705109,-1.3746441460680388,1.286642976904082,1.4028544057496317,1.0824320858888026,1.8093426106780446,-1.602793953033999,-0.32398899462186653,-0.3370447872531118,-0.005117124411820294,-0.34798418294574873,0.15386225226786124
2016-06-26,1.0649671293660672,1.3625202972991473,0.9012126392893526,2.733166392304042,2.3040608596397916,1.0812796495901085,1.3755411571637735,0.7883957613853972,3.33083198691082,2.568577838470593,1.111292345987058,1.5525729823431613,0.7714704638096305,3.278757228380231,2.8905935503784717,1.127025703191549,1.3741781168153233,0.6893205407871184,3.1109448653312723,2.697592870917295,-0.22496815513825746,-0.2906178500057448,-0.5511713922220702,-0.24339225644427268,-0.06783749010241612
2016-07-03,1.5542083632596946,1.5043085147269295,1.6799180166628895,-0.41307696976422253,0.6092046399677549,1.5447004436707867,1.546908724242314,1.6507905016624318,-0.11021021814919213,0.6394274816654194,1.6186978984501286,1.6096581668258594,1.7311536687710587,-0.40174519133088976,0.5669688202207976,1.6286679459922326,1.5956153234142627,1.7530209087177602,-0.3853833236808811,0.5362707438869795,-0.49831832564895173,-0.38708257301472143,-0.46158374340221003,-0.35384959360831264,0.21650809104418742
2016-07-10,1.8513197242834438,1.6999878582052548,1.9179999310734959,-0.8839847471304674,0.04328990698461174,1.7803939174856462,1.6423489940981335,1.8734068939346828,-0.9642767565402542,-0.3054764597935384,1.851979267630639,1.7516514425829717,1.936442992905641,-0.8581991205901071,-0.3636994783469509,1.7479870647417322,1.5900258388507418,1.8751683970016495,-1.2370834355940439,-0.5951857324818088,-0.3929066610212281,-0.33766769124626367,-0.6277276894690398,-0.28569163014687365,0.2876933548466866
2016-07-17,1.6549085049464214,1.524956071634115,1.6618281372456094,-0.6639939106718087,0.306751207380169,1.6475822528130755,1.6147544485335812,1.637078708664622,-0.0048808529466818785,0.6810522697480813,1.6894824188052877,1.6188805954867718,1.7168874092623654,-0.6318799666196142,0.3955809458870564,1.6599428837404677,1.6542873755247176,1.6529940160926995,-0.01703599884767809,0.7585047282998385,-0.7586080813428493,-0.48805912205784396,-0.7939620135654892,-0.42427677093227173,0.1323429670856326
