Date,SITCStock_Open_average,SITCStock_Open_max,SITCStock_Open_min,SITCStock_Open_volatility,SITCStock_Open_change,SITCStock_High_average,SITCStock_High_max,SITCStock_High_min,SITCStock_High_volatility,SITCStock_High_change,SITCStock_Low_average,SITCStock_Low_max,SITCStock_Low_min,SITCStock_Low_volatility,SITCStock_Low_change,SITCStock_Close_average,SITCStock_Close_max,SITCStock_Close_min,SITCStock_Close_volatility,SITCStock_Close_change,SITCStock_Volume_average,SITCStock_Volume_max,SITCStock_Volume_min,SITCStock_Volume_volatility,SITCStock_Volume_change
2016-05-15,1.8034195739151127,1.637078893715748,1.767938695688281,0.1664061153449699,-0.563036862888298,1.7930322769329674,1.625872802959075,1.7709672298070889,0.0947118176856425,-0.598163518747415,1.7778792597656377,1.6376460319907244,1.7696451710283114,0.16741860454159363,-0.5702885479067028,1.775667541865195,1.6267084490686856,1.7755341916800629,0.09893400860324507,-0.570653454334913,-1.2746450976844461,-1.2580183357538315,-1.0852403363168193,-0.8881226711092247,-0.30648582714919337
2016-05-22,1.5625385623228603,1.3592066328554797,1.6298972988469829,-0.28905897961175797,-0.12709595518095437,1.5504141527396063,1.3460818630594924,1.5902193850021558,-0.25660677382075464,-0.09683227149571204,1.5659102404212493,1.3625901910096108,1.6169726502814703,-0.2333905890525949,-0.045081519992767126,1.5606808131446954,1.3535652014255317,1.5897809515365644,-0.21473536051103137,-0.04920133656196397,-1.3641163024963567,-1.3590173599130169,-1.013402508692813,-1.145513091202016,-0.14210064970746059
2016-05-29,1.4314991536017376,1.3029962244235107,1.4690478241293587,-0.13525661708389222,-0.02766575867218009,1.4294510450795854,1.2989150428835348,1.4567998393313226,-0.13745724926386393,0.010101550741281752,1.439223790793598,1.27607789200378,1.487176405315594,-0.2317239765691798,-0.0854461295189228,1.4393628426868403,1.2709403538034914,1.468574937815282,-0.22051496853266933,-0.060407670214525866,-1.2276481979516274,-1.2979846835486595,-0.9762315366578914,-1.0793707490181499,-0.2818029250577274
2016-06-05,1.2936552290730898,1.162832166378281,1.328129311454247,-0.21145375778074652,-0.26665635001870186,1.288191242133695,1.1441600247382504,1.3059419407308763,-0.22044023151115807,-0.2863200081125594,1.296357436895646,1.1433965534584256,1.3434889752721504,-0.28585767244285487,-0.23555403357802748,1.284175047469048,1.1389976680502902,1.3099730722698766,-0.23157179418452273,-0.285357214258562,-0.8331315478050731,-0.7126337564395202,-0.83773451866844,-0.44160568223715374,0.29632829579294434
2016-06-12,1.139424274479384,1.0312262070128724,1.1798525192652645,-0.23287791489048265,-0.13624083055918865,1.1438637394370075,1.0301371952522593,1.1531342315123567,-0.17527260140168377,-0.15354645041707193,1.1413524046422667,1.0236140626512114,1.175056309609744,-0.23074710793213327,-0.11835792744537078,1.145828150927051,1.048501670148777,1.160438228416446,-0.13648334860311867,0.017986767213812524,-0.312464107272282,-0.7060239081681294,0.25440906225398163,-0.9525800598413654,-0.2067957495987863
2016-06-19,1.0885146961492254,0.981443793473353,1.0812474464481665,-0.15323648998354558,-0.4591044478923059,1.0863111286764375,0.9666117319387221,1.1278218291962896,-0.31429058462816056,-0.28049283870507924,1.0950439028899537,0.9767012164485016,1.0870444562973578,-0.1716083077629391,-0.4334849382442495,1.0810672767281864,0.9466839698179347,1.1189340905016778,-0.3282054675149023,-0.29271807479910283,-0.8026316814492399,-0.6739427278291159,-1.1141739784454163,-0.3251165446810604,-0.21190183984473956
2016-06-26,1.0545478263349488,0.996847596177969,1.0241869188602066,0.015365858986131466,0.20662299450341445,1.059785587171829,0.9960278308828123,1.0151464621450828,0.019699734230765698,0.16445811012269979,1.052765363902476,0.9857263492325513,1.0016073229590217,0.0381944910758569,0.21903971180505744,1.071831443257845,1.0132293954930043,1.0298096343695338,0.02822009411448033,0.18157109288952125,-0.017400071751853294,0.14767319271241205,-0.5329029606764936,0.31459072575363906,1.12386357094698
2016-07-03,1.0845069494980022,1.003225235782265,1.1204376628312869,-0.23979357268002985,-0.24834899975661906,1.089222337206525,0.9843094802072491,1.1104166431081837,-0.27799987349830707,-0.2980315627847631,1.0751862122633247,0.9731986849740913,1.115218029200313,-0.3020333005412313,-0.23230585423328912,1.0870887300985355,0.9982026798288798,1.0745983298444233,-0.14327455100386194,-0.31885054616221176,-0.10810336842109378,-0.6115566342424538,0.5128421477302003,-0.8028362567676043,-0.32597643440598423
2016-07-10,1.0913606850775643,1.0019826676118873,1.0771335985887438,-0.16675654491569575,0.027882964357843418,1.1023941070772791,1.0020005367636355,1.129298927326444,-0.3203617589837645,-0.3020516926577494,1.0953563655693463,1.0202500525362501,1.0487760883982724,-0.052207774729285956,0.10175022892222337,1.1084496669894603,1.0146756892651907,1.144721733586898,-0.31100947372742926,-0.27460619159636795,1.8796446271984624,2.71825396688472,0.9960978034381123,2.7140706697420405,-3.005665188028805
2016-07-17,1.0475213569292714,0.9881275273174477,1.0705144673634208,-0.2133001758394699,-0.000648485808830289,1.0456724732698366,0.9979479760291631,1.0348761505775268,-0.1268886030376508,0.03778147635059032,1.0606874277198328,1.0054391144934312,1.083638328692868,-0.20033794910183683,-0.005437862450531889,1.0576549649030258,0.9792861455474259,1.0588831059887003,-0.21918313578851237,-0.08566909830441405,0.015697408002823585,0.03079136494813944,-0.8301932799302164,0.22398029890027996,0.24225903312546268
