Date,FORDStock_Open_average,FORDStock_Open_max,FORDStock_Open_min,FORDStock_Open_volatility,FORDStock_Open_change,FORDStock_High_average,FORDStock_High_max,FORDStock_High_min,FORDStock_High_volatility,FORDStock_High_change,FORDStock_Low_average,FORDStock_Low_max,FORDStock_Low_min,FORDStock_Low_volatility,FORDStock_Low_change,FORDStock_Close_average,FORDStock_Close_max,FORDStock_Close_min,FORDStock_Close_volatility,FORDStock_Close_change,FORDStock_Volume_average,FORDStock_Volume_max,FORDStock_Volume_min,FORDStock_Volume_volatility,FORDStock_Volume_change
2016-05-15,-0.5852044905671951,-0.8602094144582927,-0.22716972587211803,-1.117169767958327,-0.2551007129260326,-0.8494589896154261,-0.6352878312381,-0.6463568936667184,-0.029376277083282363,-0.5958287450114716,-0.5357453173224823,-0.503974142998007,-0.44308676923644114,-0.049386757082385574,-0.7472962484889454,-0.7692960704424969,-0.24167638982782924,-0.8861535900496995,1.4432584456869129,-1.4107385108052142,-0.27299287520875903,-0.5440470011339779,0.8637317554960314,-0.6702535552138589,0.46463026450883954
2016-05-22,-1.2696235517827912,-1.6537121197761069,-0.8022164352723199,-1.5405674846179467,-0.25367533139702303,-1.1028001970624315,-1.3591821536610271,-0.8088814725686546,-1.0051417868428036,0.34012025994600076,-0.9706937352523297,-1.2736559284586944,-0.5014620658403022,-1.1365732309657517,0.011632962997090582,-0.9145887442076559,-1.0629949441920568,-0.9094488991887079,-0.06599660550636681,1.2035015355403849,-0.8195715706495295,-0.8505217615498438,-0.7256416835106817,-0.8276837624232933,0.23011499251045545
2016-05-29,-0.9720601783241103,-1.0425478733340963,-0.5515996921310818,-0.9217336068089578,-0.3528716930520042,0.009663284032278318,2.0544015564221074,-0.9948592685500962,3.5495264293408746,1.1115913158394566,-0.5847399183892095,-0.7095109140675693,-0.26465831657814637,-1.1421723648851811,-0.5848977239648996,-0.6125732370204103,-0.516066040348328,-0.5225988113276221,0.09595165720268484,0.3724485243703954,1.5954387005595452,2.35867481288548,-0.40682898150441854,2.4760750872480903,0.7191796454536096
2016-06-05,-0.08652195406354807,-0.14207019491179118,-0.10887283466042609,-0.0713428106402486,-0.894005114530747,0.022551452649305612,0.0401654392024054,-0.03864483285417907,0.08813951127054634,-0.8768963904078991,-0.2811801022652327,-0.25561965251752916,-0.3278971568858029,0.08453328687488977,0.9875166434921455,-0.15342928212587653,-0.40019512135596097,-0.1984614448188823,-0.49632732210321384,0.827981478340094,0.6398485571515509,0.9758090734978241,-0.577592470458331,1.0384322304044926,-0.3293717395951097
2016-06-12,-0.7551473991984544,-0.5914328012952006,-0.685657176722524,0.17604613708276753,-1.3891547185185151,-0.7943765589342695,-0.9181613281002483,-0.5406467267312208,-0.5902794548841385,-0.1653456319960238,-0.6945426426611522,-0.7709551048162143,-0.6459351181788197,-0.4830653227581292,-1.053153315400083,-1.07329201519599,-1.262211888236552,-0.9545288469674941,-0.7169432812008033,-0.44697907511311447,-0.37700967306707295,-0.5193074177560186,-0.12361608713512473,-0.5206834506516002,0.4669544820700851
2016-06-19,-1.0656470750196056,-0.9131353168904344,-0.8838621836122474,-0.08532843435455797,0.1555211539688284,-1.1326274457519971,-1.1648979787478695,-0.9029239683670168,-0.5237667158873583,0.09713988594351988,-0.9457530927323846,-1.1131754283798208,-0.793238045923537,-1.002795799218626,-0.7255794070567195,-0.9690698903822867,-1.1871698041275687,-0.6237763151236847,-1.352107034182753,-0.2895185233513489,-0.12870538393955155,-0.2782766689430447,0.022612619820782835,-0.2862280382847945,1.0359598236370033
2016-06-26,-1.3173044725965146,-1.2880556532330132,-1.4648726576383755,0.23774409012740907,-1.2327270472822116,-1.5180129558852997,-1.3559021281480437,-1.5114419510413095,-0.234628031219085,-0.7899531787574499,-1.5395804232596506,-0.9762534814696335,-2.2506149687445665,2.008736659756306,-1.984747274451898,-1.4974515463934066,-1.3670654485659306,-1.5210408284859964,0.33337371115452186,-0.61178047790844,0.036499151826267055,0.37866189167912506,-1.0380758389651208,0.4674800721120152,0.2106321942417181
2016-07-03,2.4825297376344917,3.89011140034544,-1.4303030650142892,4.1898805369067595,3.247858179296394,2.507934165036289,3.7634800812708833,-0.7318848078739691,3.950274930431713,3.344641835849586,0.09616772758510096,1.8694517276408724,-2.6882186305073565,3.930565246795462,3.728824983273556,0.8936901717903546,2.604638153180309,-1.5731898031946496,4.054040296868055,2.869368359441943,4.211809201706511,4.209482935480109,4.176508248963814,4.207429309410124,-0.07181497236649828
2016-07-10,0.18791073223896412,-0.1544676055061085,0.6523314824059973,-0.37150567195028444,0.44779944641904024,0.3253338625492917,0.07618216796996513,0.4866608935200272,-0.08719878445785259,-0.6415560771800366,0.6389823514492031,0.18129795153782244,0.8795517120820389,-0.61429630005323,-0.30972704442201876,0.4779043197104606,0.03865744374491912,0.7920225351006617,-0.6104055144626024,0.1968576658548643,-0.054130102616364605,-0.1272216666737335,0.3331303683751558,-0.1519200865353366,-1.2976878743429372
2016-07-17,1.2329016669843103,0.7838343835000826,1.5546302757363126,0.25798725163563957,1.7588398285627866,1.471491373979796,0.720747068721054,1.4060740998257182,0.2843363406614074,2.5350039010599654,2.1967689029352093,2.292194253394276,1.3846035613875534,0.7070813241065901,1.4665725493952018,2.1688871079385383,2.2356147001207693,1.4909594500747103,1.1549646285545807,2.4115535349973127,0.3769684616136445,0.08385968792936667,1.8315344078976563,-0.02115773168894086,2.5721237599810727
