Date,CPAStock_Open_average,CPAStock_Open_max,CPAStock_Open_min,CPAStock_Open_volatility,CPAStock_Open_change,CPAStock_High_average,CPAStock_High_max,CPAStock_High_min,CPAStock_High_volatility,CPAStock_High_change,CPAStock_Low_average,CPAStock_Low_max,CPAStock_Low_min,CPAStock_Low_volatility,CPAStock_Low_change,CPAStock_Close_average,CPAStock_Close_max,CPAStock_Close_min,CPAStock_Close_volatility,CPAStock_Close_change,CPAStock_Volume_average,CPAStock_Volume_max,CPAStock_Volume_min,CPAStock_Volume_volatility,CPAStock_Volume_change
2016-05-15,-0.5377879095995683,-0.6240003199498081,-0.4109962683320419,-0.894200721111588,0.2741271757622857,-0.5696889002315407,-0.6949603405179895,-0.4145071985913141,-1.0720167720660247,0.09083328449055451,-0.4638283248688622,-0.5627051917073277,-0.29504115036935064,-0.8909954947103634,0.2885540324641142,-0.5123048872156022,-0.5918493002021552,-0.31379401520927586,-0.9740734281329992,0.25742216378849403,-0.8207216455916483,-0.5885505622440526,-0.32949432565662773,-0.5626908036921279,-0.25072605819556687
2016-05-22,-0.598016303967646,-0.6609408702082987,-0.5829727179367554,-0.4079625721784826,-0.8441364478245199,-0.7038527884890636,-0.7718121037374928,-0.7776907704004277,0.010108318142262894,-1.3325433934780782,-0.5622564557169275,-0.5982718062638651,-0.5125526618343568,-0.33020727669501504,-0.6976846163531065,-0.6982993975957883,-0.7409815393538747,-0.6731151980538967,-0.29136633435783493,-0.7964576645433151,-0.9479390681715736,-0.6302506071518187,-1.2659660014760061,-0.41694992754797733,-0.0072109042807258945
2016-05-29,-0.9686620845096373,-1.0449953980681617,-0.8097122309026537,-0.9527462661138616,0.1038903520620065,-1.0064111896121126,-1.1870744150989974,-0.8338641163264588,-1.175803289550252,-0.0754395259840486,-0.8783017286082003,-0.9514329789146423,-0.7025413786205796,-0.7841470014837606,0.09050246299898199,-0.9702568706917236,-1.1133639027812425,-0.7801527963160407,-1.0835798678740065,0.12780132346965947,-0.5001429009304253,-0.26864664772712443,-0.33719623003290367,-0.21964651634449125,-0.1587982382162985
2016-06-05,-0.8272214555839218,-0.9013063861314966,-0.686923602796438,-0.8240978489144891,0.34015398083270365,-0.8551281590622203,-0.99716235127432,-0.7613031602178653,-0.7516899270259702,0.1586292475557896,-0.7618884642927615,-0.8697566239646897,-0.5510543513462361,-0.9195403685947368,-0.02384745701055021,-0.8028325525721808,-0.8341018586053227,-0.6824010145500203,-0.49954820997939314,-0.1913647640591078,-0.981219857645145,-0.6526428257470137,-0.7731311723424721,-0.5521640377811217,0.06865259425450607
2016-06-12,-1.0923453367427238,-1.17101157095725,-0.9646366901859217,-1.0000024139779444,-0.08755739241322515,-1.1276766960296851,-1.2325210288849275,-0.9600148028877091,-1.001434633108712,-0.024334467362335955,-1.0283891413863007,-1.0920521994101178,-0.81445972374032,-0.8966436254335275,0.18703985495331088,-1.0854484779766118,-1.2003237857446492,-0.932213959181772,-0.9945749126332968,0.009159094158522552,-0.9938874158407625,-0.692080292217259,-0.7711908796448266,-0.6009320746476079,-0.23931656328384687
2016-06-19,-0.8910640977506179,-0.8483267182655722,-0.833530541986425,-0.3059378449697752,-0.3146250695475172,-0.9873025095678166,-0.9718074077590279,-0.9224681918595182,-0.3643212498629092,-0.08338770941935957,-0.8766152944374329,-0.8016531915025648,-0.7860768811912647,-0.17979077745521932,-0.2127393964564851,-0.8830347617387372,-0.9037798860572824,-0.7880249912685411,-0.5169119146410551,0.094982514710242,-0.88769664877917,-0.44728011726857286,-1.215649792635805,-0.23539594501598576,0.17198570447072567
2016-06-26,-1.2479046932900082,-1.2451618853113464,-1.2726580627364217,-0.33857180078964244,-0.19175661258095422,-1.258224398904141,-1.1464674117087854,-1.1514536633606989,-0.3010216177329654,0.44874926557440015,-1.3188769788788812,-1.2541362540246033,-1.2866619809371793,-0.1609176875950142,0.7335641241738943,-1.2753468265151737,-1.029597037690163,-1.3623626692166766,0.5421181386872017,1.394284005867793,0.8066918378196662,0.09879497639749454,1.0330174992072083,-0.11715304121467675,0.193293121427964
2016-07-03,-0.8325009727993828,-0.7632264396940002,-0.8244985295521199,-0.13007089303059044,0.5394835380556364,-0.8120165695812621,-0.8631762141663776,-0.8437612048642272,-0.3282342246045088,0.5505685926262122,-0.9083508241912688,-0.7478484675703527,-0.9830259318546678,0.3793788956560405,1.1164076806813736,-0.801113067791158,-0.8577275297609112,-0.7010880041763574,-0.6182606438801261,0.4980297608542547,0.3336342672605141,0.1956200470464125,-0.28688609881271776,0.2567524087859888,-0.6189015889273077
2016-07-10,0.4153905101149428,0.5991739486334247,0.010281210075920512,1.7696768187223215,2.030970116212482,0.49333128883221466,0.6023043212500163,0.10245317121619461,1.5725369907609539,1.6634767467301494,0.4797678681223034,0.5439054501190828,0.147222510490658,0.9815589651937434,1.3973935948647238,0.5255427428364298,0.5678229162605658,0.08056014302829413,1.3045898585315612,1.7512267454581043,0.7991516135781639,0.41300048428999014,0.9596587867773161,0.2989302609680051,-0.4307503094916758
2016-07-17,1.001469719190366,0.8406250001435415,1.0818766001708247,-0.3928566652426624,0.40448411302030646,0.9611529688690088,0.8813406478766547,1.093187679644264,-0.39765599588288747,0.22872687191049043,1.0635360220375243,0.8651700356174699,1.1781553249414871,-0.6051827776954096,0.4329257390145492,1.0188020951321335,0.8466292334939606,1.2649373145100065,-0.8279873315412014,0.31182311880905217,-0.497524322539636,-0.4457506814802567,-1.3092499211264585,-0.284942719900568,-0.41179880282521975
2016-07-24,1.105914216890849,0.883980297653134,1.3524523166450722,-1.0688122577743886,-0.05849349717577403,0.9973432370426168,0.8151228135616572,1.2290472086721242,-1.0572551932162135,0.06295327421017749,1.1513865914650177,0.9626641255523222,1.3218135618244344,-0.7423300764519188,-0.208531580103595,1.0789397132259904,0.8960375061824859,1.3583721596978011,-0.9718005415840713,-0.016593570393868398,-0.8870577499496546,-0.6216488070411286,-1.2736381795873937,-0.4786355757750764,0.0358692216534174
2016-07-31,1.2431511842381069,1.9045385154194088,0.7503586027398285,3.3960499907932222,2.647032477053524,1.4130238305114338,1.8996897277194804,1.0018527054456998,2.938185164823592,2.591949348225678,1.173063187020061,1.6471257279028346,0.8550899982993082,2.0450762736989643,1.5867262619382794,1.4243040806385334,1.9701196053917291,0.9895516799963774,2.703578984175872,1.8542743918863331,0.9455166945092683,0.9015520306165822,-0.016296493697198426,0.9879881209427488,0.07061430740649102
2016-08-07,2.2287859136287818,2.10906159021383,2.2062957628753486,0.6380980434128792,1.2481694631489941,2.2684545678351395,2.2381139708977917,2.3434635103761816,0.4581930694627455,1.0457382721891295,2.3084376422553583,2.251810048656737,2.2924127389173456,0.2902985084436688,0.9936458356201845,2.340106860567952,2.295749894694709,2.3283974744659792,0.6498563777293633,1.2595845260463192,0.08583267379772991,-0.2603331633838651,0.6357642394792524,-0.3848274610050372,-0.3644514177931617
2016-08-14,2.366970801105764,2.1633499224885075,2.5399523903134424,-0.4747983727802125,0.05016999288801663,2.334467696950599,2.1548366944736745,2.4604540894585445,-0.5668931432751328,-0.21252337791253392,2.3839021421173587,2.2533168484948862,2.512055880691976,-0.5872551069719641,-0.017621784344928823,2.346442021020747,2.141494000528137,2.509700149171321,-0.6376374113624206,-0.2415100025764078,0.36189666976041285,0.006359375459112314,0.8881184078910588,-0.13704332782497328,0.031609685178048214
2016-08-21,1.9135337719823082,1.7861701457106176,2.0635028315211614,-0.5625771859044763,-0.3928844054608932,1.8437441156350232,1.7157116593085253,1.966985038288673,-0.724594750917282,-0.728138365426569,1.895103989279332,1.825266650789202,1.9235374406071724,-0.23426778217942928,-0.7352556793614083,1.846210693433956,1.7090919961546858,1.883519878780523,-0.2830226302773181,-0.9119117726002841,-0.6721004077237712,-0.4776201639704283,-0.038212075941005064,-0.5152968440850058,0.1362932116735365
2016-08-28,1.3814579317152766,1.2731539143455044,1.458052397173387,-0.4537742969281887,-0.6035043507767286,1.3139298930171235,1.2267863444140636,1.373109897479403,-0.46247785050810936,-0.5745155062275826,1.3976921457599936,1.3435988168673918,1.4683967684295975,-0.42638751831473787,-0.4035005759766441,1.3394178530428742,1.2627292514162531,1.4288220829264284,-0.4130474549617669,-0.481361011146462,-0.8198150123957101,-0.5802789127385536,-0.6916104624187932,-0.524334554560992,-0.29599388750355154
2016-09-04,1.462193161683777,1.6063169024253843,1.4113048417470653,1.1487606079663952,1.5063074276304942,1.5076929284724034,1.6395706405225567,1.3227995350877992,1.6448399591016187,1.6219695808953916,1.474547081860313,1.5240490727510465,1.4468180498412861,0.38617510528703297,0.9965738704494549,1.542316650981827,1.6701229357572158,1.4028902236297578,1.3360024205404097,1.2536611929996118,0.4596928197279805,0.09204764495830937,0.037849855853582845,0.09444915109742409,0.6313966385576493
2016-09-11,1.800231831103932,1.7279780424366105,1.6361022186674905,0.9247857675337761,1.2286379103185372,1.8497059698905316,1.7077626841265363,1.9632512494173964,-0.9334869507606427,-0.2905050179200924,1.7976989567227601,1.782746307172458,1.6859142130214366,0.6095751951839188,1.0820769628075986,1.8347567529975133,1.712568516995416,1.9143950218977217,-0.5164435830708914,-0.27371978332876135,1.1120435002047706,0.39804407720954366,0.573119609740721,0.34368826328593405,-1.175570243129405
