Date,ASMIYStock_Open_average,ASMIYStock_Open_max,ASMIYStock_Open_min,ASMIYStock_Open_volatility,ASMIYStock_Open_change,ASMIYStock_High_average,ASMIYStock_High_max,ASMIYStock_High_min,ASMIYStock_High_volatility,ASMIYStock_High_change,ASMIYStock_Low_average,ASMIYStock_Low_max,ASMIYStock_Low_min,ASMIYStock_Low_volatility,ASMIYStock_Low_change,ASMIYStock_Close_average,ASMIYStock_Close_max,ASMIYStock_Close_min,ASMIYStock_Close_volatility,ASMIYStock_Close_change,ASMIYStock_Volume_average,ASMIYStock_Volume_max,ASMIYStock_Volume_min,ASMIYStock_Volume_volatility,ASMIYStock_Volume_change
2016-03-27,1.4814245334768972,1.6752355632869742,1.1255266407089677,2.0649026171646025,1.9616116665769683,1.505138155738407,1.7031373896548372,1.0920093475692587,2.4717784677231753,2.178262690408406,1.4849051638335489,1.6799046174990202,1.1309156588453717,2.049955084168793,1.9831135593901188,1.4960692950220345,1.721810340144029,1.1048806593895002,2.5687731374864335,2.229727822477894,0.6487259002177291,1.124883047148456,-1.1178122226089153,1.214689496493432,-0.017182410777999875
2016-04-03,1.486895099557437,1.5133737331467274,1.4778889390383765,0.4149674811054367,-1.9244622256710526,1.4344877953017798,1.421759916654469,1.487105688066416,0.11753600113427996,-1.804707461708621,1.5021534364192497,1.5406647871522703,1.481843965785597,0.48360548859299934,-2.024036805712199,1.449824167026374,1.434369445601565,1.4949421589896916,0.131533332400612,-1.8368745084579716,-0.7199772177086751,-0.6651090643623403,-1.2352687170950485,-0.58622060414457,-0.22489225842862243
2016-04-10,0.48781226080213846,0.4197842596395411,0.5753758616038095,-0.37059116613073745,0.016112675142590554,0.48074313134574126,0.3422603714707045,0.6541454159480631,-0.8564694427017076,-0.37718031350682835,0.5009397691223937,0.4407924129347961,0.579421735348197,-0.33173473870794284,0.022300253453093156,0.4959978477521778,0.35549180260178326,0.6635245161087443,-0.8807615521764597,-0.38378047278687216,-0.45730076915800977,-0.43760155078890295,-0.7727887512041891,-0.38744362439949676,-0.5035285100326389
2016-04-17,0.5319827092238877,0.367240858296697,0.7392381784821404,-0.9460248891732452,-0.48601518875914385,0.46591998354133035,0.2911417191045105,0.6926463863491578,-0.9921253142772414,-0.5170948778106534,0.5454809898529966,0.3882252047017161,0.7424835447373771,-0.9289569013689443,-0.5088457290260963,0.4811607991174885,0.30460123807125705,0.7000357698904843,-1.0186671464514898,-0.526150374472229,-0.6865390740846609,-0.6754758117380372,-0.7417056634827339,-0.6359969505095073,-0.24645434760821935
2016-04-24,-0.18646456323312746,-0.25614547521966047,-0.1378009604650376,-0.44175760581944434,-0.09071257064707983,-0.25441483876078785,-0.3423130890278844,-0.18723324352212636,-0.5307308653041253,-0.15037494172497642,-0.18330584895085716,-0.237740490767781,-0.1635475354472287,-0.3122260407323159,-0.01104927857043375,-0.2452286994828812,-0.3267164572824435,-0.19980533306727155,-0.4597579209154521,-0.0828622406580418,-0.5242374230270163,-0.5235232281050073,-0.7151769509546042,-0.4854830333504516,-0.3941572505525925
2016-05-01,-0.610809262264455,-0.5226263786447606,-0.6807784397195595,0.29268647187289804,-1.4479290688228235,-0.6351931699011563,-0.5818381990119791,-0.6749524507284987,0.04141245357028409,-1.2634302440759113,-0.596750401511354,-0.5051921593056904,-0.6691672433983006,0.34686605970002493,-1.5195723384768118,-0.6299209309218261,-0.5654541304198566,-0.6808649059442194,0.1394163325590533,-1.3510489885587593,-0.3508429542524318,-0.3935418821608403,-0.036413157156026214,-0.4036843948952765,-0.00419033955955065
2016-05-08,-1.6093662816924423,-1.6269462863031392,-1.580383919927499,-0.5367961207923748,-0.7222700394660325,-1.638729550697253,-1.649675118878701,-1.6374389187196916,-0.5155944231164438,-0.6913870982831923,-1.6936567042106636,-1.6578085131966653,-1.6479734679245939,-0.43066682947570123,-0.9062401780136148,-1.7133274314578633,-1.6667223099406276,-1.687466653453517,-0.4611417192519796,-0.8312950825382974,-0.4596650462416511,-0.5224784872716456,0.6813383290787701,-0.5727072265465905,-0.2106797520197642
2016-05-15,-1.7753651819355378,-1.5330643079792448,-1.8248231313450158,0.4582779479007313,0.5911788370410247,-1.7753016750607922,-1.5336318236354036,-1.8319988778802658,0.35236646130716637,0.5404388868232315,-1.7814542503154178,-1.4997101141080833,-1.9417389650011485,1.0591729518869268,0.6258983052385734,-1.7524000601735634,-1.5006226051672127,-1.8290863521666358,0.4982336989853505,0.5454260117039519,1.1435182108168713,1.1879622168988004,0.27937400584887323,1.2102508424996743,-0.3767342470422013
2016-05-22,-0.905211910030926,-0.9808988295562064,-0.8196222510295785,-0.6452543509524451,0.05961978544707241,-0.8434097839535171,-0.9869164687795221,-0.6705160828240939,-0.9969614223305878,-0.27797386813235,-0.9515783860797552,-1.111151954725903,-0.7810181371871308,-1.0163068183679722,-0.3439545848252436,-0.8974274659706825,-0.9709352699749103,-0.8292994468851905,-0.5771455066177072,-0.6356943539410852,-0.3326896050139532,-0.45088501194284514,1.5815642277182913,-0.5426946168701228,-0.35313132743493586
2016-05-29,-0.7281960553702829,-0.8862630145472141,-0.5460753892601594,-1.1300826848866394,-0.34158301982484107,-0.7540059899674134,-0.8834767449206299,-0.5928441433292744,-0.9537716491324666,-0.26387439176565486,-0.7340415782080603,-0.8967438928772183,-0.5542508080242485,-1.0934768288599528,-0.27851448460441947,-0.7646464125663966,-0.9182745920483081,-0.5993752976787093,-1.0223809327959623,-0.2010930591813893,-0.2884736242155997,-0.5004050411745672,2.2631782910305693,-0.673334979805238,0.19936140115999906
2016-06-05,-0.6926481721789854,-0.5656177486974047,-0.8287209381859303,0.5203080356923738,0.86547196487535,-0.714751538436362,-0.5755896142142948,-0.8634612474792931,0.45635897058225455,0.8366483519292132,-0.8223325960195992,-0.8798434396943744,-0.7580334336978858,-0.5560234843956796,0.128485254352592,-0.8443630444373895,-0.8964799041340555,-0.7943050443064089,-0.5421424607987523,0.15586908136602273,0.20164746252743174,-0.03396169925212937,1.5561067525184809,-0.17157757057587744,-0.9073860855925168
2016-06-12,-1.6106630551879595,-1.67915109877848,-1.5395034882180099,-0.9698654503527123,-0.28002416400838653,-1.5981597237361167,-1.6414905171249703,-1.5540040074650407,-0.8281384515323766,-0.2166958806950296,-1.5271512879805291,-1.5910232030406022,-1.463618132055599,-0.8824567925145194,-0.17731171308792054,-1.524179613116346,-1.5749166128955538,-1.4851296502855431,-0.8332106247059659,-0.11573655474313548,-0.9240177655637895,-0.7742579307154355,-1.0616606273528433,-0.6703907370856929,0.3795617395569993
2016-06-19,-0.4424088874662107,-0.23194794236399582,-0.6754288435079879,1.0684381260236688,-1.5913984091493758,-0.43920156103294683,-0.20183636251697273,-0.7002462994233464,1.052037961998284,-1.5721057669504417,-0.38852546967993734,-0.17493540316625147,-0.623679246659681,1.0998681034102449,-1.5698453420452276,-0.388434495347976,-0.16205665913354594,-0.6503885111454218,1.0825328139842547,-1.5005112254926558,-0.4660220197919556,-0.37949227318919815,-0.9662316667414603,-0.28663422912988135,-0.8504625332399275
