Date,CORVStock_Open_average,CORVStock_Open_max,CORVStock_Open_min,CORVStock_Open_volatility,CORVStock_Open_change,CORVStock_High_average,CORVStock_High_max,CORVStock_High_min,CORVStock_High_volatility,CORVStock_High_change,CORVStock_Low_average,CORVStock_Low_max,CORVStock_Low_min,CORVStock_Low_volatility,CORVStock_Low_change,CORVStock_Close_average,CORVStock_Close_max,CORVStock_Close_min,CORVStock_Close_volatility,CORVStock_Close_change,CORVStock_Volume_average,CORVStock_Volume_max,CORVStock_Volume_min,CORVStock_Volume_volatility,CORVStock_Volume_change
2016-05-15,-0.2888777224278951,-0.3843002545614745,-0.08723644005908436,-0.9056662847436654,0.24405690531952845,-0.34002273641208,-0.5088183151822147,-0.1630777182384062,-0.7729677557620036,0.19657070387624384,-0.2720446688065632,-0.35144204584630356,-0.19980251834915863,-0.6266482540096594,-0.5091568611569808,-0.22614187040350534,-0.26757687316412637,-0.2016580964533632,-0.33896156908991953,0.3694270955872294,0.6415377819327991,0.10294935206999735,0.3062425609289352,0.08395081295706909,0.4822406736120181
2016-05-22,-0.11211490580464982,-0.12084124950329825,-0.10131369024121874,-0.10465654050564267,-0.6850739483465457,-0.2368186887580813,-0.24151880187984884,-0.09458783247536312,-0.30574431963744897,-0.5713685620357949,-0.09805798456322988,-0.21416929178942642,0.02755901095519412,-0.594276030780456,-0.4390469200235178,-0.1882464947344622,-0.3224388322517813,-0.01316333103619757,-0.7385862599739861,-0.1816656491056112,-0.27807457508213745,-0.31381062160910383,-0.4228603589394421,-0.2947894978415893,-0.5365259410883079
2016-05-29,-0.19638706116422522,-0.24454836591576834,0.04503716030392739,-0.5412619033913507,0.9532539357679852,0.06691392423717119,0.08836962154518964,0.0210622397097197,0.11419144042612307,0.9260480799607032,0.12554373396617785,0.05807610160350975,0.332481843511449,-0.44087564880327385,0.8250068262346483,0.059845737208701025,-0.013714133039456022,-0.03209651602436134,0.02054770704785092,0.9207188216858992,0.8020121306608858,-0.15760423703586057,3.3537409176662263,-0.548306138527203,-0.16215771956676758
2016-06-05,0.8418479424103106,0.5534804080086388,1.0988224032319673,-0.5660490704888825,0.4550561980670222,0.8437412899225336,0.48797057876538463,1.0980773031327327,-0.4236758501830101,-0.6057814794678914,0.9772847144967355,0.740606338099853,0.701478569616197,0.46743755362603306,-0.5678100524653296,0.7468191862997315,0.4522306964183393,0.6114390868426554,0.052303542468671395,-0.9614738388143124,-0.24419015540373407,-0.2800018677487038,0.6581349869415644,-0.36281041570084877,-0.43972991747427254
2016-06-12,0.00583828796883189,-0.11019915482643648,0.2272234975576988,-0.6197678468770794,-0.3203912190493876,0.19059611839922633,0.47813733864482527,0.18706538720789326,0.4743771474459561,-0.38356229399817604,0.19716820891246375,-0.10092245487372849,0.45499647445618285,-1.1486795846763234,-0.040597537144317394,-0.04272183605507458,-0.3537485161771994,0.25137988653331245,-1.2001173697571088,-0.1092216914032663,-0.5859902303902894,-0.4808868317138017,0.2187662394296673,-0.5208124336041101,-0.18244704169949022
2016-06-19,0.43348453982978585,0.15304880200915955,0.4421820340139145,-0.460473054211891,0.4161604431752294,0.24113102948606707,-0.25506241490213016,0.5906306393714292,-0.8076241829908282,0.02277613399289555,0.4211123655390747,0.22121444484193473,0.596412660342017,-0.6789329055951904,0.4051412170521182,0.42023519618301247,0.14560558744327004,0.7259401899173851,-0.9483975284986583,0.14797427404969718,-0.33566285321797773,-0.34289600518886043,-0.13255038588595436,-0.3390266761677072,-0.4831326373182647
2016-06-26,0.7302881031177094,0.7528622621571915,0.5737129328277988,0.2199576815328837,1.146666569854532,0.8623947830124994,1.1499242487671442,0.6916530563750807,0.7332226394421391,1.3005574599487058,0.8914608416407915,1.138717591411751,0.5245238879402724,1.2102824490085777,1.5252109727553989,1.097908906074338,1.5668068842472613,0.8567145273437153,1.4702974132911502,1.711605796365189,-0.7636219536753759,-0.42530986843469376,-0.34589601424934047,-0.4007937680826678,0.022315312299346544
2016-07-03,1.4468569819215629,1.192617551555826,1.5524650581369996,-0.7419688927405975,0.60672089911549,1.6228126262585651,0.7303805587415511,1.793290681050858,-0.7740587347726039,-0.2911285183272615,1.5695767344915887,1.4255976409139772,1.4803160405781277,0.0002926817597337033,1.0119850813684694,1.6697208798892709,1.412711614708415,1.7983007897644128,-0.5587442366156612,0.5656801810764474,-0.48238410567302903,-0.1292351258809166,-0.6839711551708606,-0.05799576314819198,-0.6805208674897019
2016-07-10,1.6189669247357643,1.467152464462346,1.8060817303940122,-0.8439288636394529,0.5296356881219565,1.3441367608288377,0.5424664035313445,1.5783897952475348,-0.8470506293564259,-0.10117069128460934,1.6656586899994748,1.3137970220794333,1.9059582554146448,-1.2705953091093032,-0.013892943349924615,1.5395007770987066,1.2127680147601119,1.72764592238493,-1.031765529481152,-0.21703001525976615,-1.1102577369375346,-0.6613475565955196,-0.8855854934650033,-0.584587918771561,-0.19075866007639286
2016-07-17,1.5181364260338608,1.2761381794097415,1.6627418215638743,-1.255069830939881,0.15566039235197937,1.242795449715803,0.5453240349922459,1.4079467946861521,-0.7530194473827906,-0.025031654419571538,1.5617266936942298,1.379298291884246,1.722273216300098,-0.9995578574827744,0.27845471788095233,1.4878842972445616,1.3082664503078008,1.7335995940020485,-1.0885527210592054,0.1901823706516624,-0.7531762291484507,-0.5276219557075021,-0.5206304328566603,-0.4871373508815761,-0.26918163380263205
2016-07-24,-2.631166604048297,1.1135078690978064,-2.9197838972266585,3.9281749402290274,-3.7530405910637774,-2.677878931816706,0.3257432473328316,-2.848758000194712,2.9415869020740737,-2.9992493145371384,-2.4564077130553525,1.0224768773463033,-2.7760394265898682,3.939776155599846,-3.6983153926771397,-2.5865954354744503,0.8747981853164165,-2.9600452526251866,3.9680048485537984,-3.7059588124353477,4.224395332263942,4.223037004929161,0.34867083154537165,4.224559704451148,2.4577553394149456
