Date,INTCStock_Open_average,INTCStock_Open_max,INTCStock_Open_min,INTCStock_Open_volatility,INTCStock_Open_change,INTCStock_High_average,INTCStock_High_max,INTCStock_High_min,INTCStock_High_volatility,INTCStock_High_change,INTCStock_Low_average,INTCStock_Low_max,INTCStock_Low_min,INTCStock_Low_volatility,INTCStock_Low_change,INTCStock_Close_average,INTCStock_Close_max,INTCStock_Close_min,INTCStock_Close_volatility,INTCStock_Close_change,INTCStock_Volume_average,INTCStock_Volume_max,INTCStock_Volume_min,INTCStock_Volume_volatility,INTCStock_Volume_change
2016-03-27,1.0813895942887313,0.8674213770303586,1.3159882498611373,-0.7940125988185666,0.5027965411096522,1.0584001577678823,0.8746051409753912,1.269313074973892,-0.550673040155882,0.5726168522927191,1.1717220943990623,0.9360267336899194,1.361602022968686,-0.6180678739966226,0.5631813419688395,1.1860265950514093,0.9183660131388215,1.4547262201817768,-0.5539057520722352,0.5153895954286102,-1.5311229655321659,-1.2441273525089476,-1.6555662068833037,-0.9265976555176416,-0.04668655597097275
2016-04-03,1.0541399532735953,0.8519878749389758,1.2905610298725765,-0.9577999545808396,-0.5169021697063398,0.9837803519989573,0.8039494645515595,1.2444595471822906,-0.8982867990092588,-0.4605829323766562,1.0248114287811634,0.7597937856575747,1.1748639397768197,-0.8348553203320177,-0.2541914927178697,0.9366985772206379,0.6967612985322567,1.1742131394308541,-0.7982506526397016,-0.3693024404406791,-0.8580318965570467,-0.775567268665296,-0.6754226514778483,-0.7174929887125447,-0.6750391017832247
2016-04-10,0.9861426947859006,0.7611364301812122,1.1217497502348122,-1.6839701381797618,-0.4472030725285457,0.9478804160244234,0.8424511713240023,1.0845372478271067,-1.1500032151842545,-0.8524753936313537,0.9825848350653239,0.9391425435002,1.0358364979474157,-0.5699812462644507,-0.5827268156249858,0.9047420193991259,0.7983842421102395,0.9611096085908736,-0.5792770999139075,-0.47419916095518583,-0.5534536164597373,-0.3458014936914543,-0.32387775127566065,-0.2643530269366588,0.4554526875823285
2016-04-17,0.6880684860193405,0.6274096251331961,0.6920880442237541,-0.5866182388515028,0.23398419466270323,0.7405944773871398,0.6594604569118512,0.8217595614931921,-0.9511475895812717,0.032135120416344344,0.7313100813931344,0.7043114757123444,0.7994688318648221,-0.5987319129263946,-0.3918779666858623,0.7695339749261185,0.5885227530243459,0.9211882595383445,-1.2554849399321935,-0.22948810016484628,1.913035701947868,2.021876047801049,1.2206848047723613,1.9810493914108986,0.2937105119610072
2016-04-24,0.331074422891347,0.15078369441041473,0.3109298988436696,-0.6569751449105168,-0.981812557097757,0.326823187762903,0.2248065439861829,0.1160252135118239,0.4120621046192285,-0.9586486557961402,0.30577164757767694,0.14191773947120928,-0.001600904085411439,0.3600643756634869,-1.403988812588789,0.2537220884049436,0.34665957580627066,-0.07822381412826017,1.3170293804714372,-1.300029695522266,0.07548455044299324,0.2573435528897624,0.6236683602662841,0.1186359447863949,1.0262527313908618
2016-05-01,-0.5956801673561934,-0.6693464878711513,-0.5926808916499772,0.10561394829907936,-1.6865057347232535,-0.6601920243763413,-0.6718310503583791,-0.573913052721206,-0.3742794685456915,-1.1609291150868837,-0.5416068664871592,-0.5338229564074166,-0.47937936857340296,0.03602883460614235,-1.4051777229524327,-0.5875979892206548,-0.5293276637626333,-0.4576107205914435,-0.25060609802122785,-0.9523060783723747,-0.12556886784942073,-0.4297577875308347,0.7071481130653678,-0.7035981300599695,-0.4928735213956396
2016-05-08,-0.8590959588631367,-1.1597380606704357,-0.6222474292897296,-1.2138618193892992,-0.607891883888893,-0.9661710506079412,-1.266468188932262,-0.6627751742996979,-2.1166839498120624,-0.11095058784490214,-0.839985053760598,-1.1671143883570478,-0.642691087379119,-1.1816606610176277,-0.004805992772262789,-0.976475192551084,-1.1225617558365322,-0.7021263824364479,-1.2831672827394216,0.0011227261463920282,-0.9629333323795802,-0.8941078635850368,-0.4964204287132866,-0.892447557537095,-0.19534790888063774
2016-05-15,-1.0700370005227597,-0.949223837976365,-0.8664862943864805,0.24472248419356735,-0.4420878969047362,-1.012251900602103,-1.1261233194985356,-1.0771304834586188,-0.17779747591371584,-0.4177177958703264,-1.0619959036253046,-1.3889083339680792,-0.867755697155706,-1.0585589407481062,-0.3480706469447924,-1.064141940371109,-1.06518487127856,-0.9602866902468042,-0.1883751624056106,-0.4868597020494457,0.11546684824964845,-0.3881769290478536,1.446465542166102,-0.8590445286097934,-0.3211593805323812
2016-05-22,-0.2036936089850052,0.0495369138404505,-0.6454355409149759,1.6774340488453472,1.8571823680391422,-0.1724977107557058,-0.14207343348956927,-0.6826703909418158,1.3885516193669902,1.6785560373598416,-0.0034424733655784843,0.18874370021846942,-0.4820194590506797,1.6966687641455394,1.7602714893516733,-0.06430550654596669,-0.03341460967798201,-0.5715262096632806,1.308912998365376,1.530034257841536,-0.9196827607610906,-0.5384676390938512,-1.2922242862261233,-0.18888204745988105,-1.0887319601013399
2016-05-29,0.4228720283485155,0.17160066691046594,0.6569098338174044,-1.2750422377666988,0.21052897399161055,0.274197760570916,-0.04852258809970221,0.6119532901601434,-1.6085546543495501,0.034600601191857,0.48031774239434577,0.13162349971168422,0.7532272017262164,-1.4272395217301488,0.039933569149072555,0.4357397353597872,0.08948963188711312,0.7990897839922663,-1.4899591491796869,-0.07884291323104502,-0.8270162899854008,-0.5730813394356309,-0.7302159781956992,-0.42696709945394323,-1.0011641896536734
