Date,NATHStock_Open_average,NATHStock_Open_max,NATHStock_Open_min,NATHStock_Open_volatility,NATHStock_Open_change,NATHStock_High_average,NATHStock_High_max,NATHStock_High_min,NATHStock_High_volatility,NATHStock_High_change,NATHStock_Low_average,NATHStock_Low_max,NATHStock_Low_min,NATHStock_Low_volatility,NATHStock_Low_change,NATHStock_Close_average,NATHStock_Close_max,NATHStock_Close_min,NATHStock_Close_volatility,NATHStock_Close_change,NATHStock_Volume_average,NATHStock_Volume_max,NATHStock_Volume_min,NATHStock_Volume_volatility,NATHStock_Volume_change
2016-05-15,-1.0061069176644042,-1.0474241172910999,-0.8370956577982439,-0.4032329875507438,-0.36598022666741964,-1.1162241853147266,-1.1008468792319805,-0.9663487908788555,-0.5033345794461525,-0.11355914724097611,-0.9647246511049034,-1.098435264588442,-0.605268714265239,-0.7463011643154094,0.15807820683811707,-1.062203409047333,-1.0585125401500166,-0.8348641198084507,-0.4202060408523519,-0.11121014000459396,-0.9507388025914653,-0.6934271070079606,-1.111385474636295,-0.5650999710222305,-0.1282984540796021
2016-05-22,-0.9348764956032385,-0.9682839255888555,-0.7908726541418326,-0.3893266121849271,0.8871049389958734,-0.9362349052345046,-0.8686950885466715,-0.9430556781395146,0.1579384206464455,1.3560038131452383,-0.8189313949294732,-0.7970808154774991,-0.5904621001611803,-0.3543348594169323,0.8750951398532145,-0.8504206244766038,-0.9028451148102534,-0.7766758205759552,-0.2919617729872509,0.9574939462327903,-0.7895135279158524,-0.6503495963191692,-0.14505424334408343,-0.6332786397215083,-0.21543673922695356
2016-05-29,-0.8220138486175812,-0.6952428764697629,-0.7471346276756493,0.3034738237250946,-0.8226875178342331,-0.9194291625819803,-0.8573593193937361,-0.7900269837412589,-0.21625195121323115,-0.2417437830622108,-0.8713932284929772,-1.0968818244917482,-0.4927213515170529,-0.927274434982171,0.3731808249722555,-0.9955142085078867,-1.1361072972824098,-0.7535232633882029,-0.8161008177432055,0.5635508446793904,-0.6819315945933246,-0.5658880707252683,-0.2813392326037507,-0.5357029135188613,-0.020030415402862035
2016-06-05,-0.7574505150241904,-0.7962137931310562,-0.6948962868058239,-0.15183701974976532,-0.2925530018515818,-0.6574636494628766,-0.5349363537530349,-0.6231522110807224,0.12869689810247478,0.722417823605676,-0.7036652655452985,-0.8236952942463992,-0.47912928858072285,-0.5694539816361193,0.04951998222510045,-0.6925408982967783,-0.7387414268508058,-0.6285343200483614,-0.39653226469859837,0.3196911311805759,-0.12493153200125208,-0.320985439815248,1.1962889620895376,-0.4398000430962508,0.06233742499760262
2016-06-12,-0.9046215330038611,-0.6033404876386914,-0.848739401450019,0.6759455467749237,-1.278559755396339,-1.0078105413415446,-0.791950159303716,-0.9344635899057134,0.1442701281514033,-0.3238364375560001,-1.1543255301939506,-1.2012103020030565,-1.019037813563508,-0.6051258812793803,0.13096530762963046,-1.2592058406506845,-1.303022197031337,-1.1432483837575391,-0.7910269491742394,0.19042341790899914,0.0007986399031819008,-0.32748825738557225,0.5859238422002369,-0.3864745471818711,-0.2459885220022216
2016-06-19,-1.5006493918255313,-1.6172308943373561,-1.3337033786894446,-0.6489926409554979,-0.23183572486298468,-1.1936694173630427,-0.9310069862470304,-1.4118817352445527,0.3871732393899936,0.7398365938357576,-1.492743989156211,-1.469683023659832,-1.2786392476129274,-0.5838378058512032,0.06869399429142801,-1.3457874232912097,-1.2417589571261574,-1.2248974760178524,-0.3646106469136324,0.5177093131859303,3.1270808527442346,3.3826482295792166,1.5931315429727606,3.350071515524488,3.122970317019965
2016-06-26,-0.6110780056667192,-0.5244465345479787,-0.5466315676659204,-0.011474197819316535,1.0415857820479029,-0.5888758621037044,-0.5815784255304317,-0.6288825183975298,-0.10977996319793874,1.114389070789924,-0.5101053761680787,-0.4413657998840071,-0.7150943405581985,0.34069466979304375,1.213494098476713,-0.38811768954800546,-0.30592352474332885,-0.6800142611673652,0.4930223608659151,1.4225819462312619,-0.07464795280731427,-0.29874362246174774,0.871173552629799,-0.3628201242200814,-0.31710848502799077
2016-07-03,0.5402192766739085,0.22834292266439443,0.9330873984047243,-1.0114587002107414,0.3781546094879462,0.5388202118874219,0.21149211309128993,0.7903824599638648,-0.6335268642056807,0.21983024473759336,0.6916969960732617,0.4518020980350141,1.0400598297340358,-0.6587235242527467,0.053615717217097396,0.682484667441536,0.2971468444300757,1.0427015637209658,-0.8469548296466619,0.23292637213437217,-0.3661030838381946,-0.42213863618830827,0.8212246228147472,-0.48384979192315086,-0.30180473711515404
2016-07-10,1.8479022039316806,1.7114782213920576,2.0057618480512605,0.316680267031996,0.9989260404775301,1.8602515450968653,1.459143220706116,2.068509568221209,-0.06067395973963143,0.5484021955660746,1.8689446351460275,1.413559216661083,2.0794475294409054,-0.2742032087152359,0.35451929735108845,1.9011644524073203,1.3926132613492537,2.053394831248066,-0.1939208368975973,0.004740024462478527,-0.0921089747343184,-0.3179079775125064,1.3049024801958997,-0.39993659912591006,-0.27960141912962205
2016-07-17,1.630003339793678,1.592247045999444,1.8967761988675826,-0.4935501107077662,0.8786332809677179,1.8630124636044,1.7393128102543551,2.0277806948277783,-0.34824238531775475,0.854613259500408,1.8551720704986183,1.7443216364056489,1.854942761929772,-0.2604084690469068,0.9431533237060813,1.9749757568788204,1.9201655545663143,1.9639591964020877,-0.06939388367357814,0.9529435597563053,-0.6204373074222301,-0.44903963695391963,-0.6787605115017867,-0.4123255098665575,-0.17206117126103776
