Date,DNNStock_Open_average,DNNStock_Open_max,DNNStock_Open_min,DNNStock_Open_volatility,DNNStock_Open_change,DNNStock_High_average,DNNStock_High_max,DNNStock_High_min,DNNStock_High_volatility,DNNStock_High_change,DNNStock_Low_average,DNNStock_Low_max,DNNStock_Low_min,DNNStock_Low_volatility,DNNStock_Low_change,DNNStock_Close_average,DNNStock_Close_max,DNNStock_Close_min,DNNStock_Close_volatility,DNNStock_Close_change,DNNStock_Volume_average,DNNStock_Volume_max,DNNStock_Volume_min,DNNStock_Volume_volatility,DNNStock_Volume_change
2016-05-15,0.008846810867317855,-0.01091959996577159,0.08881735346990746,-0.3357999759135935,0.36167724594533823,-0.057442608384216276,-0.06820778302389169,0.10237431627470632,-0.5194600555764198,-0.15789914210372297,-0.0020550713649105253,-0.11970463499342038,0.13300936640600433,-1.0028914712412567,0.10159048817795731,0.011499755699732724,-0.07370214545256618,0.20110930436381896,-1.157786012372729,-0.17014492764106215,-1.6469107563601542,-0.9532783194684179,-1.8387344653626636,-0.6002598886843185,-1.1573737949827216
2016-05-22,-0.14620077930204073,-0.30057089472644555,0.03245544796941999,-1.2358848003871292,-0.3197066121380379,-0.25280559074942094,-0.4261695678641022,-0.055399405331737823,-1.1905310427330162,-0.2671570390360448,-0.17117499170069156,-0.36160667874613744,0.012880565953316518,-1.5048971726755984,-0.2462439121469897,-0.2558942740930934,-0.3294940718785836,-0.11204367861132047,-0.993086559134337,-0.6678798000268725,-0.6063704108384885,-0.6674322477112699,0.029213824351954038,-0.7087852422627984,0.7904290845330442
2016-05-29,-0.14801386544333384,-0.11801422618180984,-0.04359409562888458,-0.30634548844632387,0.8135537352658867,-0.10966089802544993,0.05796865787693545,-0.12180599997996634,0.5029038814956814,1.1554719580475399,-0.05496915054895147,-0.042696928678186086,0.022903954516902747,-0.2434016904729313,0.8958214401603678,-0.024917176456470295,-0.10656928967265716,0.0500829688988195,-0.6299029178515344,0.8095219906859707,-0.09930896831883976,-0.4824690241545799,-0.7116868692265925,-0.33653487058422804,1.0998655262673618
2016-06-05,0.8139681945098457,0.6426942559270876,0.9753722658577187,-0.6205459894169193,0.408663514730564,0.7609359268714098,0.5419052272721511,0.7874127276019931,-0.3691980752210114,0.6057739154027024,0.7911455951678339,0.6385464646332546,0.6341576342154035,0.4411954992938234,1.1316387795775218,0.7654833426616209,0.5540735400787534,0.7992456491356628,-0.6215281118162354,0.6512068164433488,1.7990879408194516,0.4521058486473641,0.49282648273604435,0.3622854054019631,-0.5924902631836407
2016-06-12,0.4873346112402252,0.2807548763704729,0.7704898318943494,-1.1821251965301411,0.050376613710571394,0.4898239732317186,0.2715877954827143,0.7121834219730775,-0.8760928312676454,0.07606886398661292,0.6358761918210006,0.5182393569656758,0.747111749114707,-0.2759666347419299,0.2046469190690925,0.5920874811782996,0.48073035350361676,0.7222480842398261,-0.5744127184674802,0.44615994607562787,-1.425260412801394,-1.170027057772426,-1.1261689426399228,-0.9809531964861524,-0.7185588207073195
2016-06-19,0.7555841870311476,0.6535835115808063,0.815771341714202,-0.202611497283541,-0.9981377011694472,0.7560703752756354,0.5963608018226182,0.8146858243821378,-0.30524201138869506,-0.6779799990951074,0.741048537148313,0.5730780882425021,0.8583460330122131,-0.45054973511772645,-0.9926734759280367,0.7105156610255094,0.5739058647343983,0.6455914018822221,-0.006129089658762022,-1.1470777079489805,-0.32586840198473127,-0.5343954324562217,0.2582601178131489,-0.63792352766978,0.051379310200917384
2016-06-26,-0.022619966226951695,-0.10227453110710388,-0.04419555429747052,-0.19046089306472178,0.09956863867734982,-0.005663404918456625,-0.18990403577338927,0.3539614842359011,-1.226640299051403,0.19898839515404915,0.011127812509858852,0.007436131531443392,-0.03614769394952591,0.12173985716975834,1.0742748683767427,0.0649033215759933,-0.14429180901431873,0.16912252225445748,-0.9440702943583315,0.6853605011655932,-0.8301500101046161,-0.71794515822211,-0.38361110118765457,-0.6748226714697776,-1.1950412667810777
2016-07-03,0.16741724610006972,0.007906929704723857,0.34360362720079546,-0.821017150665085,-0.7725653526520058,0.06172446843645544,-0.17125084086225867,0.3863130266031696,-1.153786827482888,-0.38253044322038404,0.20216068462565176,-0.06263606557235257,0.5439684175981757,-1.4896556468175348,-0.2870420727820469,0.1171824726330342,-0.29799749269873804,0.5283248196322738,-2.1333770252405735,-0.06361296291437321,-0.3454603895412715,-0.546004847056034,-0.35271288970694464,-0.5171496711999883,0.3352155685996031
2016-07-10,0.19835889112243482,0.12550082087945522,0.21795191962767713,-0.16842226619458564,0.560690721160217,0.21953449559385776,0.10456496323659521,0.19530784610109364,-0.1515769821166045,0.37388123843790344,0.31377337516051385,0.1538319865649352,0.46822085518563733,-0.6048511140548657,0.3473325741385126,0.41814113910885664,0.3898272303419948,0.43023054541511896,-0.016734492365924086,0.5854101396094995,-0.734642916494467,-0.7111593285599893,-1.7194618547024596,-0.32906147121012824,-0.8281098521255383
2016-07-17,0.22018845566590473,-0.1801075020216595,0.4333915504725576,-1.255545468037998,-0.36778845293418355,0.06846230251963893,-0.29518152534262215,0.4748056127495933,-1.314159318685321,-0.31558341043054816,0.32708884714591313,-0.004439704366657267,0.7088351902941181,-1.3589220288068544,-0.044302668955885735,0.21051495924221586,-0.03245951839650242,0.6217361223893627,-1.3595769976000247,-0.4176569752122375,-1.2090587067527478,-1.1964669790654021,-0.9195024332248941,-1.104661098537416,-0.13597152335295976
