Date,AlphaClone Alternative AlphaEtf_Open_average,AlphaClone Alternative AlphaEtf_Open_max,AlphaClone Alternative AlphaEtf_Open_min,AlphaClone Alternative AlphaEtf_High_average,AlphaClone Alternative AlphaEtf_High_max,AlphaClone Alternative AlphaEtf_High_min,AlphaClone Alternative AlphaEtf_Low_average,AlphaClone Alternative AlphaEtf_Low_max,AlphaClone Alternative AlphaEtf_Low_min,AlphaClone Alternative AlphaEtf_Close_average,AlphaClone Alternative AlphaEtf_Close_max,AlphaClone Alternative AlphaEtf_Close_min
2016-03-27,-1.202750255950072,-1.202750255950072,-1.202750255950072,-1.1441669880747904,-1.1441669880747904,-1.1441669880747904,-1.1464201665638647,-1.1464201665638647,-1.1464201665638647,-1.1012988386718137,-1.1012988386718137,-1.1012988386718137
2016-04-03,-1.0651043104516789,-1.0651043104516789,-1.0651043104516789,-1.1381395243643488,-1.1381395243643488,-1.1381395243643488,-1.3139603647462808,-1.3139603647462808,-1.3139603647462808,-1.3510426446432329,-1.3510426446432329,-1.3510426446432329
2016-04-10,-1.0493344066395642,-1.0493344066395642,-1.0493344066395642,-0.8562891083642583,-0.8562891083642583,-0.8562891083642583,-0.9380753875895111,-0.9380753875895111,-0.9380753875895111,-0.7983354078026534,-0.7983354078026534,-0.7983354078026534
2016-04-17,-0.46214503367686155,-0.46214503367686155,-0.46214503367686155,-0.617172717034247,-0.617172717034247,-0.617172717034247,-0.6579213079697349,-0.6579213079697349,-0.6579213079697349,-0.6589893445703205,-0.6589893445703205,-0.6589893445703205
2016-04-24,-1.1522425558737113,-1.1522425558737113,-1.1522425558737113,-1.11191026613243,-1.11191026613243,-1.11191026613243,-1.4447920879274645,-1.4447920879274645,-1.4447920879274645,-1.3697809052756305,-1.3697809052756305,-1.3697809052756305
2016-05-01,-1.730371303394157,-1.730371303394157,-1.730371303394157,-1.622343184513961,-1.622343184513961,-1.622343184513961,-1.745071018105686,-1.745071018105686,-1.745071018105686,-1.5134223026765732,-1.5134223026765732,-1.5134223026765732
2016-05-08,-1.0980114026281254,-1.0980114026281254,-1.0980114026281254,-0.9700683951342527,-0.9700683951342527,-0.9700683951342527,-0.8643265431511369,-0.8643265431511369,-0.8643265431511369,-1.0190682073912252,-1.0190682073912252,-1.0190682073912252
2016-05-15,-0.9233335684160315,-0.9233335684160315,-0.9233335684160315,-0.6695253101676137,-0.6695253101676137,-0.6695253101676137,-0.7004789505706043,-0.7004789505706043,-0.7004789505706043,-0.5584222110448231,-0.5584222110448231,-0.5584222110448231
2016-05-22,0.8130316416475916,0.8130316416475916,0.8130316416475916,0.8690505228043768,0.8690505228043768,0.8690505228043768,0.9495974876577943,0.9495974876577943,0.9495974876577943,0.9690080400238679,0.9690080400238679,0.9690080400238679
2016-05-29,0.9691680076200779,0.9691680076200779,0.9691680076200779,0.9767724305085052,0.9767724305085052,0.9767724305085052,1.079642640288682,1.079642640288682,1.079642640288682,1.090584048897674,1.090584048897674,1.090584048897674
