Date,iShares MSCI TurkeyEtf_Open_average,iShares MSCI TurkeyEtf_Open_max,iShares MSCI TurkeyEtf_Open_min,iShares MSCI TurkeyEtf_High_average,iShares MSCI TurkeyEtf_High_max,iShares MSCI TurkeyEtf_High_min,iShares MSCI TurkeyEtf_Low_average,iShares MSCI TurkeyEtf_Low_max,iShares MSCI TurkeyEtf_Low_min,iShares MSCI TurkeyEtf_Close_average,iShares MSCI TurkeyEtf_Close_max,iShares MSCI TurkeyEtf_Close_min
2016-05-15,-0.2455932212862934,-0.2455932212862934,-0.2455932212862934,-0.32001523259149706,-0.32001523259149706,-0.32001523259149706,-0.24997004079791565,-0.24997004079791565,-0.24997004079791565,-0.3211031481981121,-0.3211031481981121,-0.3211031481981121
2016-05-22,-0.005964731298836809,-0.005964731298836809,-0.005964731298836809,-0.0781516671533713,-0.0781516671533713,-0.0781516671533713,-0.03641359592519917,-0.03641359592519917,-0.03641359592519917,-0.10225250972512784,-0.10225250972512784,-0.10225250972512784
2016-05-29,0.11575208761010655,0.11575208761010655,0.11575208761010655,0.10199513073121538,0.10199513073121538,0.10199513073121538,0.11493469878061276,0.11493469878061276,0.11493469878061276,0.16730472188453155,0.16730472188453155,0.16730472188453155
2016-06-05,-0.15675825201480664,-0.15675825201480664,-0.15675825201480664,-0.26595992909966504,-0.26595992909966504,-0.26595992909966504,-0.28663579456015,-0.28663579456015,-0.28663579456015,-0.3504075074618156,-0.3504075074618156,-0.3504075074618156
2016-06-12,-0.5481752370156205,-0.5481752370156205,-0.5481752370156205,-0.6169171354046975,-0.6169171354046975,-0.6169171354046975,-0.53283114226009,-0.53283114226009,-0.53283114226009,-0.5139021388471838,-0.5139021388471838,-0.5139021388471838
2016-06-19,-0.9661030326631606,-0.9661030326631606,-0.9661030326631606,-0.937567127343752,-0.937567127343752,-0.937567127343752,-0.9261831139190808,-0.9261831139190808,-0.9261831139190808,-1.0105382645785992,-1.0105382645785992,-1.0105382645785992
2016-06-26,-0.32947398850816817,-0.32947398850816817,-0.32947398850816817,-0.3931046202458081,-0.3931046202458081,-0.3931046202458081,-0.34380662044946875,-0.34380662044946875,-0.34380662044946875,-0.39992145271181667,-0.39992145271181667,-0.39992145271181667
2016-07-03,-0.5314564732589474,-0.5314564732589474,-0.5314564732589474,-0.40725203997994697,-0.40725203997994697,-0.40725203997994697,-0.4596563492090253,-0.4596563492090253,-0.4596563492090253,-0.31616986290940857,-0.31616986290940857,-0.31616986290940857
2016-07-10,0.5119176214902604,0.5119176214902604,0.5119176214902604,0.42520122709754554,0.42520122709754554,0.42520122709754554,0.008489575504535201,0.008489575504535201,0.008489575504535201,0.1289927832133736,0.1289927832133736,0.1289927832133736
2016-07-17,-2.214005949678003,-2.214005949678003,-2.214005949678003,-2.2466661146393214,-2.2466661146393214,-2.2466661146393214,-2.2052366060562694,-2.2052366060562694,-2.2052366060562694,-2.1498589654689266,-2.1498589654689266,-2.1498589654689266
2016-07-24,-1.260528695589446,-1.260528695589446,-1.260528695589446,-1.177875569554014,-1.177875569554014,-1.177875569554014,-1.196277117369527,-1.196277117369527,-1.196277117369527,-1.0771081315721687,-1.0771081315721687,-1.0771081315721687
2016-07-31,-1.1548244072325138,-1.1548244072325138,-1.1548244072325138,-1.0791416541493968,-1.0791416541493968,-1.0791416541493968,-1.0550291227796953,-1.0550291227796953,-1.0550291227796953,-1.0217453980123317,-1.0217453980123317,-1.0217453980123317
2016-08-07,-0.3519572127601025,-0.3519572127601025,-0.3519572127601025,-0.37975515265973503,-0.37975515265973503,-0.37975515265973503,-0.2913693433520001,-0.2913693433520001,-0.2913693433520001,-0.36424708935715716,-0.36424708935715716,-0.36424708935715716
2016-08-14,-0.35804669626548824,-0.35804669626548824,-0.35804669626548824,-0.29242272396691493,-0.29242272396691493,-0.29242272396691493,-0.25705614786365644,-0.25705614786365644,-0.25705614786365644,-0.21291630548137533,-0.21291630548137533,-0.21291630548137533
2016-08-21,-0.5409035318735911,-0.5409035318735911,-0.5409035318735911,-0.4099274789026824,-0.4099274789026824,-0.4099274789026824,-0.5726263200013644,-0.5726263200013644,-0.5726263200013644,-0.5825470273376889,-0.5825470273376889,-0.5825470273376889
2016-08-28,-0.4800637049783441,-0.4800637049783441,-0.4800637049783441,-0.47048037904476353,-0.47048037904476353,-0.47048037904476353,-0.36731145267789345,-0.36731145267789345,-0.36731145267789345,-0.36460164123998,-0.36460164123998,-0.36460164123998
2016-09-04,-0.40764402756158535,-0.40764402756158535,-0.40764402756158535,-0.5140795164700594,-0.5140795164700594,-0.5140795164700594,-0.4712714645993143,-0.4712714645993143,-0.4712714645993143,-0.6077272477755012,-0.6077272477755012,-0.6077272477755012
2016-09-11,-0.7806543503058687,-0.7806543503058687,-0.7806543503058687,-0.8500793224586638,-0.8500793224586638,-0.8500793224586638,-0.6941909482865747,-0.6941909482865747,-0.6941909482865747,-0.7626929758349477,-0.7626929758349477,-0.7626929758349477
2016-09-18,0.6975635121170175,0.6975635121170175,0.6975635121170175,0.633347274517717,0.633347274517717,0.633347274517717,0.8996384839461837,0.8996384839461837,0.8996384839461837,0.7504924837513521,0.7504924837513521,0.7504924837513521
2016-09-25,-0.71300749026194,-0.71300749026194,-0.71300749026194,-0.7769362746449856,-0.7769362746449856,-0.7769362746449856,-0.6274536899130333,-0.6274536899130333,-0.6274536899130333,-0.7415136080991073,-0.7415136080991073,-0.7415136080991073
2016-10-02,-0.4727349734391805,-0.4727349734391805,-0.4727349734391805,-0.5873959290212842,-0.5873959290212842,-0.5873959290212842,-0.8346801295694726,-0.8346801295694726,-0.8346801295694726,-0.697260478303187,-0.697260478303187,-0.697260478303187
2016-10-09,-0.9221160787871118,-0.9221160787871118,-0.9221160787871118,-1.0590400979401569,-1.0590400979401569,-1.0590400979401569,-1.1311826601795625,-1.1311826601795625,-1.1311826601795625,-1.2022699239849235,-1.2022699239849235,-1.2022699239849235
2016-10-16,-0.5759519444606748,-0.5759519444606748,-0.5759519444606748,-0.519213184433915,-0.519213184433915,-0.519213184433915,-0.42518836697937157,-0.42518836697937157,-0.42518836697937157,-0.3869943286257529,-0.3869943286257529,-0.3869943286257529
2016-10-23,-0.8777494341467501,-0.8777494341467501,-0.8777494341467501,-0.8967181829433468,-0.8967181829433468,-0.8967181829433468,-0.9534710784696565,-0.9534710784696565,-0.9534710784696565,-0.9842173991009696,-0.9842173991009696,-0.9842173991009696
2016-10-30,-1.890189309977231,-1.890189309977231,-1.890189309977231,-1.97335212906026,-1.97335212906026,-1.97335212906026,-2.132648146156758,-2.132648146156758,-2.132648146156758,-2.166814589429936,-2.166814589429936,-2.166814589429936
2016-11-06,-2.117326979857306,-2.117326979857306,-2.117326979857306,-2.0501628440334914,-2.0501628440334914,-2.0501628440334914,-2.2066791648652733,-2.2066791648652733,-2.2066791648652733,-2.150109476220515,-2.150109476220515,-2.150109476220515
2016-11-13,-2.1431646218683422,-2.1431646218683422,-2.1431646218683422,-2.159019091026197,-2.159019091026197,-2.159019091026197,-2.1753170783640106,-2.1753170783640106,-2.1753170783640106,-2.1899566956060865,-2.1899566956060865,-2.1899566956060865
2016-11-20,-2.238750106770096,-2.238750106770096,-2.238750106770096,-2.2044824237845457,-2.2044824237845457,-2.2044824237845457,-2.1868837963928542,-2.1868837963928542,-2.1868837963928542,-2.1859914463405454,-2.1859914463405454,-2.1859914463405454
2016-11-27,-2.3344071613371047,-2.3344071613371047,-2.3344071613371047,-2.3022651358242525,-2.3022651358242525,-2.3022651358242525,-2.2509326561337972,-2.2509326561337972,-2.2509326561337972,-2.302822344793949,-2.302822344793949,-2.302822344793949
2016-12-04,-1.5801813616745968,-1.5801813616745968,-1.5801813616745968,-1.630174532542584,-1.630174532542584,-1.630174532542584,-1.6151172228770205,-1.6151172228770205,-1.6151172228770205,-1.6562395772434375,-1.6562395772434375,-1.6562395772434375
2016-12-11,-1.315853504704979,-1.315853504704979,-1.315853504704979,-1.3067926950973188,-1.3067926950973188,-1.3067926950973188,-1.2813701910522133,-1.2813701910522133,-1.2813701910522133,-1.299614282313859,-1.299614282313859,-1.299614282313859
2016-12-18,-1.300205467352979,-1.300205467352979,-1.300205467352979,-1.3203269065014842,-1.3203269065014842,-1.3203269065014842,-1.244894983646195,-1.244894983646195,-1.244894983646195,-1.2693655523608627,-1.2693655523608627,-1.2693655523608627
2016-12-25,-1.0903860216670624,-1.0903860216670624,-1.0903860216670624,-1.0599057778146468,-1.0599057778146468,-1.0599057778146468,-1.0558162324300278,-1.0558162324300278,-1.0558162324300278,-1.077522219032678,-1.077522219032678,-1.077522219032678
2017-01-01,-1.3691958257005277,-1.3691958257005277,-1.3691958257005277,-1.3772122053598301,-1.3772122053598301,-1.3772122053598301,-1.3549757896113146,-1.3549757896113146,-1.3549757896113146,-1.4004404383157125,-1.4004404383157125,-1.4004404383157125
2017-01-08,-1.0998373434197195,-1.0998373434197195,-1.0998373434197195,-0.8714895711345177,-0.8714895711345177,-0.8714895711345177,-1.080826639736377,-1.080826639736377,-1.080826639736377,-0.8076515868136132,-0.8076515868136132,-0.8076515868136132
2017-01-15,-0.9083292300415934,-0.9083292300415934,-0.9083292300415934,-0.8388002756214271,-0.8388002756214271,-0.8388002756214271,-0.8499840781107632,-0.8499840781107632,-0.8499840781107632,-0.7830522810469537,-0.7830522810469537,-0.7830522810469537
2017-01-22,-0.8310953921596191,-0.8310953921596191,-0.8310953921596191,-0.8661197351333363,-0.8661197351333363,-0.8661197351333363,-0.8080362268177165,-0.8080362268177165,-0.8080362268177165,-0.8279495632300051,-0.8279495632300051,-0.8279495632300051
2017-01-29,0.2518709166908293,0.2518709166908293,0.2518709166908293,0.31863024167810994,0.31863024167810994,0.31863024167810994,0.34073419590960874,0.34073419590960874,0.34073419590960874,0.3334654579710493,0.3334654579710493,0.3334654579710493
