Date,JBLUStock_Open_average,JBLUStock_Open_max,JBLUStock_Open_min,JBLUStock_Open_volatility,JBLUStock_Open_change,JBLUStock_High_average,JBLUStock_High_max,JBLUStock_High_min,JBLUStock_High_volatility,JBLUStock_High_change,JBLUStock_Low_average,JBLUStock_Low_max,JBLUStock_Low_min,JBLUStock_Low_volatility,JBLUStock_Low_change,JBLUStock_Close_average,JBLUStock_Close_max,JBLUStock_Close_min,JBLUStock_Close_volatility,JBLUStock_Close_change,JBLUStock_Volume_average,JBLUStock_Volume_max,JBLUStock_Volume_min,JBLUStock_Volume_volatility,JBLUStock_Volume_change
2016-05-15,-2.2546122777802986,-2.4288596355584193,-1.9561112235428804,-1.341546947850337,-0.14438910120430057,-2.238286859327705,-2.3844414327653904,-1.940818083706865,-0.954411262223318,0.011695085906877043,-2.1551241656205913,-2.370952943026023,-1.8424892494297722,-1.1149028857801662,0.11164296088189321,-2.2635015033316273,-2.457615229999662,-1.8980540795595116,-1.062999428515356,0.03613472587129837,-0.7059984001138986,-0.8164998193768838,-0.7526606761036855,-0.5092785357849299,-1.1557291838482209
2016-05-22,-2.081662824663556,-2.1299950631386793,-1.8950768146684296,-1.071388752324096,-0.14770876616919415,-2.135104953996405,-2.1976074582816048,-1.8552827457024053,-1.019928093927096,0.44218309157890007,-2.0165236695922766,-2.1044978527375844,-1.6527901684684188,-1.1977717491770319,0.18703595569933945,-2.0737367446078223,-2.090183576490483,-1.8188370803304306,-0.7263311555606856,0.6288950880686037,-1.2804656339671696,-0.966571086235474,-1.2248828752277952,-0.4999540783277719,-0.42272785233756294
2016-05-29,-1.7635738045525666,-1.7878039830136958,-1.558882659518361,-1.1045845064220912,-0.06162960087861734,-1.8700062595285014,-1.9235352690654262,-1.6751477687132736,-1.0010021668015312,-0.057961282048743124,-1.75520199845684,-1.9198640640439182,-1.5278746242253478,-1.2686565154381513,-0.12277579365710654,-1.8176599720327509,-1.9509425207422022,-1.558523324541808,-1.1527112517412799,-0.0336762698185171,-1.3838663932386832,-0.8501640402471228,-0.7586298032776061,-0.5670812687390588,-0.9782296681755354
2016-06-05,-1.469448292104423,-1.3673557133041494,-1.475004763529002,-0.26869434276124216,0.5146952759614469,-1.4040954109288446,-1.3817333551533082,-1.4673990503256475,-0.14304555692336446,0.6886032394328999,-1.414560813857054,-1.4245860967930402,-1.2946053012053746,-0.6781852339579575,0.3449623933678906,-1.3534377891886,-1.3744428550505225,-1.2399076661193962,-0.584388903419886,0.3377473769774697,-0.5948320032180044,-0.2768579193623728,-1.0475057747495573,0.08211915844004822,1.0215645693916748
2016-06-12,-1.948264254904892,-1.6745157779121316,-2.03808071000168,0.4382587583971971,-1.292407859988056,-2.009867749419593,-1.6991465552514868,-2.07727868069645,0.7042343281578229,-1.0838155979756652,-2.0410447650907577,-1.8185731421656859,-2.0075335477201133,0.06956595958040153,-0.9007061010228664,-2.083785810537245,-1.871067457706238,-2.054966061331157,0.08052793279109687,-0.7172640806506364,-0.24194221410172642,-0.5497772724411779,0.5663176018142905,-0.7021947495444987,-0.03800876603903851
2016-06-19,-2.0244621604881923,-2.061511830099504,-2.1620095890888065,-0.15062610071000226,-0.7918717930698163,-2.0616822389391998,-2.0724188225116467,-2.0404886358460796,-0.38724785600406875,-0.5140743628144606,-2.0494063035639503,-2.0625275505938876,-2.1765194798995244,-0.01568302351161992,-0.8667188093632987,-2.0493468007525433,-2.071970920075371,-2.1341127619199467,0.025658539941804906,-0.7639461099151289,0.1382019845073921,0.37844309881420823,0.33325134874857065,0.29507766712594113,2.121739180394291
2016-06-26,-1.8930983996948212,-1.7704420061987096,-1.9539960217616783,0.3361789792237888,1.6387458643298944,-1.8561363669841024,-1.708588229635195,-2.0230907165714176,1.202192205660785,2.100475560081406,-1.8729539574788132,-1.6997061293874747,-2.095103486724158,1.4019655045524055,2.2515452434237306,-1.7707877768043276,-1.6570423784872457,-1.9475109517989737,1.3169244405354716,1.9759291149476779,0.5853554702043563,0.40010748954475694,0.013554558760427514,0.38327362564683676,-2.1114862610321943
2016-07-03,-1.4196221647073186,-1.4485684818383044,-1.3189100822372801,-0.8421840683992304,0.4174421575263312,-1.3987976220489735,-1.3487698243281236,-1.3247941886122823,-0.1940310030251262,0.9747991692216336,-1.3979350222373153,-1.3905342071544224,-1.30161454102793,-0.48114816655986903,0.7975302764041724,-1.3226011782854428,-1.2681739760726656,-1.1911913501246756,-0.34822418060604804,0.9208698816605314,-1.0352675806128333,-0.9238188515444891,-0.5295028916155707,-0.8006201090395231,0.5967487395651714
2016-07-10,-0.5350688769876253,-0.400542000350938,-0.75753937208439,1.2009738110104418,1.612884837732045,-0.53095487191902,-0.4464213237801454,-0.7996940795506895,1.3149029984227059,1.6368110927406339,-0.48779263337423046,-0.4848741654158349,-0.6532013030334897,0.5893861173237982,1.5774484469369834,-0.4777896081111105,-0.425492170899538,-0.6971737587213815,1.069460716996415,1.5777832056766745,1.156317645328097,1.1265097663081447,1.2779212137626457,0.8703187204712605,0.21387303296870963
2016-07-17,-0.4333587693075124,-0.4062577235010759,-0.4951879786501804,0.1903940786781574,-0.9216912862577654,-0.5035785430598652,-0.4143502482799184,-0.542240284223334,0.42004542311059256,-1.0262434988032114,-0.4221629260936994,-0.30962231115825417,-0.4701751200588909,0.4801675622729509,-1.0902240246214878,-0.48979049981781136,-0.4212218939111291,-0.5371187007351591,0.40002643204368066,-0.846988465306643,-0.7381667059987949,-0.25024045185254756,-1.1179851211917853,-0.018715931546006537,0.7948096423305833
