Date,First Trust International IPOEtf_Open_average,First Trust International IPOEtf_Open_max,First Trust International IPOEtf_Open_min,First Trust International IPOEtf_High_average,First Trust International IPOEtf_High_max,First Trust International IPOEtf_High_min,First Trust International IPOEtf_Low_average,First Trust International IPOEtf_Low_max,First Trust International IPOEtf_Low_min,First Trust International IPOEtf_Close_average,First Trust International IPOEtf_Close_max,First Trust International IPOEtf_Close_min
2016-05-15,0.3295424703222707,0.3295424703222707,0.3295424703222707,0.3214405480367416,0.3214405480367416,0.3214405480367416,0.3982714308085849,0.3982714308085849,0.3982714308085849,0.354818478496488,0.354818478496488,0.354818478496488
2016-05-22,0.5977154279901863,0.5977154279901863,0.5977154279901863,0.537931993075264,0.537931993075264,0.537931993075264,0.6473345312380192,0.6473345312380192,0.6473345312380192,0.6010250565934797,0.6010250565934797,0.6010250565934797
2016-05-29,0.6889411712704778,0.6889411712704778,0.6889411712704778,0.5917038065261075,0.5917038065261075,0.5917038065261075,0.6567137506506419,0.6567137506506419,0.6567137506506419,0.7167820228068446,0.7167820228068446,0.7167820228068446
2016-06-05,0.5521783452690546,0.5521783452690546,0.5521783452690546,0.45674803069036357,0.45674803069036357,0.45674803069036357,0.27147688069757203,0.27147688069757203,0.27147688069757203,0.19931460003990406,0.19931460003990406,0.19931460003990406
2016-06-12,-0.29771105276618615,-0.29771105276618615,-0.29771105276618615,-0.34796247274710707,-0.34796247274710707,-0.34796247274710707,-0.22921862784719868,-0.22921862784719868,-0.22921862784719868,-0.2681922699300026,-0.2681922699300026,-0.2681922699300026
2016-06-19,-0.9236782428169307,-0.9236782428169307,-0.9236782428169307,-0.9893109866511698,-0.9893109866511698,-0.9893109866511698,-1.0055041128692694,-1.0055041128692694,-1.0055041128692694,-1.1322950193895776,-1.1322950193895776,-1.1322950193895776
2016-06-26,-0.7540456810331682,-0.7540456810331682,-0.7540456810331682,-0.03673374371956991,-0.03673374371956991,-0.03673374371956991,-0.9603740640457067,-0.9603740640457067,-0.9603740640457067,-0.8461883398740201,-0.8461883398740201,-0.8461883398740201
2016-07-03,-1.4645339441520835,-1.4645339441520835,-1.4645339441520835,-1.4316676621460385,-1.4316676621460385,-1.4316676621460385,-1.312300213591464,-1.312300213591464,-1.312300213591464,-1.1427190302863928,-1.1427190302863928,-1.1427190302863928
2016-07-10,-0.6362395186272595,-0.6362395186272595,-0.6362395186272595,-0.887858300486847,-0.887858300486847,-0.887858300486847,-0.5501166575429493,-0.5501166575429493,-0.5501166575429493,-0.6044945535808227,-0.6044945535808227,-0.6044945535808227
2016-07-17,-0.30754444422709354,-0.30754444422709354,-0.30754444422709354,-0.5309613056575841,-0.5309613056575841,-0.5309613056575841,-0.1960034540022459,-0.1960034540022459,-0.1960034540022459,-0.2858439215401832,-0.2858439215401832,-0.2858439215401832
2016-07-24,0.521661254940718,0.521661254940718,0.521661254940718,0.47841342494249295,0.47841342494249295,0.47841342494249295,0.5865697340790083,0.5865697340790083,0.5865697340790083,0.7618767407554295,0.7618767407554295,0.7618767407554295
2016-07-31,0.8897491294147301,0.8897491294147301,0.8897491294147301,1.0913089112340013,1.0913089112340013,1.0913089112340013,1.0125280395584244,1.0125280395584244,1.0125280395584244,1.2169848166271315,1.2169848166271315,1.2169848166271315
2016-08-07,1.9528085502782278,1.9528085502782278,1.9528085502782278,1.9500794688960714,1.9500794688960714,1.9500794688960714,2.0393768958011385,2.0393768958011385,2.0393768958011385,2.0533410215542074,2.0533410215542074,2.0533410215542074
2016-08-14,1.6382950894005348,1.6382950894005348,1.6382950894005348,1.6023794689862119,1.6023794689862119,1.6023794689862119,1.7418449852664755,1.7418449852664755,1.7418449852664755,1.6736542771865477,1.6736542771865477,1.6736542771865477
