Date,BLRXStock_Open_average,BLRXStock_Open_max,BLRXStock_Open_min,BLRXStock_Open_volatility,BLRXStock_Open_change,BLRXStock_High_average,BLRXStock_High_max,BLRXStock_High_min,BLRXStock_High_volatility,BLRXStock_High_change,BLRXStock_Low_average,BLRXStock_Low_max,BLRXStock_Low_min,BLRXStock_Low_volatility,BLRXStock_Low_change,BLRXStock_Close_average,BLRXStock_Close_max,BLRXStock_Close_min,BLRXStock_Close_volatility,BLRXStock_Close_change,BLRXStock_Volume_average,BLRXStock_Volume_max,BLRXStock_Volume_min,BLRXStock_Volume_volatility,BLRXStock_Volume_change
2016-03-27,0.8203843389742583,1.1977224098107255,0.33869814554061084,1.797080770533692,-2.1117377025558874,0.4327597612166918,0.841951463512668,-0.23729296082791565,1.443040530675885,-2.0741399265586167,0.3027068756240002,1.3540910638381627,0.031024989705421002,2.1645281053438876,-2.0845840750805813,0.1966266694839353,0.8522049116889461,-0.16531535107955012,1.761670755055064,-1.7181172650724201,1.3972726454601012,2.0355943390283984,1.0544467831412818,2.1810420967411894,-0.45735901388520517
2016-04-03,-0.4558944325116724,-0.5463331979210315,-0.3883451411391032,-0.523449639300299,-0.15758625420339745,-0.7853313984315166,-0.7296336322559276,-0.5030034508440465,-0.5624984835230059,-0.19249954624853885,-0.4188010596368369,-0.6302617121832856,-0.16450782408414627,-0.7194151713424718,0.15057374727653675,-0.7317966096227697,-0.9413951858016102,-0.5135241482570797,-1.0256092561992975,-0.016752963750913633,-0.24275258097681246,-0.24208660862877546,-0.056844706281395915,-0.27413365123761413,-0.7101580104568739
2016-04-10,-0.531354173076298,-0.6270701768028338,-0.19048581708285864,-0.8732098525767562,0.32537634937341425,-0.8038193507482443,-0.8598173634038176,-0.7299544352771624,-0.5787039497038748,0.37571528526852815,-0.23411302116188415,-0.3392153481278429,0.13905042553105523,-0.6118063557452111,0.6935346251577836,-0.6870739880810086,-0.665801138049614,-0.6710003054449777,-0.3813322536572427,0.5413567388187868,-0.46131183495866085,-0.4770032284768334,-0.4746588030911835,-0.46487689898970724,0.2300927106915784
2016-04-17,-0.4064967340716109,-0.4768023805131675,-0.12643593415305013,-0.6643683460180656,-0.004641011182441683,-0.5732365749327675,-0.663124921673924,-0.5065529180879829,-0.5254707313773544,-0.08746989214763427,-0.4335879822206631,-0.532999906530831,0.02556648380002327,-0.7345451473093461,-0.18780260575308325,-0.4873193823410264,-0.5907999744288719,-0.3560913751450913,-0.6423623959604972,-0.08455992753573302,-0.3236949201822341,-0.34059518004173356,-0.12802853849425028,-0.37680448456573984,-0.33563014571827376
2016-04-24,-0.4293640471473782,-0.8157887380717167,0.20171053945653475,-1.431617490888698,0.23640488150715633,-0.45286117868189074,-0.6101349695808769,-0.05821513381477084,-0.8664028882162217,0.25096278756130924,-0.24138050784011725,-0.6080664537601003,0.18379262335392665,-0.933019778773109,0.05276689912158493,-0.512720160882961,-0.6289950206132604,-0.3120517852301086,-0.7611573173572249,0.030670374212167416,-0.36383004087520604,-0.3656299816634217,-0.5196967418999825,-0.3221236340047367,0.019500162907623037
2016-05-01,-0.9863138851258598,-0.8554729455119567,-1.1208549881812386,-0.3679555016454393,-0.09513037822870535,-1.0526070125183573,-0.9149465276095545,-1.0949246939187856,-0.34187605078284344,-0.42786549945513264,-1.0243683412222908,-0.7156387682854647,-1.283243293425006,0.0608367676227696,-0.7839622410597371,-1.0965622367480485,-0.9365557596329831,-1.2274435406871556,-0.19118323300119974,-0.6322096292302007,-0.5700978093532137,-0.5930300088739521,-0.557606577490578,-0.5839158565710706,0.3139329159846314
2016-05-08,-1.2161874658231497,-1.009009190994468,-1.4123882835453014,-0.44426016659141,-0.18152211617243774,-1.2183526815415493,-1.1215487472271495,-1.1828872252580318,-0.6716413188082618,0.130030826089178,-1.2545124835717938,-1.2566569970405763,-1.0978207317928572,-0.9209640505876387,0.3350272837552637,-1.2068480760514697,-1.0754845353557647,-1.121419660375804,-0.680501708867091,-0.17456016761340845,-0.5994812603302192,-0.5862590792004599,-0.5262517006109587,-0.5824379403156617,0.17831632521461938
2016-05-15,-1.24392243675745,-1.1115933574559766,-1.4123882835453014,-0.6252367385633824,0.2726406243534379,-1.1155165678595842,-0.9977935280063577,-1.1502091202299711,-0.489707004090144,-0.020209365761394402,-1.277743033862097,-1.2783041056328812,-0.993181776082296,-1.1197020561280278,0.28880296002301953,-1.0942770039220209,-1.0927974613984524,-1.2371130177745382,-0.5840732766726385,-0.27453746353239805,-0.5826496330080461,-0.5657034317818145,-0.5777012791491156,-0.547023988754339,0.18805671268476962
2016-05-22,-1.1909461389965919,-0.9602714197994092,-1.6340188112522147,-0.029583772111177287,1.283522000634008,-0.9551264187624443,-0.9638424103052601,-0.8721450691234782,-0.724278495077077,0.5871973645639894,-1.0907538889042832,-0.7782896643766714,-1.4507143639847955,-0.012786151539432003,0.9250563174797195,-0.9481542729224478,-0.8903359684871063,-1.1044891984114316,-0.3359686557164578,1.0216743803961084,-0.6127145338493748,-0.6210922619238548,-0.6006962618531186,-0.6076149043845696,0.04726970223140905
2016-05-29,-0.7481108072549488,-0.4322971510100942,-0.8457564295403476,0.10912285947080787,1.196065843407835,-0.37091282838976214,-0.39098960202924893,-0.5098171437664266,-0.14684334677337071,1.0102118558311155,-0.7878462593420297,-0.21337465370691214,-1.5431514184444226,0.9904316704252227,1.116643556705006,-0.33335610127289955,-0.47640360235991025,-0.32209599891364815,-0.5473259981330427,0.7773699931706365,-0.32442814309447404,-0.30576029172483876,-0.3297769753551291,-0.29161405126868944,0.26524498943702596
2016-06-05,-0.6726813059661878,-0.6013120589840666,-0.570456838808437,-0.4875040282299202,-0.4886398280030342,-0.7817911740973923,-0.6069482117573646,-0.8337647220960138,-0.29985818250833013,-0.4972150992014906,-0.7058931103511416,-0.7365577939815382,-0.8055881371676067,-0.34692860178968893,-0.5117385837460885,-0.7991799820195206,-0.47734226757744946,-1.0611976291716265,0.38314654241392465,-0.9476605021257966,-0.5124958860236049,-0.5137177692042652,-0.4388863714804653,-0.5145530931216907,0.5990835520253737
2016-06-12,-1.5848116440808158,-1.1988494265622405,-1.8882758218676463,-0.12145835505624118,-0.5533020640205074,-1.4997767876222152,-1.280242983306955,-1.7628840837225594,-0.29244583424328763,-0.33479354383454607,-1.9482561588721623,-1.3176805056005865,-2.2957035358810987,0.6011468198164196,-1.0880869350818814,-1.7151671062771396,-1.4880839486785018,-2.015531583527647,-0.1879212716358094,-0.5660292272142476,-0.40826736976169914,-0.47287519349924645,-0.09480018902901338,-0.5317118075154168,0.4243343102820866
2016-06-19,-2.0369310114597763,-1.711731476197959,-2.31345386177063,0.06943121350926895,-0.40347726863419114,-2.016122664641625,-1.6751533826701677,-2.1670419552535667,-0.5948778953965181,0.20912121988259694,-2.1719893436293827,-1.7630617245279598,-2.022491791498582,-0.2176692236988523,-0.34465987054372554,-2.248084472807357,-1.8576017690751512,-2.1531164442535897,-0.499680158327908,-0.19447214650404507,-0.3811980050966131,-0.25060072706752684,-0.7169386159483887,-0.1906271103672634,0.6927711131892699
2016-06-26,-1.9257373570734138,-1.9776932401863705,-1.581771855191055,-0.7746048689318903,0.3138315280877975,-1.984502585176898,-2.0017425100416855,-2.0484912131730524,-0.3122211561395763,1.4048714757180976,-1.9430656456166637,-2.0003707576204754,-2.048549109152647,0.819521900707559,1.6103489532946043,-1.8964983462742027,-2.040696271975324,-1.731094773633816,-1.6610625065005105,0.8384646286632599,-0.8336219613342788,-0.6260450677725348,-1.0233156572536937,-0.4059554048544527,-0.5159975410159361
2016-07-03,-1.5292746409321578,-1.730365068671356,-1.3214332433901403,-1.096820188732229,0.4251799847039912,-1.2809552814612548,-1.3211379249219084,-1.2336162175191743,-0.7213062458829613,0.9960799582784557,-1.3811143434919668,-1.4239052826979042,-1.0031307312249726,-0.5315113132321306,-0.21997701481784435,-1.4541156031072668,-1.5001925345109977,-1.4310094415259667,-0.8223210935501614,0.3967272233019295,-1.2356385675160133,-0.7431545793405537,-1.2782838002181893,-0.3968942613762492,0.283814924091315
2016-07-10,-1.2782571229664983,-1.2383229480825573,-1.1277145409793163,-0.3354106593524342,-0.32576357371224335,-1.3802995220073468,-1.3428669900285113,-1.4713492094559442,0.41402164135064634,-0.9438509127950598,-1.3012054361277998,-1.406052960251415,-1.1686325731937006,-0.22015501696249434,-0.5352602119538181,-1.4186346363344953,-1.4589875544014261,-1.6139625981038084,0.42807063402005785,-0.6105229520352261,-1.262473631835193,-1.0921321608691288,-0.9827528381645603,-0.9171162892990317,0.5401290484965535
2016-07-17,-1.4367545394793886,-1.4764637345895295,-1.2993899379600589,-0.6531125826319717,-0.04059194057719292,-1.432100816220496,-1.1428360952065353,-1.4518708946549335,1.4934076046416007,1.3011930964479412,-1.4689592738172441,-1.6630644734528592,-1.0112055701115195,-1.3182465835966213,0.1952814447021549,-1.316073388391104,-1.2424938454951464,-1.1658005262975284,-0.740790044470643,1.000604862237491,-0.15349740267838183,0.44111976309014983,-0.37607026129653953,0.6008481671135185,1.8835686578999966
2016-07-24,-1.1832000509162641,-1.3445407695490137,-0.9386753031120135,-1.9112736216700374,0.20371787913087538,-1.1635716960194078,-0.9932101746288562,-1.1777288296880482,0.7815400285270462,-0.08359557236602941,-1.2040188166232466,-1.3050426612281112,-0.8773297939036164,-1.0608689332278827,0.18162786534021166,-1.1747938293427824,-1.268880853699581,-1.0877071391107385,-1.4135472224974752,0.14108044596906993,-0.6494625722548814,-0.28612953886966397,-0.6408066913055908,-0.105678405346746,-0.271650672614189
2016-07-31,-1.0853347613929123,-1.0498618450993769,-1.0435651612207384,-0.6648413816965951,-0.3826175335855929,-1.136607146944279,-1.3025760609920143,-1.0649481113254453,-1.2154719555384286,-0.5300229543037767,-1.0555317545620344,-1.1330416249223363,-0.7625646513555587,-0.9094939476199552,-0.10651900209164382,-1.1040409729750695,-1.1355778311387714,-1.0350073623343172,-1.0232282743600152,0.6728784782551931,-0.32775611958475814,-0.7728436042688127,-0.29593191456429174,-0.7774016589357353,-0.010736241956802476
2016-08-07,-0.5234486894017204,-0.46811198163239054,-0.3646261636520453,-0.5578500117773053,0.7102535739120746,-0.3775187493407195,-0.16020989763571325,-0.4796925178382669,1.2794811209423491,1.239878465224404,-0.33480432046421715,-0.32773886473781544,-0.09104214333566048,-0.4825508914357444,0.6043841528628217,-0.26041026312391335,0.04328222277704587,-0.32303414303116923,1.337774080261994,1.0311856318792096,-0.27076543373652706,-0.41965363210823786,-0.5585617406807408,-0.28407892084311703,-0.6621855390945895
2016-08-14,0.600025029249297,0.576670198592339,0.3740863098831144,0.8662274107173192,1.2796409447743404,0.6882636649299833,0.7171629480730835,0.4477275454738471,1.1502996692875496,0.9886335881513683,0.5990918221158108,0.6583484110631628,0.5491305019954332,0.5330172730688042,0.7409108740238696,0.7216284340991486,0.7395685082265564,0.6635817829354835,0.685777286225531,0.5030471666867029,1.0943753165295733,1.2195770727630821,0.3926021250232866,1.2636573049189146,-0.43827309058147157
