Date,WisdomTree Global ex-US Real EstateEtf_Open_average,WisdomTree Global ex-US Real EstateEtf_Open_max,WisdomTree Global ex-US Real EstateEtf_Open_min,WisdomTree Global ex-US Real EstateEtf_High_average,WisdomTree Global ex-US Real EstateEtf_High_max,WisdomTree Global ex-US Real EstateEtf_High_min,WisdomTree Global ex-US Real EstateEtf_Low_average,WisdomTree Global ex-US Real EstateEtf_Low_max,WisdomTree Global ex-US Real EstateEtf_Low_min,WisdomTree Global ex-US Real EstateEtf_Close_average,WisdomTree Global ex-US Real EstateEtf_Close_max,WisdomTree Global ex-US Real EstateEtf_Close_min
2016-05-15,0.439566112009886,0.439566112009886,0.439566112009886,0.4454659187686881,0.4454659187686881,0.4454659187686881,0.5055130090740306,0.5055130090740306,0.5055130090740306,0.5108127801980612,0.5108127801980612,0.5108127801980612
2016-05-22,0.6262528085249043,0.6262528085249043,0.6262528085249043,0.6377334712563898,0.6377334712563898,0.6377334712563898,0.7023489226664698,0.7023489226664698,0.7023489226664698,0.6334327096900116,0.6334327096900116,0.6334327096900116
2016-05-29,0.7654615789478835,0.7654615789478835,0.7654615789478835,0.8466967472826821,0.8466967472826821,0.8466967472826821,0.8397500393412997,0.8397500393412997,0.8397500393412997,0.9255177961147888,0.9255177961147888,0.9255177961147888
2016-06-05,0.8080045193733402,0.8080045193733402,0.8080045193733402,0.7310658066395479,0.7310658066395479,0.7310658066395479,0.8559264610923275,0.8559264610923275,0.8559264610923275,0.7939782935569946,0.7939782935569946,0.7939782935569946
2016-06-12,0.3177417536150682,0.3177417536150682,0.3177417536150682,0.2586219142735957,0.2586219142735957,0.2586219142735957,0.343450279944728,0.343450279944728,0.343450279944728,0.33989042805680447,0.33989042805680447,0.33989042805680447
2016-06-19,-0.26172473214424696,-0.26172473214424696,-0.26172473214424696,-0.049533718440936514,-0.049533718440936514,-0.049533718440936514,-0.2050531310183145,-0.2050531310183145,-0.2050531310183145,-0.3133467591207897,-0.3133467591207897,-0.3133467591207897
2016-06-26,0.8639847167467644,0.8639847167467644,0.8639847167467644,0.9188559330586135,0.9188559330586135,0.9188559330586135,0.9271404909083515,0.9271404909083515,0.9271404909083515,0.9164388417043259,0.9164388417043259,0.9164388417043259
2016-07-03,0.6399443849485698,0.6399443849485698,0.6399443849485698,0.772046632966016,0.772046632966016,0.772046632966016,0.7173564387494324,0.7173564387494324,0.7173564387494324,0.8621458889220862,0.8621458889220862,0.8621458889220862
2016-07-10,2.0584123080673797,2.0584123080673797,2.0584123080673797,2.0322368123737906,2.0322368123737906,2.0322368123737906,2.0647977235086095,2.0647977235086095,2.0647977235086095,2.0522516986947297,2.0522516986947297,2.0522516986947297
2016-07-17,2.4231479656379835,2.4231479656379835,2.4231479656379835,2.4285803777366946,2.4285803777366946,2.4285803777366946,2.417609469871832,2.417609469871832,2.417609469871832,2.397920824198379,2.397920824198379,2.397920824198379
